Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2011-01-03,21.38592529296875,21.538791677698434,21.3400659606866,21.439428090271573,53443800,7433166379
2011-01-04,21.470001220703125,21.531147480948587,21.286562439966747,21.35535216497312,54405600,7433166379
2011-01-05,21.401212692260742,21.40885615744901,21.225417366456377,21.32477949822,58998700,7433166379
2011-01-06,22.027965545654297,22.050895944640107,21.29421027221406,21.431789750444636,88026300,7433166379
2011-01-07,21.859806060791016,21.96681163650866,21.59229066365528,21.890378457635357,73762000,7433166379
2011-01-10,21.569366455078125,21.706945924916205,21.43178844308209,21.599940318527498,57573600,7433166379
2011-01-11,21.485292434692383,21.592298046999893,21.439431636981624,21.55408217341639,50298900,7433166379
2011-01-12,21.821590423583984,21.852164280625388,21.4547128861376,21.492930207439354,52631100,7433166379
2011-01-13,21.546438217163086,21.699303165863057,21.40885874284364,21.653443827037275,67077600,7433166379
2011-01-14,21.630510330200195,21.691656592489593,21.33242248376962,21.462358473364826,62688400,7433166379
2011-01-18,21.90566635131836,21.966812605546064,21.50821496991745,21.5235018979348,53322700,7433166379
2011-01-19,21.76044464111328,21.9209544783918,21.607579726103303,21.752801176686514,50005900,7433166379
2011-01-20,21.668724060058594,21.821588961498158,21.50057077328093,21.783373100598677,58613600,7433166379
2011-01-21,21.416492462158203,21.729867140892534,21.416492462158203,21.706936752994373,58080300,7433166379
2011-01-24,21.69166374206543,21.82924324202327,21.39357579738502,21.416506199992117,52047800,7433166379
2011-01-25,21.74515724182129,21.74515724182129,21.49292876947183,21.508214239128126,42436600,7433166379
2011-01-26,21.997390747070312,22.157899148997334,21.78337808665897,21.79102155215673,74628800,7433166379
2011-01-27,22.066179275512695,22.51713205255574,21.77573343380278,21.97445915238275,146938600,7433166379
2011-01-28,21.21013069152832,22.11203918481919,20.98083256448641,22.089108788978223,141249400,7433166379
2011-01-31,21.194843292236328,21.324779283444347,20.957901705154143,21.225417152681462,65029000,7433166379
2011-02-01,21.39356803894043,21.447070834444997,21.103123667126283,21.248345124112436,62810700,7433166379
2011-02-02,21.355350494384766,21.485286469471955,21.309489709406893,21.347707030221788,45824000,7433166379
2011-02-03,21.133695602416992,21.37828063809812,21.049620407552734,21.37828063809812,60340100,7433166379
2011-02-04,21.225418090820312,21.278920891122155,21.026692362669195,21.171915290518466,40412200,7433166379
2011-02-07,21.554079055786133,21.661084652616115,21.240704272633835,21.248346279971475,68980900,7433166379
2011-02-08,21.615222930908203,21.661082259076203,21.439426166887664,21.477643488562457,34904200,7433166379
2011-02-09,21.378284454345703,21.599940593650796,21.332425116429572,21.546437789774966,52905100,7433166379
2011-02-10,21.01904296875,21.355348064445636,20.85853461311622,21.347704601152376,76672400,7433166379
2011-02-11,20.827972412109375,21.255996391098144,20.69039291154525,21.217780511093608,83939700,7433166379
2011-02-14,20.812681198120117,20.843255062112007,20.598669981545193,20.797394266124172,56766200,7433166379
2011-02-15,20.728105545043945,21.01257945853906,20.720418368818006,20.789614686520636,44116500,7433166379
2011-02-16,20.77423667907715,20.812678424705272,20.4513210298417,20.797301139870584,70817900,7433166379
2011-02-17,20.92032241821289,21.04333926531689,20.689668946118292,20.735799347245408,57207300,7433166379
2011-02-18,20.80498695373535,20.920313641399016,20.751167930589535,20.858805976881168,68667800,7433166379
2011-02-22,20.443626403808594,20.83573825357488,20.389807389097996,20.58970763406462,60889000,7433166379
2011-02-23,20.443626403808594,20.651215288942186,20.32061109405346,20.39749602926496,60234100,7433166379
2011-02-24,20.5820255279541,20.804990297746794,20.374436576918445,20.482074640510874,64494200,7433166379
2011-02-25,20.412879943847656,20.720419806738665,20.374438194215653,20.689665233866062,53006300,7433166379
2011-02-28,20.435945510864258,20.65122311777609,20.38212647575098,20.520519118304392,51379900,7433166379
2011-03-01,20.113021850585938,20.589707267238055,20.10533321055595,20.451314679614597,60055000,7433166379
2011-03-02,20.051517486572266,20.27448368464855,20.020764387864933,20.074583410446554,48658200,7433166379
2011-03-03,20.143781661987305,20.29755010329848,20.12840437791863,20.189912047734804,68271500,7433166379
2011-03-04,19.95157241821289,20.17453719828144,19.836244240238823,20.15915991235707,70437200,7433166379
2011-03-07,19.77473258972168,20.197599068924315,19.644028618543906,20.08995955554012,64980400,7433166379
2011-03-08,19.920814514160156,20.005388106138653,19.720914229957277,19.81317646361186,50549800,7433166379
2011-03-09,19.905437469482422,19.974633778938436,19.728603108187485,19.843929801794683,39789100,7433166379
2011-03-10,19.536396026611328,19.767049467701096,19.490265631685137,19.697854608541217,66549500,7433166379
2011-03-11,19.743982315063477,19.874686304939623,19.497951620345702,19.536393366473373,49905800,7433166379
2011-03-14,19.751672744750977,19.805491780782816,19.490264741345975,19.597902813409654,54473400,7433166379
2011-03-15,19.521011352539062,19.58251901131848,19.221161699296676,19.282669358076095,76067300,7433166379
2011-03-16,19.059709548950195,19.436444239214552,18.975135946446017,19.390312383416653,100725400,7433166379
2011-03-17,19.05202293395996,19.39031444706263,19.02895700360618,19.26729908476006,62497000,7433166379
2011-03-18,19.067394256591797,19.35955677298621,19.067394256591797,19.267294539793646,85486700,7433166379
2011-03-21,19.474889755249023,19.667101458899907,19.33649709398696,19.35956302635028,46878100,7433166379
2011-03-22,19.451818466186523,19.574833805330048,19.397999438618545,19.451818466186523,30895600,7433166379
2011-03-23,19.6363468170166,19.690165855206924,19.35956151608487,19.398003267232586,43969000,7433166379
2011-03-24,19.84393310546875,19.89006496375857,19.60559103680621,19.68247600083053,38696700,7433166379
2011-03-25,19.697847366333008,19.95156664483159,19.674781444121038,19.936189363356945,57029800,7433166379
2011-03-28,19.536396026611328,19.774738111265265,19.513330095918825,19.728607716339074,48973200,7433166379
2011-03-29,19.597898483276367,19.6209644078188,19.451817227424474,19.48257179348105,40763500,7433166379
2011-03-30,19.690162658691406,19.77473479077864,19.605589060145604,19.682474016418283,41999300,7433166379
2011-03-31,19.521011352539062,19.74397753215087,19.482569615723772,19.68246987337145,63233700,7433166379
2011-04-01,19.59021759033203,19.6286608131083,19.459513565810724,19.6286608131083,63114200,7433166379
2011-04-04,19.64402961730957,19.72860321074177,19.536391564911117,19.567146132144092,35433700,7433166379
2011-04-05,19.82086181640625,20.128400100127504,19.79010725480502,19.85161491154927,73651100,7433166379
2011-04-06,20.105342864990234,20.228358231624775,19.8823780628872,19.97463885463368,65581400,7433166379
2011-04-07,20.143781661987305,20.189912047734804,19.966945828114593,20.136093019952966,46134700,7433166379
2011-04-08,20.043825149536133,20.205283653969133,19.959251577382748,20.120710081815748,39887600,7433166379
2011-04-11,19.974637985229492,20.18222695731195,19.836245337174518,20.136096563446554,34286300,7433166379
2011-04-12,19.713224411010742,19.87468294364937,19.64402810651681,19.859305661215522,36920400,7433166379
2011-04-13,19.70553970336914,19.890064196492897,19.651720670565823,19.720916988872563,38144700,7433166379
2011-04-14,19.544076919555664,19.55945420058581,19.290357648391172,19.544076919555664,55239900,7433166379
2011-04-15,19.50564193725586,19.65172175824761,19.359560649805367,19.574836792933734,65080400,7433166379
2011-04-18,19.282670974731445,19.43644086780116,19.00588575378931,19.298048257330095,58045100,7433166379
2011-04-19,19.336490631103516,19.35186791420614,19.121214533500503,19.221163940750696,38892400,7433166379
2011-04-20,19.80548667907715,19.990009669280116,19.613275047641764,19.636340971339024,61608600,7433166379
2011-04-21,19.620967864990234,19.905440318844878,19.497952512005735,19.82855682307358,46892300,7433166379
2011-04-25,19.690162658691406,19.69785130096453,19.482573716692748,19.651719447325785,33525100,7433166379
2011-04-26,20.136093139648438,20.32830479227387,19.736292550237497,19.79011157833925,69200000,7433166379
2011-04-27,20.282176971435547,20.28986561504392,20.089965280602744,20.220669289027402,52689000,7433166379
2011-04-28,20.5358943939209,20.658911213510336,20.297552330537396,20.34368272134676,80200000,7433166379
2011-04-29,19.92850685119629,20.482075956397203,19.497953102706692,20.41287963493975,319317900,7433166379
2011-05-02,19.728605270385742,19.990013253322807,19.59021263630628,19.943882864115864,89825600,7433166379
2011-05-03,19.84393310546875,19.87468767766196,19.59790239375791,19.68247600083053,71892900,7433166379
2011-05-04,20.0361385345459,20.18221977399455,19.828551102807374,19.874681480253905,73292300,7433166379
2011-05-05,19.82855987548828,20.051524687173952,19.743986257370146,20.028458755016576,55600000,7433166379
2011-05-06,19.890066146850586,20.15916133725382,19.797803891241763,20.043834617586892,55993000,7433166379
2011-05-09,19.85930633544922,19.959255741745803,19.736291004718765,19.836240411015353,38696400,7433166379
2011-05-10,19.73629379272461,19.874686425960714,19.413378137326575,19.513327557742304,120798700,7433166379
2011-05-11,19.497953414916992,19.728606845829354,19.382625233002063,19.72091820260444,78600000,7433166379
2011-05-12,19.46719741821289,19.521016450392274,19.298051679012165,19.490263346200617,77400000,7433166379
2011-05-13,19.244232177734375,19.467196943679483,19.18272450439173,19.436443840237462,66812300,7433166379
2011-05-16,18.890562057495117,19.27498538456326,18.836743026338958,19.190411783341514,91350900,7433166379
2011-05-17,18.975690841674805,19.114990600184445,18.782219282871605,18.882823843978095,82882100,7433166379
2011-05-18,19.107248306274414,19.145942021016232,18.766738007478136,18.98342664781588,53931100,7433166379
2011-05-19,19.130462646484375,19.254284296540288,18.960208246675123,19.231068659698867,37783600,7433166379
2011-05-20,18.952470779418945,19.24654832972156,18.91377706409679,19.13046423161385,45451500,7433166379
2011-05-23,18.7048282623291,18.76673909514655,18.596484673916237,18.73578294070248,52692500,7433166379
2011-05-24,18.689346313476562,18.79769135551567,18.604219858531295,18.728041498515665,47691800,7433166379
2011-05-25,18.720312118530273,18.813177658388792,18.697094995530072,18.70483403653014,34904200,7433166379
2011-05-26,19.091773986816406,19.37037351120605,18.82091350211213,18.84413062116823,78016600,7433166379
2011-05-27,19.161418914794922,19.269762490242073,19.076290976331872,19.09950808938648,50251000,7433166379
2011-05-31,19.35489273071289,19.39358644766883,19.11498843823055,19.316197537686264,60196300,7433166379
2011-06-01,18.906036376953125,19.42454008783073,18.859603627401988,19.339412150261566,74033500,7433166379
2011-06-02,18.743526458740234,19.076297818187985,18.712571772969138,18.952476122961524,51487800,7433166379
2011-06-03,18.503623962402344,18.681617482612523,18.44945214982283,18.611967587561377,60697700,7433166379
2011-06-06,18.581010818481445,18.766743359134043,18.395278277828847,18.488143810119634,54778700,7433166379
2011-06-07,18.619693756103516,18.70482167477325,18.495872134076723,18.64291086375985,41112600,7433166379
2011-06-08,18.526832580566406,18.588743405958898,18.464921755173915,18.495876429834908,42205000,7433166379
2011-06-09,18.542312622070312,18.60422493502676,18.433969026538097,18.581007817668095,42878700,7433166379
2011-06-10,18.348833084106445,18.588738764157092,18.333356488675875,18.588738764157092,49327200,7433166379
2011-06-13,18.604225158691406,18.72030779473875,18.34110372974633,18.410753606588898,47572500,7433166379
2011-06-14,18.743526458740234,18.92152143719043,18.72031081342967,18.805437306353465,42894500,7433166379
2011-06-15,18.3720645904541,18.581014291267547,18.31789277381461,18.57327524945172,49410200,7433166379
2011-06-16,18.57326316833496,18.650652060083758,18.302402785249342,18.37979167699814,57184100,7433166379
2011-06-17,18.774477005004883,18.805431681517216,18.557788365136144,18.74352085242195,83320400,7433166379
2011-06-20,18.936994552612305,19.08403334212624,18.69709024682592,18.704829285860416,54338400,7433166379
2011-06-21,19.161418914794922,19.238807815573107,18.88281946242167,18.97568643856959,49708700,7433166379
2011-06-22,19.076292037963867,19.200113695671668,19.029859285341093,19.037598323456653,44287300,7433166379
2011-06-23,19.060819625854492,19.07629770668509,18.728049744422854,18.913782286176918,59470400,7433166379
