Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,120.15470123291016,120.16322572386841,118.59623976169809,119.04759596435694,10803700,,,,,,,,,,,
2020-01-03,118.56910705566406,119.33191199786572,117.48918492522188,117.84915896870261,10386800,,,,,,,,,,,
2020-01-06,118.47480010986328,118.50909081744348,116.99204741980967,117.04347040310691,10259000,,,,,,,,,,,
2020-01-07,116.46068572998047,118.15770995639626,116.40926273494908,117.66059920763284,10531300,,,,,,,,,,,
2020-01-08,117.36917877197266,117.91771244685515,116.22068843363658,116.3063890552303,9695300,,,,,,,,,,,
2020-01-09,117.79771423339844,118.47480534015864,117.45487253282636,118.32053638345643,9469000,,,,,,,,,,,
2020-01-10,116.6235122680664,117.63486585734273,116.4006618935608,117.6005882263815,10190900,,,,,,,,,,,
2020-01-13,117.5920181274414,117.5920181274414,116.35781406796694,116.72636728926192,12355200,,,,,,,,,,,
2020-01-14,118.96334838867188,120.6432269274521,118.01198393321397,118.22625508914527,24906000,,,,,,,,,,,
2020-01-15,117.18057250976562,118.79189526080555,116.69202815641319,118.14908200306972,16293400,,,,,,,,,,,
2020-01-16,117.63490295410156,118.19200290990264,117.28349500508106,117.8063173191113,10783800,,,,,,,,,,,
2020-01-17,118.44910430908203,118.52623879424584,117.69487865735572,117.8834252617312,14697700,,,,,,,,,,,
2020-01-21,117.28346252441406,118.33768607951721,117.15490505577911,117.58344738866113,8474200,,,,,,,,,,,
2020-01-22,117.14633178710938,117.76343382403799,116.88921683678478,117.6263102098898,7549100,,,,,,,,,,,
2020-01-23,117.0263442993164,117.19777170926987,115.46645687772657,116.31497547592545,9345700,,,,,,,,,,,
2020-01-24,114.12081909179688,116.93205577577645,113.40945032120734,116.88063278783737,15166400,,,,,,,,,,,
2020-01-27,113.16089630126953,113.94084654737891,111.17246652043836,111.65243187863639,12860500,,,,,,,,,,,
2020-01-28,115.21785736083984,115.68069029167621,113.54654528408841,113.85509621195567,13062800,,,,,,,,,,,
2020-01-29,115.04650115966797,116.16928027343499,114.58368107327392,115.54361196539641,9326000,,,,,,,,,,,
2020-01-30,116.46925354003906,116.67495860119058,113.72658478173335,113.72658478173335,9048900,,,,,,,,,,,
2020-01-31,113.44371032714844,115.56071018886674,112.68090560906867,115.26930458377385,12785200,,,,,,,,,,,
