Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2020-01-02,120.1546859741211,120.1632104639968,118.5962247008225,119.04758084616236,10803700,2749753854
2020-01-03,118.56907653808594,119.33188128395517,117.48915468559649,117.8491286364263,10386800,2749753854
2020-01-06,118.47480773925781,118.50909844904623,116.99205495371972,117.04347794032843,10259000,2749753854
2020-01-07,116.460693359375,118.15771769696366,116.40927036097487,117.66060691563428,10531300,2749753854
2020-01-08,117.36918640136719,117.91772011190622,116.22069598837535,116.3063966155399,9695300,2749753854
2020-01-09,117.7977066040039,118.474797666911,117.45486492563661,118.32052872020033,9469000,2749753854
2020-01-10,116.62350463867188,117.63485816178644,116.40065427874491,117.60058053306763,10190900,2749753854
2020-01-13,117.59200286865234,117.59200286865234,116.35779896932873,116.72635214280008,12355200,2749753854
2020-01-14,118.96334075927734,120.6432191903231,118.01197636483265,118.22624750702224,24906000,2749753854
2020-01-15,117.18062591552734,118.79194940093744,116.69208133951783,118.14913585023557,16293400,2749753854
2020-01-16,117.63488006591797,118.1919799133243,117.28347218527081,117.80629439757567,10783800,2749753854
2020-01-17,118.44908142089844,118.52621589115736,117.69485591491282,117.88340248285502,14697700,2749753854
2020-01-21,117.2834701538086,118.33769377748993,117.15491267681085,117.58345503756995,8474200,2749753854
2020-01-22,117.14634704589844,117.76344916320711,116.88923206208356,117.626325531198,7549100,2749753854
2020-01-23,117.02633666992188,117.19776406869933,115.46644935002706,116.31496789290776,9345700,2749753854
2020-01-24,114.12081909179688,116.93205577577645,113.40945032120734,116.88063278783737,15166400,2749753854
2020-01-27,113.16087341308594,113.94082350144079,111.17244403443915,111.65240929555829,12860500,2749753854
2020-01-28,115.2178955078125,115.68072859188618,113.5465828777137,113.85513390773774,13062800,2749753854
2020-01-29,115.04649353027344,116.16927256958253,114.58367347457165,115.54360430303561,9326000,2749753854
2020-01-30,116.46924591064453,116.6749509583212,113.72657733199914,113.72657733199914,9048900,2749753854
2020-01-31,113.44374084472656,115.5607412759406,112.68093592144413,115.26933559245646,12785200,2749753854
2020-02-03,114.30941009521484,115.05508285892166,113.7008871337248,113.7008871337248,10021100,2749753854
2020-02-04,115.9549789428711,117.07777084318,115.77499848636927,116.17782932644842,9157100,2749753854
2020-02-05,117.9262924194336,118.0462837662004,116.57209688987906,117.05207535502224,10150700,2749753854
2020-02-06,117.94342803955078,118.52623936770794,117.51488568246762,118.48339559445952,8992300,2749753854
2020-02-07,117.56632232666016,117.99486473351308,116.82066272372053,117.18920291613738,6379800,2749753854
2020-02-10,118.0548324584961,118.14911228358315,117.20631403271256,117.37772832976015,5960700,2749753854
2020-02-11,118.2776870727539,118.9805027951547,118.08912739494268,118.50052438376967,6578600,2749753854
2020-02-12,118.2776870727539,119.3833205671247,118.10627275058219,118.7919431173435,7958000,2749753854
2020-02-13,118.17487335205078,118.56912509285311,116.9063782499682,118.06344812709105,7447500,2749753854
2020-02-14,117.81482696533203,118.44049491327904,117.36913941703484,118.14051014310265,6627600,2749753854
2020-02-18,116.2549819946289,118.02915381185589,115.74930510029823,117.71202354209372,8996400,2749753854
2020-02-19,117.84058380126953,118.61195482419507,116.85492851855908,117.34347309033362,7071200,2749753854
2020-02-20,117.84058380126953,118.58624332863589,117.0177767091506,117.56631041120487,7422800,2749753854
2020-02-21,116.4006576538086,117.35202208473207,115.63785288148783,117.0349049671153,9772800,2749753854
2020-02-24,113.27232360839844,114.16368599333435,112.10668782620506,112.65522154264457,13618400,2749753854
2020-02-25,108.21551513671875,113.33230525960586,107.64126342291232,112.27809474939228,20797200,2749753854
