Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1997-01-02,0.1576055884361267,0.15948172555566487,0.15572945131658855,0.1585436507332124,143113600,,,,,,,,,,,
1997-01-03,0.16323401033878326,0.1669871240198674,0.15760559861660356,0.15854366097428305,119716800,,,,,,,,,,,
1997-01-06,0.13415220379829407,0.13766996596202916,0.12946186677201543,0.13227606648270898,1882832000,,,,,,,,,,,
1997-01-07,0.1313379555940628,0.13696636546265636,0.1313379555940628,0.13602829088854235,976931200,,,,,,,,,,,
1997-01-08,0.13227610290050507,0.13790536812212262,0.13039997759375982,0.1369664537434829,1100131200,,,,,,,,,,,
1997-01-09,0.13321420550346375,0.13415226834995117,0.1313380672851147,0.13321420550346375,446656000,,,,,,,,,,,
1997-01-10,0.13696640729904175,0.13696640729904175,0.13227605804653164,0.13227605804653164,353718400,,,,,,,,,,,
1997-01-13,0.13602839410305023,0.13884344663536582,0.13602839410305023,0.13884344663536582,305748800,,,,,,,,,,,
1997-01-14,0.13415220379829407,0.13790533015449685,0.1332141414031856,0.13790533015449685,255774400,,,,,,,,,,,
1997-01-15,0.1294618546962738,0.13509026611803085,0.12852379238866443,0.13509026611803085,433092800,,,,,,,,,,,
1997-01-16,0.12570954859256744,0.1285237598537306,0.12477148652242226,0.1285237598537306,671305600,,,,,,,,,,,
1997-01-17,0.12570954859256744,0.1285237598537306,0.12477148652242226,0.12570954859256744,325147200,,,,,,,,,,,
1997-01-20,0.12711666524410248,0.12852377732868636,0.1257095656848841,0.12664764040794002,291625600,,,,,,,,,,,
1997-01-21,0.1294618546962738,0.1294618546962738,0.12664765524807878,0.12758571755568812,284827200,,,,,,,,,,,
1997-01-22,0.12899288535118103,0.13133806114583776,0.12758578488453642,0.1303999983431992,205620800,,,,,,,,,,,
1997-01-23,0.1294618546962738,0.1303999295292501,0.12852379238866443,0.1294618546962738,172345600,,,,,,,,,,,
1997-01-24,0.12664762139320374,0.12946182008911977,0.12664762139320374,0.12946182008911977,188283200,,,,,,,,,,,
1997-01-27,0.12477152794599533,0.12946186490461917,0.12477152794599533,0.12852380252304157,214043200,,,,,,,,,,,
1997-01-28,0.12477152794599533,0.12758572761609605,0.1238326138393974,0.12758572761609605,210560000,,,,,,,,,,,
1997-01-29,0.12477152794599533,0.12570959032757292,0.1238326138393974,0.12477152794599533,151704000,,,,,,,,,,,
1997-01-30,0.12570954859256744,0.12570954859256744,0.1238325727275395,0.12570954859256744,139932800,,,,,,,,,,,
1997-01-31,0.12477152794599533,0.12477152794599533,0.1238326138393974,0.12477152794599533,199628800,,,,,,,,,,,
1997-02-03,0.12242554873228073,0.12758576380780592,0.12195651114575808,0.1266477011601321,368110400,,,,,,,,,,,
1997-02-04,0.11538998037576675,0.12289451557837827,0.11351384344377247,0.12195645337506392,712644800,,,,,,,,,,,
1997-02-05,0.11445193737745285,0.1172661498183322,0.11445193737745285,0.11445193737745285,394486400,,,,,,,,,,,
1997-02-06,0.12008036673069,0.12101842932684906,0.11445195357762325,0.11445195357762325,399504000,,,,,,,,,,,
1997-02-07,0.11867327988147736,0.12383265605233813,0.11820424226811577,0.12383265605233813,235267200,,,,,,,,,,,
1997-02-10,0.11726610362529755,0.12101836452611138,0.11726610362529755,0.12101836452611138,185404800,,,,,,,,,,,
1997-02-11,0.11773514002561569,0.1200803142796992,0.11632804048331173,0.11914223956791967,140078400,,,,,,,,,,,
1997-02-12,0.11820424348115921,0.11914230619213681,0.11632810553383166,0.11820424348115921,176265600,,,,,,,,,,,
1997-02-13,0.12101837992668152,0.12101837992668152,0.11632804380975784,0.11820418076160044,195832000,,,,,,,,,,,
1997-02-14,0.12242554873228073,0.1228945737934319,0.12008037332503893,0.12195651114575808,237249600,,,,,,,,,,,
1997-02-18,0.13415220379829407,0.13415220379829407,0.12195647831001062,0.1247715297457368,368278400,,,,,,,,,,,
1997-02-19,0.13227610290050507,0.13415224073262189,0.128523839761643,0.13415224073262189,241292800,,,,,,,,,,,
1997-02-20,0.1275857537984848,0.13227609171963187,0.1275857537984848,0.13227609171963187,124947200,,,,,,,,,,,
1997-02-21,0.12289454787969589,0.1275857369048785,0.12008034800470951,0.126647674455006,211086400,,,,,,,,,,,
1997-02-24,0.12477152794599533,0.12664766523451845,0.12195647655087428,0.12195647655087428,117588800,,,,,,,,,,,
1997-02-25,0.12664762139320374,0.1303998946713342,0.12664762139320374,0.12758568345005455,138084800,,,,,,,,,,,
1997-02-26,0.12852385640144348,0.12852385640144348,0.12570964302623028,0.12758578110124802,103174400,,,,,,,,,,,
1997-02-27,0.1275857537984848,0.12852382889793654,0.12570961612495188,0.1275857537984848,102995200,,,,,,,,,,,
