Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,54.0949821472168,54.167058949360026,53.69854770601666,53.69854770601666,8432600,,,,,,,,,,,
2020-01-03,52.31103515625,53.139937247553135,52.29301509726844,53.130928936549765,10546400,,,,,,,,,,,
2020-01-06,51.70738983154297,51.977683918750316,51.47313587249015,51.89659534889053,8897200,,,,,,,,,,,
2020-01-07,52.54530715942383,52.797581198165354,51.12175637898462,51.76145322692265,7444300,,,,,,,,,,,
2020-01-08,52.93272018432617,53.13994574027032,52.35609195265978,52.4281687631304,5381500,,,,,,,,,,,
2020-01-09,53.36519241333008,53.79766359563164,52.88767279397166,53.77964353341381,5112700,,,,,,,,,,,
2020-01-10,53.031822204589844,53.788647523684986,52.95073365479483,53.788647523684986,4807700,,,,,,,,,,,
2020-01-13,54.11301040649414,54.203107282068885,53.56341052935193,54.194098969301606,6613700,,,,,,,,,,,
2020-01-14,54.34726333618164,54.63557745703867,53.98686896662264,54.20310627575312,6715200,,,,,,,,,,,
2020-01-15,52.608367919921875,53.78865623884785,52.4912392319123,53.76162442655303,10075100,,,,,,,,,,,
2020-01-16,52.93272018432617,53.77964246996426,52.52727738488094,53.338162983771404,11215700,,,,,,,,,,,
2020-01-17,52.77954864501953,52.93271399747701,52.265985534431294,52.83360538731042,8125700,,,,,,,,,,,
2020-01-21,52.47322082519531,53.15796599352065,51.7794639074191,52.2479752065787,9873700,,,,,,,,,,,
2020-01-22,52.57231903076172,53.103898757602764,52.545290659948165,53.06786207550967,8124500,,,,,,,,,,,
2020-01-23,51.7884635925293,52.320043301388424,51.01361824365245,52.130837838144025,9999200,,,,,,,,,,,
2020-01-24,52.01371765136719,52.38312032709032,51.770451971699465,52.338071890924155,10402200,,,,,,,,,,,
2020-01-27,49.78829574584961,50.44601605229975,49.608101979838054,50.112650023831655,9675500,,,,,,,,,,,
2020-01-28,51.43708801269531,51.464116386260606,49.98650572378648,50.21175133543132,8124400,,,,,,,,,,,
2020-01-29,51.527183532714844,51.82450938204517,51.220849371423824,51.82450938204517,7693400,,,,,,,,,,,
2020-01-30,50.274818420410156,50.49105571378807,49.608093353364,49.62611341422676,10295700,,,,,,,,,,,
