Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2020-01-02,54.09498596191406,54.16706276914003,53.69855149275796,53.69855149275796,8432600,5186523104
2020-01-03,52.31104278564453,53.139944997840345,52.2930227240348,53.13093668552314,10546400,5186523104
2020-01-06,51.707393646240234,51.97768775338845,51.4731396699054,51.89659917754638,8897200,5186523104
2020-01-07,52.5452880859375,52.79756203310576,51.12173782223476,51.76143443796843,7444300,5186523104
2020-01-08,52.93272018432617,53.13994574027032,52.35609195265978,52.4281687631304,5381500,5186523104
2020-01-09,53.36518478393555,53.79765590440855,52.88766523284608,53.77963584476697,5112700,5186523104
2020-01-10,53.031829833984375,53.78865526195978,52.95074127252361,53.78865526195978,4807700,5186523104
2020-01-13,54.11301803588867,54.20311492416617,53.563418081258355,54.19410661012881,6613700,5186523104
2020-01-14,54.347259521484375,54.6355736221043,53.986865177221866,54.20310247117441,6715200,5186523104
2020-01-15,52.608367919921875,53.78865623884785,52.4912392319123,53.76162442655303,10075100,5186523104
2020-01-16,52.93272018432617,53.77964246996426,52.52727738488094,53.338162983771404,11215700,5186523104
2020-01-17,52.779541015625,52.93270634594211,52.26597797927339,52.83359775010187,8125700,5186523104
2020-01-21,52.473228454589844,53.15797372247437,51.779471435944174,52.24798280322343,9873700,5186523104
2020-01-22,52.57231903076172,53.103898757602764,52.545290659948165,53.06786207550967,8124500,5186523104
2020-01-23,51.78846740722656,52.32004715524143,51.01362200127522,52.13084167806031,9999200,5186523104
2020-01-24,52.013729095458984,52.383131852458334,51.77046336226779,52.33808340638058,10402200,5186523104
2020-01-27,49.78828811645508,50.446008322118324,49.608094378055824,50.11264234473414,9675500,5186523104
2020-01-28,51.43708801269531,51.464116386260606,49.98650572378648,50.21175133543132,8124400,5186523104
2020-01-29,51.527183532714844,51.82450938204517,51.220849371423824,51.82450938204517,7693400,5186523104
2020-01-30,50.27482604980469,50.491063375997435,49.60810088158047,49.62612094517784,10295700,5186523104
2020-01-31,48.59899139404297,49.98650517131386,48.29265722811271,49.94145673687784,13467200,5186523104
2020-02-03,49.346805572509766,49.49997092800572,48.77918570837027,48.96839118409176,9594300,5186523104
2020-02-04,51.82450485229492,51.932621771249025,51.265896761228,51.283913383574614,12746600,5186523104
2020-02-05,52.184906005859375,52.39213501038388,51.509169114600645,52.34708313471952,6594400,5186523104
2020-02-06,52.27500534057617,52.509259279553355,51.6082767747595,52.50025096677464,4236300,5186523104
2020-02-07,50.63521194458008,51.48213416957782,50.509074957556486,51.48213416957782,6808400,5186523104
2020-02-10,51.374019622802734,51.40104799642401,50.761351282901735,50.85144815295618,4281200,5186523104
2020-02-11,52.85163116455078,53.06786846803178,52.085797445465616,52.21193444042314,6523200,5186523104
2020-02-12,53.7255859375,53.833702872128576,53.06786914329849,53.38321163470491,5962900,5186523104
2020-02-13,53.45529556274414,53.788658139035974,52.923715728506856,53.275098367973335,6460100,5186523104
2020-02-14,52.428165435791016,53.311127789115126,52.1398513382556,53.17598248919392,6932400,5186523104
2020-02-18,50.6171875,50.95956174724999,50.121647906622925,50.545107263957966,10989000,5186523104
2020-02-19,51.93263244628906,52.20292651772222,51.35600417737151,51.581249809728405,7866300,5186523104
2020-02-20,50.88749694824219,51.39204844267072,50.28384025465394,51.301948120285694,7192900,5186523104
2020-02-21,50.08561706542969,51.04065974803007,50.02254856569881,51.04065974803007,6816600,5186523104
2020-02-24,48.76116943359375,49.274729157262655,47.91424716439728,48.24760970992484,9968800,5186523104
2020-02-25,48.52691650390625,49.977498834103116,48.49988812957165,49.8513618379078,12670700,5186523104
2020-02-26,49.581058502197266,49.92343276363751,48.99542202646985,49.094530636647946,10969300,5186523104
2020-02-27,48.01335525512695,49.193640056844494,47.995335193813865,48.83324914150852,11878900,5186523104
2020-02-28,48.50889205932617,48.69809753652474,45.95010193191318,46.2654443939108,13604500,5186523104
2020-03-02,50.43700408935547,50.46403246674819,48.499893617084794,48.98642159503266,13797700,5186523104
2020-03-03,49.4459114074707,50.788373159208405,48.68908611011746,50.725304670843535,14661800,5186523104
2020-03-04,51.42808532714844,51.437093640330694,50.049579695919114,50.427994152111204,9878200,5186523104
2020-03-05,50.21175765991211,50.80640601207511,49.77928644351862,50.554131995089506,10004200,5186523104
2020-03-06,49.61710739135742,49.62611914131639,48.62602798835671,49.193644504650926,12971200,5186523104
2020-03-09,46.69791793823242,48.779185015558575,46.004161100132045,46.44564053721184,13781100,5186523104
