Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,7.948608875274658,7.960977314290866,7.557264000925329,7.633949175299024,144961322,,,,,,,,,,,
2009-01-05,8.115090370178223,8.194003815844024,7.792268708551643,7.940692820303534,196293007,,,,,,,,,,,
2009-01-06,8.263762474060059,8.430492023874702,8.074026566992478,8.2370459640071,257971329,,,,,,,,,,,
2009-01-07,7.965676784515381,8.185838395112858,7.885033297940737,8.121769354592354,180453860,,,,,,,,,,,
2009-01-08,8.044341087341309,8.044341087341309,7.8501529135034644,7.873406960226043,144567852,,,,,,,,,,,
2009-01-09,7.793999671936035,8.10148581277446,7.752688346424151,8.10148581277446,174270770,,,,,,,,,,,
2009-01-12,7.735124111175537,7.88998059741212,7.674270787946254,7.8246735754961625,132667413,,,,,,,,,,,
2009-01-13,7.775446891784668,7.930797818976785,7.6782289536756,7.712366242968258,177964564,,,,,,,,,,,
2009-01-14,7.44520378112793,7.762583827395909,7.365549156019397,7.668582077809623,219535801,,,,,,,,,,,
2009-01-15,7.3962225914001465,7.509767756558702,7.09442672118007,7.361095960437981,238269759,,,,,,,,,,,
2009-01-16,7.413044452667236,7.625290849039823,7.31483717805309,7.5453885408911425,209759293,,,,,,,,,,,
2009-01-20,6.9944891929626465,7.408839481098876,6.9944891929626465,7.399933504008411,202684876,,,,,,,,,,,
2009-01-21,7.49739933013916,7.5077881366383155,7.133017720055051,7.133017720055051,197718329,,,,,,,,,,,
2009-01-22,7.582000732421875,7.652502637521116,7.3012320398033665,7.372722813863392,331919470,,,,,,,,,,,
2009-01-23,8.032220840454102,8.211814222160905,7.525599775192502,7.650524047208833,430921167,,,,,,,,,,,
2009-01-26,8.011689186096191,8.113854312703745,7.929808659750678,8.035931630078666,185119281,,,,,,,,,,,
2009-01-27,8.199938774108887,8.25906157254498,8.021582457193903,8.07550990566569,197830749,,,,,,,,,,,
2009-01-28,8.625175476074219,8.715714763911043,8.319421742682364,8.36073259561964,308809170,,,,,,,,,,,
2009-01-29,8.492831230163574,8.535626335380655,8.413424292495776,8.523010678215336,292444059,,,,,,,,,,,
2009-01-30,8.374338150024414,8.62839030268464,8.311752413204,8.526719619301113,187580472,,,,,,,,,,,
2009-02-02,8.42480182647705,8.534387238508561,8.212802195244237,8.269450924552924,209056670,,,,,,,,,,,
2009-02-03,8.421834945678711,8.484915122771563,8.258072944718647,8.474277204112617,263243015,,,,,,,,,,,
2009-02-04,8.484915733337402,8.767911290295656,8.390170905070246,8.412434665739061,273718132,,,,,,,,,,,
2009-02-05,8.750099182128906,8.791163766822386,8.336491464170992,8.433214028778055,291665150,,,,,,,,,,,
2009-02-06,9.184487342834473,9.247073082319822,8.792646150091747,8.817879356295148,282579221,,,,,,,,,,,
