Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2009-01-02,7.948608875274658,7.960977314290866,7.557264000925329,7.633949175299024,144961322,5430000000
2009-01-05,8.115089416503906,8.194002852895906,7.7922677928148865,7.940691887124179,196293007,5430000000
2009-01-06,8.263762474060059,8.430492023874702,8.074026566992478,8.2370459640071,257971329,5430000000
2009-01-07,7.965677261352539,8.185838885129215,7.885033769950457,8.121769840773442,180453860,5430000000
2009-01-08,8.044341087341309,8.044341087341309,7.8501529135034644,7.873406960226043,144567852,5430000000
2009-01-09,7.794000148773193,8.101486308423631,7.75268882073388,8.101486308423631,174270770,5430000000
2009-01-12,7.735124111175537,7.88998059741212,7.674270787946254,7.8246735754961625,132667413,5430000000
2009-01-13,7.77544641494751,7.930797332612574,7.67822848280043,7.712365769999584,177964564,5430000000
2009-01-14,7.44520378112793,7.762583827395909,7.365549156019397,7.668582077809623,219535801,5430000000
2009-01-15,7.3962225914001465,7.509767756558702,7.09442672118007,7.361095960437981,238269759,5430000000
2009-01-16,7.4130449295043945,7.625291339529532,7.314837648573157,7.54538902624121,209759293,5430000000
2009-01-20,6.9944891929626465,7.408839481098876,6.9944891929626465,7.399933504008411,202684876,5430000000
2009-01-21,7.497399806976318,7.507788614136206,7.133018173717414,7.133018173717414,197718329,5430000000
2009-01-22,7.581999778747559,7.652501674978974,7.301231121444516,7.372721886512335,331919470,5430000000
2009-01-23,8.032219886779785,8.21181324716327,7.525598881669856,7.650523138853792,430921167,5430000000
2009-01-26,8.011689186096191,8.113854312703745,7.929808659750678,8.035931630078666,185119281,5430000000
2009-01-27,8.19994068145752,8.259063493645884,8.021584323055924,8.07551178407152,197830749,5430000000
2009-01-28,8.625174522399902,8.715713800225917,8.319420822814838,8.360731671184425,308809170,5430000000
2009-01-29,8.492829322814941,8.535624418420953,8.41342240298062,8.523008764088901,292444059,5430000000
2009-01-30,8.374338150024414,8.62839030268464,8.311752413204,8.526719619301113,187580472,5430000000
2009-02-02,8.424803733825684,8.534389170666985,8.21280405459682,8.2694527967306,209056670,5430000000
2009-02-03,8.421834945678711,8.484915122771563,8.258072944718647,8.474277204112617,263243015,5430000000
2009-02-04,8.484914779663086,8.767910304813645,8.390169962044912,8.412433720211357,273718132,5430000000
2009-02-05,8.75009822845459,8.791162808672436,8.336490555575827,8.433213109641088,291665150,5430000000
2009-02-06,9.184487342834473,9.247073082319822,8.792646150091747,8.817879356295148,282579221,5430000000
2009-02-09,9.369770050048828,9.42493453984274,9.086031913558532,9.18448783546149,199838246,5430000000
2009-02-10,8.868590354919434,9.338352293490923,8.853253416446861,9.300751598916705,285213056,5430000000
2009-02-11,8.856964111328125,9.029136221866816,8.732287069522847,8.879475086010899,210048373,5430000000
2009-02-12,8.980897903442383,8.994997808552338,8.69468574254154,8.736244753464847,222844155,5430000000
2009-02-13,8.848057746887207,8.979413429546943,8.787450699600553,8.959622793376417,166489714,5430000000
2009-02-17,8.4765043258667,8.586090709687866,8.403034392182972,8.571742637653196,228067661,5430000000
2009-02-18,8.73500919342041,8.741688794898614,8.423565670555416,8.589801742284113,241883252,5430000000
2009-02-19,8.476008415222168,8.900501233659721,8.44558175234879,8.842863626259794,200295955,5430000000
2009-02-20,8.570257186889648,8.631357718368445,8.287014494930167,8.36246309484868,249616129,5430000000
2009-02-23,8.164813995361328,8.653129642975466,8.152197390585327,8.583864293316703,209626799,5430000000
2009-02-24,8.545520782470703,8.648675720443718,8.18534423343939,8.188560898906456,244749957,5430000000
2009-02-25,8.451271057128906,8.714972260086062,8.38398629851185,8.463886712571508,258529413,5430000000
2009-02-26,8.340943336486816,8.719672587189434,8.340448901985194,8.558137425616232,225064447,5430000000
2009-02-27,8.360980987548828,8.505199571685191,8.19078754325463,8.236304879245758,217612620,5430000000
