Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,51.93708419799805,52.25838704840341,50.44032682387078,50.48303383922111,30652000,,,,,,,,,,,
2019-01-03,50.457706451416016,52.48979795071456,50.35888018130735,51.69622876067198,36822000,,,,,,,,,,,
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000,,,,,,,,,,,
2019-01-07,53.056419372558594,53.33501518725676,52.379551874168214,53.21086478122905,39638000,,,,,,,,,,,
2019-01-08,53.44823455810547,53.859422125265986,52.66608857744165,53.439793179847015,35298000,,,,,,,,,,,
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000,,,,,,,,,,,
2019-01-10,53.15275955200195,53.19348124839768,52.52605158361613,53.02016776868738,29128000,,,,,,,,,,,
2019-01-11,52.5002326965332,52.82724522881035,52.06769155189477,52.79769661114598,30416000,,,,,,,,,,,
2019-01-14,51.87947463989258,52.21914920260332,51.70889286530694,51.990216587105415,22886000,,,,,,,,,,,
2019-01-15,53.49143981933594,53.635454738779664,52.01107283610339,52.15160966509832,29272000,,,,,,,,,,,
2019-01-16,53.68114471435547,54.24752030985362,53.60019765106064,53.63297429719046,26636000,,,,,,,,,,,
2019-01-17,54.12460708618164,54.21896260217479,53.310180768848845,53.60665198337117,24854000,,,,,,,,,,,
2019-01-18,54.539764404296875,55.04093524997704,54.17426560395275,54.62617486920735,39112000,,,,,,,,,,,
2019-01-22,53.162200927734375,54.20456730851409,52.81209585437609,54.03026115950947,32270000,,,,,,,,,,,
2019-01-23,53.41298294067383,53.877800596966445,52.62735877156961,53.501378730954166,19340000,,,,,,,,,,,
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000,,,,,,,,,,,
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000,,,,,,,,,,,
2019-01-28,53.140350341796875,53.78195957508593,52.828481538885924,53.63844097248774,25686000,,,,,,,,,,,
