Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2019-01-02,51.93708038330078,52.258383210106956,50.440323119107994,50.483030131321556,30652000,5430000000
2019-01-03,50.457706451416016,52.48979795071456,50.35888018130735,51.69622876067198,36822000,5430000000
2019-01-04,53.171634674072266,53.178090737983055,51.02174644793081,51.27859094826891,41878000,5430000000
2019-01-07,53.056419372558594,53.33501518725676,52.379551874168214,53.21086478122905,39638000,5430000000
2019-01-08,53.4482421875,53.859429813354915,52.66609609518983,53.43980080803659,35298000,5430000000
2019-01-09,53.36779022216797,53.763580249742475,52.95759529257134,53.714913504220625,23986000,5430000000
2019-01-10,53.15276336669922,53.19348506601749,52.526055353335465,53.02017157386872,29128000,5430000000
2019-01-11,52.5002326965332,52.82724522881035,52.06769155189477,52.79769661114598,30416000,5430000000
2019-01-14,51.879478454589844,52.21915304227685,51.70889666746133,51.99022040994553,22886000,5430000000
2019-01-15,53.4914436340332,53.635458563747235,52.01107654522952,52.15161338424672,29272000,5430000000
2019-01-16,53.68114471435547,54.24752030985362,53.60019765106064,53.63297429719046,26636000,5430000000
2019-01-17,54.12460708618164,54.21896260217479,53.310180768848845,53.60665198337117,24854000,5430000000
2019-01-18,54.53976821899414,55.040939099727915,54.17426939308579,54.62617868994846,39112000,5430000000
2019-01-22,53.162200927734375,54.20456730851409,52.81209585437609,54.03026115950947,32270000,5430000000
2019-01-23,53.41298294067383,53.877800596966445,52.62735877156961,53.501378730954166,19340000,5430000000
2019-01-24,53.330047607421875,53.606904374210856,52.67453362132586,53.458172431673006,27226000,5430000000
2019-01-25,54.178741455078125,54.32821979037982,53.72335784534207,53.881277559779754,22382000,5430000000
2019-01-28,53.14034652709961,53.78195571433053,52.82847774657626,53.63843712203488,25686000,5430000000
2019-01-29,52.67055892944336,53.392122533628864,52.43442764916078,53.26946111589013,20436000,5430000000
2019-01-30,54.08289337158203,54.179234203936936,52.9799408763929,53.05840629396684,25596000,5430000000
2019-01-31,55.439117431640625,55.48679152217565,54.398240067703995,54.775162043606876,30766000,5430000000
2019-02-01,55.16002655029297,55.86768541438311,54.86901871193387,55.24196627688645,29244000,5430000000
2019-02-04,56.25503158569336,56.25503158569336,55.074113737468664,55.25487594126412,51530000,5430000000
2019-02-05,56.91004943847656,56.95275645100795,55.482717579896615,55.859738056919205,71044000,5430000000
2019-02-06,55.382511138916016,56.96021187671523,55.26034603297699,56.591238703195266,42112000,5430000000
2019-02-07,54.56211853027344,54.86653481279246,53.93093601252303,54.83276550807552,40896000,5430000000
2019-02-08,54.38085174560547,54.57204441744301,53.95824482564226,53.980590987751086,21516000,5430000000
2019-02-11,54.37837600708008,54.921409022406436,54.27160847289673,54.47471684665475,21304000,5430000000
2019-02-12,55.68741226196289,55.88232929271342,54.91668563475386,54.963863391370616,32182000,5430000000
2019-02-13,55.627323150634766,56.35087203126092,55.54488710480258,55.86718256738005,20996000,5430000000
2019-02-14,55.70231628417969,56.02808608231893,55.144882153472096,55.522546732266974,18952000,5430000000
2019-02-15,55.30403518676758,56.19891222474102,55.15505698255171,56.119954269046644,28996000,5430000000
2019-02-19,55.54787063598633,55.71323906171772,55.122778266975594,55.122778266975594,20928000,5430000000
2019-02-20,55.311485290527344,55.78872249330547,54.888382027248696,55.61888332015716,21756000,5430000000
2019-02-21,54.475711822509766,55.219125328942155,54.25472423445746,55.16449884301731,28302000,5430000000
2019-02-22,55.14115524291992,55.184358583538504,54.407672166210844,54.67087041808242,20990000,5430000000
2019-02-25,55.092987060546875,55.54687789741087,54.987208395663146,55.42074217223056,28262000,5430000000
2019-02-26,55.37753677368164,55.595046252775866,54.62220385964895,54.9117226954584,29426000,5430000000
2019-02-27,55.4232292175293,55.519069941937,54.675841304042564,54.971319894140116,19368000,5430000000
2019-02-28,55.61540603637695,55.999280385180306,55.172934576680355,55.187335689993766,30850000,5430000000
2019-03-01,56.661746978759766,56.76007312824697,55.855265686142715,55.86271440723904,29006000,5430000000
2019-03-04,56.999935150146484,57.52037572554858,56.15025047874803,56.9597097811339,28920000,5430000000
2019-03-05,57.706600189208984,58.08302203930893,56.92022966567856,57.11216495137199,28864000,5430000000
2019-03-06,57.49951934814453,57.981519071821126,57.38182500130454,57.72944463569061,21986000,5430000000
2019-03-07,56.77646255493164,57.44463859159972,56.359811564313816,57.39324014348913,23332000,5430000000
2019-03-08,56.72779846191406,56.964179807008165,55.78326195044404,55.953593672376975,24248000,5430000000
2019-03-11,58.388431549072266,58.4097888442425,56.83357347993431,56.83357347993431,34384000,5430000000
2019-03-12,59.25450134277344,59.59219057424494,58.51257693337569,58.51257693337569,40262000,5430000000
2019-03-13,59.26046371459961,59.638378328041775,59.191932449907874,59.624223484781695,28718000,5430000000
