Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2010-01-04,20.104768753051758,20.37984417916238,19.951049769488556,19.951049769488556,26795000,2850792605
2010-01-05,20.08049964904785,20.10477155819626,19.70024899784274,19.999594828350926,28669900,2850792605
2010-01-06,19.78925132751465,20.161413043736303,19.724527752058503,20.0400565326475,24560700,2850792605
2010-01-07,19.724519729614258,19.91060128360705,19.48180680615393,19.789243278745754,30469700,2850792605
2010-01-08,19.967239379882812,20.023872307183904,19.6193496343115,19.643621550211197,23542400,2850792605
2010-01-11,19.975326538085938,20.06432046128244,19.716432319457457,19.975326538085938,19002400,2850792605
2010-01-12,19.87015724182129,19.910610443095138,19.66789586484757,19.87015724182129,26204600,2850792605
2010-01-13,20.0643253326416,20.218044390947487,19.862063982340246,19.926787552711414,24912300,2850792605
2010-01-14,20.542631149291992,20.737194162090216,20.307533209088277,20.372387546687687,44685200,2850792605
2010-01-15,20.461559295654297,20.78583092746952,20.258889332488646,20.64801529066691,42296200,2850792605
2010-01-19,20.534515380859375,20.67233098259328,20.364273397319756,20.526408398845767,22732200,2850792605
2010-01-20,20.31563377380371,20.372381107987,19.8697605370074,20.30752679088483,39971500,2850792605
2010-01-21,20.129179000854492,20.70476245228697,19.93461603799321,20.421024218270905,41756100,2850792605
2010-01-22,19.577913284301758,20.307524661768216,19.545486902274817,20.218350951507592,33681500,2850792605
2010-01-25,19.48063850402832,19.675201493982822,19.31039492141238,19.65088054039506,26366600,2850792605
2010-01-26,19.359033584594727,19.56170354130478,19.2131125146127,19.399568503686172,28746000,2850792605
2010-01-27,19.342815399169922,19.496843407070862,19.083398179285602,19.375241778531162,28819300,2850792605
2010-01-28,19.026649475097656,19.602232789694035,18.880728447328913,19.521164521212327,41245700,2850792605
2010-01-29,18.69426918029785,19.31849277785891,18.629414880956993,19.17257021777986,49957800,2850792605
2010-02-01,18.823986053466797,18.95369470916474,18.532142351271,18.937482286889356,29572800,2850792605
2010-02-02,19.261749267578125,19.334710562043284,18.84019546539026,18.91315675985542,32150600,2850792605
2010-02-03,19.253646850585938,19.326608162351246,19.06719085218532,19.253646850585938,23101100,2850792605
2010-02-04,18.73480796813965,19.277963417576697,18.726700985760136,19.140147809622558,33254900,2850792605
2010-02-05,19.09150505065918,19.18878728855847,18.70237919155946,18.929370049158653,45919600,2850792605
2010-02-08,18.742918014526367,19.172577327137784,18.726704047116755,19.083403598883,32929200,2850792605
2010-02-09,19.059078216552734,19.229320196025448,18.84830132798032,19.026650289272972,34084100,2850792605
2010-02-10,18.73480796813965,19.140147809622558,18.580778395426485,19.05907953207622,40139200,2850792605
2010-02-11,18.929370880126953,19.059079505520856,18.507817074472378,18.694273030195014,28159000,2850792605
2010-02-12,18.97800636291504,19.050967639275967,18.62130696140032,18.734803139210868,33657700,2850792605
2010-02-16,19.302282333374023,19.334710262077113,19.002331724114153,19.20500163976224,21582200,2850792605
2010-02-17,19.60223388671875,19.683302159737387,19.407670959223246,19.41577794114998,26147200,2850792605
2010-02-18,19.87786865234375,19.91840202299841,19.504955148075187,19.54549006497882,31679100,2850792605
2010-02-19,19.715730667114258,19.894081196236275,19.602236000399422,19.788691966073472,25941000,2850792605
2010-02-22,20.112957000732422,20.25077257099533,19.813006465967966,19.934608075906215,37081800,2850792605
2010-02-23,19.845443725585938,20.17782236330925,19.764375425745058,20.11296803268639,25098300,2850792605
2010-02-24,20.08053207397461,20.12917241220681,19.829220309569884,19.96703588976818,24530400,2850792605
2010-02-25,20.16160774230957,20.185927147236068,19.626557640190946,19.821122157097196,29145200,2850792605
2010-02-26,19.983251571655273,20.234561811447268,19.89407786826053,20.234561811447268,21048700,2850792605
2010-03-01,20.056217193603516,20.194032815455742,19.89408216840904,19.94272252134249,19744300,2850792605
2010-03-02,19.92650604248047,20.226458197956127,19.877865695679922,20.096749575655505,23535000,2850792605
2010-03-03,19.861652374267578,20.01568194807891,19.780584096143258,19.86975935670489,20726400,2850792605
2010-03-04,20.072431564331055,20.15349985168578,19.683305640527134,19.837333685627247,20925500,2850792605
2010-03-05,20.226469039916992,20.267002426269702,20.137293734441542,20.153507707482454,19312900,2850792605
2010-03-08,20.02379035949707,20.242672715929654,20.00757639346535,20.242672715929654,16843600,2850792605
2010-03-09,20.169713973999023,20.34806453047774,19.91029666957446,19.942724605752083,21835800,2850792605
2010-03-10,20.16160774230957,20.283209405689195,20.00757814402922,20.096753418757167,23095900,2850792605
2010-03-11,20.3804874420166,20.46966270503619,20.10485621654591,20.10485621654591,24214600,2850792605
2010-03-12,20.307527542114258,20.42102376092825,20.04811026410904,20.364276424645727,35344700,2850792605
2010-03-15,20.493980407714844,20.57504712898759,20.169707337629493,20.202135263137464,22025300,2850792605
2010-03-16,20.43723487854004,20.59937144008392,20.185924599770985,20.575050491977684,25478300,2850792605
2010-03-17,20.64801025390625,20.834467749684567,20.38048602963592,20.453447322277714,30309400,2850792605
2010-03-18,20.57504653930664,20.753397031991778,20.48587283921262,20.615581445029875,29185800,2850792605
2010-03-19,20.4210205078125,20.858786708146898,20.22645758030291,20.71286412595253,45881000,2850792605
2010-03-22,20.72097396850586,20.83447018490832,20.39670237788936,20.421023327028937,24945500,2850792605
2010-03-23,21.069570541381836,21.077677525980196,20.704765511950935,20.810153219231182,25834200,2850792605
2010-03-24,20.88311004638672,21.077672996186266,20.83446969549905,21.061459030474083,28837000,2850792605
2010-03-25,21.110109329223633,21.280351398209554,20.850690413329218,21.03714800072981,54350900,2850792605
2010-03-26,20.82636070251465,21.077670961801875,20.566943461153805,20.834467684588265,58562200,2850792605
2010-03-29,20.729074478149414,20.956065293819332,20.59936588240901,20.793928776019616,28975300,2850792605
2010-03-30,20.70475959777832,20.737185980660175,20.44534080347966,20.65611770408239,29819400,2850792605
2010-03-31,20.84256935119629,20.90742519605655,20.510190877529688,20.534511819352286,27196400,2850792605
2010-04-01,20.63990020751953,21.03713454014917,20.42101790833909,20.899318957425226,26562700,2850792605
2010-04-05,20.737180709838867,20.86688930089546,20.55072480347607,20.680433394532656,19390200,2850792605
2010-04-06,20.939851760864258,21.02902700210196,20.51019106228533,20.56693992704925,26937600,2850792605
2010-04-07,21.004714965820312,21.06956929251383,20.87500631243328,20.88311329655111,29833200,2850792605
2010-04-08,20.939851760864258,21.14252163913288,20.850676519626553,20.980385118018596,28266100,2850792605
2010-04-09,21.183055877685547,21.19116285870343,20.79393006631842,20.915531689089583,19663700,2850792605
2010-04-12,21.28053092956543,21.345509586100345,20.99624872627016,21.166817118719297,24773300,2850792605
2010-04-13,21.402360916137695,21.629785388389468,21.118078776609956,21.126201300506523,33933000,2850792605
2010-04-14,21.426727294921875,21.524196034088472,21.28052650999156,21.394238748008377,27920000,2850792605
2010-04-15,21.28053092956543,21.442976796296033,21.231795775254213,21.353632111818882,23828200,2850792605
2010-04-16,21.07747459411621,21.418612963185367,21.044984487912703,21.191186867401417,42289300,2850792605
2010-04-19,21.27240562438965,21.361750297193005,21.012491032210484,21.10183570501384,27078800,2850792605
2010-04-20,21.239912033081055,21.451092991803435,21.134322328326324,21.42672542183869,23703400,2850792605
2010-04-21,21.35363006591797,21.386118616465996,21.10183644040793,21.215550240359093,24276800,2850792605
2010-04-22,21.313018798828125,21.369874927818753,21.00437057750185,21.23179509346437,27275800,2850792605
2010-04-23,21.507959365844727,21.540449474629902,21.24804469241793,21.256167219614227,27478900,2850792605
2010-04-26,21.49983787536621,21.613551712383934,21.321146916072262,21.524205458130094,20080500,2850792605
2010-04-27,21.101839065551758,21.540446171613613,21.0368604071589,21.39424380292633,26235700,2850792605
2010-04-28,21.00437355041504,21.20743206795822,20.93939488676976,21.13433087770559,31820300,2850792605
2010-04-29,21.093711853027344,21.23179166508545,20.882530872867118,21.10995690131961,18620100,2850792605
2010-04-30,21.012489318847656,21.19930272309198,20.86628698536495,21.174935151107178,25567400,2850792605
2010-05-03,21.126205444335938,21.239917702766075,20.88253432728279,21.158693997081695,19357000,2850792605
2010-05-04,20.281476974487305,20.850041241450946,20.070296005306894,20.776940077149536,48382700,2850792605
2010-05-05,20.257112503051758,20.403314842845223,20.00531889597941,20.184011333155027,33663600,2850792605
2010-05-06,19.42051124572754,20.28147869366449,18.03159210469378,20.192134023555045,56242000,2850792605
2010-05-07,19.01439094543457,19.69666738283901,18.770721453167063,19.428630321659615,63592900,2850792605
2010-05-10,19.810386657714844,20.411439628576876,19.485493369304745,19.51798347275246,38947200,2850792605
2010-05-11,19.6479434967041,19.989081883866042,19.58296483006438,19.696677109380488,29469800,2850792605
2010-05-12,19.980955123901367,20.06217882729711,19.647939334270784,19.664182835579304,27116300,2850792605
2010-05-13,19.68855094909668,19.94034304220848,19.656062396379028,19.834753309359442,22780300,2850792605
2010-05-14,19.31492042541504,19.591080042834733,19.11998449827403,19.574834994936392,28736600,2850792605
2010-05-17,19.282432556152344,19.404267331032056,18.9494167818483,19.404267331032056,22401200,2850792605
2010-05-18,19.0306453704834,19.453007477836998,18.93317659601195,19.33117112244428,29926200,2850792605
2010-05-19,18.83570671081543,19.087498814589843,18.69762687018816,18.860072739082163,29806500,2850792605
2010-05-20,18.153432846069336,18.70575229415086,18.14531031898418,18.640773626683245,40313300,2850792605
2010-05-21,17.999101638793945,18.161549025290835,17.503638504270217,17.560496173993293,63119700,2850792605
2010-05-24,18.096567153930664,18.413337796985232,17.74730641968444,17.901631254419172,32817400,2850792605
2010-05-25,18.031587600708008,18.031587600708008,17.568613120126827,17.682326884282624,41173900,2850792605
2010-05-26,17.796045303344727,18.372732199915554,17.666087998328567,18.129061091100294,43317600,2850792605
2010-05-27,18.34024429321289,18.364611871773647,18.088452178272277,18.15343083855416,29881400,2850792605
2010-05-28,18.332115173339844,18.559541177132694,18.096568195494488,18.25901401316403,35878200,2850792605
2010-06-01,18.031587600708008,18.55141663954798,17.990974988790676,18.210278445506063,32336200,2850792605
2010-06-02,18.388978958129883,18.4133465380913,17.78792592867023,18.112819248754697,28371600,2850792605
2010-06-03,18.551422119140625,18.6407683425365,18.307752572514122,18.445830846179465,28583600,2850792605
2010-06-04,17.974742889404297,18.64889724062953,17.90164323373232,18.30776035011412,35094700,2850792605
2010-06-07,17.6254825592041,18.10470085569033,17.617360031390838,17.97474195989186,25656900,2850792605
2010-06-08,17.674209594726562,17.69045464430319,17.30058120053011,17.584863371268305,29552600,2850792605
2010-06-09,17.49552345275879,17.94225159305593,17.446788290781427,17.682336926031148,22198300,2850792605
2010-06-10,18.031587600708008,18.064076141029137,17.649836794748758,17.771671532075285,25018200,2850792605
2010-06-11,18.429584503173828,18.478318095139624,17.86102024979204,17.89351034391121,30179600,2850792605
2010-06-14,18.429584503173828,18.746355174770933,18.40521693258445,18.697621582805137,22318600,2850792605
2010-06-15,18.843833923339844,18.8763224855136,18.40522671489079,18.510818027686504,24304500,2850792605
2010-06-16,18.827573776245117,18.860062312377412,18.583902783796486,18.730105069423157,20702000,2850792605
2010-06-17,18.738243103027344,18.827589362477507,18.61640828054955,18.77073321526879,22376600,2850792605
2010-06-18,18.843833923339844,18.892567541207367,18.657018881289073,18.892567541207367,29538900,2850792605
2010-06-21,18.754480361938477,19.217453424400478,18.66513413963417,18.981906405434362,19526100,2850792605
2010-06-22,18.592031478881836,19.079372076394957,18.58390895484843,18.87631362319891,19107800,2850792605
2010-06-23,18.421463012695312,18.689500107357787,18.38085039276885,18.657010011416617,23533600,2850792605
2010-06-24,18.047842025756836,18.437715590200966,17.98286335655176,18.267145615279098,30313500,2850792605
2010-06-25,18.405229568481445,18.884447941250297,18.324005826633265,18.795101670295892,62583800,2850792605
2010-06-28,18.234647750854492,18.559540931099566,18.185912611908066,18.551418407941828,24643100,2850792605
2010-06-29,17.66608238220215,17.95036447750543,17.528002595867,17.885385845654348,34229000,2850792605
2010-06-30,17.4305419921875,17.83665901771895,17.373685856487256,17.57674436925298,35301600,2850792605
2010-07-01,17.503646850585938,17.609238166922264,17.251854675744738,17.430545646726586,38318200,2850792605
2010-07-02,17.731069564819336,17.893516997393323,17.45490985897168,17.633600795432237,31784000,2850792605
2010-07-06,18.12906265258789,18.445833417197136,17.869148020168673,17.869148020168673,39642400,2850792605
2010-07-07,18.754480361938477,18.778847935988697,18.356485947730558,18.437709645351458,36663500,2850792605
2010-07-08,18.860076904296875,18.9575456865298,18.648895833803646,18.795098232546167,27335600,2850792605
2010-07-09,18.981903076171875,18.998146573476543,18.795088139645582,18.884434346279335,16258800,2850792605
2010-07-12,19.03074836730957,19.11214623577395,18.810976140751524,18.892372456680693,19312200,2850792605
2010-07-13,19.299360275268555,19.421457854414935,19.095866380071534,19.128426148519956,22207700,2850792605
2010-07-14,19.486570358276367,19.690064196241767,19.30749478724456,19.413312452406043,34781800,2850792605
2010-07-15,19.397037506103516,19.454015546819768,19.128425633773215,19.397037506103516,26060700,2850792605
2010-07-16,18.941213607788086,19.49471729409327,18.924933722300207,19.37261970546952,30343000,2850792605
2010-07-19,19.201679229736328,19.266797197666417,19.047023473701806,19.112141441631895,19688200,2850792605
2010-07-20,19.470294952392578,19.510993108323113,18.753997161283277,18.941211162619954,38192700,2850792605
2010-07-21,19.177261352539062,19.510991166060034,19.09586349624578,19.421454921418903,38740000,2850792605
2010-07-22,19.78774070739746,19.8691385544824,19.291216789995442,19.307495117384587,32726500,2850792605
2010-07-23,19.942399978637695,20.007517957282865,19.657508239864427,19.69820794685208,29755500,2850792605
2010-07-26,20.056354522705078,20.080774345034282,19.820302450329276,19.90170030555833,27093000,2850792605
2010-07-27,19.999387741088867,20.08892558746665,19.795893764801786,20.023807577156216,23800600,2850792605
2010-07-28,19.763324737548828,20.01565669556462,19.67378694009307,19.983096931931623,21200100,2850792605
2010-07-29,19.29121971130371,19.852861680917297,19.234240122941358,19.738905609262662,39976700,2850792605
2010-07-30,19.24237823486328,19.397033997788707,19.047024322368742,19.18540020445257,48321700,2850792605
2010-08-02,19.771467208862305,19.85286352329215,19.30749983292222,19.429597409637346,26652000,2850792605
2010-08-03,19.70634651184082,19.812164198419392,19.584250494856775,19.787744374008547,16366100,2850792605
2010-08-04,19.934267044067383,20.015664934118696,19.673795037931683,19.77147281650038,19989600,2850792605
2010-08-05,19.771467208862305,19.89356323304225,19.649369632147177,19.763327266912285,18723600,2850792605
2010-08-06,19.844709396362305,19.860989268625506,19.454001777249843,19.543539522163393,33734300,2850792605
2010-08-09,19.74704360961914,20.015655432501006,19.730763728829963,19.860999670073603,20551400,2850792605
2010-08-10,19.771467208862305,19.88542329109223,19.47029556685227,19.61681141688228,28063400,2850792605
2010-08-11,19.258657455444336,19.48657112180832,19.17725960656185,19.462151301383127,25666300,2850792605
2010-08-12,18.6726016998291,19.038889807946248,18.501666007346167,18.916793771907198,33737300,2850792605
2010-08-13,18.44468879699707,18.672602546463036,18.322592755422068,18.526086675558872,29793400,2850792605
2010-08-16,18.493520736694336,18.72143441016543,18.19235070473295,18.32258664599218,19511700,2850792605
2010-08-17,18.762136459350586,18.916792253941974,18.493524580605126,18.607482217294404,22483000,2850792605
2010-08-18,18.79469108581543,18.92492701851425,18.55863748746458,18.648175273395562,18984200,2850792605
2010-08-19,18.721439361572266,18.85167533727603,18.574923500771703,18.607483270965293,26754800,2850792605
2010-08-20,18.737714767456055,18.786552858536496,18.534220909996804,18.680736735773053,21985400,2850792605
2010-08-23,18.59119415283203,18.965622008892584,18.583054214326214,18.77026814235649,18250200,2850792605
2010-08-24,18.24118995666504,18.550501501262218,18.216770133922633,18.403985669877763,23293400,2850792605
2010-08-25,18.249332427978516,18.355148569464458,17.931882450985494,18.086536692193008,18685900,2850792605
2010-08-26,18.11095428466797,18.501662139324313,18.062116190969675,18.347007917190556,18884700,2850792605
2010-08-27,18.32259750366211,18.355155732002945,17.866771439139775,18.216779768348832,21375200,2850792605
2010-08-30,17.923738479614258,18.412124024644548,17.907458599188452,18.184210356287785,23318300,2850792605
2010-08-31,17.7772274017334,17.850485330651317,17.630711543897558,17.84234538826763,41712400,2850792605
2010-09-01,18.412124633789062,18.436542902700776,17.98885704392382,18.029555193799943,29085400,2850792605
2010-09-02,18.29817008972168,18.49352403646725,18.192353950768517,18.403987781210006,18057800,2850792605
2010-09-03,18.65631675720215,18.672596638270473,18.37142504864607,18.550500635327843,21256900,2850792605
2010-09-07,19.74704360961914,20.097053283912004,19.543549757359095,19.991235611317244,113824400,2850792605
2010-09-08,19.64937400817871,19.722631949508692,19.437740127951606,19.5923959543744,54705500,2850792605
2010-09-09,19.80402374267578,19.94239963900703,19.706346000104,19.795883801416878,25963700,2850792605
2010-09-10,20.390092849731445,20.471490738964096,19.844729010168958,19.87728878687626,44266700,2850792605
2010-09-13,20.43892478942871,20.691256753393194,20.43892478942871,20.463343060194134,46816700,2850792605
2010-09-14,20.65869903564453,20.821494768705566,20.381948773497047,20.381948773497047,31261800,2850792605
2010-09-15,20.95172882080078,20.992428526616877,20.487763042242523,20.569160901339682,37563600,2850792605
2010-09-16,20.64241600036621,20.927306139499407,20.520318452126478,20.902887871879315,52951000,2850792605
2010-09-17,22.368040084838867,22.49013606503853,21.488946853852806,21.521506609924515,150976500,2850792605
2010-09-20,22.37618637084961,22.441304348929084,22.001758385026395,22.262230297344296,49729800,2850792605
2010-09-21,21.830821990966797,22.27036949268103,21.73314580338697,22.24594966951857,82733900,2850792605
2010-09-22,22.1401309967041,22.24594711317847,21.684303665261872,21.700583545499416,51969100,2850792605
2010-09-23,22.075014114379883,22.376184150917855,21.94477661860668,21.94477661860668,33123300,2850792605
2010-09-24,21.944778442382812,22.384325951742948,21.76570439368148,22.335487857103498,58136200,2850792605
2010-09-27,21.936641693115234,22.075017598714126,21.798265787516346,21.863383769413755,34142900,2850792605
2010-09-28,22.13199806213379,22.302932201130112,21.806408116996515,22.026180359629596,43256700,2850792605
2010-09-29,22.115713119506836,22.221529245278557,21.92035919709637,22.034315263702066,36626800,2850792605
2010-09-30,21.855243682861328,22.31106955312424,21.82268391586069,22.205253415442456,42880900,2850792605
2010-10-01,22.17268943786621,22.47386101528929,22.091291588357148,22.123851349174714,33690400,2850792605
2010-10-04,21.93619728088379,22.311315223229148,21.92804237394264,22.034054608788065,36791900,2850792605
2010-10-05,22.26239013671875,22.303164679401096,22.066676998012777,22.18899751528029,42520100,2850792605
2010-10-06,22.490724563598633,22.719057353242686,22.213463874527235,22.262391773954576,50631600,2850792605
2010-10-07,22.58042335510254,22.743516845267777,22.458102848631203,22.531493908202304,40611400,2850792605
2010-10-08,22.833229064941406,22.898466800054198,22.27055262747464,22.498885478064558,33162900,2850792605
2010-10-11,22.710899353027344,22.91476738751522,22.613042012101708,22.75167233776905,22649500,2850792605
2010-10-12,22.792455673217773,22.83322867369326,22.352099802209217,22.629360560535286,27552500,2850792605
2010-10-13,23.322505950927734,23.57530190522115,22.0014402617815,22.833222304748023,49145300,2850792605
2010-10-14,23.102325439453125,23.404050812692113,22.922922130337025,23.3714311808221,38136000,2850792605
2010-10-15,23.56715202331543,23.57530693395339,22.963702634617917,23.216498642834,54775500,2850792605
2010-10-18,23.83625030517578,23.83625030517578,23.306193724669555,23.428514234726425,35810300,2850792605
2010-10-19,23.754703521728516,23.84440595775295,23.200183755130308,23.5997649300005,44673600,2850792605
2010-10-20,23.355127334594727,23.795483145059485,23.322509249776996,23.656852784956513,39081700,2850792605
2010-10-21,23.50190544128418,23.762856261847485,23.2980374182954,23.48559562615158,30191100,2850792605
2010-10-22,23.640541076660156,23.67316071426258,23.428518098414198,23.518220546430932,16499800,2850792605
2010-10-25,23.518220901489258,23.885184053106965,23.493756172918093,23.771016875164815,30650400,2850792605
2010-10-26,23.34697151184082,23.51822150545691,23.273580435022488,23.412209234316,28045400,2850792605
2010-10-27,23.404052734375,23.501908527240566,23.12679206227293,23.28173066020837,33890100,2850792605
2010-10-28,23.942262649536133,24.040118435814147,23.24095610785511,23.501906945116044,35130600,2850792605
2010-10-29,23.958574295043945,24.22768007841062,23.893336576512326,23.942266031953466,35074300,2850792605
2010-11-01,23.754703521728516,24.097201893815782,23.591610021690123,24.072738724274373,21100000,2850792605
2010-11-02,24.08089256286621,24.113510639269045,23.860714714435886,24.048272931073726,24201900,2850792605
2010-11-03,23.811792373657227,24.113516261133867,23.64054237760047,24.097206441435127,30003800,2850792605
2010-11-04,24.031967163085938,24.317382767786558,23.730243295131782,24.146134338200135,35709700,2850792605
2010-11-05,23.852563858032227,24.056431925194897,23.632385972202965,23.893336849308795,28312700,2850792605
2010-11-08,23.681324005126953,23.803644578648754,23.518228870170905,23.713942098883876,27179000,2850792605
2010-11-09,23.43667221069336,23.852563243639498,23.33066150287095,23.697623081077634,34625800,2850792605
2010-11-10,23.39590072631836,23.51822126026028,23.126794929490146,23.355126178077736,27841000,2850792605
2010-11-11,23.29804801940918,23.30620293068614,22.572278025052807,22.988169167836094,37211000,2850792605
2010-11-12,23.09417724609375,23.330664979740934,22.906618974477773,23.24096252140716,25818800,2850792605
2010-11-15,23.159412384033203,23.46113781126362,23.061556581691942,23.118639392289335,21636700,2850792605
2010-11-16,22.490724563598633,22.914770506341927,22.425486845898885,22.841377879505977,31206600,2850792605
2010-11-17,22.759828567504883,22.922923626722312,22.417330187460088,22.433640004459782,24642700,2850792605
2010-11-18,23.086021423339844,23.31435423762423,22.96370088387644,23.13495088343724,32649200,2850792605
2010-11-19,22.955543518066406,23.13494840845063,22.85768771912036,23.09417386273154,25890900,2850792605
2010-11-22,22.873994827270508,22.90661446219904,22.66197342179425,22.74351939833598,27618000,2850792605
2010-11-23,22.17268943786621,22.68643623681523,22.08298699860933,22.629353431975314,31294200,2850792605
2010-11-24,22.621200561523438,22.7353661814895,22.523344760235357,22.564117751540405,34983800,2850792605
2010-11-26,22.417335510253906,22.523347790533823,22.295014964491806,22.49072814878919,12887500,2850792605
2010-11-29,22.197154998779297,22.295012357179026,21.944359026382415,22.15638200675688,32610700,2850792605
2010-11-30,22.058528900146484,22.123766633190918,21.86281570101318,21.95251816722062,38931000,2850792605
2010-12-01,22.547807693481445,22.58042733049111,22.35209453759318,22.45810680248468,34781300,2850792605
2010-12-02,22.914770126342773,22.980007842960674,22.580426634252305,22.67828243148423,32129900,2850792605
2010-12-03,23.49375343322754,23.567146054992506,22.882149288779345,22.898459105924843,34454600,2850792605
2010-12-06,23.428518295288086,23.61607654690831,23.355125665455834,23.526375653527737,21150300,2850792605
2010-12-07,23.68947410583496,23.950426596974047,23.59977319379022,23.697629017000896,32190500,2850792605
2010-12-08,23.83625030517578,23.87702484545452,23.6486920860626,23.860715029343027,14874800,2850792605
2010-12-09,23.8607177734375,24.04827601412076,23.68131444174784,23.934110398990054,18260200,2850792605
2010-12-10,24.415237426757812,24.447855505051002,23.991191521218138,24.007501338059605,28562000,2850792605
2010-12-13,24.80667495727539,25.051316099370293,24.113522980819234,24.456021512986368,45575200,2850792605
2010-12-14,24.88006019592285,25.075773362348038,24.75773966133086,24.75773966133086,25351800,2850792605
2010-12-15,24.863750457763672,25.035000451063883,24.676192200417244,24.945297999554725,30537600,2850792605
2010-12-16,24.684341430664062,25.092077490415807,24.66803161498048,25.034994690912903,47435600,2850792605
2010-12-17,25.65476417541504,26.315298022149946,25.581373081168188,26.029882335270827,92487100,2850792605
2010-12-20,25.826011657714844,26.046189584869712,25.3693475370675,25.72000092726447,33568100,2850792605
2010-12-21,25.899402618408203,26.095115800263365,25.7607722535037,25.809700160119963,20002800,2850792605
2010-12-22,25.817852020263672,25.997255360254847,25.73630448194407,25.834161839005574,14019200,2850792605
2010-12-23,25.719999313354492,25.850474768209356,25.613987034166097,25.7118444030023,13049400,2850792605
2010-12-27,25.817852020263672,25.932017640677152,25.475353603633298,25.605829042788685,13822100,2850792605
2010-12-28,25.744455337524414,25.89939548039537,25.613979918914033,25.817847954916463,9736000,2850792605
2010-12-29,25.6873779296875,25.842318105090055,25.622140206684847,25.71184265908475,9769000,2850792605
2010-12-30,25.516128540039062,25.75261469384738,25.450889264075446,25.6466039811864,12989400,2850792605
2010-12-31,25.524276733398438,25.548741456938277,25.2225529200219,25.459039026015162,11716300,2850792605
