Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2010-01-04,20.104782104492188,20.37985771327853,19.95106301884525,19.95106301884525,26795000,,,,,,,,,,,
2010-01-05,20.080503463745117,20.104775377504467,19.7002527403037,19.999598627678683,28669900,,,,,,,,,,,
2010-01-06,19.789241790771484,20.161403327642713,19.72451824650662,20.040046875037472,24560700,,,,,,,,,,,
2010-01-07,19.72452735900879,19.910608984977458,19.481814341667715,19.78925093317519,30469700,,,,,,,,,,,
2010-01-08,19.96723747253418,20.023870394425472,19.619347760194657,19.643619673775802,23542400,,,,,,,,,,,
2010-01-11,19.97533416748047,20.064328124667387,19.716439849969692,19.97533416748047,19002400,,,,,,,,,,,
2010-01-12,19.870153427124023,19.91060662063162,19.667892088980693,19.870153427124023,26204600,,,,,,,,,,,
2010-01-13,20.064321517944336,20.218040547024636,19.862060206097592,19.926783764163297,24912300,,,,,,,,,,,
2010-01-14,20.54262351989746,20.737186460436295,20.307525667007535,20.37237998052048,44685200,,,,,,,,,,,
2010-01-15,20.4615535736084,20.78582511474152,20.258883667119115,20.648009516478858,42296200,,,,,,,,,,,
2010-01-19,20.534513473510742,20.67232906244364,20.36427150578405,20.52640649225015,22732200,,,,,,,,,,,
2010-01-20,20.315635681152344,20.3723830206634,19.86976240249489,20.307528697472332,39971500,,,,,,,,,,,
2010-01-21,20.129179000854492,20.70476245228697,19.93461603799321,20.421024218270905,41756100,,,,,,,,,,,
2010-01-22,19.577909469604492,20.307520704908377,19.545483093895736,20.21834701202298,33681500,,,,,,,,,,,
2010-01-25,19.480634689331055,19.675197641186244,19.310391140052204,19.65087669236101,26366600,,,,,,,,,,,
2010-01-26,19.359039306640625,19.561709323254846,19.21311819352798,19.39957423771318,28746000,,,,,,,,,,,
2010-01-27,19.34282684326172,19.496854942292654,19.08340946989434,19.375253241807886,28819300,,,,,,,,,,,
2010-01-28,19.026655197143555,19.602238684839996,18.880734125490743,19.521170391977936,41245700,,,,,,,,,,,
2010-01-29,18.694276809692383,19.318500662007885,18.629422483883573,19.172578042375783,49957800,,,,,,,,,,,
2010-02-01,18.823978424072266,18.953687027199063,18.53213484016123,18.9374746114946,29572800,,,,,,,,,,,
2010-02-02,19.261747360229492,19.334708647469835,18.840193599784985,18.91315488702533,32150600,,,,,,,,,,,
2010-02-03,19.253646850585938,19.326608162351246,19.06719085218532,19.253646850585938,23101100,,,,,,,,,,,
