Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1993-01-04,1.628013014793396,1.6399665594360389,1.6160600537985517,1.625622539323987,72646400,7433166379
1993-01-05,1.6543108224868774,1.6590923594626183,1.620842398249049,1.6256233515767002,71529600,7433166379
1993-01-06,1.7021229267120361,1.706904462712179,1.659092020950605,1.663872973302777,87440000,7433166379
1993-01-07,1.6686549186706543,1.7188578489244977,1.6638733814974667,1.702123344290512,58748800,7433166379
1993-01-08,1.6662635803222656,1.6877796185404994,1.6495296621276612,1.6686546403340803,43977600,7433166379
1993-01-11,1.7045140266418457,1.7069050873408926,1.6495301362310841,1.6686551199343536,58348800,7433166379
1993-01-12,1.7164666652679443,1.7451541255483454,1.6973416917476767,1.7021226433038068,85129600,7433166379
1993-01-13,1.7451545000076294,1.7642794776315598,1.6877795671358389,1.7116854973417523,83696000,7433166379
1993-01-14,1.7451545000076294,1.7977478966494382,1.7308104749656825,1.7642794776315598,121264000,7433166379
1993-01-15,1.7164666652679443,1.7403725903443419,1.6638726962632717,1.6734351830234055,181958400,7433166379
1993-01-18,1.7069039344787598,1.7164664198717843,1.687778963692711,1.7116848853513769,50611200,7433166379
1993-01-19,1.6901705265045166,1.7069050326204438,1.6877800495302884,1.7021234950238222,52960000,7433166379
1993-01-20,1.6901705265045166,1.7021234950238222,1.6782175579852108,1.6925610034787444,47968000,7433166379
1993-01-21,1.7116857767105103,1.7212482670831946,1.659092371484793,1.6782173522301618,73363200,7433166379
1993-01-22,1.7092947959899902,1.7260292951195177,1.6973418324608658,1.7164668075666338,49088000,7433166379
1993-01-25,1.6925604343414307,1.7260294353190593,1.6782169936709963,1.706904458659834,49609600,7433166379
1993-01-26,1.6829980611801147,1.7212480171160265,1.6734355721961367,1.6925605501640926,42345600,7433166379
1993-01-27,1.6495294570922852,1.678216920836082,1.6351854333964149,1.6734353850548105,64192000,7433166379
1993-01-28,1.663873553276062,1.6662640302853922,1.6208426325154235,1.6495301075719073,77030400,7433166379
1993-01-29,1.6543108224868774,1.6829982933970544,1.6399673788558338,1.673435803093662,39424000,7433166379
1993-02-01,1.673434853553772,1.6829973384312222,1.6351849140439716,1.6495289331840262,42854400,7433166379
1993-02-02,1.7021229267120361,1.711685415064351,1.6686545093029197,1.6710449854790057,70371200,7433166379
1993-02-03,1.6901705265045166,1.726030015710599,1.6829985119336668,1.7116859865688998,71728000,7433166379
1993-02-04,1.6256229877471924,1.6782169644688751,1.6160604995839736,1.6782169644688751,124214400,7433166379
1993-02-05,1.7021229267120361,1.711685415064351,1.5730296257797716,1.6208420675413457,177216000,7433166379
1993-02-08,1.6399670839309692,1.702122967901119,1.6256230592314056,1.6925604793174047,92665600,7433166379
1993-02-09,1.6041072607040405,1.6686541906687415,1.596935249897327,1.6590917041424103,64550400,7433166379
1993-02-10,1.6351855993270874,1.6495296244785196,1.6064981326722263,1.61606062155718,39193600,7433166379
1993-02-11,1.6304051876068115,1.6543111259261547,1.6208426955494348,1.6495301717215647,31635200,7433166379
1993-02-12,1.5993257761001587,1.630404296027633,1.5921543487149363,1.630404296027633,34752000,7433166379
1993-02-16,1.5323882102966309,1.6017166703882646,1.5252167836508626,1.5849821742525037,91180800,7433166379
1993-02-17,1.5347793102264404,1.5539042824183722,1.4774043936506451,1.5491227475464728,121913600,7433166379
1993-02-18,1.5610765218734741,1.5825925645254568,1.5108735896484553,1.5539050913042836,138553600,7433166379
1993-02-19,1.5252175331115723,1.5682484487219641,1.5204359960170262,1.5658579719987433,97094400,7433166379
1993-02-22,1.4678419828414917,1.549122827002246,1.4678419828414917,1.5252169023600934,76256000,7433166379
1993-02-23,1.5204359292984009,1.539560909541148,1.4678425254548855,1.49174845893428,105974400,7433166379
1993-02-24,1.6041072607040405,1.6064977364236583,1.5060919197211093,1.5108728711603454,77548800,7433166379
1993-02-25,1.6136707067489624,1.6256236761023692,1.5778112150405348,1.5778112150405348,60806400,7433166379
1993-02-26,1.5945452451705933,1.6256231896489324,1.5873732322454281,1.6112797474466343,29833600,7433166379
1993-03-01,1.5586862564086914,1.601717763900524,1.5539053020474967,1.601717763900524,26432000,7433166379
1993-03-02,1.6184509992599487,1.620842059071511,1.5539046409550938,1.5634671292574391,38380800,7433166379
1993-03-03,1.6208429336547852,1.6351863820238353,1.5969364081753246,1.6208429336547852,42352000,7433166379
1993-03-04,1.6017175912857056,1.6208425739658443,1.5634676259254279,1.6208425739658443,56659200,7433166379
1993-03-05,1.5825923681259155,1.6256232807934754,1.5778108313583732,1.5969358111324141,35724800,7433166379
1993-03-08,1.5993257761001587,1.616060273961433,1.5682478398205622,1.5802008024438106,48022400,7433166379
1993-03-09,1.6112788915634155,1.6256223261467317,1.601716407291964,1.6064973576038288,41312000,7433166379
1993-03-10,1.6256229877471924,1.639967011816,1.596935523257536,1.6160604995839736,26592000,7433166379
1993-03-11,1.6543108224868774,1.6782173400694032,1.6256233515767002,1.6304048885524414,57779200,7433166379
1993-03-12,1.7021229267120361,1.706904462712179,1.6304045558936604,1.6447479965981473,73580800,7433166379
1993-03-15,1.6758257150650024,1.7069042358147608,1.6638727521254997,1.7069042358147608,35347200,7433166379
1993-03-16,1.6782166957855225,1.6973416690500418,1.6638726740131997,1.6877791824177821,36336000,7433166379
1993-03-17,1.6327954530715942,1.6734358931357172,1.630404976279145,1.6590924487329002,39644800,7433166379
1993-03-18,1.6304051876068115,1.6590926637789414,1.6256236497540248,1.639967679664188,34406400,7433166379
1993-03-19,1.6112788915634155,1.6399663443777694,1.6064973576038288,1.6399663443777694,45404800,7433166379
1993-03-22,1.5945452451705933,1.6064982109471804,1.577810742894552,1.592154768744882,34083200,7433166379
1993-03-23,1.5897636413574219,1.6256231208168543,1.5873731650329281,1.5969356539789097,34409600,7433166379
1993-03-24,1.6495294570922852,1.6590919450068842,1.5873729938234202,1.5921545296046917,50576000,7433166379
1993-03-25,1.6710453033447266,1.6877798070565022,1.651920323002149,1.654310799632951,43833600,7433166379
1993-03-26,1.6567012071609497,1.6877797366573803,1.6447482408574305,1.6829981999471382,28380800,7433166379
1993-03-29,1.663873553276062,1.692561028332546,1.659092599257402,1.659092599257402,48262400,7433166379
1993-03-30,1.7403730154037476,1.745154551775568,1.668654639010568,1.6925605699256225,140777600,7433166379
1993-03-31,1.7690603733062744,1.8025293748955182,1.7355919553650105,1.745154443869369,179660800,7433166379
1993-04-01,1.7786227464675903,1.8120917458863819,1.7690602585833561,1.7690602585833561,100412800,7433166379
1993-04-02,1.7164666652679443,1.7594975638646093,1.7164666652679441,1.7547166123084792,73251200,7433166379
1993-04-05,1.7499351501464844,1.7642791727093388,1.6829977400315914,1.697341762594446,61187200,7433166379
1993-04-06,1.7164666652679443,1.7786225373848767,1.7069041785078105,1.7547166123084792,55699200,7433166379
1993-04-07,1.7260297536849976,1.7308107069076653,1.7069047734981726,1.7212482168142529,39417600,7433166379
1993-04-08,1.7021229267120361,1.7260294394168085,1.6877794860075495,1.721247903416666,40185600,7433166379
1993-04-12,1.7236379384994507,1.7451539695220053,1.692560005219522,1.69734153999603,48976000,7433166379
1993-04-13,1.699732780456543,1.764279735275318,1.697342303816462,1.726029774441686,53337600,7433166379
1993-04-14,1.7021229267120361,1.7260294394168085,1.6782169976552346,1.7021229267120361,38592000,7433166379
1993-04-15,1.6662635803222656,1.7188575622139264,1.644748125752048,1.6829980821648864,109152000,7433166379
1993-04-16,1.663873553276062,1.6782175826283912,1.6351860782195784,1.6686550909428965,49600000,7433166379
1993-04-19,1.663873553276062,1.6686550909428965,1.6256235865340838,1.6638735532760622,45673600,7433166379
1993-04-20,1.6590924263000488,1.6734358705089258,1.6256234170658137,1.6590924263000488,46009600,7433166379
1993-04-21,1.6232324838638306,1.659091959774754,1.6112795197761725,1.659091959774754,92528000,7433166379
1993-04-22,1.592154860496521,1.6256232833292674,1.584982847158052,1.6160607934273306,79872000,7433166379
1993-04-23,1.55629563331604,1.5921551222558223,1.5443426648854996,1.5873735846947095,89296000,7433166379
1993-04-26,1.5371708869934082,1.5778113361021586,1.525217916722879,1.5586863502100112,65376000,7433166379
1993-04-27,1.577810525894165,1.5825920617360019,1.5347796215573908,1.5395605737512763,58208000,7433166379
1993-04-28,1.6447476148605347,1.644747614860535,1.5825917468205368,1.5873726980630742,55372800,7433166379
1993-04-29,1.6351855993270874,1.6399671355935659,1.6064981326722263,1.6399671355935659,49660800,7433166379
1993-04-30,1.6351855993270874,1.6590921133634733,1.6256231104421337,1.6256231104421337,46825600,7433166379
1993-05-03,1.6471387147903442,1.6638732177777087,1.6256232587483361,1.6351857485056793,38096000,7433166379
1993-05-04,1.6829980611801147,1.6925605501640926,1.6543105942281808,1.6590921305441746,49664000,7433166379
1993-05-05,1.7069039344787598,1.7212473707444014,1.6734349437792793,1.6829974291723035,51868800,7433166379
1993-05-06,1.6686549186706543,1.7164673721619608,1.659092427972393,1.702123344290512,47244800,7433166379
1993-05-07,1.663873553276062,1.6782175826283912,1.6543110615905676,1.6686550909428965,31798400,7433166379
1993-05-10,1.7045140266418457,1.7212485332942524,1.6829985658877136,1.6925610577393482,69091200,7433166379
1993-05-11,1.6782166957855225,1.6973416690500418,1.6686542091532626,1.6877791824177821,38220800,7433166379
1993-05-12,1.6495294570922852,1.6829978729694095,1.6399669691776864,1.6734353850548105,48272000,7433166379
1993-05-13,1.6399670839309692,1.644748036398834,1.6160605706476916,1.6399670839309692,43708800,7433166379
1993-05-14,1.6351855993270874,1.6590921133634733,1.6208421578236585,1.644748088212041,49116800,7433166379
1993-05-17,1.6543108224868774,1.656701299150703,1.6304048885524414,1.6399673788558338,27763200,7433166379
1993-05-18,1.6925604343414307,1.6973419703302215,1.65431048102298,1.6590920170117711,84185600,7433166379
1993-05-19,1.7690603733062744,1.7786228618106326,1.711685442280125,1.7355919553650105,181017600,7433166379
1993-05-20,1.8001387119293213,1.8216547535439847,1.7594982727373605,1.7642798098677663,150256000,7433166379
1993-05-21,1.7690603733062744,1.8025293748955182,1.7594978848019163,1.788185350314991,75500800,7433166379
1993-05-24,1.7618886232376099,1.7977481063779095,1.759498146667741,1.7642796834555456,64252800,7433166379
