Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2018-01-02,4.928806304931641,4.932515283572329,4.808893351368313,4.840540158567208,355616000,24347000000
2018-01-03,5.25319242477417,5.283603703894302,5.037595752883847,5.046249253874023,914704000,24347000000
2018-01-04,5.280882835388184,5.391153886797061,5.2586308443014715,5.334535005055593,583268000,24347000000
2018-01-05,5.325634002685547,5.362967602648375,5.2188243590666055,5.2957174181485325,580124000,24347000000
2018-01-08,5.488814830780029,5.562987812987738,5.404257178346135,5.449255844058542,881216000,24347000000
2018-01-09,5.487330913543701,5.533812696604784,5.405740449323653,5.494253712230233,497000000,24347000000
2018-01-10,5.530353546142578,5.533814946893399,5.340470249613909,5.3948637573525975,582664000,24347000000
2018-01-11,5.5402421951293945,5.5943885816284995,5.518731528133774,5.562988402694326,406032000,24347000000
2018-01-12,5.513045310974121,5.562741394413743,5.4724974152956465,5.52837450275534,359916000,24347000000
2018-01-16,5.4420857429504395,5.625046183767104,5.357528557782727,5.539500094617948,702348000,24347000000
2018-01-17,5.556065082550049,5.565954593562471,5.362720450032951,5.456672926762429,538408000,24347000000
2018-01-18,5.549143314361572,5.603536813986664,5.505628231713251,5.536780833823769,408632000,24347000000
2018-01-19,5.689329147338867,5.7135589432390725,5.612436564409398,5.639385963909379,609380000,24347000000
2018-01-22,5.777842998504639,5.77957369838746,5.6396336444017745,5.697241428321536,550944000,24347000000
2018-01-23,5.90690279006958,5.929648989537335,5.812702758380692,5.831245763507192,475228000,24347000000
2018-01-24,5.830011367797852,5.945968727412517,5.774381393838072,5.9101182473517335,579972000,24347000000
2018-01-25,5.843609809875488,5.927672776145058,5.828775307469191,5.88440480938789,409884000,24347000000
2018-01-26,6.016185760498047,6.016432868578666,5.874515019552599,5.887371713449403,516356000,24347000000
2018-01-29,6.103215217590332,6.134368283112587,5.948935367891821,6.001598153590899,455116000,24347000000
2018-01-30,6.00110387802124,6.092584329975,5.894541815784661,5.96129778302819,570832000,24347000000
2018-01-31,6.0772576332092285,6.163051333254871,6.043879635894189,6.076515837058159,478576000,24347000000
2018-02-01,5.946216583251953,6.104453025922704,5.885889190010813,5.897262294327344,519224000,24347000000
2018-02-02,5.7736406326293945,5.883664588213305,5.715538624152967,5.85968189451021,718464000,24347000000
2018-02-05,5.283603191375732,5.766470386110319,5.0685007566470475,5.612437611846203,1165204000,24347000000
