Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,messageBoardId,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,shortName,longName,displayName,trailingPegRatio
2018-01-02,4.928806304931641,4.932515283572329,4.808893351368313,4.840540158567208,355616000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-03,5.2531914710998535,5.283602744699066,5.037594838349351,5.046248337768554,914704000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-04,5.280881881713867,5.391152913208901,5.25862989464564,5.334534041692234,583268000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-05,5.325634956359863,5.36296856300811,5.218825293614257,5.2957183664656124,580124000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-08,5.488814830780029,5.562987812987738,5.404257178346135,5.449255844058542,881216000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-09,5.487331867218018,5.533813658357433,5.4057413888179005,5.494254667107702,497000000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-10,5.530350685119629,5.53381208407976,5.340467486823463,5.394860966422708,582664000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-11,5.540242671966553,5.5943890631259245,5.5187320031195535,5.562988881489202,406032000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-12,5.5130438804626465,5.56273995100725,5.47249599530544,5.5283730682662835,359916000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
2018-01-16,5.4420857429504395,5.625046183767104,5.357528557782727,5.539500094617948,702348000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172774233,197786450,197786450,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.4596,142.5342,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5241351,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,POSTPOST,1759449597,1759435200,NMS,America/New_York,EDT,-14400000,us_market,False,0.881219,188.89,finmb_32307,True,917015400000,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,172774233,102.27,1.1806741,86.62 - 191.05,-2.1600037,-0.01130596,52.413513,1759363200,1763582400,1763582400,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,41.952713,11.430405,0.064411305,46.355804,0.32522586,NVIDIA Corporation,NVIDIA Corporation,NVIDIA,0.9915
