Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2018-01-02,4.928807258605957,4.932516237964295,4.808894281840682,4.840541095162915,355616000,24347000000,53.96857,45.847088,3.5
2018-01-03,5.2531914710998535,5.283602744699066,5.037594838349351,5.046248337768554,914704000,24347000000,53.96857,45.847088,3.5
2018-01-04,5.280882835388184,5.391153886797061,5.2586308443014715,5.334535005055593,583268000,24347000000,53.96857,45.847088,3.5
2018-01-05,5.325633525848389,5.362967122468507,5.21882389179278,5.2957169439899925,580124000,24347000000,53.96857,45.847088,3.5
2018-01-08,5.488814353942871,5.562987329706851,5.4042567088548665,5.449255370658045,881216000,24347000000,53.96857,45.847088,3.5
2018-01-09,5.487330913543701,5.533812696604784,5.405740449323653,5.494253712230233,497000000,24347000000,53.96857,45.847088,3.5
2018-01-10,5.5303521156311035,5.53381351548658,5.340468868218686,5.394862361887653,582664000,24347000000,53.96857,45.847088,3.5
2018-01-11,5.540241718292236,5.594388100131074,5.518731053147994,5.562987923899448,406032000,24347000000,53.96857,45.847088,3.5
2018-01-12,5.513044834136963,5.562740913278246,5.472496941965578,5.528374024592321,359916000,24347000000,53.96857,45.847088,3.5
2018-01-16,5.442085266113281,5.625045690898898,5.357528088354495,5.539499609245316,702348000,24347000000,53.96857,45.847088,3.5
2018-01-17,5.556065082550049,5.565954593562471,5.362720450032951,5.456672926762429,538408000,24347000000,53.96857,45.847088,3.5
2018-01-18,5.549141883850098,5.60353536945311,5.5056268124195125,5.536779406499214,408632000,24347000000,53.96857,45.847088,3.5
2018-01-19,5.689328670501709,5.713558464371153,5.612436094016803,5.639385491258086,609380000,24347000000,53.96857,45.847088,3.5
2018-01-22,5.777842044830322,5.779572744427479,5.639632713539901,5.697240487951085,550944000,24347000000,53.96857,45.847088,3.5
2018-01-23,5.906904220581055,5.929650425557398,5.8127041660791585,5.831247175696332,475228000,24347000000,53.96857,45.847088,3.5
2018-01-24,5.83001184463501,5.9459692137338385,5.77438186612525,5.910118730740841,579972000,24347000000,53.96857,45.847088,3.5
2018-01-25,5.8436102867126465,5.927673259841734,5.828775783095857,5.88440528955391,409884000,24347000000,53.96857,45.847088,3.5
2018-01-26,6.016185760498047,6.016432868578666,5.874515019552599,5.887371713449403,516356000,24347000000,53.96857,45.847088,3.5
