Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,4.928806304931641,4.932515283572329,4.808893351368313,4.840540158567208,355616000,,,,,,,,,,,
2018-01-03,5.253190517425537,5.28360178550383,5.037593923814855,5.046247421663086,914704000,,,,,,,,,,,
2018-01-04,5.280882835388184,5.391153886797061,5.2586308443014715,5.334535005055593,583268000,,,,,,,,,,,
2018-01-05,5.325634956359863,5.36296856300811,5.218825293614257,5.2957183664656124,580124000,,,,,,,,,,,
2018-01-08,5.488814830780029,5.562987812987738,5.404257178346135,5.449255844058542,881216000,,,,,,,,,,,
2018-01-09,5.487330913543701,5.533812696604784,5.405740449323653,5.494253712230233,497000000,,,,,,,,,,,
2018-01-10,5.5303521156311035,5.53381351548658,5.340468868218686,5.394862361887653,582664000,,,,,,,,,,,
2018-01-11,5.540243625640869,5.5943900261207755,5.518732953091113,5.562989839078957,406032000,,,,,,,,,,,
2018-01-12,5.513045310974121,5.562741394413743,5.4724974152956465,5.52837450275534,359916000,,,,,,,,,,,
2018-01-16,5.442087173461914,5.625047662371721,5.357529966067426,5.539501550735845,702348000,,,,,,,,,,,
2018-01-17,5.556066513061523,5.565956026620182,5.362721830764283,5.456674331683559,538408000,,,,,,,,,,,
2018-01-18,5.549141883850098,5.60353536945311,5.5056268124195125,5.536779406499214,408632000,,,,,,,,,,,
2018-01-19,5.689328670501709,5.713558464371153,5.612436094016803,5.639385491258086,609380000,,,,,,,,,,,
2018-01-22,5.777842044830322,5.779572744427479,5.639632713539901,5.697240487951085,550944000,,,,,,,,,,,
2018-01-23,5.906904220581055,5.929650425557398,5.8127041660791585,5.831247175696332,475228000,,,,,,,,,,,
2018-01-24,5.83001184463501,5.9459692137338385,5.77438186612525,5.910118730740841,579972000,,,,,,,,,,,
2018-01-25,5.84360933303833,5.927672292448381,5.828774831842524,5.884404329221869,409884000,,,,,,,,,,,
2018-01-26,6.016186714172363,6.016433822292154,5.874515950769539,5.887372646704361,516356000,,,,,,,,,,,
2018-01-29,6.103216648101807,6.13436972092592,5.948936762242176,6.001599560284702,455116000,,,,,,,,,,,
2018-01-30,6.001104354858398,6.092584814081034,5.894542284154586,5.961298256702426,570832000,,,,,,,,,,,
2018-01-31,6.077256202697754,6.163049882548617,6.043878213239483,6.0765144067212935,478576000,,,,,,,,,,,
2018-02-01,5.946217060089111,6.10445351544911,5.885889662010215,5.897262767238775,519224000,,,,,,,,,,,
2018-02-02,5.773640155792236,5.883664102289417,5.715538152114375,5.8596814105670205,718464000,,,,,,,,,,,
2018-02-05,5.283603191375732,5.766470386110319,5.0685007566470475,5.612437611846203,1165204000,,,,,,,,,,,
2018-02-06,5.577327251434326,5.580293962776487,5.043774756365309,5.0536647373330075,1114800000,,,,,,,,,,,
2018-02-07,5.656940460205078,5.809490096221582,5.6050194654003045,5.6762257379756615,802932000,,,,,,,,,,,
2018-02-08,5.378050327301025,5.815671738181432,5.377802747598343,5.782541329739098,1144000000,,,,,,,,,,,
2018-02-09,5.738037109375,5.906410163484203,5.378050105946915,5.890586755861583,1674604000,,,,,,,,,,,
2018-02-12,5.6379008293151855,5.8220976868385375,5.563727870284943,5.81913050439243,1093172000,,,,,,,,,,,
2018-02-13,5.75163459777832,5.7978692720225125,5.569168396232716,5.601557473326611,625524000,,,,,,,,,,,
2018-02-14,5.968962669372559,5.997890350906225,5.700208559077522,5.711334554161214,744988000,,,,,,,,,,,
2018-02-15,6.094563961029053,6.140798652804775,5.971436659982744,6.052285357759343,698900000,,,,,,,,,,,
2018-02-16,6.02879524230957,6.1810972870579155,6.0196470561011015,6.067365323334593,637656000,,,,,,,,,,,
2018-02-20,6.158352375030518,6.227333269230714,6.047586628144285,6.051295607969305,686240000,,,,,,,,,,,
2018-02-21,5.971187114715576,6.229804585103552,5.967478607173479,6.222881786182141,892292000,,,,,,,,,,,
2018-02-22,5.990732192993164,6.076826441620368,5.925171987967901,6.005081391722171,534364000,,,,,,,,,,,
2018-02-23,6.084248065948486,6.084248065948486,5.999885599314181,6.050602078329901,415300000,,,,,,,,,,,
2018-02-26,6.10032844543457,6.134963948161843,6.037984068652144,6.130510879507384,469312000,,,,,,,,,,,
2018-02-27,6.087464809417725,6.157973078877785,6.0644567335614035,6.073610134071277,455436000,,,,,,,,,,,
2018-02-28,5.987022399902344,6.137934622367345,5.975394493187579,6.098351042192247,523116000,,,,,,,,,,,
2018-03-01,5.744819641113281,6.03872791200836,5.643633927990919,5.9847951351104784,1040120000,,,,,,,,,,,
2018-03-02,5.851942539215088,5.85837511827681,5.488515506558242,5.63720141945521,913428000,,,,,,,,,,,
2018-03-05,5.829925537109375,5.8695091218843185,5.678270568136789,5.801722126785679,620776000,,,,,,,,,,,
2018-03-06,5.9909796714782715,6.010276935553364,5.872228946876003,5.915276072747489,636808000,,,,,,,,,,,
2018-03-07,5.983062267303467,6.035263259080624,5.8868246368314425,5.888061416939446,581208000,,,,,,,,,,,
2018-03-08,5.966733932495117,6.010523308805371,5.922449561025977,6.010523308805371,411912000,,,,,,,,,,,
2018-03-09,6.069403648376465,6.082267858987151,5.998153135532195,6.014233634732215,505524000,,,,,,,,,,,
2018-03-12,6.179001331329346,6.259157992433033,6.1025554825747,6.110719835990662,605060000,,,,,,,,,,,
2018-03-13,6.128284931182861,6.296268085687083,6.086969583995925,6.221801272962455,619772000,,,,,,,,,,,
2018-03-14,6.1537675857543945,6.19854648766157,6.091423195064818,6.171332602663355,505496000,,,,,,,,,,,
2018-03-15,6.168610572814941,6.249756751019984,6.126552970049063,6.167373792677732,401952000,,,,,,,,,,,
2018-03-16,6.196815490722656,6.215865023865463,6.147335779395223,6.184940322254192,399456000,,,,,,,,,,,
2018-03-19,5.962281703948975,6.168858454378961,5.8633227674593575,6.139913266275061,713772000,,,,,,,,,,,
2018-03-20,6.174549579620361,6.213390902364663,5.96525103600526,5.96525103600526,554696000,,,,,,,,,,,
2018-03-21,6.149313926696777,6.234418652706064,6.1188837552522,6.168115722088311,438688000,,,,,,,,,,,
2018-03-22,5.983309268951416,6.132490141532236,5.9459524713338405,6.085979472769067,551196000,,,,,,,,,,,
2018-03-23,5.763622283935547,5.999391985058871,5.752489372717199,5.996917952357739,735620000,,,,,,,,,,,
