Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2022-01-03,121.03247833251953,121.7748295982123,116.52194842884826,116.64410595512777,18592000,5186523104
2022-01-04,125.35503387451172,127.32839480620079,122.4419943307999,122.97761185658169,25554900,5186523104
2022-01-05,119.39739227294922,122.98702647520832,119.22824724336262,122.82728038317894,17891200,5186523104
2022-01-06,120.72235870361328,121.22039483764303,117.28307894370539,119.34100887116793,16249000,5186523104
2022-01-07,116.05207061767578,119.47255212549584,115.87352667639959,118.91813676785168,21248100,5186523104
2022-01-10,117.47101593017578,118.27915242863354,115.82655329226797,117.56498378991289,11857700,5186523104
2022-01-11,121.3801498413086,121.73723778951684,117.93147806010076,118.90875969477803,12113100,5186523104
2022-01-12,124.25559997558594,124.90399043245485,122.3668222287489,122.62993511869902,16389200,5186523104
2022-01-13,130.79586791992188,136.25548182867797,130.54214680102555,132.26178667163052,52020000,5186523104
2022-01-14,132.17723083496094,135.20304367128168,127.88282661710123,127.88282661710123,28255300,5186523104
2022-01-18,125.75914001464844,128.90710356486636,125.25169766778464,128.5030423799378,15191400,5186523104
2022-01-19,123.10917663574219,127.70427490190912,123.04340558080459,126.50146899074812,11155100,5186523104
2022-01-20,120.5907974243164,124.74423852306148,120.46863275304918,123.9642916576177,11421900,5186523104
2022-01-21,117.01995849609375,120.26190338040945,116.77563632883421,119.41617831627109,15573700,5186523104
2022-01-24,118.36373901367188,118.46710582559338,112.88532665898926,116.30580888269375,17083400,5186523104
2022-01-25,115.09359741210938,118.2321684713446,114.36063087781582,117.9220680725229,11370500,5186523104
2022-01-26,115.65741729736328,119.03091175926099,114.53918032220038,117.81870691703224,13592100,5186523104
2022-01-27,109.36146545410156,116.65348492113415,109.03257434789853,116.52192847865294,18599800,5186523104
2022-01-28,110.51728820800781,112.38727516746864,107.30354004589005,111.55094901713896,14005900,5186523104
2022-01-31,115.23454284667969,115.36609928495973,111.64491609656365,112.31209722478053,10189100,5186523104
2022-02-01,115.62922668457031,115.80776347971167,112.85712802899695,115.48827130050918,6956300,5186523104
2022-02-02,116.66287994384766,118.84296727804413,115.15937267358943,118.61744297982743,8562900,5186523104
2022-02-03,112.6128158569336,116.40917678037161,112.05840037808285,114.12572229721647,9926800,5186523104
2022-02-04,113.72164154052734,114.48279773115304,112.18994456063106,113.17662505956251,5743200,5186523104
2022-02-07,114.93385314941406,116.6159045472483,114.52978485642271,115.16877640884417,6562900,5186523104
2022-02-08,116.2494125366211,116.39036791122354,114.27605880005139,114.64253847244484,7036200,5186523104
2022-02-09,117.95026397705078,117.97846078967673,115.35671641998516,117.34886102156118,10979700,5186523104
2022-02-10,117.18910217285156,120.90089347611631,116.8602110875719,117.27367826294517,10474900,5186523104
2022-02-11,113.71224975585938,118.9463393786731,113.18601681083875,117.93146923751387,9845700,5186523104
2022-02-14,112.54702758789062,114.21968715206046,110.8837741304213,112.71617261486112,8081800,5186523104
2022-02-15,117.01057434082031,117.09515044256224,114.13511592879586,114.66134173771826,9248700,5186523104
2022-02-16,116.14604949951172,116.79443994209845,114.2384739201032,115.7137915942167,5749500,5186523104
2022-02-17,112.53763580322266,115.34731586871351,112.43426899957318,115.10299368106124,7976700,5186523104
2022-02-18,112.1147689819336,113.41154990387167,111.30663243238303,113.25179664600157,8389000,5186523104
2022-02-22,109.8595199584961,112.16176510606768,108.7412829140412,110.41393542704117,9793500,5186523104
2022-02-23,108.9104232788086,112.22753851750906,108.7788668285528,111.40061123457421,8114700,5186523104
