Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,121.03246307373047,121.77481424583364,116.52193373871006,116.64409124958895,18592000,,,,,,,,,,,
2022-01-04,125.35504913330078,127.32841030519637,122.44200923500044,122.97762682598005,25554900,,,,,,,,,,,
2022-01-05,119.39739990234375,122.9870343339775,119.22825486194891,122.82728823174048,17891200,,,,,,,,,,,
2022-01-06,120.72235870361328,121.22039483764303,117.28307894370539,119.34100887116793,16249000,,,,,,,,,,,
2022-01-07,116.05208587646484,119.47256783401755,115.87354191171329,118.9181524034776,21248100,,,,,,,,,,,
2022-01-10,117.47102355957031,118.27916011051413,115.82656081485952,117.56499142541034,11857700,,,,,,,,,,,
2022-01-11,121.38013458251953,121.73722248583798,117.93146323484679,118.90874474666926,12113100,,,,,,,,,,,
2022-01-12,124.25560760498047,124.90399810166109,122.36682974217096,122.62994264827643,16389200,,,,,,,,,,,
2022-01-13,130.79588317871094,136.25549772439157,130.54216203021522,132.26180210143525,52020000,,,,,,,,,,,
2022-01-14,132.17724609375,135.20305927937628,127.88284138013617,127.88284138013617,28255300,,,,,,,,,,,
2022-01-18,125.75910186767578,128.90706446301058,125.25165967473629,128.50300340064734,15191400,,,,,,,,,,,
2022-01-19,123.10916900634766,127.70426698774445,123.04339795548606,126.50146115112443,11155100,,,,,,,,,,,
2022-01-20,120.5907974243164,124.74423852306148,120.46863275304918,123.9642916576177,11421900,,,,,,,,,,,
2022-01-21,117.01996612548828,120.2619112211703,116.77564394229958,119.41618610189288,15573700,,,,,,,,,,,
2022-01-24,118.36373901367188,118.46710582559338,112.88532665898926,116.30580888269375,17083400,,,,,,,,,,,
2022-01-25,115.09361267089844,118.23218414623666,114.36064603943022,117.92208370630273,11370500,,,,,,,,,,,
2022-01-26,115.65741729736328,119.03091175926099,114.53918032220038,117.81870691703224,13592100,,,,,,,,,,,
2022-01-27,109.36146545410156,116.65348492113415,109.03257434789853,116.52192847865294,18599800,,,,,,,,,,,
2022-01-28,110.51728820800781,112.38727516746864,107.30354004589005,111.55094901713896,14005900,,,,,,,,,,,
2022-01-31,115.23455810546875,115.36611456116886,111.64493088003208,112.31211209659378,10189100,,,,,,,,,,,
2022-02-01,115.62921905517578,115.807755838537,112.85712058250975,115.4882636804151,6956300,,,,,,,,,,,
2022-02-02,116.66289520263672,118.84298282197524,115.15938773572897,118.61745849426136,8562900,,,,,,,,,,,
2022-02-03,112.61280059814453,116.409161007184,112.05838519441588,114.12570683343192,9926800,,,,,,,,,,,
2022-02-04,113.72164154052734,114.48279773115304,112.18994456063106,113.17662505956251,5743200,,,,,,,,,,,
2022-02-07,114.9338607788086,116.61591228829867,114.5297924589949,115.1687840538331,6562900,,,,,,,,,,,
2022-02-08,116.2494125366211,116.39036791122354,114.27605880005139,114.64253847244484,7036200,,,,,,,,,,,
2022-02-09,117.95027160644531,117.97846842089513,115.35672388162088,117.34886861205509,10979700,,,,,,,,,,,
2022-02-10,117.18911743164062,120.90090921820493,116.86022630353719,117.2736935327466,10474900,,,,,,,,,,,
2022-02-11,113.71224975585938,118.9463393786731,113.18601681083875,117.93146923751387,9845700,,,,,,,,,,,
2022-02-14,112.54703521728516,114.21969489484208,110.88378164706639,112.71618025572174,8081800,,,,,,,,,,,
2022-02-15,117.01057434082031,117.09515044256224,114.13511592879586,114.66134173771826,9248700,,,,,,,,,,,
2022-02-16,116.14604949951172,116.79443994209845,114.2384739201032,115.7137915942167,5749500,,,,,,,,,,,
2022-02-17,112.5376205444336,115.34730022896466,112.43425375479946,115.10297807443962,7976700,,,,,,,,,,,
2022-02-18,112.1147689819336,113.41154990387167,111.30663243238303,113.25179664600157,8389000,,,,,,,,,,,
2022-02-22,109.85950469970703,112.16174952751139,108.74126781056815,110.41392009124732,9793500,,,,,,,,,,,
2022-02-23,108.9104232788086,112.22753851750906,108.7788668285528,111.40061123457421,8114700,,,,,,,,,,,
2022-02-24,105.13285064697266,105.2268256827503,98.08515312096823,101.48684437446362,27539100,,,,,,,,,,,
2022-02-25,104.52204895019531,106.18530230077373,102.76482057011488,105.5181211731808,14258900,,,,,,,,,,,
2022-02-28,100.55654907226562,103.1500965680643,98.66776415111491,102.774225106729,26390800,,,,,,,,,,,
2022-03-01,101.53384399414062,104.4093026333031,100.59415087867163,103.36624270158936,20377900,,,,,,,,,,,
2022-03-02,102.99974822998047,103.3380382767132,101.35528551308634,101.86272058318544,13342400,,,,,,,,,,,
2022-03-03,102.22921752929688,103.36624536803045,101.11098039887003,103.28167642671566,10841700,,,,,,,,,,,
2022-03-04,98.72415924072266,101.59962513141915,97.54954281278987,100.54716623104706,22372100,,,,,,,,,,,
2022-03-07,93.30211639404297,97.81263837469265,93.08598385519954,97.06088829589525,29422900,,,,,,,,,,,
