Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2015-01-02,0.4830383360385895,0.48663775266657,0.4753596187060886,0.4830383360385895,113680000,24347000000
2015-01-05,0.4748796820640564,0.48447807824539446,0.47272006080162515,0.4830383116668458,197952000,24347000000
2015-01-06,0.46048206090927124,0.47607940585624353,0.46000214832428804,0.47559949327126033,197764000,24347000000
2015-01-07,0.4592822790145874,0.4679208202267214,0.45784251261076897,0.4638414916176986,321808000,24347000000
2015-01-08,0.4765593707561493,0.4794389037929278,0.46432144116601226,0.4645614117875406,283780000,24347000000
2015-01-09,0.4784790575504303,0.48207847390386294,0.47176019469967445,0.47823911553046217,209540000,24347000000
2015-01-12,0.47248002886772156,0.4799187742160899,0.468160758297875,0.4796788036156698,190732000,24347000000
2015-01-13,0.47176027297973633,0.48567791363595547,0.46840085529961945,0.4760795447151693,236720000,24347000000
2015-01-14,0.4736798405647278,0.47511960700481853,0.46552124035191766,0.4667210361835303,155260000,24347000000
2015-01-15,0.470320463180542,0.47991883063960894,0.47008049255190876,0.4770393261229671,188932000,24347000000
2015-01-16,0.47895896434783936,0.4794388769586448,0.46816077327507777,0.46960053971288307,181512000,24347000000
2015-01-20,0.4803987741470337,0.4849579586638974,0.47439976585162646,0.48231842476352543,140308000,24347000000
2015-01-21,0.48711755871772766,0.48831738313846484,0.47439971735395536,0.4777591628001645,144780000,24347000000
2015-01-22,0.4955160617828369,0.49695582792375426,0.48303816484257456,0.4880772891250192,159712000,24347000000
2015-01-23,0.4969559609889984,0.4979157862696914,0.4919167781464928,0.495996078497524,120416000,24347000000
2015-01-26,0.4947962760925293,0.4971958677293964,0.49167680124352425,0.49479627609252924,133240000,24347000000
2015-01-27,0.47104042768478394,0.4875976315699464,0.4700805736101302,0.48711769022992135,357948000,24347000000
2015-01-28,0.46336162090301514,0.47871902571219466,0.4631216502788909,0.4767993465353733,272728000,24347000000
2015-01-29,0.4746396541595459,0.4772791876021153,0.46144187252515245,0.4636015220022219,235340000,24347000000
2015-01-30,0.46072205901145935,0.4767993471068918,0.4600022043490055,0.47128028019393675,298200000,24347000000
2015-02-02,0.47080039978027344,0.472720079090812,0.4544831685487848,0.4636016238197984,259604000,24347000000
2015-02-03,0.48255831003189087,0.4830382512349572,0.47176014785988635,0.47415973945366513,183468000,24347000000
2015-02-04,0.4837581515312195,0.489277218113044,0.47967882279331275,0.48111861784800897,181516000,24347000000
2015-02-05,0.49167704582214355,0.49191698794195327,0.48375838376036456,0.484238267999984,140448000,24347000000
2015-02-06,0.4895172119140625,0.496955986952328,0.4873575620115869,0.4911969205457265,210524000,24347000000
2015-02-09,0.4890373647212982,0.49047707422070014,0.4835182971394265,0.48663777260791,273944000,24347000000
2015-02-10,0.502714991569519,0.5029549335973472,0.4873575575728333,0.4895172074556392,226204000,24347000000
2015-02-11,0.4993554651737213,0.5039146487597037,0.49599599146461393,0.5039146487597037,320832000,24347000000
2015-02-12,0.5351095199584961,0.5399087038603924,0.5247912688483407,0.5279107441056518,676904000,24347000000
2015-02-13,0.5353495478630066,0.5360694312848423,0.5257511785195893,0.5339097810193352,310084000,24347000000
2015-02-17,0.5370291471481323,0.539668738226283,0.5310301961385168,0.5343896132807641,203340000,24347000000
