Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2016-01-04,23.776180267333984,23.780694982047198,23.020127407631637,23.157796934778954,270597600,14840390000
2016-01-05,23.18036460876465,23.88902327269363,23.112659386942752,23.866454865419666,223164000,14840390000
2016-01-06,22.72673797607422,23.10363753265416,22.539418598572283,22.695141853514397,273829600,14840390000
2016-01-07,21.767559051513672,22.598089134324233,21.763046059055895,22.27084294257667,324377600,14840390000
2016-01-08,21.882665634155273,22.36789423304112,21.837528810851236,22.24150975030227,283192000,14840390000
2016-01-11,22.23698616027832,22.35660024397062,21.96841751978212,22.33628919814759,198957600,14840390000
2016-01-12,22.55972671508789,22.724479379997394,22.306956045675555,22.69288326155327,196616800,14840390000
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400,14840390000
2016-01-14,22.460426330566406,22.67708791417756,21.60732758683827,22.108354270452452,252680400,14840390000
2016-01-15,21.9210262298584,22.051925392953642,21.521560112936886,21.711136786226017,319335600,14840390000
2016-01-19,21.814956665039062,22.264074350916722,21.553158313482385,22.20990982785157,212350800,14840390000
2016-01-20,21.84429359436035,22.160256442532464,21.08372609034322,21.462881163777954,289337600,14840390000
2016-01-21,21.73370361328125,22.090288500107565,21.426768522496506,21.905224847298413,208646000,14840390000
2016-01-22,22.889225006103516,22.89825271239898,22.200879189198982,22.259556697331114,263202000,14840390000
2016-01-25,22.442371368408203,22.91405753918432,22.390462472334658,22.911800181478664,207178000,14840390000
2016-01-26,22.566495895385742,22.767357661587205,22.133176246177587,22.552955194428996,300308000,14840390000
2016-01-27,21.083728790283203,21.808185560146175,21.065673374507742,21.675030742985395,533478800,14840390000
2016-01-28,21.234933853149414,21.331979536990776,20.851265831558248,21.167228643264455,222715200,14840390000
2016-01-29,21.968421936035156,21.968421936035156,21.29361674669528,21.39291980452718,257666000,14840390000
2016-02-01,21.76304817199707,21.82624040369523,21.530590296024908,21.772075879648117,163774000,14840390000
2016-02-02,21.322948455810547,21.67502028425258,21.277809938152345,21.535093462299734,149428800,14840390000
2016-02-03,21.744991302490234,21.855577700566506,21.232681411033212,21.44031350754431,183857200,14840390000
2016-02-04,21.91971206665039,22.085358688228332,21.59976685401658,21.75179757017025,185886800,14840390000
2016-02-05,21.334274291992188,21.992319710087394,21.259394616770418,21.9015545263498,185672400,14840390000
2016-02-08,21.558929443359375,21.71549769021738,21.111912115019848,21.13233338283503,216085600,14840390000
2016-02-09,21.554372787475586,21.769940250121042,21.313846594765163,21.39553506232745,177324800,14840390000
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400,14840390000
2016-02-11,21.261667251586914,21.493118608498282,21.0097946326434,21.28209024482134,200298800,14840390000
2016-02-12,21.327468872070312,21.443194533655177,21.105095972305538,21.372852333084975,161405600,14840390000
2016-02-16,21.92878532409668,21.97643665761015,21.468154035597856,21.56118709687598,196231600,14840390000
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800,14840390000
2016-02-18,21.842565536499023,22.439343908551155,21.803989152648878,22.4279976077948,156084000,14840390000
2016-02-19,21.79264259338379,21.956019614625014,21.738184163370807,21.783565899847915,141496800,14840390000
2016-02-22,21.983245849609375,21.987785061541857,21.765410419307297,21.853906008767453,137123200,14840390000
2016-02-23,21.486309051513672,21.897019431952153,21.45454149342462,21.874328566345984,127770400,14840390000
2016-02-24,21.806259155273438,21.86979428577765,21.17544360069238,21.32520646362585,145022800,14840390000
2016-02-25,21.956026077270508,21.956026077270508,21.6133881530471,21.794918614792653,110330800,14840390000
2016-02-26,21.99005699157715,22.241927881981823,21.9151755675962,22.05585999073366,115964400,14840390000
2016-02-29,21.94013786315918,22.289582806203178,21.931061168783728,21.97871251585303,140865200,14840390000
2016-03-01,22.81147575378418,22.865934179297124,22.105778903304373,22.157969454022457,201628400,14840390000
