Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2016-01-04,23.776182174682617,23.780696889758005,23.020129254328968,23.157798792520264,270597600,14840390000,39.018208,30.942238,6.59
2016-01-05,23.18036651611328,23.889025238352783,23.112661288720396,23.86645682922182,223164000,14840390000,39.018208,30.942238,6.59
2016-01-06,22.726730346679688,23.103629776733978,22.539411032061107,22.695134234726723,273829600,14840390000,39.018208,30.942238,6.59
2016-01-07,21.767560958862305,22.598091114446778,21.763047966009083,22.270844894024773,324377600,14840390000,39.018208,30.942238,6.59
2016-01-08,21.882661819458008,22.367890333756343,21.837525004022453,22.24150587304948,283192000,14840390000,39.018208,30.942238,6.59
2016-01-11,22.23699188232422,22.356605996795746,21.968423172719636,22.336294945746253,198957600,14840390000,39.018208,30.942238,6.59
2016-01-12,22.55972671508789,22.724479379997394,22.306956045675555,22.69288326155327,196616800,14840390000,39.018208,30.942238,6.59
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400,14840390000,39.018208,30.942238,6.59
2016-01-14,22.460424423217773,22.677085988429933,21.607325751935132,22.108352393001923,252680400,14840390000,39.018208,30.942238,6.59
2016-01-15,21.9210262298584,22.051925392953642,21.521560112936886,21.711136786226017,319335600,14840390000,39.018208,30.942238,6.59
2016-01-19,21.814952850341797,22.26407045768398,21.553154544564787,22.209905944090366,212350800,14840390000,39.018208,30.942238,6.59
2016-01-20,21.84429359436035,22.160256442532464,21.08372609034322,21.462881163777954,289337600,14840390000,39.018208,30.942238,6.59
2016-01-21,21.733705520629883,22.090290438750067,21.42677040290853,21.90522676969974,208646000,14840390000,39.018208,30.942238,6.59
2016-01-22,22.889223098754883,22.89825080429807,22.200877339209892,22.25955484245245,263202000,14840390000,39.018208,30.942238,6.59
2016-01-25,22.442371368408203,22.91405753918432,22.390462472334658,22.911800181478664,207178000,14840390000,39.018208,30.942238,6.59
2016-01-26,22.56648826599121,22.767349964284318,22.133168763281947,22.552947569612375,300308000,14840390000,39.018208,30.942238,6.59
2016-01-27,21.08373260498047,21.80818950592003,21.065677185938227,21.675034664667436,533478800,14840390000,39.018208,30.942238,6.59
2016-01-28,21.234933853149414,21.331979536990776,20.851265831558248,21.167228643264455,222715200,14840390000,39.018208,30.942238,6.59
2016-01-29,21.968420028686523,21.968420028686523,21.29361489793478,21.39291794714496,257666000,14840390000,39.018208,30.942238,6.59
2016-02-01,21.763050079345703,21.82624231658213,21.530592183000557,21.772077787787953,163774000,14840390000,39.018208,30.942238,6.59
2016-02-02,21.322961807250977,21.675033856144044,21.277823261329132,21.53510694657552,149428800,14840390000,39.018208,30.942238,6.59
2016-02-03,21.7449951171875,21.855581534663806,21.23268513585658,21.440317268792324,183857200,14840390000,39.018208,30.942238,6.59
2016-02-04,21.91971778869629,22.085364453515567,21.599772492542165,21.751803248382796,185886800,14840390000,39.018208,30.942238,6.59
2016-02-05,21.33427619934082,21.992321676267277,21.25939651742458,21.901556484415,185672400,14840390000,39.018208,30.942238,6.59
2016-02-08,21.558921813964844,21.7154900054156,21.11190464381831,21.132325904406695,216085600,14840390000,39.018208,30.942238,6.59
2016-02-09,21.55438804626465,21.7699556615148,21.31386168328073,21.395550208671985,177324800,14840390000,39.018208,30.942238,6.59
2016-02-10,21.391000747680664,21.862978283563397,21.352426110059938,21.76540602115689,169374400,14840390000,39.018208,30.942238,6.59
2016-02-11,21.261669158935547,21.493120536610025,21.009796517396957,21.282092154002086,200298800,14840390000,39.018208,30.942238,6.59
2016-02-12,21.32747459411621,21.44320028674965,21.10510163468998,21.372858067307014,161405600,14840390000,39.018208,30.942238,6.59
2016-02-16,21.92879295349121,21.976444303583385,21.468161504730986,21.561194598376883,196231600,14840390000,39.018208,30.942238,6.59
2016-02-17,22.26462173461914,22.285042998016483,21.817604502985187,21.935598064308735,179452800,14840390000,39.018208,30.942238,6.59
2016-02-18,21.84256362915039,22.43934194909031,21.803987248668836,22.427995649324743,156084000,14840390000,39.018208,30.942238,6.59
2016-02-19,21.792644500732422,21.956021536272825,21.738186065953094,21.78356780640213,141496800,14840390000,39.018208,30.942238,6.59
2016-02-22,21.98324966430664,21.987788877026798,21.76541419620413,21.8539098010207,137123200,14840390000,39.018208,30.942238,6.59
2016-02-23,21.486310958862305,21.897021375759717,21.454543397953238,21.874330508139273,127770400,14840390000,39.018208,30.942238,6.59
2016-02-24,21.806259155273438,21.86979428577765,21.17544360069238,21.32520646362585,145022800,14840390000,39.018208,30.942238,6.59
2016-02-25,21.956024169921875,21.956024169921875,21.613386275463874,21.794916721439638,110330800,14840390000,39.018208,30.942238,6.59
2016-02-26,21.990060806274414,22.24193174037207,21.91517936930351,22.055863816846017,115964400,14840390000,39.018208,30.942238,6.59
2016-02-29,21.94013214111328,22.289576993021118,21.931055449105056,21.978706783746762,140865200,14840390000,39.018208,30.942238,6.59
2016-03-01,22.811477661132812,22.865936091199217,22.10578075164718,22.1579713067291,201628400,14840390000,39.018208,30.942238,6.59
2016-03-02,22.861398696899414,22.89316625882572,22.609526076482055,22.806940266626068,132678400,14840390000,39.018208,30.942238,6.59
2016-03-03,23.031579971313477,23.079231308337462,22.793321554991476,22.822821238293518,147822800,14840390000,39.018208,30.942238,6.59
2016-03-04,23.374221801757812,23.542136313376798,23.002086002384722,23.228998159622087,184220400,14840390000,39.018208,30.942238,6.59
2016-03-07,23.11554527282715,23.333380766109734,22.909054350251477,23.233538849154236,143315600,14840390000,39.018208,30.942238,6.59
2016-03-08,22.924936294555664,23.09058294064811,22.781982250461272,22.868208251965473,126247600,14840390000,39.018208,30.942238,6.59
2016-03-09,22.945356369018555,23.04973574635203,22.7524796638044,22.988468498680962,108806800,14840390000,39.018208,30.942238,6.59
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400,14840390000,39.018208,30.942238,6.59
2016-03-11,23.20403480529785,23.208572286150666,23.0315811024542,23.19949559324288,109632800,14840390000,39.018208,30.942238,6.59
2016-03-14,23.26303482055664,23.351532159235315,23.095120300114914,23.124619990075292,100304400,14840390000,39.018208,30.942238,6.59
2016-03-15,23.7304744720459,23.866621423892376,23.5648278309777,23.5897883074565,160270800,14840390000,39.018208,30.942238,6.59
2016-03-16,24.045881271362305,24.123030572857438,23.732741390417143,23.737280602977062,153214000,14840390000,39.018208,30.942238,6.59
2016-03-17,24.007307052612305,24.15933778326067,23.81669993931986,23.943770194046568,137682800,14840390000,39.018208,30.942238,6.59
2016-03-18,24.034536361694336,24.16614583430874,23.86889144892315,24.129839056538234,176820800,14840390000,39.018208,30.942238,6.59
2016-03-21,24.032262802124023,24.42708939537627,23.857539505035138,24.036800282670857,142010800,14840390000,39.018208,30.942238,6.59
2016-03-22,24.216060638427734,24.345400471784775,23.873422867842528,23.88249955998011,129777600,14840390000,39.018208,30.942238,6.59
2016-03-23,24.082183837890625,24.295481794998434,24.029995017237972,24.161604468696073,102814000,14840390000,39.018208,30.942238,6.59
2016-03-24,23.977807998657227,24.109417469508774,23.800816787402866,23.932426258254416,104532000,14840390000,39.018208,30.942238,6.59
2016-03-28,23.86888885498047,24.095800997779172,23.839389168447187,24.052687136662694,77645600,14840390000,39.018208,30.942238,6.59
2016-03-29,24.433900833129883,24.458861308587686,23.798546108898673,23.800815715177297,124760400,14840390000,39.018208,30.942238,6.59
2016-03-30,24.860492706298828,25.055637278930124,24.642657266636444,24.65400356575308,182404400,14840390000,39.018208,30.942238,6.59
2016-03-31,24.73115348815918,24.93764436515272,24.70619301443024,24.896800110978297,103553600,14840390000,39.018208,30.942238,6.59
2016-04-01,24.958065032958984,24.960334639026417,24.551892106997837,24.683501559673957,103496000,14840390000,39.018208,30.942238,6.59
2016-04-04,25.2144775390625,25.45727345883473,25.021600835720086,25.055638002851232,149424800,14840390000,39.018208,30.942238,6.59
2016-04-05,24.91722869873047,25.125989243226062,24.82873307719974,24.84915607589292,106314800,14840390000,39.018208,30.942238,6.59
2016-04-06,25.17817497253418,25.182714185551262,24.778809055954554,25.012530052663656,105616400,14840390000,39.018208,30.942238,6.59
2016-04-07,24.629045486450195,25.05563971418443,24.533742796935478,24.948990724450283,127207600,14840390000,39.018208,30.942238,6.59
2016-04-08,24.656274795532227,24.90814568672687,24.545086596713983,24.71300283244681,94326800,14840390000,39.018208,30.942238,6.59
2016-04-11,24.737957000732422,25.098748149006557,24.694844877868427,24.726612434169045,117630000,14840390000,39.018208,30.942238,6.59
2016-04-12,25.060171127319336,25.07378529838365,24.65626789452771,24.810566449794788,108929200,14840390000,39.018208,30.942238,6.59
2016-04-13,25.423234939575195,25.49130753901483,25.14186438658,25.14186438658,133029200,14840390000,39.018208,30.942238,6.59
2016-04-14,25.436847686767578,25.502652407710507,25.262126120348253,25.32793084129118,101895600,14840390000,39.018208,30.942238,6.59
2016-04-15,24.926301956176758,25.482237820942157,24.8990736032789,25.439123953917218,187756000,14840390000,39.018208,30.942238,6.59
2016-04-18,24.38851547241211,24.72207483532837,24.26598271960116,24.708460662083407,243286000,14840390000,39.018208,30.942238,6.59
2016-04-19,24.259180068969727,24.506513494558018,24.104879729570712,24.479283411886755,129539600,14840390000,39.018208,30.942238,6.59
2016-04-20,24.309099197387695,24.526934664317128,24.06630325423904,24.197912723176323,122444000,14840390000,39.018208,30.942238,6.59
2016-04-21,24.045881271362305,24.263716731775002,23.94376976319231,24.263716731775002,126210000,14840390000,39.018208,30.942238,6.59
