Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,146.2910614013672,147.14148785448094,144.30975164458684,144.62640449150462,13120900,,,,,,,,,,,
2022-01-04,151.83689880371094,152.51542870218177,148.57994976916055,148.65232794823123,20195800,,,,,,,,,,,
2022-01-05,149.06101989746094,153.2294149955048,149.0155106414556,152.73795113808222,17539400,,,,,,,,,,,
2022-01-06,150.6446533203125,152.3283847259185,149.1429311673675,151.9097328923523,14047500,,,,,,,,,,,
2022-01-07,152.1372528076172,152.47399628361592,150.22597527430307,150.7811548330296,13913300,,,,,,,,,,,
2022-01-10,152.28285217285156,154.09400072306371,150.65371283085832,153.8755785632234,12922500,,,,,,,,,,,
2022-01-11,152.43760681152344,153.37503915844167,151.36364669650123,153.13839658205154,11854100,,,,,,,,,,,
2022-01-12,153.30218505859375,154.34882822280545,152.15541322609704,153.32039153350658,12568000,,,,,,,,,,,
2022-01-13,153.11106872558594,154.54907487838267,152.80162805519842,153.21118351747282,13623400,,,,,,,,,,,
2022-01-14,143.7003173828125,146.55812288422857,142.7992843590089,146.31238408001462,40158400,,,,,,,,,,,
2022-01-18,137.67529296875,141.77997200278855,137.0108884366254,141.77997200278855,32324800,,,,,,,,,,,
2022-01-19,135.5455780029297,138.54900809129148,135.19973824091815,137.94833318359824,22380000,,,,,,,,,,,
2022-01-20,134.38970947265625,137.07458840389808,134.11666787732418,135.60018323156626,14860800,,,,,,,,,,,
2022-01-21,132.04156494140625,134.25317254863492,131.30436240566334,134.24407625481925,20705400,,,,,,,,,,,
2022-01-24,131.92327880859375,132.40564637121165,127.02679115008888,129.49323451555398,28471400,,,,,,,,,,,
2022-01-25,133.36126708984375,133.6525151795958,128.13711905157066,130.7400898319683,18915900,,,,,,,,,,,
2022-01-26,134.62637329101562,137.03822514457622,132.84252699203734,135.3544797729863,20709100,,,,,,,,,,,
2022-01-27,132.25091552734375,136.8652787619718,131.176969382484,135.9915483307939,17536800,,,,,,,,,,,
2022-01-28,133.43408203125,133.5705958966368,129.39310496611708,131.23157038234325,14117000,,,,,,,,,,,
2022-01-31,135.24525451660156,135.4181674628504,131.66843822096178,132.5512649813054,13985700,,,,,,,,,,,
2022-02-01,137.56607055664062,137.8573186672576,134.97220977289533,135.32715972803834,14584900,,,,,,,,,,,
2022-02-02,136.46482849121094,137.3749580514965,134.76289065746894,136.97449882297485,12441100,,,,,,,,,,,
2022-02-03,135.3362579345703,138.0211372626611,134.9631014953764,136.51942909757756,12474900,,,,,,,,,,,
2022-02-04,138.84934997558594,139.70487390094908,135.3999653884548,135.70030978060188,16654400,,,,,,,,,,,
2022-02-07,139.31349182128906,139.814051801895,137.29300376285056,139.4955148949158,12572300,,,,,,,,,,,
2022-02-08,141.93467712402344,144.23730339456355,140.88803386922248,141.07005697169146,20411400,,,,,,,,,,,
2022-02-09,142.52627563476562,143.28167084780085,141.8163757836803,142.51716545239714,9131100,,,,,,,,,,,
2022-02-10,141.93467712402344,144.7378773419576,141.27028655064908,142.5808751083817,16455600,,,,,,,,,,,
2022-02-11,140.08712768554688,143.97338444782608,139.222507458335,141.62524872644178,16830000,,,,,,,,,,,
2022-02-14,138.78564453125,139.86868690894116,136.81066529549798,139.00406671079693,17026500,,,,,,,,,,,
2022-02-15,140.8152313232422,141.92559037670995,140.02342313612814,140.6240980259353,9500000,,,,,,,,,,,
2022-02-16,141.070068359375,142.0712163349794,139.9233102225248,139.9233102225248,9076500,,,,,,,,,,,
2022-02-17,137.82086181640625,139.91416181049865,137.1291686051933,139.24977136502636,11367500,,,,,,,,,,,
2022-02-18,138.46710205078125,140.28736105704232,137.5478762521101,138.45800575524063,11733300,,,,,,,,,,,
2022-02-22,138.2213592529297,139.4682460801267,136.8925779932553,137.06550481591228,11333500,,,,,,,,,,,
2022-02-23,135.32713317871094,139.52282997276288,134.67183894585676,139.35899947081356,11799000,,,,,,,,,,,
2022-02-24,131.5592041015625,131.95966324906888,127.21788308878247,130.09389525044446,25655100,,,,,,,,,,,
2022-02-25,134.67185974121094,136.63774274333525,131.88686576527166,132.19630645427077,18367700,,,,,,,,,,,
2022-02-28,129.0563507080078,132.0233675297693,128.2190333329243,130.64907714579624,31315300,,,,,,,,,,,
2022-03-01,124.1871566772461,127.85497713167592,121.57508968382366,127.45451796457155,36840400,,,,,,,,,,,
2022-03-02,126.76284790039062,127.45454138775082,124.33280356702834,124.95168502085451,19405600,,,,,,,,,,,
2022-03-03,125.86177825927734,128.31002836582456,124.74232307788134,127.27248149069553,16640800,,,,,,,,,,,
2022-03-04,122.32139587402344,123.24973182693269,120.50113692418694,122.81287356746455,21016000,,,,,,,,,,,
2022-03-07,117.59782409667969,120.76507047203658,117.36118156829488,120.29179930273928,27560100,,,,,,,,,,,
2022-03-08,116.76960754394531,119.94595033667129,115.83216840715805,117.98917763563651,19207800,,,,,,,,,,,
2022-03-09,121.44770050048828,123.08593661807107,120.5375708671063,120.95622272147538,17536200,,,,,,,,,,,
2022-03-10,120.00968170166016,121.45678433728747,118.60808832052844,120.00968170166016,15604200,,,,,,,,,,,
2022-03-11,117.30658721923828,122.03016140609469,116.87882525593123,120.58305887702124,20061800,,,,,,,,,,,
2022-03-14,118.4715576171875,120.97441379011623,117.6160336488087,117.8253734367988,15786900,,,,,,,,,,,
2022-03-15,120.57393646240234,121.54778156570377,119.34527013098392,119.9550551495348,15096600,,,,,,,,,,,
2022-03-16,125.96190643310547,126.04382863555398,122.34869151724683,122.74915068486938,20354900,,,,,,,,,,,
2022-03-17,127.55461883544922,127.5910317852881,123.70477569453304,124.56029947861916,17050500,,,,,,,,,,,
2022-03-18,127.50914001464844,128.19173709419692,126.01652828953465,127.59104833120071,23656500,,,,,,,,,,,
2022-03-21,127.09957122802734,128.10981546579728,126.2622538065157,127.73667294844708,12676100,,,,,,,,,,,
2022-03-22,129.80264282226562,130.9949100429766,128.9835319662346,129.48410588379656,13548600,,,,,,,,,,,
2022-03-23,127.21791076660156,128.86524307385474,126.69003394708545,128.31006347811152,12093200,,,,,,,,,,,
2022-03-24,128.0460968017578,128.06430327672783,126.6080908034962,127.69114692093491,10017600,,,,,,,,,,,
2022-03-25,129.16554260253906,130.31230046789602,128.14620227777732,128.41013365205657,8383500,,,,,,,,,,,
2022-03-28,128.20994567871094,128.30096418899493,125.50685979548021,127.41813741164482,10818100,,,,,,,,,,,
2022-03-29,128.49208068847656,130.6946063773519,127.63657059369739,130.46707399430463,11316500,,,,,,,,,,,
2022-03-30,127.90958404541016,129.34759021202302,127.33621194770625,129.14736062632548,8771000,,,,,,,,,,,
2022-03-31,124.06884765625,127.7366680622032,124.0142282262526,127.26339688120105,17353900,,,,,,,,,,,
2022-04-01,123.14959716796875,125.0608743120411,121.77530688197442,125.05176413077801,15721300,,,,,,,,,,,
