Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2022-01-03,146.29103088378906,147.1414571594965,144.30972154032702,144.62637432118828,13120900,2749753854
2022-01-04,151.83689880371094,152.51542870218177,148.57994976916055,148.65232794823123,20195800,2749753854
2022-01-05,149.06100463867188,153.22939931001355,149.0154953873251,152.7379355029002,17539400,2749753854
2022-01-06,150.6446533203125,152.3283847259185,149.1429311673675,151.9097328923523,14047500,2749753854
2022-01-07,152.1372528076172,152.47399628361592,150.22597527430307,150.7811548330296,13913300,2749753854
2022-01-10,152.2829132080078,154.09406248413055,150.6537732130535,153.87564023674634,12922500,2749753854
2022-01-11,152.43760681152344,153.37503915844167,151.36364669650123,153.13839658205154,11854100,2749753854
2022-01-12,153.3022003173828,154.34884358577116,152.15542837074327,153.3204067941078,12568000,2749753854
2022-01-13,153.11106872558594,154.54907487838267,152.80162805519842,153.21118351747282,13623400,2749753854
2022-01-14,143.70033264160156,146.55813844647312,142.79929952212194,146.31239961616546,40158400,2749753854
2022-01-18,137.67527770996094,141.77995628907087,137.01087325147344,141.77995628907087,32324800,2749753854
2022-01-19,135.5455780029297,138.54900809129148,135.19973824091815,137.94833318359824,22380000,2749753854
2022-01-20,134.3896942138672,137.07457284026427,134.11665264953663,135.6001678353384,14860800,2749753854
2022-01-21,132.0415802001953,134.25318806299848,131.30437757926092,134.24409176813163,20705400,2749753854
2022-01-24,131.92327880859375,132.40564637121165,127.02679115008888,129.49323451555398,28471400,2749753854
2022-01-25,133.3612518310547,133.65249988748303,128.13710439051266,130.74007487308631,18915900,2749753854
2022-01-26,134.62635803222656,137.03820961242366,132.84251193543255,135.35446443167237,20709100,2749753854
2022-01-27,132.2509002685547,136.86526297078873,131.17695424760424,135.9915326404197,17536800,2749753854
2022-01-28,133.43409729003906,133.57061117103686,129.3931197628022,131.23158538926518,14117000,2749753854
2022-01-31,135.24525451660156,135.4181674628504,131.66843822096178,132.5512649813054,13985700,2749753854
2022-02-01,137.56607055664062,137.8573186672576,134.97220977289533,135.32715972803834,14584900,2749753854
2022-02-02,136.4647979736328,137.3749273303864,134.76286052049454,136.97446819141933,12441100,2749753854
2022-02-03,135.3362579345703,138.0211372626611,134.9631014953764,136.51942909757756,12474900,2749753854
2022-02-04,138.84933471679688,139.7048585481426,135.39995050873438,135.70029486787524,16654400,2749753854
2022-02-07,139.31350708007812,139.81406711550963,137.29301880033873,139.49553017364155,12572300,2749753854
2022-02-08,141.93467712402344,144.23730339456355,140.88803386922248,141.07005697169146,20411400,2749753854
2022-02-09,142.52627563476562,143.28167084780085,141.8163757836803,142.51716545239714,9131100,2749753854
2022-02-10,141.93467712402344,144.7378773419576,141.27028655064908,142.5808751083817,16455600,2749753854
2022-02-11,140.0871124267578,143.9733687657321,139.22249229372346,141.62523330011513,16830000,2749753854
2022-02-14,138.78562927246094,139.86867153107698,136.81065025384805,139.00405142799343,17026500,2749753854
2022-02-15,140.81521606445312,141.92557499760196,140.02340796313968,140.62408278785747,9500000,2749753854
2022-02-16,141.070068359375,142.0712163349794,139.9233102225248,139.9233102225248,9076500,2749753854
2022-02-17,137.8208770751953,139.91417730104672,137.1291837874018,139.24978678201666,11367500,2749753854
2022-02-18,138.4670867919922,140.28734559766448,137.54786109461782,138.45799049745395,11733300,2749753854
2022-02-22,138.22137451171875,139.46826147656444,136.89259310535508,137.0655199471021,11333500,2749753854
2022-02-23,135.3271484375,139.52284570463706,134.67185413075825,139.35901518421505,11799000,2749753854
2022-02-24,131.5592041015625,131.95966324906888,127.21788308878247,130.09389525044446,25655100,2749753854
2022-02-25,134.67184448242188,136.63772726180483,131.88685082203207,132.19629147597047,18367700,2749753854
2022-02-28,129.05636596679688,132.02338313935928,128.21904849271436,130.64909259289897,31315300,2749753854
2022-03-01,124.18717193603516,127.85499284112753,121.57510462166988,127.454533624819,36840400,2749753854
2022-03-02,126.76284790039062,127.45454138775082,124.33280356702834,124.95168502085451,19405600,2749753854
2022-03-03,125.8617935180664,128.310043921426,124.74233820095382,127.27249692051048,16640800,2749753854
2022-03-04,122.3213882446289,123.24972413963624,120.50112940832506,122.81286590741571,21016000,2749753854
2022-03-07,117.59783172607422,120.76507830691257,117.36118918233676,120.29180710691085,27560100,2749753854
2022-03-08,116.76961517333984,119.94595817359902,115.83217597530296,117.98918534471429,19207800,2749753854
2022-03-09,121.44768524169922,123.08592115345267,120.53755572266667,120.95620752443601,17536200,2749753854
2022-03-10,120.00967407226562,121.45677661589605,118.60808078023763,120.00967407226562,15604200,2749753854
2022-03-11,117.30657196044922,122.03014553288129,116.87881005278379,120.58304319204136,20061800,2749753854
2022-03-14,118.4715347290039,120.97439041839183,117.61601092590857,117.82535067345515,15786900,2749753854
2022-03-15,120.57392883300781,121.54777387468854,119.34526257933405,119.95504755930038,15096600,2749753854
2022-03-16,125.96192169189453,126.04384390426695,122.34870633833782,122.74916555447123,20354900,2749753854
2022-03-17,127.55461883544922,127.5910317852881,123.70477569453304,124.56029947861916,17050500,2749753854
2022-03-18,127.50914001464844,128.19173709419692,126.01652828953465,127.59104833120071,23656500,2749753854
2022-03-21,127.0995864868164,128.10983084587005,126.26226896478163,127.73668828372264,12676100,2749753854
2022-03-22,129.80267333984375,130.99494084086572,128.9835622912336,129.48413632648422,13548600,2749753854
2022-03-23,127.21788024902344,128.86521216110748,126.69000355613669,128.31003269854313,12093200,2749753854
2022-03-24,128.0460968017578,128.06430327672783,126.6080908034962,127.69114692093491,10017600,2749753854
2022-03-25,129.16555786132812,130.3123158621557,128.14621741614806,128.41014882160647,8383500,2749753854
2022-03-28,128.20993041992188,128.30094891937335,125.50684485839642,127.41812224709209,10818100,2749753854
2022-03-29,128.4920654296875,130.69459085700686,127.6365554365025,130.46705850097968,11316500,2749753854
2022-03-30,127.90961456298828,129.34762107269088,127.33624232848518,129.14739143922114,8771000,2749753854
2022-03-31,124.06884002685547,127.73666020726252,124.01422060021679,127.26338905536335,17353900,2749753854
2022-04-01,123.14959716796875,125.0608743120411,121.77530688197442,125.05176413077801,15721300,2749753854
2022-04-04,123.6957015991211,124.63313385736835,120.9471066668222,122.06656204451549,17416400,2749753854
2022-04-05,122.25618743896484,124.14494891012203,121.95361681634095,122.92551669071369,12110300,2749753854
2022-04-06,120.55998229980469,121.5410319543797,120.07403933241869,120.64249774926755,12914700,2749753854
2022-04-07,120.19324493408203,120.95425352484096,118.02941749241035,120.06488288205126,12994200,2749753854
2022-04-08,122.39373016357422,122.76963853080214,120.55997894435141,120.72500983868393,13126900,2749753854
2022-04-11,121.9444580078125,123.6865160974737,121.55020820483902,121.9444580078125,10466400,2749753854
2022-04-12,120.6058120727539,123.39312177308871,119.83563991492912,121.15594303714965,12989900,2749753854
2022-04-13,116.71826171875,118.50616626470006,115.53549140558096,116.38818595715838,30838000,2749753854
2022-04-14,115.6363525390625,117.63514161561444,114.62778378857774,115.98476274682636,18835200,2749753854
2022-04-18,117.7818374633789,118.49699926194093,115.10455558297043,115.22374688432905,11834400,2749753854
2022-04-19,120.22074127197266,120.4041276103511,117.5709709711992,117.7726847510848,15015400,2749753854
