Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,18.454885482788086,18.59981982416829,18.392770953107462,18.49629473044975,65002900,,,,,,,,,,,
2005-01-04,18.523908615112305,18.703350509759648,18.39967950986593,18.544613904778945,109442100,,,,,,,,,,,
2005-01-05,18.482484817504883,18.703335801431265,18.46868130191556,18.523894047897155,72463500,,,,,,,,,,,
2005-01-06,18.4617862701416,18.675735574219598,18.385868223117466,18.53080255685662,76890500,,,,,,,,,,,
2005-01-07,18.406570434570312,18.55840518692249,18.372062955155354,18.510094189191157,68723300,,,,,,,,,,,
2005-01-10,18.49629020690918,18.537700760819533,18.316849738801356,18.358258976335783,70376600,,,,,,,,,,,
2005-01-11,18.44797706604004,18.510091573309598,18.365158600597812,18.420371349684554,64712000,,,,,,,,,,,
2005-01-12,18.482484817504883,18.530795805691817,18.37205932554169,18.47558305971022,72940600,,,,,,,,,,,
2005-01-13,18.130502700805664,18.49628664188001,18.054584682978607,18.413468182773833,89861600,,,,,,,,,,,
2005-01-14,18.0269832611084,18.25473605244371,17.97177050309911,18.220227255952913,92180800,,,,,,,,,,,
2005-01-18,18.165016174316406,18.185721454121687,17.83373959568856,17.96487040170312,69146400,,,,,,,,,,,
2005-01-19,17.930360794067383,18.12360611441385,17.88895155269887,18.089097316293383,58114100,,,,,,,,,,,
2005-01-20,17.847545623779297,18.013183936371348,17.764725809295125,17.833742101969218,58380100,,,,,,,,,,,
2005-01-21,17.702606201171875,18.033882731359963,17.695704442245965,17.909655019821365,76501000,,,,,,,,,,,
2005-01-24,17.716415405273438,17.944168257424153,17.69571012185016,17.778529939166937,69010900,,,,,,,,,,,
2005-01-25,17.957971572875977,18.075298878170567,17.771627973341687,17.77852973440329,67580700,,,,,,,,,,,
2005-01-26,17.951065063476562,18.061490578500273,17.87514702825677,17.99247430251646,64974500,,,,,,,,,,,
2005-01-27,18.02008628845215,18.054593777733118,17.840644448163165,17.90966074310144,93204100,,,,,,,,,,,
2005-01-28,18.06838607788086,18.392760751335274,17.916550060045395,18.31684405879306,110466500,,,,,,,,,,,
2005-01-31,18.137414932250977,18.303053262489964,18.054595108943268,18.18572594735696,71442100,,,,,,,,,,,
2005-02-01,18.213327407836914,18.240934447926445,18.096000120208654,18.116705400275805,57981700,,,,,,,,,,,
2005-02-02,18.261638641357422,18.289245681794263,18.13741090852006,18.234032917296723,79329500,,,,,,,,,,,
2005-02-03,18.06838607788086,18.220220779340803,18.013173339497648,18.1995168251818,62545400,,,,,,,,,,,
2005-02-04,18.165016174316406,18.199524973991874,18.040787128236936,18.061492408042216,61246500,,,,,,,,,,,
2005-02-07,18.054584503173828,18.151206476627337,17.985568243688896,18.13050252024482,57763400,,,,,,,,,,,
2005-02-08,18.109804153442383,18.178820439245843,18.054591388074844,18.075296668728733,61343700,,,,,,,,,,,
2005-02-09,17.992481231689453,18.15811956801481,17.971777262384084,18.116710313027593,77874800,,,,,,,,,,,
2005-02-10,17.985576629638672,18.033887638890903,17.94416738119051,18.01318367285496,71796400,,,,,,,,,,,
2005-02-11,17.9234619140625,18.0269870086804,17.81303637508792,17.964872478460165,83835900,,,,,,,,,,,
