Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-01-02,10.031049728393555,10.059737191868466,9.906737386668945,9.916299874493916,39748000,,,,,,,,,,,
1998-01-05,9.973675727844238,10.222300434386856,9.782425953580686,10.040613148836481,80377600,,,,,,,,,,,
1998-01-06,10.031049728393555,10.174487045768107,9.887612411019004,9.925862362318885,67834400,,,,,,,,,,,
1998-01-07,9.911516189575195,10.035828500684195,9.753735179321465,9.935422403250003,61492800,,,,,,,,,,,
1998-01-08,9.983236312866211,10.107548642432553,9.753736627512964,9.839799009520432,77619200,,,,,,,,,,,
1998-01-09,9.715487480163574,10.059737036547324,9.629425091067636,9.94976842825807,87534400,,,,,,,,,,,
1998-01-12,9.906739234924316,9.944989193360318,9.514677160955303,9.533802140173304,78393600,,,,,,,,,,,
1998-01-13,10.107547760009766,10.117110246064648,9.801548206253557,9.906735552857254,66945600,,,,,,,,,,,
1998-01-14,10.031049728393555,10.136237094468227,9.887612411019004,10.107549630993315,54774400,,,,,,,,,,,
1998-01-15,10.121895790100098,10.174489485750122,9.935427232795467,9.973677193268212,50622400,,,,,,,,,,,
1998-01-16,10.346611976623535,10.356174464587143,10.121893509478754,10.126674753460557,72943200,,,,,,,,,,,
1998-01-20,10.542647361755371,10.55699109966252,10.250991357643317,10.260553849581417,64956000,,,,,,,,,,,
1998-01-21,10.480487823486328,10.590456445721815,10.375300445695864,10.499612801266412,85567200,,,,,,,,,,,
1998-01-22,10.6048002243042,10.700425113612622,10.351394267636875,10.370519245498562,159139200,,,,,,,,,,,
1998-01-23,10.576111793518066,10.666955430080833,10.457776003784986,10.614361745755021,63312000,,,,,,,,,,,
1998-01-26,10.843864440917969,10.85342693160661,10.591653749005085,10.700427080588367,74277600,,,,,,,,,,,
1998-01-27,11.106833457946777,11.159427159211269,10.82952121491582,10.89167740731931,97540800,,,,,,,,,,,
1998-01-28,11.398488998413086,11.436738961495008,11.130739256839624,11.188114201462508,79387200,,,,,,,,,,,
1998-01-29,11.341116905212402,11.484554302833134,11.283741946164112,11.393710617673337,73571200,,,,,,,,,,,
1998-01-30,11.412832260131836,11.474988447556099,11.293301130469793,11.3698010534535,50071200,,,,,,,,,,,
1998-02-02,11.847920417785645,11.867045390211448,11.513233400334073,11.608858262463093,98397600,,,,,,,,,,,
1998-02-03,11.92442798614502,11.94355297088623,11.76664686203003,11.867053031921387,61374400,,,,,,,,,,,
1998-02-04,11.996143341064453,12.086986993308464,11.862268485125911,11.924424668240235,61940800,,,,,,,,,,,
1998-02-05,11.890953063964844,12.14435897968263,11.83835938334417,12.096546542754746,67014400,,,,,,,,,,,
1998-02-06,12.096549034118652,12.106111523473686,11.867049289597825,11.886174268307892,50070400,,,,,,,,,,,
1998-02-09,12.024833679199219,12.153927321083266,11.905302529306582,12.144364829091854,54681600,,,,,,,,,,,
1998-02-10,12.182610511779785,12.201735489035325,11.991360739224373,12.029610693735455,48099200,,,,,,,,,,,
1998-02-11,12.158698081970215,12.24476043567665,12.015260825792822,12.192166775078272,76460000,,,,,,,,,,,
1998-02-12,12.144360542297363,12.158704275221337,11.967454502901694,12.091766854909462,76658400,,,,,,,,,,,
1998-02-13,12.048735618591309,12.144360504453145,12.039173130005125,12.134798015866961,42203200,,,,,,,,,,,
1998-02-17,11.809675216674805,12.125237388456398,11.771425256458853,12.125237388456398,85673600,,,,,,,,,,,
1998-02-18,11.828797340393066,11.933984705586537,11.761859926179039,11.828797340393066,76608800,,,,,,,,,,,
1998-02-19,11.847920417785645,11.938764036808214,11.800107986721134,11.895732848850155,73773600,,,,,,,,,,,
1998-02-20,11.867048263549805,11.914860706191021,11.694923470041427,11.895735729134534,86092000,,,,,,,,,,,
1998-02-23,12.488612174987793,12.498174665167722,12.144362528510335,12.38342478300857,120803600,,,,,,,,,,,
1998-02-24,12.565112113952637,12.995424172649646,12.52686215317957,12.756361917817975,118302000,,,,,,,,,,,
1998-02-25,12.995428085327148,13.0049905783995,12.70855329315657,12.765928251590687,94944400,,,,,,,,,,,
1998-02-26,13.081480979919434,13.110168438208731,12.918918716280084,13.081480979919434,61388000,,,,,,,,,,,
1998-02-27,12.966734886169434,13.157984663251577,12.938047419607111,13.091047241272827,47532400,,,,,,,,,,,
1998-03-02,12.746797561645508,13.13885960217624,12.708547606471777,13.13885960217624,50093600,,,,,,,,,,,
1998-03-03,12.928495407104492,12.93805790370738,12.632058012414966,12.641620509017853,50753600,,,,,,,,,,,
1998-03-04,12.593798637390137,12.823298384768545,12.479048763700934,12.612923616338339,71513600,,,,,,,,,,,
1998-03-05,12.24954891204834,12.459923678687733,12.125236549943244,12.125236549943244,92255600,,,,,,,,,,,
1998-03-06,12.660734176635742,12.660734176635742,12.278234654683,12.28779714273182,51404800,,,,,,,,,,,
1998-03-09,12.177824974060059,12.622480538483924,12.163481246175419,12.622480538483924,52256000,,,,,,,,,,,
1998-03-10,12.469490051269531,12.469490051269531,12.230427742004395,12.421677589416504,47406400,,,,,,,,,,,
1998-03-11,12.345174789428711,12.54598708267271,12.201737437111568,12.54598708267271,39838800,,,,,,,,,,,
1998-03-12,12.526864051818848,12.641613951530164,12.36430169389448,12.622488968244944,47962000,,,,,,,,,,,
1998-03-13,12.603363990783691,12.698988907253977,12.479051599372319,12.61292648243072,32542400,,,,,,,,,,,
1998-03-16,12.545985221862793,12.660735086696905,12.450360334501035,12.612922643016024,27979600,,,,,,,,,,,
1998-03-17,12.29736328125,12.498175589886275,12.19217588148814,12.498175589886275,53842400,,,,,,,,,,,
1998-03-18,12.507736206054688,12.517298695508858,12.22086152242958,12.249548990792091,33887600,,,,,,,,,,,
1998-03-19,12.545985221862793,12.593797665543672,12.431235357028681,12.469485311973386,30299200,,,,,,,,,,,
1998-03-20,12.517302513122559,12.698989868164062,12.316490173339844,12.565114974975586,56310000,,,,,,,,,,,
1998-03-23,12.832862854003906,12.947612745395894,12.402550761283955,12.42167574318262,55050000,,,,,,,,,,,
1998-03-24,12.995428085327148,13.014553071471852,12.765928251590687,12.880678168458918,32281600,,,,,,,,,,,
1998-03-25,13.588295936584473,13.913420540274743,13.349233727988688,13.846483121867923,124244800,,,,,,,,,,,
1998-03-26,13.50223159790039,13.703043824214774,13.387481754292173,13.540481545769797,45441200,,,,,,,,,,,
1998-03-27,13.435293197631836,13.674355354173327,13.397043252585197,13.674355354173327,38924000,,,,,,,,,,,
1998-03-30,13.454426765441895,13.559614181518555,13.330114364624023,13.473551750183105,27463200,,,,,,,,,,,
1998-03-31,13.693485260009766,13.731735218836608,13.540485424702394,13.559610404115816,38177200,,,,,,,,,,,
1998-04-01,13.827363014221191,13.865612981065508,13.5404882628888,13.741300588821474,36835600,,,,,,,,,,,
1998-04-02,13.970793724060059,14.066418595545752,13.750856519642959,13.875168852574362,41414800,,,,,,,,,,,
1998-04-03,14.228985786437988,14.238548276885863,13.999486015688989,14.07598593927199,40987600,,,,,,,,,,,
1998-04-06,13.760418891906738,14.171605835862257,13.626544072944478,14.171605835862257,74232000,,,,,,,,,,,
1998-04-07,13.349234580993652,13.865608984556443,13.27273466935472,13.664796716504247,62630800,,,,,,,,,,,
1998-04-08,13.607421875,13.616984364019677,13.253609781271962,13.272734759311314,36793200,,,,,,,,,,,
1998-04-09,13.616985321044922,13.712610217962373,13.387485568443042,13.454422996285256,33619200,,,,,,,,,,,
1998-04-13,13.559612274169922,13.616987220322969,13.272737543404691,13.588299747246445,33156400,,,,,,,,,,,
1998-04-14,13.530922889709473,13.703047703854187,13.387485544588879,13.569172848408298,28476800,,,,,,,,,,,
1998-04-15,13.98035717010498,13.98035717010498,13.597857657927007,13.655232584753703,40498400,,,,,,,,,,,
1998-04-16,14.028166770935059,14.085541686153606,13.798667110060865,13.82735456767014,39695600,,,,,,,,,,,
1998-04-17,14.095113754272461,14.114238739013672,13.817801475524902,13.999488830566406,37402800,,,,,,,,,,,
1998-04-20,14.477605819702148,14.5349807436904,14.104668813778513,14.13335627577264,45535200,,,,,,,,,,,
