Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1998-01-02,10.031048774719238,10.059736235466767,9.90673644481328,9.916298931729123,39748000,7433166379
1998-01-05,9.973678588867188,10.222303366729648,9.782428759742217,10.040616029060926,80377600,7433166379
1998-01-06,10.031048774719238,10.174486078456882,9.887611470981595,9.925861418644967,67834400,7433166379
1998-01-07,9.911520004272461,10.035832363226191,9.753738933292727,9.935426227148179,61492800,7433166379
1998-01-08,9.983236312866211,10.107548642432553,9.753736627512964,9.839799009520432,77619200,7433166379
1998-01-09,9.715490341186523,10.059739998945101,9.62942792674688,9.949771358272223,87534400,7433166379
1998-01-12,9.90673542022705,9.94498536393449,9.514673497225788,9.533798469079507,78393600,7433166379
1998-01-13,10.107548713684082,10.11711120064121,9.801549131055992,9.906736487584398,66945600,7433166379
1998-01-14,10.031048774719238,10.136236130793511,9.887611470981595,10.107548670045983,54774400,7433166379
1998-01-15,10.121891975402832,10.174485651231567,9.935423488373683,9.973673434430944,50622400,7433166379
1998-01-16,10.346617698669434,10.356180191921437,10.121899107247314,10.126680353873317,72943200,7433166379
1998-01-20,10.542647361755371,10.55699109966252,10.250991357643317,10.260553849581417,64956000,7433166379
1998-01-21,10.480490684509277,10.59045933676462,10.375303278004166,10.499615667510207,85567200,7433166379
1998-01-22,10.604801177978516,10.700426075886348,10.351395198522763,10.370520178104329,159139200,7433166379
1998-01-23,10.576114654541016,10.666958315678574,10.457778832796038,10.61436461712525,63312000,7433166379
1998-01-26,10.843863487243652,10.85342597709131,10.591652817511685,10.700426139528789,74277600,7433166379
1998-01-27,11.106828689575195,11.159422368260227,10.829516565599578,10.89167273131825,97540800,7433166379
1998-01-28,11.398487091064453,11.43673704774588,11.130737394294483,11.18811232931662,79387200,7433166379
1998-01-29,11.341115951538086,11.484553337097168,11.283740997314453,11.393709659576416,73571200,7433166379
1998-01-30,11.412836074829102,11.474992283028842,11.29330490521422,11.369804853767745,50071200,7433166379
1998-02-02,11.847922325134277,11.867047300638934,11.5132352538028,11.60886013132608,98397600,7433166379
1998-02-03,11.924423217773438,11.9435481948669,11.766642156752377,11.867048286493052,61374400,7433166379
1998-02-04,11.996134757995605,12.086978345242285,11.862259997842607,11.924416136485071,61940800,7433166379
1998-02-05,11.890954971313477,12.14436092767842,11.838361282256601,12.09654848308126,67014400,7433166379
1998-02-06,12.096551895141602,12.106114386758314,11.867052096340496,11.886177079573923,50070400,7433166379
1998-02-09,12.024829864501953,12.153923465432987,11.905298752528772,12.144360976475133,54681600,7433166379
1998-02-10,12.182612419128418,12.201737399378228,11.991362616630328,12.029612577129946,48099200,7433166379
1998-02-11,12.15870475769043,12.244767158649308,12.015267422758965,12.192173469174437,76460000,7433166379
