Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2024-01-02,101.96703338623047,102.57456598514953,100.37962131554714,102.41778048506302,9597500,2850792605,67.00232,40.3324,4.31
2024-01-03,100.39920806884766,101.3007021974075,99.69368832442916,101.2223169293171,9455600,2850792605,67.00232,40.3324,4.31
2024-01-04,100.52659606933594,101.28111318827996,100.340422637187,100.70297601491237,6822300,2850792605,67.00232,40.3324,4.31
2024-01-05,100.6637954711914,101.63388151440077,100.23264279601187,100.46781358431681,6133800,2850792605,67.00232,40.3324,4.31
2024-01-08,102.55496978759766,102.6627504721399,100.07584957235815,100.86956307011536,7038700,2850792605,67.00232,40.3324,4.31
2024-01-09,101.5456771850586,102.37858703433567,101.2125192261028,101.76125350012119,6725200,2850792605,67.00232,40.3324,4.31
2024-01-10,102.22441864013672,102.37197271104016,101.0440010827329,101.40795928539465,7270500,2850792605,67.00232,40.3324,4.31
2024-01-11,103.060546875,103.1294044397687,101.85062002193392,102.64740148638776,6119000,2850792605,67.00232,40.3324,4.31
2024-01-12,104.8606948852539,104.95906176737303,103.25729294246722,103.38516913873089,9703800,2850792605,67.00232,40.3324,4.31
2024-01-16,104.83118438720703,104.9197198335528,103.69994649333252,104.67379887857626,7547200,2850792605,67.00232,40.3324,4.31
2024-01-17,104.69346618652344,105.74600754279949,103.95570334320158,104.72297549947044,7771500,2850792605,67.00232,40.3324,4.31
2024-01-18,106.92642211914062,107.10348549681454,104.88036559424506,105.24432378369423,10362300,2850792605,67.00232,40.3324,4.31
2024-01-19,107.88060760498047,108.42163673235241,107.24121159215335,107.53631975343119,11163800,2850792605,67.00232,40.3324,4.31
2024-01-22,108.3035888671875,108.88396623311345,107.48712948194338,108.26424061314913,7485300,2850792605,67.00232,40.3324,4.31
2024-01-23,110.00535583496094,110.84148552354061,107.77238951420387,108.49048195563576,9185900,2850792605,67.00232,40.3324,4.31
2024-01-24,112.44489288330078,113.53678250273151,111.48088696113516,111.56941490086163,11702700,2850792605,67.00232,40.3324,4.31
2024-01-25,113.12364196777344,114.2843892029436,112.4842459687123,113.0154361446287,8877200,2850792605,67.00232,40.3324,4.31
2024-01-26,112.76951599121094,113.59581432796753,112.40555026485346,112.76951599121094,5541800,2850792605,67.00232,40.3324,4.31
2024-01-29,111.89403533935547,112.7203261518114,111.16611140863304,112.32685862487735,7014400,2850792605,67.00232,40.3324,4.31
2024-01-30,112.29734802246094,112.53343003689521,110.79230548004868,111.51039796779747,8231900,2850792605,67.00232,40.3324,4.31
2024-01-31,109.87747192382812,112.4055388623003,109.84796261210032,111.95304523768051,7386700,2850792605,67.00232,40.3324,4.31
2024-02-01,113.64498901367188,113.89090996540402,110.71361547177537,111.0677422426626,7882200,2850792605,67.00232,40.3324,4.31
2024-02-02,113.9007568359375,114.58933254676937,113.28103869618882,113.93026615141424,6499400,2850792605,67.00232,40.3324,4.31
2024-02-05,114.49095916748047,114.81557662914047,112.89738867789573,113.64499048219731,8084500,2850792605,67.00232,40.3324,4.31
2024-02-06,113.41874694824219,115.04181924016137,113.10396842742557,114.83524653946097,4637500,2850792605,67.00232,40.3324,4.31
2024-02-07,115.35659790039062,115.67137642158765,113.41874708531287,113.91058899374022,7672900,2850792605,67.00232,40.3324,4.31
2024-02-08,114.77622985839844,115.86811951269614,114.0778152380218,115.17953632710628,4472800,2850792605,67.00232,40.3324,4.31
2024-02-09,114.73687744140625,115.4254530970998,113.84172908900463,115.15002283482238,5787100,2850792605,67.00232,40.3324,4.31
2024-02-12,113.94993591308594,115.18937969082067,113.49744223341727,114.36308884227242,5439600,2850792605,67.00232,40.3324,4.31
2024-02-13,111.82518005371094,112.3465312919588,111.1562747373956,111.93338587729961,8171700,2850792605,67.00232,40.3324,4.31
2024-02-14,112.39571380615234,112.84820745644859,111.67762132541168,112.45473243295694,5946100,2850792605,67.00232,40.3324,4.31
2024-02-15,110.93986511230469,112.4449002252182,110.73329240120992,112.38588159488036,8455600,2850792605,67.00232,40.3324,4.31
2024-02-16,109.49383544921875,111.26446919533409,109.43481682598538,111.17593375557263,8936000,2850792605,67.00232,40.3324,4.31
2024-02-20,106.68050384521484,108.96264993400368,105.92307063034208,108.73640686543243,10975600,2850792605,67.00232,40.3324,4.31
2024-02-21,106.3952407836914,106.61164491022295,104.77216105277935,105.01808199670809,7865300,2850792605,67.00232,40.3324,4.31
2024-02-22,109.19873809814453,110.06437711943875,107.87076650124703,109.67090210797352,8957800,2850792605,67.00232,40.3324,4.31
2024-02-23,110.12339782714844,111.52023451951327,109.88731581776904,110.1725850188537,7504500,2850792605,67.00232,40.3324,4.31
2024-02-26,109.15938568115234,110.70376885067,109.12003743101613,110.17257873119809,6342900,2850792605,67.00232,40.3324,4.31
2024-02-27,109.56270599365234,109.69058969902645,107.99865225334801,108.81511166107391,6593100,2850792605,67.00232,40.3324,4.31
2024-02-28,109.85781860351562,110.19226752822715,109.28728013851206,109.44467316537343,5278300,2850792605,67.00232,40.3324,4.31
2024-02-29,109.85781860351562,110.60542047128193,108.83478644365452,109.85781860351562,12193900,2850792605,67.00232,40.3324,4.31
2024-03-01,111.92353820800781,112.0809312136472,109.70041078527667,109.85780379091607,7605100,2850792605,67.00232,40.3324,4.31
2024-03-04,112.19896697998047,112.73015710962507,111.53990066362775,111.72680297912626,6588100,2850792605,67.00232,40.3324,4.31
2024-03-05,109.1298828125,111.35300278960798,108.56918334855163,110.979205648613,8242000,2850792605,67.00232,40.3324,4.31
2024-03-06,110.43817901611328,111.20545869877547,108.86428640727792,109.68074577792474,6706400,2850792605,67.00232,40.3324,4.31
2024-03-07,112.67113494873047,112.92689481902929,110.45784656381413,112.08092621373503,7670100,2850792605,67.00232,40.3324,4.31
2024-03-08,110.58572387695312,112.46456341637898,109.72008489043837,112.2088035434657,8312900,2850792605,67.00232,40.3324,4.31
2024-03-11,112.26783752441406,112.87772422635979,109.36597310618065,109.78895747101622,20438300,2850792605,67.00232,40.3324,4.31
2024-03-12,125.45903015136719,127.25916576431085,122.56699743775776,124.1999161142591,48536100,2850792605,67.00232,40.3324,4.31
2024-03-13,123.47197723388672,126.69846613965518,122.79324057041727,125.9115161616802,15870300,2850792605,67.00232,40.3324,4.31
2024-03-14,123.48182678222656,125.71479322126683,122.90145693990985,125.15409375287958,10965900,2850792605,67.00232,40.3324,4.31
2024-03-15,123.49166870117188,123.95400130124308,121.54397141904282,122.01614295877205,17844900,2850792605,67.00232,40.3324,4.31
2024-03-18,125.71479034423828,126.84602068963301,124.80979556104617,125.1245740710964,12231400,2850792605,67.00232,40.3324,4.31
2024-03-19,127.08211517333984,127.10179305250075,124.42616435501397,125.66560807023271,10221000,2850792605,67.00232,40.3324,4.31
2024-03-20,127.13131713867188,128.5576558421845,126.17714252111794,127.85923364414451,8373300,2850792605,67.00232,40.3324,4.31
2024-03-21,126.905029296875,130.6036896315818,126.84601067618452,128.39040129675564,17842400,2850792605,67.00232,40.3324,4.31
2024-03-22,125.7049560546875,127.10179278055705,125.46887403964541,126.90504400901673,6660000,2850792605,67.00232,40.3324,4.31
2024-03-25,124.02285766601562,125.5869113354305,123.99334835223979,125.5869113354305,7446100,2850792605,67.00232,40.3324,4.31
2024-03-26,124.40648651123047,124.8688190798973,123.78676093837429,124.68191676365034,7063900,2850792605,67.00232,40.3324,4.31
2024-03-27,123.22607421875,125.73447107142398,122.43913163127884,125.25246807991807,8115900,2850792605,67.00232,40.3324,4.31
2024-03-28,123.56053924560547,124.11139984571572,123.15722523130133,123.34412757987279,6587400,2850792605,67.00232,40.3324,4.31
2024-04-01,123.43264770507812,124.20975131017794,122.52765289670147,123.49166633207004,4133600,2850792605,67.00232,40.3324,4.31
2024-04-02,122.31124114990234,122.8916184994875,121.41609278669685,122.47847310108497,4862400,2850792605,67.00232,40.3324,4.31
2024-04-03,124.18024444580078,124.3474764004292,122.03581339882956,122.23255466753592,7430000,2850792605,67.00232,40.3324,4.31
2024-04-04,122.16368865966797,125.90168244789399,122.00629565557685,125.51804638156128,7588300,2850792605,67.00232,40.3324,4.31
2024-04-05,122.86210632324219,123.94415698642706,122.11450454480592,122.38993480398989,4899500,2850792605,67.00232,40.3324,4.31
2024-04-08,122.32108306884766,123.07852382261385,121.74071321003778,122.960479060947,6119200,2850792605,67.00232,40.3324,4.31
