Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2024-01-02,101.96702575683594,102.5745583102981,100.37961380492624,102.41777282194262,9597500,2850792605
2024-01-03,100.39921569824219,101.30070989530711,99.69369590021083,101.22232462126016,9455600,2850792605
2024-01-04,100.52659606933594,101.28111318827996,100.340422637187,100.70297601491237,6822300,2850792605
2024-01-05,100.6637954711914,101.63388151440077,100.23264279601187,100.46781358431681,6133800,2850792605
2024-01-08,102.55496978759766,102.6627504721399,100.07584957235815,100.86956307011536,7038700,2850792605
2024-01-09,101.5456771850586,102.37858703433567,101.2125192261028,101.76125350012119,6725200,2850792605
2024-01-10,102.22441864013672,102.37197271104016,101.0440010827329,101.40795928539465,7270500,2850792605
2024-01-11,103.060546875,103.1294044397687,101.85062002193392,102.64740148638776,6119000,2850792605
2024-01-12,104.8606948852539,104.95906176737303,103.25729294246722,103.38516913873089,9703800,2850792605
2024-01-16,104.83118438720703,104.9197198335528,103.69994649333252,104.67379887857626,7547200,2850792605
2024-01-17,104.69346618652344,105.74600754279949,103.95570334320158,104.72297549947044,7771500,2850792605
2024-01-18,106.92642211914062,107.10348549681454,104.88036559424506,105.24432378369423,10362300,2850792605
2024-01-19,107.88060760498047,108.42163673235241,107.24121159215335,107.53631975343119,11163800,2850792605
2024-01-22,108.3035888671875,108.88396623311345,107.48712948194338,108.26424061314913,7485300,2850792605
2024-01-23,110.00536346435547,110.84149321092471,107.77239698873156,108.49048947996658,9185900,2850792605
2024-01-24,112.44490051269531,113.53679020621082,111.48089452512181,111.56942247085492,11702700,2850792605
2024-01-25,113.12364196777344,114.2843892029436,112.4842459687123,113.0154361446287,8877200,2850792605
2024-01-26,112.7695083618164,113.59580664266998,112.40554266008294,112.7695083618164,5541800,2850792605
2024-01-29,111.89402770996094,112.72031846607698,111.16610382887136,112.32685096597115,7014400,2850792605
2024-01-30,112.29735565185547,112.53343768232897,110.79231300719178,111.51040554372723,8231900,2850792605
2024-01-31,109.87747955322266,112.40554666723237,109.84797023944586,111.95305301119346,7386700,2850792605
2024-02-01,113.6449966430664,113.8909176113081,110.71362290437631,111.06774969903735,7882200,2850792605
2024-02-02,113.90074920654297,114.58932487125209,113.28103110830476,113.9302585200431,6499400,2850792605
2024-02-05,114.490966796875,114.8155842801667,112.89739620109866,113.64499805521858,8084500,2850792605
2024-02-06,113.41874694824219,115.04181924016137,113.10396842742557,114.83524653946097,4637500,2850792605
2024-02-07,115.35659790039062,115.67137642158765,113.41874708531287,113.91058899374022,7672900,2850792605
2024-02-08,114.77622985839844,115.86811951269614,114.0778152380218,115.17953632710628,4472800,2850792605
2024-02-09,114.73686981201172,115.42544542191864,113.84172151913273,115.15001517795586,5787100,2850792605
2024-02-12,113.94993591308594,115.18937969082067,113.49744223341727,114.36308884227242,5439600,2850792605
2024-02-13,111.82518005371094,112.3465312919588,111.1562747373956,111.93338587729961,8171700,2850792605
2024-02-14,112.39572143554688,112.8482151165583,111.67762890606227,112.45474006635764,5946100,2850792605
2024-02-15,110.93985748291016,112.4448924923216,110.7332847860215,112.38587386604249,8455600,2850792605
2024-02-16,109.49384307861328,111.26447694810417,109.43482445126756,111.17594150217367,8936000,2850792605
2024-02-20,106.68050384521484,108.96264993400368,105.92307063034208,108.73640686543243,10975600,2850792605
2024-02-21,106.3952407836914,106.61164491022295,104.77216105277935,105.01808199670809,7865300,2850792605
2024-02-22,109.19873809814453,110.06437711943875,107.87076650124703,109.67090210797352,8957800,2850792605
2024-02-23,110.12340545654297,111.52024224568123,109.88732343080773,110.17259265165595,7504500,2850792605
2024-02-26,109.15939331054688,110.70377658800494,109.12004505766052,110.17258643140696,6342900,2850792605
2024-02-27,109.56269836425781,109.69058206072674,107.9986447328663,108.81510408373808,6593100,2850792605
2024-02-28,109.85781860351562,110.19226752822715,109.28728013851206,109.44467316537343,5278300,2850792605
2024-02-29,109.85781860351562,110.60542047128193,108.83478644365452,109.85781860351562,12193900,2850792605
2024-03-01,111.92354583740234,112.08093885377062,109.70041826312922,109.85781127949748,7605100,2850792605
2024-03-04,112.19895935058594,112.73014944411024,111.53989307904894,111.72679538183831,6588100,2850792605
2024-03-05,109.12989044189453,111.35301057442338,108.56919093874701,110.9792134072958,8242000,2850792605
2024-03-06,110.43817901611328,111.20545869877547,108.86428640727792,109.68074577792474,6706400,2850792605
