Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,101.96703338623047,102.57456598514953,100.37962131554714,102.41778048506302,9597500,,,,,,,,,,,
2024-01-03,100.39920806884766,101.3007021974075,99.69368832442916,101.2223169293171,9455600,,,,,,,,,,,
2024-01-04,100.52659606933594,101.28111318827996,100.340422637187,100.70297601491237,6822300,,,,,,,,,,,
2024-01-05,100.66378784179688,101.6338738114826,100.23263519929478,100.46780596977592,6133800,,,,,,,,,,,
2024-01-08,102.55496215820312,102.66274283472723,100.07584212739337,100.86955556610367,7038700,,,,,,,,,,,
2024-01-09,101.5456771850586,102.37858703433567,101.2125192261028,101.76125350012119,6725200,,,,,,,,,,,
2024-01-10,102.22441864013672,102.37197271104016,101.0440010827329,101.40795928539465,7270500,,,,,,,,,,,
2024-01-11,103.06055450439453,103.12941207426064,101.85062756175965,102.64740908519786,6119000,,,,,,,,,,,
2024-01-12,104.86070251464844,104.95906940392447,103.25730045520234,103.38517666076994,9703800,,,,,,,,,,,
2024-01-16,104.83119201660156,104.91972746939076,103.69995404039791,104.6738064965166,7547200,,,,,,,,,,,
2024-01-17,104.69346618652344,105.74600754279949,103.95570334320158,104.72297549947044,7771500,,,,,,,,,,,
2024-01-18,106.92642211914062,107.10348549681454,104.88036559424506,105.24432378369423,10362300,,,,,,,,,,,
2024-01-19,107.88059997558594,108.4216290646959,107.24120400797737,107.53631214838495,11163800,,,,,,,,,,,
2024-01-22,108.30359649658203,108.88397390339237,107.4871370538228,108.26424823977177,7485300,,,,,,,,,,,
2024-01-23,110.00535583496094,110.84148552354061,107.77238951420387,108.49048195563576,9185900,,,,,,,,,,,
2024-01-24,112.44489288330078,113.53678250273151,111.48088696113516,111.56941490086163,11702700,,,,,,,,,,,
2024-01-25,113.12364196777344,114.2843892029436,112.4842459687123,113.0154361446287,8877200,,,,,,,,,,,
2024-01-26,112.7695083618164,113.59580664266998,112.40554266008294,112.7695083618164,5541800,,,,,,,,,,,
2024-01-29,111.89402770996094,112.72031846607698,111.16610382887136,112.32685096597115,7014400,,,,,,,,,,,
2024-01-30,112.29734802246094,112.53343003689521,110.79230548004868,111.51039796779747,8231900,,,,,,,,,,,
2024-01-31,109.87747192382812,112.4055388623003,109.84796261210032,111.95304523768051,7386700,,,,,,,,,,,
2024-02-01,113.64498901367188,113.89090996540402,110.71361547177537,111.0677422426626,7882200,,,,,,,,,,,
2024-02-02,113.9007568359375,114.58933254676937,113.28103869618882,113.93026615141424,6499400,,,,,,,,,,,
2024-02-05,114.49095916748047,114.81557662914047,112.89738867789573,113.64499048219731,8084500,,,,,,,,,,,
2024-02-06,113.41874694824219,115.04181924016137,113.10396842742557,114.83524653946097,4637500,,,,,,,,,,,
2024-02-07,115.35659790039062,115.67137642158765,113.41874708531287,113.91058899374022,7672900,,,,,,,,,,,
2024-02-08,114.7762222290039,115.86811181072163,114.07780765505221,115.17952867090321,4472800,,,,,,,,,,,
2024-02-09,114.73687744140625,115.4254530970998,113.84172908900463,115.15002283482238,5787100,,,,,,,,,,,
2024-02-12,113.94993591308594,115.18937969082067,113.49744223341727,114.36308884227242,5439600,,,,,,,,,,,
2024-02-13,111.82518005371094,112.3465312919588,111.1562747373956,111.93338587729961,8171700,,,,,,,,,,,
2024-02-14,112.39571380615234,112.84820745644859,111.67762132541168,112.45473243295694,5946100,,,,,,,,,,,
2024-02-15,110.93985748291016,112.4448924923216,110.7332847860215,112.38587386604249,8455600,,,,,,,,,,,
2024-02-16,109.49383544921875,111.26446919533409,109.43481682598538,111.17593375557263,8936000,,,,,,,,,,,
2024-02-20,106.68049621582031,108.96264214139852,105.92306305511637,108.73639908900732,10975600,,,,,,,,,,,
2024-02-21,106.3952407836914,106.61164491022295,104.77216105277935,105.01808199670809,7865300,,,,,,,,,,,
2024-02-22,109.19873809814453,110.06437711943875,107.87076650124703,109.67090210797352,8957800,,,,,,,,,,,
2024-02-23,110.12339782714844,111.52023451951327,109.88731581776904,110.1725850188537,7504500,,,,,,,,,,,
