Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874,135480400,14840390000
2020-01-03,71.83331298828125,72.5940785568162,71.60870734459613,71.76568954597597,146322800,14840390000
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200,14840390000
2020-01-07,72.06515502929688,72.67134838279743,71.84537704823941,72.41534488187352,108872000,14840390000
2020-01-08,73.22441864013672,73.52631026770732,71.76809372355218,71.76809372355218,132079200,14840390000
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400,14840390000
2020-01-10,74.9488296508789,75.51397733804309,74.44648515944657,75.01404296807587,140644800,14840390000
2020-01-13,76.5500259399414,76.57659622598243,75.14683476183848,75.26518124809662,121532000,14840390000
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400,14840390000
2020-01-15,75.19274139404297,76.19743749233605,74.76043057245047,75.31591552157606,121923600,14840390000
2020-01-16,76.13465118408203,76.24575261001203,75.37388575466262,75.73615570871007,108829200,14840390000
2020-01-17,76.97750854492188,76.97991866516573,76.07666161279836,76.38338073802086,137816400,14840390000
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200,14840390000
2020-01-22,76.72877502441406,77.28183515069573,76.63458130371416,76.94130052804331,101832400,14840390000
2020-01-23,77.09828186035156,77.17797799443389,76.23366024847726,76.78190007438859,104472000,14840390000
2020-01-24,76.87609100341797,78.08848500678306,76.68529344990502,77.34462735281411,146537600,14840390000
2020-01-27,74.61553192138672,75.29659377968004,73.63257108817264,74.88360812840847,161940000,14840390000
2020-01-28,76.72634887695312,76.89782122944564,75.39802593452413,75.49704725649863,162234000,14840390000
2020-01-29,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200,14840390000
2020-01-30,78.21888732910156,78.27202053364006,76.98234079118615,77.4146515294585,126743200,14840390000
2020-01-31,74.75077819824219,77.93150399168975,74.4561316996704,77.50885574859744,199588400,14840390000
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400,14840390000
2020-02-04,77.0064926147461,77.1972901245958,75.74579329608108,76.15153374175752,136616400,14840390000
2020-02-05,77.63445281982422,78.43386124893598,77.03066957303884,78.13437974665777,118826800,14840390000
2020-02-06,78.54251861572266,78.54493610664728,77.34703250149894,77.90492749554984,105425600,14840390000
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,14840390000
2020-02-10,77.84288024902344,77.84288024902344,75.97881937100627,76.05870463365227,109348800,14840390000
2020-02-11,77.37325286865234,78.41180589004748,77.15537652396827,78.33918290445037,94323200,14840390000
2020-02-12,79.21070098876953,79.21554005883662,77.82354276759801,77.82354276759801,113730400,14840390000
2020-02-13,78.64662170410156,78.97343988034811,78.27865296968668,78.48200469564426,94747600,14840390000
2020-02-14,78.66600036621094,78.91534913157656,78.15761730819476,78.61515688888446,80113600,14840390000
2020-02-18,77.22557830810547,77.40714314738784,76.16281523598434,76.34438007526671,152531200,14840390000
2020-02-19,78.34400939941406,78.57399446337855,77.46765770370357,77.46765770370357,93984000,14840390000
2020-02-20,77.54029083251953,78.5933684199213,77.0343310134274,78.10435642626537,100566000,14840390000
2020-02-21,75.78515625,77.57660179653178,75.16783878997336,77.13357947900434,129554000,14840390000
2020-02-24,72.18536376953125,73.6378830305674,70.01869363788934,71.96264828672692,222195200,14840390000
2020-02-25,69.74027252197266,73.23842524425972,69.26820830101296,72.85593184219474,230673600,14840390000
2020-02-26,70.84660339355469,72.11271828103145,69.35777309270347,69.36503539122887,198054800,14840390000
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,14840390000
2020-02-28,66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000,14840390000
2020-03-02,72.33786010742188,72.9745487284491,67.2322571583197,68.33617091013136,341397200,14840390000
2020-03-03,70.04047393798828,73.59430228856515,69.18832465692095,73.51441698741223,319475600,14840390000
2020-03-04,73.28923797607422,73.44901589447862,70.96279110385233,71.76409653622746,219178400,14840390000
