Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874,135480400,,,,,,,,,,,
2020-01-03,71.83329772949219,72.59406313642577,71.60869213351766,71.76567430155144,146322800,,,,,,,,,,,
2020-01-06,72.40565490722656,72.4442979039387,70.70298978373643,70.95416557716635,118387200,,,,,,,,,,,
2020-01-07,72.06517028808594,72.67136376993946,71.84539226049357,72.41536021481039,108872000,,,,,,,,,,,
2020-01-08,73.22440338134766,73.5262949460089,71.76807876823776,71.76807876823776,132079200,,,,,,,,,,,
2020-01-09,74.77974700927734,74.97295465655091,73.95135835025293,74.20252681762871,170108400,,,,,,,,,,,
2020-01-10,74.94880676269531,75.51395427727236,74.446462424671,75.01402005997716,140644800,,,,,,,,,,,
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000,,,,,,,,,,,
2020-01-14,75.5163803100586,76.69738393857047,75.39321353332888,76.48726853727727,161954400,,,,,,,,,,,
2020-01-15,75.19275665283203,76.19745295500711,74.76044574351113,75.31593080536074,121923600,,,,,,,,,,,
2020-01-16,76.1346435546875,76.24574496948411,75.3738782015038,75.73614811924845,108829200,,,,,,,,,,,
2020-01-17,76.9775161743164,76.97992629479913,76.07666915290817,76.3833883085302,137816400,,,,,,,,,,,
2020-01-21,76.45587158203125,77.04757477909159,76.31820722415463,76.60560865744733,110843200,,,,,,,,,,,
2020-01-22,76.72875213623047,77.28181209753438,76.63455844362853,76.94127757646339,101832400,,,,,,,,,,,
2020-01-23,77.09829711914062,77.17799326899588,76.23367533614605,76.78191527056143,104472000,,,,,,,,,,,
2020-01-24,76.8760986328125,78.08849275649891,76.68530106036428,77.34463502870749,146537600,,,,,,,,,,,
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000,,,,,,,,,,,
2020-01-28,76.72637176513672,76.89784416878103,75.39804842645664,75.49706977797013,162234000,,,,,,,,,,,
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555,216229200,,,,,,,,,,,
2020-01-30,78.21891021728516,78.27204343737134,76.98236331753509,77.41467418230894,126743200,,,,,,,,,,,
2020-01-31,74.75078582763672,77.9315119457232,74.456139298992,77.50886365949354,199588400,,,,,,,,,,,
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400,,,,,,,,,,,
2020-02-04,77.00650787353516,77.19730542119127,75.74580830506335,76.151548831137,136616400,,,,,,,,,,,
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800,,,,,,,,,,,
2020-02-06,78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061,105425600,,,,,,,,,,,
2020-02-07,77.47492980957031,78.29076000098544,76.98349458931148,78.04141124169928,117684000,,,,,,,,,,,
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800,,,,,,,,,,,
2020-02-11,77.37322998046875,78.41178269464413,77.1553537002358,78.33915973053,94323200,,,,,,,,,,,
2020-02-12,79.21068572998047,79.21552479911539,77.8235277760248,77.8235277760248,113730400,,,,,,,,,,,
2020-02-13,78.6466293334961,78.97344754144679,78.27866056338509,78.48201230906955,94747600,,,,,,,,,,,
2020-02-14,78.66598510742188,78.91533382442148,78.1576021480164,78.61514163995746,80113600,,,,,,,,,,,
2020-02-18,77.2255859375,77.40715079471983,76.16282276038466,76.34438761760448,152531200,,,,,,,,,,,
2020-02-19,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000,,,,,,,,,,,
2020-02-20,77.5403060913086,78.59338388594055,77.03434617265101,78.10437179605425,100566000,,,,,,,,,,,
2020-02-21,75.78515625,77.57660179653178,75.16783878997336,77.13357947900434,129554000,,,,,,,,,,,
2020-02-24,72.18533325195312,73.63785189891229,70.0186640363075,71.96261786330551,222195200,,,,,,,,,,,
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600,,,,,,,,,,,
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800,,,,,,,,,,,
2020-02-27,66.21549224853516,69.23673421957639,66.07992440892687,68.0505119290574,320605600,,,,,,,,,,,
2020-02-28,66.17675018310547,67.39929122080478,62.06370365251087,62.27916414492055,426510000,,,,,,,,,,,
2020-03-02,72.3378677368164,72.97455642499447,67.2322642492319,68.33617811747213,341397200,,,,,,,,,,,
2020-03-03,70.04044342041016,73.59427022253612,69.18829451063576,73.51438495619033,319475600,,,,,,,,,,,
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400,,,,,,,,,,,
2020-03-05,70.91195678710938,72.51698353207479,70.54640393192855,71.54137556338232,187572800,,,,,,,,,,,
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800,,,,,,,,,,,
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800,,,,,,,,,,,
2020-03-10,69.07694244384766,69.34323899980069,65.21082178320125,67.0918381105168,285290000,,,,,,,,,,,
2020-03-11,66.67786407470703,68.07954658211698,65.81361374090199,67.15235879986956,255598800,,,,,,,,,,,
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,,,,,,,,,,,
2020-03-13,67.29277038574219,67.76484191547881,61.235766409905956,64.12628289000264,370732000,,,,,,,,,,,
2020-03-16,58.63576889038086,62.719762997738265,58.10075613562878,58.572824040441446,322423600,,,,,,,,,,,
2020-03-17,61.2139892578125,62.36389637725176,57.71341703004226,59.918825074630774,324056000,,,,,,,,,,,
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600,,,,,,,,,,,
2020-03-19,59.25792694091797,61.20914333463061,58.73259973445275,59.88977278720958,271857200,,,,,,,,,,,
2020-03-20,55.49590301513672,60.96463541715743,55.195714466288855,59.83893112943769,401693200,,,,,,,,,,,
2020-03-23,54.31693649291992,55.31675472983707,51.470001124172114,55.215078862447456,336752800,,,,,,,,,,,
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200,,,,,,,,,,,
2020-03-25,59.437076568603516,62.51883657841549,59.14173075275606,60.703187887851634,303602000,,,,,,,,,,,
2020-03-26,62.5648307800293,62.62292917138006,59.64042564443605,59.67916036796759,252087200,,,,,,,,,,,
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383,204216800,,,,,,,,,,,
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400,,,,,,,,,,,
2020-03-31,61.5601692199707,63.545277612218875,61.00579280749305,61.87730561089299,197002000,,,,,,,,,,,
2020-04-01,58.321048736572266,60.21174335831203,57.890135142365466,59.67431113291772,176218400,,,,,,,,,,,
2020-04-02,59.29423904418945,59.34749836465027,57.35028492920916,58.18306300120028,165934000,,,,,,,,,,,
2020-04-03,58.44208908081055,59.4806382957601,57.85139756896397,58.77858908876302,129880000,,,,,,,,,,,
2020-04-06,63.540443420410156,63.69537493741288,60.37153204839501,60.73950086568339,201820400,,,,,,,,,,,
2020-04-07,62.80449295043945,65.77489875126452,62.70039753843135,65.55701501166601,202887200,,,,,,,,,,,
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,,,,,,,,,,,
2020-04-09,64.87673950195312,65.38028340961694,64.0802804727914,65.04862618518483,161834800,,,,,,,,,,,
2020-04-13,66.15011596679688,66.25905781375604,64.353831433513,64.95420843019932,131022800,,,,,,,,,,,
2020-04-14,69.49090576171875,69.78141242863373,67.31212792353071,67.78419941029469,194994800,,,,,,,,,,,
2020-04-15,68.85665130615234,69.31661411100032,67.93672569645638,68.365216078865,131154400,,,,,,,,,,,
2020-04-16,69.40377044677734,69.76932337939922,68.35311605698439,69.57081070155868,157125200,,,,,,,,,,,
2020-04-17,68.46202850341797,69.46669293760961,67.02403474808713,68.91957532915522,215250000,,,,,,,,,,,
2020-04-20,67.04100799560547,68.19091879039594,67.02164432762936,67.28794093663315,130015200,,,,,,,,,,,
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600,,,,,,,,,,,
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400,,,,,,,,,,,
2020-04-23,66.58103942871094,68.20786075083029,66.54230470819708,66.7843911704893,124814400,,,,,,,,,,,
2020-04-24,68.50320434570312,68.51288987249583,67.05794791639367,67.10636816246496,126161200,,,,,,,,,,,
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600,,,,,,,,,,,
2020-04-28,67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635,112004800,,,,,,,,,,,
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094,137280800,,,,,,,,,,,
2020-04-30,71.12498474121094,71.30171048124089,69.80561823131379,70.19537380762834,183064000,,,,,,,,,,,
2020-05-01,69.97994232177734,72.3838593560598,69.20042354088866,69.29725665776628,240616800,,,,,,,,,,,
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751,133568000,,,,,,,,,,,
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200,,,,,,,,,,,
2020-05-06,72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600,,,,,,,,,,,
2020-05-07,73.5313491821289,73.8775384826827,73.102858748214,73.40546686513248,115215200,,,,,,,,,,,
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400,,,,,,,,,,,
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153,145946400,,,,,,,,,,,
2020-05-12,75.59220123291016,77.60210241325883,75.47083037079274,77.15059895407951,162301200,,,,,,,,,,,
2020-05-13,74.67948913574219,76.69424986886771,73.60171529968213,75.77182688246066,200622400,,,,,,,,,,,
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,,,,,,,,,,,
2020-05-15,74.69407653808594,74.74019807230623,72.87351305431154,72.90750046179672,166348400,,,,,,,,,,,
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400,,,,,,,,,,,
2020-05-19,76.01216888427734,77.31811351260087,75.98061126581322,76.47094702256406,101729600,,,,,,,,,,,
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800,,,,,,,,,,,
2020-05-21,76.9127426147461,77.89342158394717,76.67485297832786,77.3521046904153,102688800,,,,,,,,,,,
2020-05-22,77.40791320800781,77.49044450659204,76.54860541656436,76.65055279391973,81803200,,,,,,,,,,,
2020-05-26,76.88359832763672,78.70658386082842,76.82776505743689,78.52695733358873,125522000,,,,,,,,,,,
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200,,,,,,,,,,,
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800,,,,,,,,,,,
2020-05-29,77.17730712890625,77.95650601708448,76.82047648532915,77.49529820628362,153532400,,,,,,,,,,,
2020-06-01,78.1264419555664,78.24781284336196,77.00011656103608,77.13119919406478,80791200,,,,,,,,,,,
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800,,,,,,,,,,,
2020-06-03,78.92020416259766,79.18236942622238,78.23567058388883,78.80854502107137,104491200,,,,,,,,,,,
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095,87560400,,,,,,,,,,,
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602,137250400,,,,,,,,,,,
2020-06-08,80.94464874267578,80.97863613794665,79.45421849169028,80.16544992585672,95654400,,,,,,,,,,,
2020-06-09,83.50074005126953,83.89398053792564,80.59269835430385,80.62425597002903,147712400,,,,,,,,,,,
2020-06-10,85.64899444580078,86.11748422497571,84.01048770475796,84.44984966046565,166651600,,,,,,,,,,,
2020-06-11,81.53697967529297,85.21694672779525,81.43503225453793,84.79214852289937,201662400,,,,,,,,,,,
2020-06-12,82.24092102050781,84.42559727745287,81.12916680700161,83.6779557734375,200146000,,,,,,,,,,,
2020-06-15,83.25800323486328,83.91097923516973,80.7310603407497,80.89370059767263,138808800,,,,,,,,,,,
2020-06-16,85.46452331542969,85.73640033379766,83.6779473563593,85.31402459590804,165428800,,,,,,,,,,,
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400,,,,,,,,,,,
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400,,,,,,,,,,,
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000,,,,,,,,,,,
2020-06-22,87.11274719238281,87.25596396315328,85.23878022993338,85.28490176382967,135445200,,,,,,,,,,,
2020-06-23,88.9721450805664,90.3921859871706,87.93806271848383,88.35800866828109,212155600,,,,,,,,,,,
2020-06-24,87.401611328125,89.52074989472776,87.02778688442697,88.6007564046994,192623200,,,,,,,,,,,
2020-06-25,88.56192779541016,88.60076737690606,86.7971973695663,87.55698047781466,137522400,,,,,,,,,,,
2020-06-26,85.84075927734375,88.67841069738331,85.69268296974758,88.45751483384788,205256800,,,,,,,,,,,
2020-06-29,87.81912231445312,87.91379516599585,85.27033358259102,85.74853519336081,130646000,,,,,,,,,,,
2020-06-30,88.55220031738281,88.83864125404429,87.38704271105858,87.40645879441105,140223200,,,,,,,,,,,
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104,110737200,,,,,,,,,,,
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464,114041600,,,,,,,,,,,
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600,,,,,,,,,,,
2020-07-07,90.46745300292969,91.90691027355584,90.35579383560182,91.12771107529522,112424400,,,,,,,,,,,
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123,117092000,,,,,,,,,,,
2020-07-09,92.9725570678711,93.52114860400306,91.92391051231417,93.46774510141748,125642800,,,,,,,,,,,
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603,90257200,,,,,,,,,,,
2020-07-13,92.70550537109375,97.05301113101872,92.49189143951854,94.44110745330646,191649200,,,,,,,,,,,
2020-07-14,94.23963928222656,94.43139994531549,91.15196369614016,92.08651357687286,170989200,,,,,,,,,,,
2020-07-15,94.88776397705078,96.36606058527201,93.6886189450088,96.11603683855265,153198000,,,,,,,,,,,
2020-07-16,93.72016143798828,94.5770395198075,93.12058901872845,93.75900100696389,110577600,,,,,,,,,,,
2020-07-17,93.53083038330078,94.32702308898628,93.05748097078398,94.17167220899177,92186800,,,,,,,,,,,
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000,,,,,,,,,,,
2020-07-21,94.18379974365234,96.36847551090202,93.93377603549384,96.29322616043909,103433200,,,,,,,,,,,
2020-07-22,94.44839477539062,95.13049855916786,93.79784860710124,93.88523208886058,89001600,,,,,,,,,,,
2020-07-23,90.14945983886719,94.2590771438679,89.3387030351463,94.18139798224502,197004400,,,,,,,,,,,
2020-07-24,89.92613983154297,90.2708365032768,86.5568819123497,88.3458954929818,185438800,,,,,,,,,,,
2020-07-27,92.05738067626953,92.14962372831235,90.7660001713413,90.98931843723298,121214000,,,,,,,,,,,
2020-07-28,90.54510498046875,91.80493528958375,90.54024540428786,91.62773114046318,103625600,,,,,,,,,,,
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157,90329200,,,,,,,,,,,
2020-07-30,93.39732360839844,93.50170078916014,91.04515531955397,91.45295970570953,158130000,,,,,,,,,,,
2020-07-31,103.17497253417969,103.32547125877302,97.89776098025088,99.897958367961,374336800,,,,,,,,,,,
2020-08-03,105.77474212646484,108.39635067212231,104.76008315372526,105.05865083451154,308151200,,,,,,,,,,,
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113,173071600,,,,,,,,,,,
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800,,,,,,,,,,,
2020-08-06,110.5955810546875,111.09077637005811,106.60976509533027,107.19962585470167,202428800,,,,,,,,,,,
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600,,,,,,,,,,,
2020-08-10,109.65203857421875,110.67096098800363,106.99895008053579,109.52801468909898,212403600,,,,,,,,,,,
2020-08-11,106.39098358154297,109.41370163111495,106.13077985202735,108.91518684797416,187902400,,,,,,,,,,,
2020-08-12,109.92683410644531,110.18460371438742,107.288335746899,107.482876326809,165598000,,,,,,,,,,,
2020-08-13,111.87228393554688,112.87661632039004,110.8193126888657,111.30810579171875,210082000,,,,,,,,,,,
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200,,,,,,,,,,,
2020-08-17,111.48074340820312,112.92036888745733,110.85334374924851,112.89604946040544,119561600,,,,,,,,,,,
2020-08-18,112.4096908569336,112.83525485693279,110.89711451437223,111.23270331319974,105633600,,,,,,,,,,,
2020-08-19,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000,,,,,,,,,,,
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200,,,,,,,,,,,
2020-08-21,120.97692108154297,121.46084583474001,115.99660304237206,116.00875904693801,338054800,,,,,,,,,,,
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600,,,,,,,,,,,
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259,211495600,,,,,,,,,,,
2020-08-26,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400,,,,,,,,,,,
2020-08-27,121.5994644165039,124.0069396884171,120.45408376800025,123.67378500147916,155552400,,,,,,,,,,,
2020-08-28,121.4024887084961,122.99287708889368,121.17876033216808,122.57460810630094,187630000,,,,,,,,,,,
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700,,,,,,,,,,,
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313,151948100,,,,,,,,,,,
2020-09-02,127.81511688232422,134.21560198268665,123.53516436875177,133.83624262281316,200119000,,,,,,,,,,,
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600,,,,,,,,,,,
2020-09-04,117.6599349975586,120.32517948321234,107.86466781430556,116.79421681694939,332607200,,,,,,,,,,,
2020-09-08,109.74201965332031,115.74368657539894,109.60583975780702,110.84118807317701,231366600,,,,,,,,,,,
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500,,,,,,,,,,,
2020-09-10,110.39373779296875,117.2124914481067,109.43074927727804,117.07631155381702,182274400,,,,,,,,,,,
2020-09-11,108.94438934326172,112.08627097984936,106.9989538192749,111.44427369473487,180860300,,,,,,,,,,,
2020-09-14,112.21271514892578,112.76716394445175,109.72256019656312,111.59017641083511,140150100,,,,,,,,,,,
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000,,,,,,,,,,,
2020-09-16,109.07083129882812,112.83525140975061,108.98329026941566,112.08626205798284,154679000,,,,,,,,,,,
2020-09-17,107.32967376708984,109.13892938917895,105.74414649450532,106.72659350722516,178011000,,,,,,,,,,,
2020-09-18,103.92515563964844,107.85493604325933,103.19561736370885,107.38803570255637,287104900,,,,,,,,,,,
2020-09-21,107.07677459716797,107.18377414626174,100.28720125318382,101.68791722586771,195713800,,,,,,,,,,,
2020-09-22,108.75958251953125,109.7809392501185,106.18188610459384,109.60584973691063,183055400,,,,,,,,,,,
2020-09-23,104.19751739501953,109.05137639314981,103.85706028034124,108.5747468223456,150718700,,,,,,,,,,,
2020-09-24,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300,,,,,,,,,,,
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400,,,,,,,,,,,
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400,,,,,,,,,,,
2020-09-29,110.97737884521484,112.16409584063497,110.47156881534237,111.42483559860969,99382200,,,,,,,,,,,
