Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,displayName,trailingPegRatio
2020-01-02,72.53852081298828,72.59889913772518,71.29231130597061,71.5458973217052,135480400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-03,71.83329772949219,72.59406313642577,71.60869213351766,71.76567430155144,146322800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-06,72.40567779541016,72.44432080433776,70.7030121336898,70.95418800651902,118387200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-07,72.06517028808594,72.67136376993946,71.84539226049357,72.41536021481039,108872000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-08,73.22442626953125,73.52631792855652,71.76810120120939,71.76810120120939,132079200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-09,74.77977752685547,74.97298525297698,73.95138852976605,74.20255709964356,170108400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-10,74.94881439208984,75.51396196419593,74.44647000292952,75.01402769601006,140644800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-13,76.550048828125,76.57661912211044,75.14685723047293,75.26520375211625,121532000,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
2020-01-15,75.1927490234375,76.19744522367158,74.7604381579808,75.3159231634684,121923600,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,14840390000,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39632,34.764587,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,Apple,2.4456
