Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1996-01-02,3.4329323768615723,3.4329323768615723,3.342089054255993,3.361214025714832,57779200,7433166379
1996-01-03,3.3229660987854004,3.4472784886861114,3.3181845611959058,3.4090285225628154,62857600,7433166379
1996-01-04,3.342090606689453,3.346871559951057,3.2464657049765657,3.337309069779768,102353600,7433166379
1996-01-05,3.303840160369873,3.351652604198323,3.2942776716041835,3.29905862416303,62083200,7433166379
1996-01-08,3.2990589141845703,3.35165289884342,3.294277961205428,3.308621403790902,11377600,7433166379
1996-01-09,3.0671684741973877,3.2894960397083364,3.055215363587982,3.2894960397083364,177424000,7433166379
1996-01-10,3.150840997695923,3.184309423536664,3.0785240776649343,3.079122025161579,181571200,7433166379
1996-01-11,3.3134024143218994,3.3229649024099164,3.17952758108966,3.1938710213977086,116617600,7433166379
1996-01-12,3.2799336910247803,3.322965182876804,3.208215316135412,3.308621157710128,80544000,7433166379
1996-01-15,3.15562105178833,3.284714932094556,3.1317151235230005,3.284714932094556,84572800,7433166379
1996-01-16,3.303840160369873,3.308023165556867,3.184308758974751,3.198652783947284,122006400,7433166379
1996-01-17,3.246464967727661,3.346870799900708,3.2369024797279446,3.2416834319038283,143078400,7433166379
1996-01-18,3.3516523838043213,3.3994648244887773,3.251245966542986,3.270370942816768,121331200,7433166379
1996-01-19,3.5142147541046143,3.5668081481106797,3.4281523591099865,3.452058288117843,227440000,7433166379
1996-01-22,3.518996477127075,3.5476839484080025,3.475965562029733,3.5046530333106602,82643200,7433166379
1996-01-23,3.4233715534210205,3.50943396677518,3.413809063048336,3.4950905230402003,66473600,7433166379
1996-01-24,3.4903085231781006,3.5381209687010884,3.4233710994459177,3.4377151249268225,92217600,7433166379
1996-01-25,3.4185895919799805,3.5046519799559364,3.4042455688266937,3.4950894924030522,59881600,7433166379
1996-01-26,3.461620330810547,3.475964353287024,3.404245408200427,3.4090269435752174,50881600,7433166379
1996-01-29,3.456839084625244,3.4903074948063137,3.417991192259813,3.4711825222320325,39587200,7433166379
1996-01-30,3.4735753536224365,3.495091546912146,3.46640406739022,3.4759665605641956,45120000,7433166379
1996-01-31,3.538120746612549,3.542902282688718,3.4472773976451356,3.4711833270820414,68774400,7433166379
1996-02-01,3.6002774238586426,3.6050583765658897,3.5189959750033086,3.5285584640658176,78587200,7433166379
