Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-01-02,3.4329352378845215,3.4329352378845215,3.3420918395696644,3.36121682696735,57779200,,,,,,,,,,,
1996-01-03,3.3229660987854004,3.4472784886861114,3.3181845611959058,3.4090285225628154,62857600,,,,,,,,,,,
1996-01-04,3.342092275619507,3.3468732312685607,3.246467326154691,3.3373107363220793,102353600,,,,,,,,,,,
1996-01-05,3.303839921951294,3.3516523623294026,3.294277433875672,3.2990583860895057,62083200,,,,,,,,,,,
1996-01-08,3.299058198928833,3.351652172184992,3.29427724698623,3.30862068646196,11377600,,,,,,,,,,,
1996-01-09,3.0671699047088623,3.289497573912235,3.055216788524588,3.289497573912235,177424000,,,,,,,,,,,
1996-01-10,3.150841474533081,3.1843099054388153,3.0785245435579047,3.0791224911450406,181571200,,,,,,,,,,,
1996-01-11,3.3134021759033203,3.322964663303261,3.179527352304154,3.1938707915801086,116617600,,,,,,,,,,,
1996-01-12,3.279933214187622,3.3229646997837228,3.2082148497246803,3.308620676702383,80544000,,,,,,,,,,,
1996-01-15,3.155620574951172,3.2847144357503786,3.1317146502982003,3.2847144357503786,84572800,,,,,,,,,,,
1996-01-16,3.303839921951294,3.3080229268364243,3.184308529182045,3.1986525531194543,122006400,,,,,,,,,,,
1996-01-17,3.2464661598205566,3.3468720288623452,3.2369036683095214,3.241684622240957,143078400,,,,,,,,,,,
1996-01-18,3.3516533374786377,3.399465791767576,3.2512468916478054,3.270371873363381,121331200,,,,,,,,,,,
1996-01-19,3.514213800430298,3.5668071801637673,3.428151428790958,3.4520573513113133,227440000,,,,,,,,,,,
1996-01-22,3.5189967155456543,3.5476841887702113,3.4759657975328873,3.5046532707574443,82643200,,,,,,,,,,,
1996-01-23,3.4233713150024414,3.509433722362838,3.413808825295731,3.4950902796267984,66473600,,,,,,,,,,,
1996-01-24,3.4903087615966797,3.5381212103856754,3.423371333292086,3.4377153597528127,92217600,,,,,,,,,,,
1996-01-25,3.418590545654297,3.504652957638835,3.404246518499498,3.4950904674183305,59881600,,,,,,,,,,,
1996-01-26,3.4616219997406006,3.4759660291326746,3.404247049468657,3.4090285871487405,50881600,,,,,,,,,,,
1996-01-29,3.456840753555298,3.4903091798946075,3.4179928424344626,3.471184198086966,39587200,,,,,,,,,,,
1996-01-30,3.4735734462738037,3.49508962774892,3.466402163979358,3.475964651902545,45120000,,,,,,,,,,,
1996-01-31,3.538120746612549,3.542902282688718,3.4472773976451356,3.4711833270820414,68774400,,,,,,,,,,,
1996-02-01,3.600276231765747,3.6050571828899667,3.518994809823628,3.528557295719888,78587200,,,,,,,,,,,
1996-02-02,3.557246446609497,3.6002779454489837,3.5237780218659838,3.5954964084009973,44686400,,,,,,,,,,,
1996-02-05,3.7150254249572754,3.719806375261,3.5476816586679463,3.5476816586679463,126480000,,,,,,,,,,,
1996-02-06,3.6911211013793945,3.729371060979181,3.657652678553614,3.6911211013793945,98158400,,,,,,,,,,,
1996-02-07,3.7054646015167236,3.7150270900578666,3.652272675358636,3.671995599798734,65555200,,,,,,,,,,,
1996-02-08,3.7819631099700928,3.8058690306502942,3.652869270624152,3.6959007449553876,103924800,,,,,,,,,,,
1996-02-09,3.829775810241699,3.8345567612622617,3.7676193614397286,3.7771818471286616,122832000,,,,,,,,,,,
1996-02-12,3.8058714866638184,3.868027971109284,3.791528041729107,3.815433977836341,87779200,,,,,,,,,,,
1996-02-13,3.810652017593384,3.8345579473865126,3.7293705722711716,3.738933060918021,114513600,,,,,,,,,,,
1996-02-14,3.7771828174591064,3.829776794083149,3.762839377064886,3.829776794083149,80212800,,,,,,,,,,,
1996-02-15,3.7676217555999756,3.7915282768377705,3.7389342803035293,3.7676217555999756,52195200,,,,,,,,,,,
1996-02-16,3.74371337890625,3.7963067575266747,3.7437133789062496,3.777181786456011,62206400,,,,,,,,,,,
1996-02-20,3.738934278488159,3.767621753770677,3.705465849149311,3.7198092949664807,64182400,,,,,,,,,,,
1996-02-21,3.820216178894043,3.8297786717277598,3.72937220514961,3.7389346979833267,80046400,,,,,,,,,,,
1996-02-22,3.9206202030181885,3.9254017389921945,3.8249953200177447,3.8249953200177447,106500800,,,,,,,,,,,
1996-02-23,3.958871364593506,3.963652902026991,3.896715463495217,3.9254029371516914,102640000,,,,,,,,,,,
1996-02-26,3.8489058017730713,3.9493117406431026,3.8441242608681048,3.939749242481739,63696000,,,,,,,,,,,
1996-02-27,3.829775810241699,3.8560720622384577,3.8148338427049326,3.8536817326401285,60958400,,,,,,,,,,,
