Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,5.929265975952148,5.936050148637104,5.858033353216471,5.936050148637104,5303837,,,,,,,,,,,
2002-01-03,6.302387714385986,6.326132076575355,5.925873100296438,5.93265679562272,14104459,,,,,,,,,,,
2002-01-04,6.502518177032471,6.546614580944963,6.360052945343262,6.360052945343262,14525163,,,,,,,,,,,
2002-01-07,6.393972873687744,6.648374782900522,6.393972873687744,6.6314145921286745,7267660,,,,,,,,,,,
2002-01-08,6.611063480377197,6.614455804716561,6.3193488248659575,6.404149790612115,9179373,,,,,,,,,,,
2002-01-09,6.614457607269287,6.831547376848074,6.444855629557535,6.682297922171329,10260867,,,,,,,,,,,
2002-01-10,6.3091721534729,6.563574548289296,6.3091721534729,6.563574548289296,7135620,,,,,,,,,,,
2002-01-11,6.288822174072266,6.407543076574453,6.234550210472038,6.241333432125282,6041172,,,,,,,,,,,
2002-01-14,6.176883697509766,6.343092818738562,6.176883697509766,6.288820394314975,4193787,,,,,,,,,,,
2002-01-15,6.153140068054199,6.3430935762206975,6.105651810058214,6.224372693139456,6579049,,,,,,,,,,,
2002-01-16,5.888559818267822,6.003889294071814,5.868207781917665,5.986929105052545,9998700,,,,,,,,,,,
2002-01-17,6.136179447174072,6.180275853740582,5.949617800343842,6.0208504204757025,7762553,,,,,,,,,,,
2002-01-18,5.966577053070068,6.098866251922098,5.922480653452726,6.003889757502013,7827764,,,,,,,,,,,
2002-01-22,5.993715763092041,6.156533562939957,5.966579542481163,6.109044819733935,8587621,,,,,,,,,,,
2002-01-23,6.132787704467773,6.190452456899463,6.003890806862289,6.003890806862289,4538681,,,,,,,,,,,
2002-01-24,6.190454006195068,6.356662703986285,6.17349380865771,6.275254041516556,6620707,,,,,,,,,,,
2002-01-25,6.193845272064209,6.207413619289665,6.020851463943991,6.020851463943991,8778689,,,,,,,,,,,
2002-01-28,6.2108049392700195,6.237941155228178,6.153140182744828,6.193844744773349,3009988,,,,,,,,,,,
2002-01-29,6.037810802459717,6.237940800427934,6.003890891578234,6.122611770119777,5255408,,,,,,,,,,,
2002-01-30,5.993715763092041,6.088692773321438,5.80037036980803,6.041204506298064,10015628,,,,,,,,,,,
2002-01-31,5.756271839141846,6.024242097893069,5.718959132836475,6.0038900589501205,14361621,,,,,,,,,,,
2002-02-01,5.773231029510498,5.861423825158926,5.681646386407297,5.698606576046028,37969004,,,,,,,,,,,
2002-02-04,5.70878267288208,5.837680020667625,5.701998501697065,5.800367793423696,9408567,,,,,,,,,,,
2002-02-05,5.732527732849121,5.813936368447348,5.6307665812144645,5.681647157031793,8435561,,,,,,,,,,,
2002-02-06,5.854640960693359,5.8817771727279435,5.749487960490909,5.81732825248612,7305491,,,,,,,,,,,
2002-02-07,5.63416051864624,5.905522715011207,5.63416051864624,5.902130866125132,5231855,,,,,,,,,,,
2002-02-08,5.637551784515381,5.695216542893583,5.461166613210638,5.66468800134554,11151439,,,,,,,,,,,
2002-02-11,5.834289073944092,5.834289073944092,5.681647805259531,5.715568193007778,4858993,,,,,,,,,,,
2002-02-12,5.861425876617432,5.8851702456585056,5.732528961668966,5.800369743967694,8019568,,,,,,,,,,,
2002-02-13,5.9869303703308105,6.02085027935557,5.8919533869869465,5.932657468289664,6663395,,,,,,,,,,,
2002-02-14,6.224373817443848,6.275253932993358,6.10565291291813,6.1192212611864285,11861689,,,,,,,,,,,
2002-02-15,5.997106075286865,6.156531496431342,5.919089288649304,6.115826941086639,6674141,,,,,,,,,,,
2002-02-19,5.6477274894714355,5.851249342371526,5.637551468253815,5.7834090421932,5205506,,,,,,,,,,,
2002-02-20,5.678256988525391,5.681648837443392,5.3763667207962875,5.651120768633472,9315682,,,,,,,,,,,
2002-02-21,5.430636882781982,5.600237828832955,5.413676692940398,5.596845981337612,7034050,,,,,,,,,,,
2002-02-22,5.4883012771606445,5.535789524131278,5.393324783219378,5.427244687522718,6710059,,,,,,,,,,,
2002-02-25,5.644335746765137,5.688432156988502,5.491694949461456,5.491694949461456,5469881,,,,,,,,,,,
2002-02-26,5.508654594421387,5.579886737173026,5.427245478911622,5.569710240597417,4827786,,,,,,,,,,,
2002-02-27,5.617199897766113,5.698608550529454,5.481518809827211,5.698608550529454,8054749,,,,,,,,,,,
2002-02-28,5.512049198150635,5.664690056539828,5.501873172670206,5.6443380055789705,5689654,,,,,,,,,,,
2002-03-01,5.905522346496582,5.9360508892967525,5.5120474244121995,5.5120474244121995,7147101,,,,,,,,,,,
2002-03-04,6.482168197631836,6.485560046633089,6.037812169335279,6.102261109820272,12734744,,,,,,,,,,,
2002-03-05,6.614457607269287,6.665337724400153,6.383799012817836,6.393975512426669,10776957,,,,,,,,,,,
2002-03-06,6.655158519744873,6.784055865955114,6.461812738520727,6.546613686840943,6946023,,,,,,,,,,,
2002-03-07,6.668727874755859,6.807800784467176,6.546614681101895,6.739960491690255,9141542,,,,,,,,,,,
2002-03-08,6.8179779052734375,6.879034031510564,6.716216742513133,6.73996110906038,8544049,,,,,,,,,,,
2002-03-11,6.889209747314453,6.980794402464573,6.733176172586663,6.868857231361376,5927238,,,,,,,,,,,
2002-03-12,6.682295799255371,6.709432011831745,6.590711141332921,6.6992559916384185,6191466,,,,,,,,,,,
2002-03-13,6.421109676361084,6.648375396552253,6.4075413320182495,6.597495295722891,6234007,,,,,,,,,,,
2002-03-14,6.3498759269714355,6.458420757632879,6.332915737657782,6.3770121346367965,6462170,,,,,,,,,,,
2002-03-15,6.478774547576904,6.522870956488981,6.237940936988133,6.339701148042846,6946023,,,,,,,,,,,
2002-03-18,6.526261806488037,6.678903040948674,6.444852703672084,6.665334698418533,4737698,,,,,,,,,,,
