Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2002-01-02,5.929267406463623,5.936051580785347,5.858034766542162,5.936051580785347,5303837,5186523104
2002-01-03,6.302389144897461,6.326133512476309,5.925874445346893,5.932658142212935,14104459,5186523104
2002-01-04,6.5025177001953125,6.546614100874165,6.360052478953244,6.360052478953244,14525163,5186523104
2002-01-07,6.393974304199219,6.648376270328854,6.393974304199219,6.631416075762536,7267660,5186523104
2002-01-08,6.611063480377197,6.614455804716561,6.3193488248659575,6.404149790612115,9179373,5186523104
2002-01-09,6.614457607269287,6.831547376848074,6.444855629557535,6.682297922171329,10260867,5186523104
2002-01-10,6.309172630310059,6.56357504435378,6.309172630310059,6.56357504435378,7135620,5186523104
2002-01-11,6.288821697235107,6.407542590735524,6.23454973774994,6.241332958888861,6041172,5186523104
2002-01-14,6.176884651184082,6.343093798074583,6.176884651184082,6.288821365271655,4193787,5186523104
2002-01-15,6.153141021728516,6.343094559335882,6.105652756372333,6.224373657854107,6579049,5186523104
2002-01-16,5.888561725616455,6.003891238776529,5.868209682674121,5.986931044263727,9998700,5186523104
2002-01-17,6.136181354522705,6.1802777747959885,5.949619649702303,6.020852291975862,7762553,5186523104
2002-01-18,5.966577053070068,6.098866251922098,5.922480653452726,6.003889757502013,7827764,5186523104
2002-01-22,5.993715286254883,6.156533073149636,5.96657906780286,6.109044333721637,8587621,5186523104
2002-01-23,6.132787227630615,6.190451975578748,6.0038903400471355,6.0038903400471355,4538681,5186523104
2002-01-24,6.190453052520752,6.356661724706583,6.173492857596208,6.275253074778316,6620707,5186523104
2002-01-25,6.193845272064209,6.207413619289665,6.020851463943991,6.020851463943991,8778689,5186523104
2002-01-28,6.2108049392700195,6.237941155228178,6.153140182744828,6.193844744773349,3009988,5186523104
2002-01-29,6.037810802459717,6.237940800427934,6.003890891578234,6.122611770119777,5255408,5186523104
2002-01-30,5.993715286254883,6.0886922889282715,5.800369908352693,6.041204025682883,10015628,5186523104
2002-01-31,5.7562713623046875,6.024241598857832,5.718958659090221,6.003889561600802,14361621,5186523104
2002-02-01,5.773232460021973,5.8614252775231215,5.681647794225607,5.698607988066793,37969004,5186523104
2002-02-04,5.708785057067871,5.837682458685422,5.70200088304955,5.800370215858612,9408567,5186523104
2002-02-05,5.732530117034912,5.813938786491382,5.630768923077305,5.681649520056109,8435561,5186523104
2002-02-06,5.854641437530518,5.881777651775238,5.749488428763775,5.817328726284307,7305491,5186523104
2002-02-07,5.634160041809082,5.9055222152077915,5.634160041809082,5.902130366608779,5231855,5186523104
2002-02-08,5.637551307678223,5.695216061179006,5.461166151292546,5.664687522213137,11151439,5186523104
2002-02-11,5.834290027618408,5.834290027618408,5.681648733983069,5.71556912727595,4858993,5186523104
2002-02-12,5.861424922943115,5.885169288120898,5.732528028966625,5.800368800227422,8019568,5186523104
2002-02-13,5.986933708190918,6.020853636126857,5.891956671895063,5.932660775891301,6663395,5186523104
2002-02-14,6.2243733406066895,6.275253452258373,6.105652445175949,6.119220792404803,11861689,5186523104
2002-02-15,5.997107028961182,6.156532475457874,5.919090229917202,6.115827913640235,6674141,5186523104
2002-02-19,5.647726535797119,5.851248354330544,5.637550516297819,5.783408065607719,5205506,5186523104
2002-02-20,5.6782546043396,5.681646451833432,5.376364463368143,5.651118395841634,9315682,5186523104
2002-02-21,5.430636882781982,5.600237828832955,5.413676692940398,5.596845981337612,7034050,5186523104
