Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2017-01-03,61.254539489746094,61.557811093018934,60.75582424414162,61.28823861978322,10360600,4263247021
2017-01-04,60.58060836791992,61.42977620055995,60.48625695782284,61.40955877579146,9434200,4263247021
2017-01-05,59.67755126953125,60.85694947531829,59.60341725668319,60.78281546247022,14443200,4263247021
2017-01-06,59.64382553100586,59.967319728466244,59.18554508396704,59.83926919213066,16518100,4263247021
2017-01-09,58.65989303588867,59.45514454043661,58.32966300401597,59.45514454043661,13762300,4263247021
2017-01-10,57.91182327270508,58.84186117300689,57.8983466981072,58.74750972551692,13283100,4263247021
2017-01-11,58.50486373901367,58.599215143751344,57.864621329470076,57.89157960821883,11183700,4263247021
2017-01-12,58.18812942504883,58.88902947649251,58.00616741117992,58.814895471124686,10407000,4263247021
2017-01-13,58.194854736328125,58.417256693019596,58.07354504556608,58.14093817559694,8415600,4263247021
2017-01-17,58.875545501708984,58.89576292940071,58.12746982651337,58.349871814656275,13237300,4263247021
2017-01-18,58.1476936340332,58.90925110575757,57.99268991021202,58.6733673787616,11831700,4263247021
2017-01-19,57.10307693481445,58.02637368304568,57.008720375590144,57.93876312162543,16382900,4263247021
2017-01-20,57.88484191894531,57.93201762389429,57.31873345955752,57.581570264525595,18739700,4263247021
2017-01-23,57.26482391357422,57.87810815303319,57.11655592506834,57.74332187717339,11433900,4263247021
2017-01-24,57.34568786621094,57.60178896311154,57.17046675353469,57.27155902116564,11858100,4263247021
2017-01-25,57.5141716003418,57.878100668220036,57.45351932657851,57.51417160034179,9578500,4263247021
2017-01-26,57.689414978027344,57.84442384883349,57.36592580504503,57.75007241156634,8779400,4263247021
2017-01-27,57.628761291503906,57.790505874080466,57.31200784187278,57.48723413902847,10947900,4263247021
2017-01-30,57.190696716308594,57.588319876588415,56.73241612544608,57.56810244698333,12789200,4263247021
2017-01-31,56.536964416503906,57.33221576649282,56.02476732453646,57.31199833974368,19128100,4263247021
2017-02-01,55.896732330322266,56.718942116540745,55.627154592612776,56.611108964749874,15111800,4263247021
2017-02-02,56.24044418334961,56.29436076427876,55.63390064408527,56.07869958233033,12200100,4263247021
2017-02-03,56.30107879638672,56.42238848341105,55.86975660735932,56.408906772760524,12746300,4263247021
2017-02-06,56.146080017089844,56.375222863239784,55.88998402835003,56.307829723231094,9938200,4263247021
2017-02-07,55.78214645385742,56.35500095278235,55.5664853379237,56.092164128418325,11705200,4263247021
2017-02-08,55.414913177490234,55.850179612809995,55.20407726844286,55.761762712995385,14006300,4263247021
2017-02-09,55.65973663330078,55.80256311067271,55.41490384485369,55.41490384485369,9603000,4263247021
2017-02-10,56.122196197509766,56.29222224719643,55.85695597510123,55.94537284175958,8739800,4263247021
2017-02-13,56.44866943359375,56.57108844232645,56.00660050268207,56.29224312679663,9071600,4263247021
2017-02-14,56.326236724853516,56.51666509461275,55.80935601494707,56.38744880872407,11370500,4263247021
2017-02-15,56.557464599609375,56.57106439978416,56.08138857296422,56.20380752966921,11768500,4263247021
2017-02-16,55.97257614135742,56.73428950284176,55.88415927705434,56.53026136192265,10615000,4263247021
2017-02-17,55.60533142089844,55.89777649007232,55.387698243056306,55.829761906109454,15646000,4263247021
2017-02-21,55.6937370300293,55.870565589198826,55.29247801017254,55.85016329175305,16419600,4263247021
2017-02-22,55.04084396362305,55.56452201778983,55.00003936398998,55.53051991435703,12917400,4263247021
2017-02-23,55.618919372558594,55.918166874118825,55.10884123423538,55.374081451060796,13847000,4263247021
2017-02-24,55.142852783203125,55.632528664065674,54.92521963490683,55.49650470339078,11338700,4263247021
2017-02-27,55.455692291259766,55.5713087499458,54.95921398516268,55.176847102776364,13465900,4263247021
2017-02-28,55.30607223510742,55.76174079472545,55.1224463878287,55.44889349160935,16834200,4263247021
2017-03-01,56.46225357055664,56.67308942023316,55.56451615191213,55.56451615191213,17482100,4263247021
2017-03-02,56.65267562866211,57.298772471222165,56.30582107241633,56.31262356651836,14170300,4263247021
2017-03-03,56.081390380859375,56.85670873539055,55.945371619594766,56.652680593493635,12190400,4263247021
2017-03-06,56.333030700683594,56.38063778592324,55.9929786093195,56.067790484522256,9617200,4263247021
2017-03-07,56.122196197509766,56.64587933626331,55.863758469948,56.523460372937585,12711500,4263247021
2017-03-08,55.10883712768555,56.02697667049363,55.09523732807492,56.00657437668632,16817700,4263247021
2017-03-09,55.54413986206055,55.57814716661099,54.619197217179,54.84363297412515,14721800,4263247021
2017-03-10,55.50332260131836,56.08821282257415,55.19727768524068,56.06781052000697,11355200,4263247021
2017-03-13,55.374080657958984,55.727737734516346,55.122445434144815,55.42849023724212,9571400,4263247021
2017-03-14,55.081642150878906,55.244870907977344,54.70758792395827,55.08844464628726,11335700,4263247021
2017-03-15,55.76856994628906,55.80937455657006,55.12247273584021,55.326500976030864,11970300,4263247021
2017-03-16,55.81614685058594,55.90455852128084,55.544104155424044,55.78894206219146,9923800,4263247021
2017-03-17,55.76856994628906,55.94539857214947,55.64615092666042,55.78897225142956,18834100,4263247021
2017-03-20,55.76856994628906,55.79577474940495,55.38771308023801,55.57814151326354,7700300,4263247021
2017-03-21,55.652931213378906,56.00658313517051,55.49650495508921,55.87736685792274,13387700,4263247021
2017-03-22,55.60533142089844,55.829761906109454,55.38089574690317,55.74135021125567,11168400,4263247021
2017-03-23,55.673336029052734,55.918173981670975,55.401293282945375,55.516909763686265,8928000,4263247021
2017-03-24,55.24485397338867,55.78893409725175,55.19044440436773,55.78893409725175,9128500,4263247021
