Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,2.5123467445373535,2.6197266908003494,2.447573839262562,2.5712085491106675,1501996000,,,,,,,,,,,
2017-01-04,2.570962905883789,2.59830048955335,2.5005255048646844,2.546580755708919,1199220000,,,,,,,,,,,
2017-01-05,2.505697250366211,2.606181276363672,2.4887035678767275,2.5744106624812297,984296000,,,,,,,,,,,
2017-01-06,2.5391929149627686,2.567515571816398,2.4923987354979165,2.5330356624673054,822856000,,,,,,,,,,,
2017-01-09,2.6421384811401367,2.659871078698997,2.5490431660188437,2.5490431660188437,916248000,,,,,,,,,,,
2017-01-10,2.622189521789551,2.6891787063947774,2.6015014919408315,2.6551915810987516,880920000,,,,,,,,,,,
2017-01-11,2.5899271965026855,2.615540801564252,2.565052508668897,2.6106152347544174,525664000,,,,,,,,,,,
2017-01-12,2.5475661754608154,2.5785981140240586,2.5027423685917496,2.56702276242808,625616000,,,,,,,,,,,
2017-01-13,2.5473198890686035,2.585986442021343,2.5382072038216776,2.5515065382393454,457820000,,,,,,,,,,,
2017-01-17,2.4901814460754395,2.5416547926441666,2.476882113636032,2.5367292270509125,580612000,,,,,,,,,,,
2017-01-18,2.5354974269866943,2.5423933587905356,2.4409242788732026,2.468754390028017,654424000,,,,,,,,,,,
2017-01-19,2.5899271965026855,2.621944202829644,2.5362373204122104,2.5384538372203935,644872000,,,,,,,,,,,
2017-01-20,2.561603307723999,2.6303167049349514,2.5396840644828846,2.6125841092595268,492024000,,,,,,,,,,,
2017-01-23,2.588202476501465,2.6081515918495644,2.553968963106325,2.5564318632480822,369904000,,,,,,,,,,,
2017-01-24,2.6433708667755127,2.6495281187497706,2.5835237398615782,2.5983009097246503,428052000,,,,,,,,,,,
2017-01-25,2.6546995639801025,2.6918885132726404,2.6187420648479254,2.685731262470835,522760000,,,,,,,,,,,
2017-01-26,2.700507640838623,2.7078961047678916,2.627853746721553,2.657407837313661,458800000,,,,,,,,,,,
2017-01-27,2.7527198791503906,2.7556753116843407,2.6808049021993443,2.7074035601298636,471996000,,,,,,,,,,,
2017-01-30,2.7096199989318848,2.7340021404889083,2.6576541343406648,2.731785624870093,496004000,,,,,,,,,,,
2017-01-31,2.6889326572418213,2.710359369939232,2.6647966606673945,2.6832681752945313,362756000,,,,,,,,,,,
2017-02-01,2.806410074234009,2.81059672185452,2.7056796847970714,2.7234120458296514,590004000,,,,,,,,,,,
2017-02-02,2.8418757915496826,2.8504959434785166,2.759863270099294,2.7904024383574564,483240000,,,,,,,,,,,
2017-02-03,2.8170011043548584,2.854436441100494,2.8051796044944926,2.843353623504753,372744000,,,,,,,,,,,
2017-02-06,2.8891615867614746,2.8896541197417243,2.8076413892163803,2.8076413892163803,506768000,,,,,,,,,,,
2017-02-07,2.933985710144043,2.9780705877070464,2.9036926970979393,2.923395427800676,746224000,,,,,,,,,,,
2017-02-08,2.9211792945861816,2.9384191274919758,2.8662577435254115,2.9160073447144437,449580000,,,,,,,,,,,
2017-02-09,2.866258144378662,2.9322625215026337,2.847048176382849,2.9273367200548885,842568000,,,,,,,,,,,
2017-02-10,2.7982828617095947,2.972651989386994,2.7731618000982117,2.9536881773678916,1651092000,,,,,,,,,,,
2017-02-13,2.6692304611206055,2.8071495967237925,2.6647971933788233,2.79261881303568,1180724000,,,,,,,,,,,
2017-02-14,2.679081916809082,2.7128229021637384,2.6177569624938166,2.6596253316236793,850632000,,,,,,,,,,,
2017-02-15,2.684499979019165,2.7042027130582875,2.6539608117210602,2.6820373134206124,373020000,,,,,,,,,,,
2017-02-16,2.641400098800659,2.6953363447979735,2.6022407842374933,2.6941048946992794,647176000,,,,,,,,,,,
2017-02-17,2.640907049179077,2.645340316036537,2.580813793972995,2.6278541023003235,563740000,,,,,,,,,,,
2017-02-21,2.735481023788452,2.7394215236089225,2.6652897697592226,2.6655361537558653,551952000,,,,,,,,,,,
2017-02-22,2.731288194656372,2.756934115279576,2.712300213903721,2.747563472346368,433772000,,,,,,,,,,,
2017-02-23,2.4780349731445312,2.6235261706123065,2.4580609173372574,2.601579261128446,1592888000,,,,,,,,,,,
2017-02-24,2.501955032348633,2.5152711495196094,2.35991613562952,2.393699700827348,1029904000,,,,,,,,,,,
2017-02-27,2.574700355529785,2.5897426300225503,2.5044207645394323,2.520202888563243,715400000,,,,,,,,,,,
2017-02-28,2.502448320388794,2.5941819165917623,2.4851867296494214,2.584317881687508,625360000,,,,,,,,,,,
2017-03-01,2.534752130508423,2.573714170228552,2.4933240823470366,2.5594115094064676,504804000,,,,,,,,,,,
2017-03-02,2.4412920475006104,2.535984783073522,2.4385795796942604,2.521928819113255,754332000,,,,,,,,,,,
2017-03-03,2.4272372722625732,2.4356213738538743,2.372739553647057,2.4306895908892683,864692000,,,,,,,,,,,
2017-03-06,2.4084951877593994,2.4190988351286746,2.346846392355393,2.3909869054068267,883568000,,,,,,,,,,,
2017-03-07,2.4348814487457275,2.4543625905405304,2.395672940531443,2.4084959050827774,603400000,,,,,,,,,,,
2017-03-08,2.4304425716400146,2.498009705992648,2.428223257843468,2.483213888729775,638712000,,,,,,,,,,,
2017-03-09,2.4299492835998535,2.452389350448135,2.4018373499286123,2.4144138527048895,478060000,,,,,,,,,,,
2017-03-10,2.44425106048584,2.46817082020687,2.426003166080129,2.456334405363792,499740000,,,,,,,,,,,
2017-03-13,2.511573076248169,2.521436878221856,2.4538697288748854,2.454609578695099,774136000,,,,,,,,,,,
2017-03-14,2.509845733642578,2.5337652598951395,2.4775416386660583,2.5243948523331916,522016000,,,,,,,,,,,
2017-03-15,2.5288336277008057,2.5396837348444383,2.4738427721246508,2.521435838065215,615036000,,,,,,,,,,,
2017-03-16,2.5599048137664795,2.560398203620792,2.5253816342559614,2.5394376009873247,523100000,,,,,,,,,,,
2017-03-17,2.6156351566314697,2.616868160750082,2.559904452259046,2.5774127344689575,1119688000,,,,,,,,,,,
2017-03-20,2.6989853382110596,2.7029310471735686,2.6171157575702564,2.6331445829050217,748568000,,,,,,,,,,,
2017-03-21,2.611689805984497,2.711561036685145,2.603798860753733,2.681722944386495,913484000,,,,,,,,,,,
2017-03-22,2.6649537086486816,2.669639029462741,2.5966467497384573,2.600592221168336,616764000,,,,,,,,,,,
2017-03-23,2.6407880783081055,2.6770376522028165,2.6311709740019813,2.657063358804258,533940000,,,,,,,,,,,
2017-03-24,2.6501588821411133,2.695039253667389,2.624266495782611,2.6871483078738088,439500000,,,,,,,,,,,
2017-03-27,2.669393539428711,2.6733390126393597,2.554233555572444,2.6035525586344472,506644000,,,,,,,,,,,
2017-03-28,2.655583620071411,2.68517501471537,2.645226667221751,2.6706258947108945,432444000,,,,,,,,,,,
2017-03-29,2.6469533443450928,2.675311740368802,2.644734030467232,2.6629819313932406,349992000,,,,,,,,,,,
2017-03-30,2.697751998901367,2.71254781774638,2.6484329947039273,2.6541046272730315,525532000,,,,,,,,,,,
2017-03-31,2.686162233352661,2.7098355452193372,2.6730928080002148,2.688135087732077,440808000,,,,,,,,,,,
2017-04-03,2.6725995540618896,2.703917116954621,2.6489262430733422,2.686655523668447,445232000,,,,,,,,,,,
2017-04-04,2.485186815261841,2.5749475605418266,2.4743367057335353,2.5497947880468677,1271280000,,,,,,,,,,,
2017-04-05,2.466691732406616,2.5243950572629372,2.453622076426431,2.4664450375056135,747048000,,,,,,,,,,,
2017-04-06,2.4846932888031006,2.4967764009291793,2.4267432662717687,2.471870327110096,635120000,,,,,,,,,,,
2017-04-07,2.4740896224975586,2.5086130349189992,2.4590473473855865,2.49110475138303,429068000,,,,,,,,,,,
2017-04-10,2.410961627960205,2.4814876894514915,2.4067694602060015,2.4748297481696975,756332000,,,,,,,,,,,
2017-04-11,2.4195921421051025,2.4388265844146733,2.375944780922404,2.3808765625760984,618148000,,,,,,,,,,,
2017-04-12,2.3996171951293945,2.433893903123696,2.3944387199795885,2.4195914815439616,414092000,,,,,,,,,,,
2017-04-13,2.3547375202178955,2.3971518778313805,2.3547375202178955,2.3754516619547665,506892000,,,,,,,,,,,
2017-04-17,2.4469640254974365,2.4472104852157957,2.3623817781458256,2.3675602542892116,497292000,,,,,,,,,,,
2017-04-18,2.448443651199341,2.454608672138221,2.4067691444071238,2.4326615268359117,370116000,,,,,,,,,,,
2017-04-19,2.458061456680298,2.490118630965412,2.4514032798359517,2.4659524027750694,380828000,,,,,,,,,,,
2017-04-20,2.497023344039917,2.5017086664769743,2.4514031240129386,2.472610422448364,404016000,,,,,,,,,,,
2017-04-21,2.507380723953247,2.510093192866689,2.474830156305652,2.486666576704686,341896000,,,,,,,,,,,
2017-04-24,2.5386974811553955,2.5517669019585316,2.517983575653897,2.5389439408847956,371820000,,,,,,,,,,,
2017-04-25,2.582838773727417,2.597387897977361,2.5317936089507773,2.553247370448618,388440000,,,,,,,,,,,
2017-04-26,2.5650835037231445,2.5988668333321034,2.563110649837492,2.5964010599394385,327004000,,,,,,,,,,,
2017-04-27,2.6050310134887695,2.61341511065936,2.5544790301055316,2.572480463502071,319700000,,,,,,,,,,,
2017-04-28,2.5719878673553467,2.6050315790350345,2.566316001223706,2.598126943923293,348248000,,,,,,,,,,,
2017-05-01,2.6296913623809814,2.6348700746854905,2.5756870421329077,2.582838373247199,307732000,,,,,,,,,,,
2017-05-02,2.551767349243164,2.604045747133782,2.5290805860723444,2.6028127427561625,629972000,,,,,,,,,,,
2017-05-03,2.5707547664642334,2.580371869244689,2.5300665716786765,2.544862150598068,336904000,,,,,,,,,,,
2017-05-04,2.560891628265381,2.588017020050486,2.5530004469943095,2.576920215417591,209788000,,,,,,,,,,,
2017-05-05,2.5611379146575928,2.568289245756579,2.5337658297724195,2.5493014963096337,228428000,,,,,,,,,,,
2017-05-08,2.5342588424682617,2.5744536491219283,2.522915345338429,2.5729741852379484,365240000,,,,,,,,,,,
2017-05-09,2.538451671600342,2.5875242195884245,2.531547034025018,2.539931371178814,847672000,,,,,,,,,,,
2017-05-10,2.9909536838531494,3.004023342964709,2.8116791158644934,2.8183370577287734,2129096000,,,,,,,,,,,
2017-05-11,3.119429111480713,3.216341171396129,2.956923015899369,2.9603753335659966,1939792000,,,,,,,,,,,
2017-05-12,3.1537063121795654,3.1958742153680086,3.1016748442918654,3.12263544841375,962620000,,,,,,,,,,,
2017-05-15,3.3120205402374268,3.314486549027969,3.190449081887905,3.194887944745189,1087540000,,,,,,,,,,,
2017-05-16,3.373668909072876,3.389204574290333,3.288593733436165,3.3630652607934084,1120700000,,,,,,,,,,,
2017-05-17,3.1495141983032227,3.325583121695016,3.14532203068571,3.3068418324672133,1271368000,,,,,,,,,,,
2017-05-18,3.281442165374756,3.2903196541175173,3.1329918057242554,3.1934075978115706,1156032000,,,,,,,,,,,
2017-05-19,3.357226610183716,3.412028190674344,3.33797191174462,3.382652586727232,1018372000,,,,,,,,,,,
2017-05-22,3.4288156032562256,3.4431330954033967,3.3900592394153213,3.4009210124834794,836608000,,,,,,,,,,,
2017-05-23,3.382652997970581,3.4507849617875856,3.3500681559458916,3.4485633108166653,681248000,,,,,,,,,,,
2017-05-24,3.420668363571167,3.4823820872656337,3.4085722910417733,3.4796665271047464,815996000,,,,,,,,,,,
2017-05-25,3.4130167961120605,3.4567101361824673,3.3680891529673262,3.4559695072540224,608228000,,,,,,,,,,,
2017-05-26,3.5013906955718994,3.586308766436123,3.3846284069883996,3.4048704587394423,779140000,,,,,,,,,,,
2017-05-30,3.5761876106262207,3.611240825457789,3.5312599722475344,3.547305439673172,989652000,,,,,,,,,,,
2017-05-31,3.5633511543273926,3.628767562609346,3.506574395839371,3.6211150255864966,887316000,,,,,,,,,,,
2017-06-01,3.5635974407196045,3.5801368157033946,3.518176133615163,3.579149232213864,503340000,,,,,,,,,,,
2017-06-02,3.545823812484741,3.5868015802861986,3.5398992535348697,3.5606349744402452,487456000,,,,,,,,,,,
2017-06-05,3.653700351715088,3.6665368215580196,3.5179303054630924,3.529532472195829,817376000,,,,,,,,,,,
2017-06-06,3.6371610164642334,3.695171847073647,3.6238308731629054,3.6490099019436175,758728000,,,,,,,,,,,
2017-06-07,3.681100606918335,3.6998616341498263,3.6460473936511644,3.6615991862892248,612612000,,,,,,,,,,,
2017-06-08,3.94819712638855,3.94967814834304,3.747010263872595,3.788234984345446,1161744000,,,,,,,,,,,
2017-06-09,3.6929495334625244,4.159505407013333,3.5238538133024555,4.066688094684225,3692928000,,,,,,,,,,,
2017-06-12,3.7020833492279053,3.7447893353090635,3.5080555460462275,3.6011198195776872,1697532000,,,,,,,,,,,
2017-06-13,3.73738431930542,3.8205744175781517,3.595442523647116,3.8114406217471943,1672504000,,,,,,,,,,,
2017-06-14,3.745281934738159,3.803046023071891,3.6657947806013373,3.7403449599353262,1184640000,,,,,,,,,,,
2017-06-15,3.7613279819488525,3.791690933041821,3.6164239560057294,3.627779399319648,963824000,,,,,,,,,,,
2017-06-16,3.742814779281616,3.8188462452981056,3.7087489101484548,3.7709563234406165,924960000,,,,,,,,,,,
2017-06-19,3.883521318435669,3.8887052486620126,3.7832981965546715,3.78700086933396,778176000,,,,,,,,,,,
2017-06-20,3.8778440952301025,3.9926316780189826,3.8736477477744398,3.92573401303211,1095444000,,,,,,,,,,,
2017-06-21,3.9365956783294678,3.940298587238016,3.8435314002847796,3.9054920910068547,682652000,,,,,,,,,,,
2017-06-22,3.9094412326812744,3.9580717748668337,3.885496275975181,3.944741398622872,469132000,,,,,,,,,,,
2017-06-23,3.7973694801330566,3.9328927839569747,3.7823111260022153,3.9170940364213824,1088588000,,,,,,,,,,,
2017-06-26,3.755896806716919,3.865747146251487,3.6615982558686655,3.830200032526235,1063960000,,,,,,,,,,,
2017-06-27,3.6183996200561523,3.7470110180474268,3.612722014959109,3.7383711330260105,999492000,,,,,,,,,,,
2017-06-28,3.746023416519165,3.7507136731305986,3.5979103719949013,3.6860376640913337,994948000,,,,,,,,,,,
2017-06-29,3.620868444442749,3.7205976780455954,3.5566861012394746,3.7176356333616516,1064424000,,,,,,,,,,,
2017-06-30,3.568535327911377,3.6517254217861534,3.542368715736921,3.638148323860619,731060000,,,,,,,,,,,
2017-07-03,3.439429998397827,3.595442322716252,3.4209159238220406,3.580631157223315,709072000,,,,,,,,,,,
2017-07-05,3.531259536743164,3.5601414687150372,3.4838632983229973,3.5028710433847343,820188000,,,,,,,,,,,
2017-07-06,3.541874885559082,3.5887774601242084,3.4500449038263175,3.5021314099877094,746284000,,,,,,,,,,,
2017-07-07,3.622842788696289,3.6411101416533906,3.5756935018151457,3.5986511115280218,654972000,,,,,,,,,,,
2017-07-10,3.7941601276397705,3.801565709391666,3.6702389924243466,3.6964056010056305,958492000,,,,,,,,,,,
2017-07-11,3.8479747772216797,3.8556273140612873,3.755897851233537,3.7978632087661404,757956000,,,,,,,,,,,
2017-07-12,4.01163911819458,4.023734956386532,3.864760612168208,3.9077133149669225,1145208000,,,,,,,,,,,
2017-07-13,3.965230703353882,4.105197310374596,3.9188220439568884,4.02373520168021,1369132000,,,,,,,,,,,
2017-07-14,4.071872234344482,4.073353021138416,3.974611144353068,3.9815230521861222,941948000,,,,,,,,,,,
2017-07-17,4.054592132568359,4.13482017504642,3.9928783986124423,4.105938004420171,930792000,,,,,,,,,,,
2017-07-18,4.096805572509766,4.111370020660645,3.9817707744696578,3.993619896836225,776640000,,,,,,,,,,,
2017-07-19,4.07557487487793,4.132351394719038,4.063479036267162,4.10593783106682,687044000,,,,,,,,,,,
