Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2017-01-03,2.512347459793091,2.6197274366267562,2.447574536077695,2.571209281124141,1501996000,24347000000
2017-01-04,2.570962429046631,2.598300007645883,2.500525041091569,2.546580283393925,1199220000,24347000000
2017-01-05,2.5056962966918945,2.6061802844448967,2.488702620670247,2.5744096826544256,984296000,24347000000
2017-01-06,2.539191246032715,2.5675138842707708,2.492397097324176,2.533033997584216,822856000,24347000000
2017-01-09,2.642139434814453,2.659872038773857,2.549044086090602,2.549044086090602,916248000,24347000000
2017-01-10,2.62218976020813,2.689178950904246,2.601501728478383,2.6551918225179927,880920000,24347000000
2017-01-11,2.5899269580841064,2.615540560787785,2.5650522725401848,2.6106149944313786,525664000,24347000000
2017-01-12,2.5475656986236572,2.5785976313785404,2.502741900144425,2.567022281949162,625616000,24347000000
2017-01-13,2.5473203659057617,2.5859869260965596,2.538207678953017,2.55150701586021,457820000,24347000000
2017-01-17,2.4901812076568604,2.5416545492973515,2.476881876490777,2.536728984175688,580612000,24347000000
2017-01-18,2.5354981422424316,2.5423940759915933,2.4409249674501563,2.4687550864557566,654424000,24347000000
2017-01-19,2.5899269580841064,2.6219439614637046,2.5362370869361115,2.538453603540251,644872000,24347000000
2017-01-20,2.5616042613983154,2.6303176841909814,2.5396850099967576,2.612585081913785,492024000,24347000000
2017-01-23,2.5882019996643066,2.6081511113370834,2.553968492576174,2.5564313922641793,369904000,24347000000
2017-01-24,2.6433708667755127,2.6495281187497706,2.5835237398615782,2.5983009097246503,428052000,24347000000
2017-01-25,2.6546993255615234,2.6918882715141215,2.6187418296586897,2.685731021265299,522760000,24347000000
2017-01-26,2.7005081176757812,2.707896582909654,2.627854210729984,2.657408306540551,458800000,24347000000
2017-01-27,2.7527198791503906,2.7556753116843407,2.6808049021993443,2.7074035601298636,471996000,24347000000
2017-01-30,2.709620952606201,2.7340031027447314,2.6576550697251435,2.731786586345794,496004000,24347000000
2017-01-31,2.6889331340789795,2.710359850576059,2.6647971332244382,2.683268651127189,362756000,24347000000
2017-02-01,2.806410312652588,2.8105969606287755,2.7056799146581,2.7234122771971325,590004000,24347000000
2017-02-02,2.8418757915496826,2.8504959434785166,2.759863270099294,2.7904024383574564,483240000,24347000000
2017-02-03,2.8170015811920166,2.8544369242743763,2.805180079330611,2.843354104802634,372744000,24347000000
2017-02-06,2.889162302017212,2.8896548351193956,2.807642084290557,2.807642084290557,506768000,24347000000
2017-02-07,2.933985710144043,2.9780705877070464,2.9036926970979393,2.923395427800676,746224000,24347000000
2017-02-08,2.9211783409118652,2.9384181681893895,2.8662568077812756,2.916006392728608,449580000,24347000000
2017-02-09,2.8662569522857666,2.9322613019581465,2.847046992279487,2.9273355025590697,842568000,24347000000
2017-02-10,2.798283338546753,2.9726524959372593,2.773162272654653,2.953688680686658,1651092000,24347000000
2017-02-13,2.6692304611206055,2.8071495967237925,2.6647971933788233,2.79261881303568,1180724000,24347000000
2017-02-14,2.679081916809082,2.7128229021637384,2.6177569624938166,2.6596253316236793,850632000,24347000000
2017-02-15,2.684499979019165,2.7042027130582875,2.6539608117210602,2.6820373134206124,373020000,24347000000
2017-02-16,2.64139986038208,2.6953361015109905,2.60224054935352,2.6941046515234497,647176000,24347000000
2017-02-17,2.640907049179077,2.645340316036537,2.580813793972995,2.6278541023003235,563740000,24347000000
2017-02-21,2.735480308532715,2.739420807322849,2.6652890728566367,2.6655354567888563,551952000,24347000000
2017-02-22,2.731288194656372,2.756934115279576,2.712300213903721,2.747563472346368,433772000,24347000000
2017-02-23,2.4780354499816895,2.623526675445684,2.4580613903308977,2.6015797617386776,1592888000,24347000000
2017-02-24,2.5019545555114746,2.515270670144588,2.359915685862962,2.393699244622121,1029904000,24347000000
2017-02-27,2.5747005939483643,2.5897428698340517,2.504420996450085,2.5202031219353285,715400000,24347000000
2017-02-28,2.502448320388794,2.5941819165917623,2.4851867296494214,2.584317881687508,625360000,24347000000
2017-03-01,2.534752368927002,2.5737144123118973,2.4933243168688968,2.559411750144506,504804000,24347000000
2017-03-02,2.4412922859191895,2.5359850307398712,2.4385798178479376,2.521929065406887,754332000,24347000000
2017-03-03,2.427237033843994,2.435621134611756,2.3727393205815877,2.4306893521315804,864692000,24347000000
2017-03-06,2.408496141433716,2.41909979300164,2.346847321619084,2.3909878521485157,883568000,24347000000
2017-03-07,2.434880495071411,2.4543616292360007,2.3956720022139923,2.4084949617429334,603400000,24347000000
2017-03-08,2.4304425716400146,2.498009705992648,2.428223257843468,2.483213888729775,638712000,24347000000
2017-03-09,2.4299495220184326,2.452389591068459,2.4018375855889413,2.4144140895991835,478060000,24347000000
2017-03-10,2.4442522525787354,2.4681720239657428,2.42600434927329,2.4563356033498915,499740000,24347000000
2017-03-13,2.5115718841552734,2.521435681447206,2.453868564170303,2.4546084136393542,774136000,24347000000
2017-03-14,2.5098464488983154,2.5337659819674627,2.4775423447157756,2.5243955717351363,522016000,24347000000
