Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2017-01-03,2.5123472213745117,2.619727188017954,2.4475743038059843,2.5712090371196497,1501996000,24347000000,53.96857,45.847088,3.5
2017-01-04,2.570963144302368,2.5983007305070838,2.500525736751242,2.5465809918664166,1199220000,24347000000,53.96857,45.847088,3.5
2017-01-05,2.505697250366211,2.606181276363672,2.4887035678767275,2.5744106624812297,984296000,24347000000,53.96857,45.847088,3.5
2017-01-06,2.539191484451294,2.5675141253487177,2.492397331348996,2.5330342354246578,822856000,24347000000,53.96857,45.847088,3.5
2017-01-09,2.6421384811401367,2.659871078698997,2.5490431660188437,2.5490431660188437,916248000,24347000000,53.96857,45.847088,3.5
2017-01-10,2.622189998626709,2.6891791954137143,2.6015019650159346,2.6551920639372337,880920000,24347000000,53.96857,45.847088,3.5
2017-01-11,2.5899267196655273,2.615540320011317,2.565052036411472,2.6106147541083393,525664000,24347000000,53.96857,45.847088,3.5
2017-01-12,2.5475656986236572,2.5785976313785404,2.502741900144425,2.567022281949162,625616000,24347000000,53.96857,45.847088,3.5
2017-01-13,2.547319173812866,2.5859857159085187,2.538206491124669,2.5515058218080493,457820000,24347000000,53.96857,45.847088,3.5
2017-01-17,2.4901814460754395,2.5416547926441666,2.476882113636032,2.5367292270509125,580612000,24347000000,53.96857,45.847088,3.5
2017-01-18,2.5354979038238525,2.542393836924574,2.4409247379245054,2.4687548543131768,654424000,24347000000,53.96857,45.847088,3.5
2017-01-19,2.5899267196655273,2.621943720097765,2.5362368534600126,2.5384533698601084,644872000,24347000000,53.96857,45.847088,3.5
2017-01-20,2.5616040229797363,2.6303174393769737,2.5396847736182893,2.6125848387502204,492024000,24347000000,53.96857,45.847088,3.5
2017-01-23,2.588202714920044,2.6081518321058046,2.5539691983714006,2.556432098740034,369904000,24347000000,53.96857,45.847088,3.5
2017-01-24,2.6433706283569336,2.649527879775839,2.5835235068409053,2.5983006753711515,428052000,24347000000,53.96857,45.847088,3.5
2017-01-25,2.654698610305786,2.6918875462385654,2.618741124090982,2.685730297648691,522760000,24347000000,53.96857,45.847088,3.5
2017-01-26,2.7005083560943604,2.7078968219805355,2.627854442734199,2.657408541153996,458800000,24347000000,53.96857,45.847088,3.5
