Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2005-01-03,0.9499871134757996,0.9773053469769517,0.9396296342426785,0.9723519137218837,691992000,14840390000
2005-01-04,0.9597434401512146,0.9827084553063756,0.9451832487898647,0.9574915790539267,1096810400,14840390000
2005-01-05,0.9681491255760193,0.9794068285128843,0.961394343489156,0.9675481081907705,680433600,14840390000
2005-01-06,0.9688992500305176,0.9743023915540979,0.9505867667027402,0.9706997961904749,705555200,14840390000
2005-01-07,1.0394465923309326,1.0451506464042204,0.9719014736329256,0.9756537742544874,2227450400,14840390000
2005-01-10,1.0350943803787231,1.0612115882698412,1.0188832400670755,1.0481525334108277,1725309600,14840390000
2005-01-11,0.9690497517585754,1.0379457319545695,0.962745579786147,1.0244370639932416,2611627200,14840390000
2005-01-12,0.9825590252876282,0.9891633032742376,0.9501368491548197,0.9824086206197088,1919702400,14840390000
2005-01-13,1.0477023124694824,1.1170487598940544,1.0466516846319442,1.1063912752805383,3164716800,14840390000
2005-01-14,1.0537060499191284,1.076521466189232,1.0385464417111647,1.054456670420856,1770742400,14840390000
2005-01-18,1.0604605674743652,1.061211187788281,1.0169311024591348,1.048452245698946,1006460000,14840390000
2005-01-19,1.0489025115966797,1.0726181399044747,1.0469515605786095,1.0580587545950462,751895200,14840390000
2005-01-20,1.057608723640442,1.069767452723173,1.0427492237962466,1.0454507961815038,914922400,14840390000
2005-01-21,1.058058738708496,1.074719579584456,1.0507038438663683,1.0703671652470899,911332800,14840390000
2005-01-24,1.0621107816696167,1.0774215832655214,1.0589586992745437,1.0654133688094969,841629600,14840390000
2005-01-25,1.0814744234085083,1.0933322380895085,1.0648135815417825,1.071267452048077,969231200,14840390000
2005-01-26,1.0844768285751343,1.091981326310978,1.0690163187189552,1.0906305908686915,739496800,14840390000
2005-01-27,1.0903303623199463,1.0945331731789807,1.0739696311891331,1.0831250713192886,496227200,14840390000
2005-01-28,1.1104437112808228,1.1104437112808228,1.08732819480847,1.090030567997002,801612000,14840390000
2005-01-31,1.1542729139328003,1.169133207459856,1.1183993665408052,1.1194500943659507,1681097600,14840390000
2005-02-01,1.1637297868728638,1.1673323840951022,1.1494704038530694,1.1565252938491457,678395200,14840390000
2005-02-02,1.1952508687973022,1.199453681552915,1.1661311871705609,1.1700338920606643,1020062400,14840390000
2005-02-03,1.1679322719573975,1.192248919604563,1.1607277809563692,1.1872954875937585,731651200,14840390000
2005-02-04,1.1833930015563965,1.1847438377195996,1.163729773038483,1.1688336110306756,563556000,14840390000
2005-02-07,1.1848942041397095,1.1910479680740331,1.1632799262269993,1.1847436993047502,524456800,14840390000
2005-02-08,1.2143135070800781,1.2215179968971346,1.1826418688246627,1.1868447801431319,890019200,14840390000
2005-02-09,1.181891679763794,1.2306746880203219,1.1722857232388597,1.2164153061470544,1191456000,14840390000
2005-02-10,1.176188588142395,1.1899973580189493,1.1506716030952702,1.1815917322942844,1093019200,14840390000
2005-02-11,1.2189674377441406,1.2272226595030653,1.1848944195138218,1.198703190529831,1201054400,14840390000
2005-02-14,1.270301342010498,1.2727028060750898,1.2315757048590799,1.241781877032116,1271463200,14840390000
2005-02-15,1.327039361000061,1.3370958299442444,1.2908648911713672,1.3007717571010962,2312217600,14840390000
2005-02-16,1.3528560400009155,1.353906667682354,1.3111279342167086,1.3231362528951596,1639243200,14840390000
2005-02-17,1.3180334568023682,1.3641139887256344,1.312629511603222,1.3606617966247445,1518473600,14840390000
2005-02-18,1.3030236959457397,1.31878421914492,1.2946180702124486,1.3169829706865164,1163254400,14840390000
2005-02-22,1.2802081108093262,1.3253884182028666,1.2802081108093262,1.2953677148024714,1219293600,14840390000
2005-02-23,1.324337363243103,1.327639049606951,1.2841104983717153,1.3016715619133292,1345181600,14840390000
2005-02-24,1.334844708442688,1.3405479598678134,1.3168323259747234,1.3280900274410943,1519028000,14840390000
2005-02-25,1.3357453346252441,1.3495549078019684,1.3237370101237447,1.3452016897642252,915510400,14840390000
2005-02-28,1.3467029333114624,1.355108560072657,1.3196847041462296,1.3412988866665159,651610400,14840390000
2005-03-01,1.3358951807022095,1.3542068658804407,1.32568820934683,1.350605071456861,468188000,14840390000
2005-03-02,1.3244878053665161,1.3476033320669873,1.3232874737728635,1.3283905113444427,458161200,14840390000
2005-03-03,1.2545405626296997,1.3331929599398182,1.2374293066351476,1.3319926288694721,1411653600,14840390000
2005-03-04,1.2851613759994507,1.291164634111595,1.2563418091060585,1.2836601356089357,756618800,14840390000
