Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-01-03,0.9499869346618652,0.9773051630209677,0.939629457378309,0.9723517306982732,691992000,,,,,,,,,,,
2005-01-04,0.9597432017326355,0.9827082111828486,0.9451830139883148,0.9574913411947528,1096810400,,,,,,,,,,,
2005-01-05,0.9681488275527954,0.9794065270242264,0.9613940475452418,0.9675478103525564,680433600,,,,,,,,,,,
2005-01-06,0.9688996076583862,0.974302751176306,0.9505871175713361,0.9707001544829384,705555200,,,,,,,,,,,
2005-01-07,1.039446234703064,1.0451502868138376,0.9719011392443623,0.9756534385749225,2227450400,,,,,,,,,,,
2005-01-10,1.035093903541565,1.061211099401263,1.0188827706979071,1.0481520505581672,1725309600,,,,,,,,,,,
2005-01-11,0.9690489768981934,1.0379449020043787,0.9627448099666343,1.024436244844696,2611627200,,,,,,,,,,,
2005-01-12,0.9825586080551147,0.9891628832372926,0.9501364456900144,0.982408203451063,1919702400,,,,,,,,,,,
2005-01-13,1.0477023124694824,1.1170487598940544,1.0466516846319442,1.1063912752805383,3164716800,,,,,,,,,,,
2005-01-14,1.0537058115005493,1.076521222608284,1.0385462067227,1.0544564318324365,1770742400,,,,,,,,,,,
2005-01-18,1.0604605674743652,1.061211187788281,1.0169311024591348,1.048452245698946,1006460000,,,,,,,,,,,
2005-01-19,1.0489025115966797,1.0726181399044747,1.0469515605786095,1.0580587545950462,751895200,,,,,,,,,,,
2005-01-20,1.0576081275939941,1.0697668498243165,1.0427486361243061,1.0454502069870129,914922400,,,,,,,,,,,
2005-01-21,1.0580588579177856,1.074719700670888,1.050703962246997,1.0703672858431443,911332800,,,,,,,,,,,
2005-01-24,1.062111496925354,1.0774223088319896,1.0589594124075785,1.0654140862892907,841629600,,,,,,,,,,,
2005-01-25,1.0814746618270874,1.0933324791222256,1.0648138162873628,1.071267688216458,969231200,,,,,,,,,,,
2005-01-26,1.0844773054122925,1.0919818064478135,1.0690167887582314,1.0906310704116176,739496800,,,,,,,,,,,
2005-01-27,1.090330719947815,1.0945335321853693,1.0739699834506893,1.083125426583825,496227200,,,,,,,,,,,
2005-01-28,1.1104435920715332,1.1104435920715332,1.087328078080697,1.0900304509791217,801612000,,,,,,,,,,,
2005-01-31,1.154273509979248,1.1691338111799006,1.1183999440627772,1.1194506724305002,1681097600,,,,,,,,,,,
2005-02-01,1.1637295484542847,1.1673321449384428,1.1494701683558746,1.1565250569065837,678395200,,,,,,,,,,,
2005-02-02,1.1952507495880127,1.1994535619244548,1.1661310708655457,1.1700337753664098,1020062400,,,,,,,,,,,
2005-02-03,1.167932391166687,1.1922490412958204,1.1607278994303059,1.1872956087794255,731651200,,,,,,,,,,,
2005-02-04,1.1833927631378174,1.184743599028867,1.163729538581461,1.1688333755453817,563556000,,,,,,,,,,,
2005-02-07,1.1848942041397095,1.1910479680740331,1.1632799262269993,1.1847436993047502,524456800,,,,,,,,,,,
2005-02-08,1.2143138647079468,1.2215183566468,1.1826422171249067,1.1868451296811768,890019200,,,,,,,,,,,
2005-02-09,1.1818915605545044,1.2306745638906256,1.172285604998457,1.216415183455604,1191456000,,,,,,,,,,,
2005-02-10,1.1761884689331055,1.1899972374101107,1.1506714864721828,1.1815916125373742,1093019200,,,,,,,,,,,
2005-02-11,1.2189671993255615,1.2272224194698427,1.184894187759605,1.1987029560747484,1201054400,,,,,,,,,,,
2005-02-14,1.2703014612197876,1.2727029255097406,1.231575820434227,1.2417819935650445,1271463200,,,,,,,,,,,
2005-02-15,1.327039361000061,1.3370958299442444,1.2908648911713672,1.3007717571010962,2312217600,,,,,,,,,,,
2005-02-16,1.3528562784194946,1.3539069062860887,1.3111281652813969,1.323136486076116,1639243200,,,,,,,,,,,
