Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,21.161598205566406,21.437988366834364,20.835598340726836,21.197032356391354,76935100,,,,,,,,,,,
2007-01-04,21.126161575317383,21.23955247397594,20.86394562906677,21.04820617731846,45774500,,,,,,,,,,,
2007-01-05,21.00568962097168,21.083646393129012,20.871038734897315,20.998602518800418,44607200,,,,,,,,,,,
2007-01-08,21.211206436157227,21.331684440690015,20.927729175999545,21.01277167818375,50220200,,,,,,,,,,,
2007-01-09,21.232463836669922,21.38837732483232,21.069464600614726,21.26081223514528,44636600,,,,,,,,,,,
2007-01-10,21.01985740661621,21.18285665160159,20.856858161630832,21.11907410326364,55017400,,,,,,,,,,,
2007-01-11,21.756900787353516,21.79233493761852,21.012771466252783,21.090728218907213,99464300,,,,,,,,,,,
2007-01-12,22.118337631225586,22.24590275908175,21.714382294165357,21.721469395904748,103972500,,,,,,,,,,,
2007-01-16,22.082902908325195,22.288424798321213,21.99077329152704,22.153772572176457,62379600,,,,,,,,,,,
2007-01-17,22.040380477905273,22.281336511142104,21.976597919005737,22.153771393343035,58519600,,,,,,,,,,,
2007-01-18,21.96950340270996,22.23172065098556,21.82776413038922,22.075807181087573,56364300,,,,,,,,,,,
2007-01-19,22.04747200012207,22.04747200012207,21.749820449480225,21.77816750816075,75826900,,,,,,,,,,,
2007-01-22,21.771074295043945,22.05455291264453,21.622249237357245,22.012030308968704,56143900,,,,,,,,,,,
2007-01-23,21.78525161743164,21.94116379806844,21.62933943679484,21.70729485125003,49171200,,,,,,,,,,,
2007-01-24,22.03328514099121,22.182110154977195,21.721459564230223,21.813590493415116,58527800,,,,,,,,,,,
2007-01-25,21.579723358154297,22.30967699229396,21.579723358154297,22.02619978720448,97378700,,,,,,,,,,,
2007-01-26,21.68602752685547,22.132503963847725,21.68602752685547,22.12541686462868,96103700,,,,,,,,,,,
2007-01-29,21.636430740356445,21.813604260285487,21.5017784867269,21.721473272955443,57605900,,,,,,,,,,,
2007-01-30,21.600988388061523,21.714379296786813,21.360032369088717,21.66477094318528,61900400,,,,,,,,,,,
2007-01-31,21.870296478271484,22.040382869887136,21.50886238919079,21.551383649163082,73968400,,,,,,,,,,,
2007-02-01,21.657682418823242,21.926986823138602,21.52303156839173,21.856117171912132,55355800,,,,,,,,,,,
2007-02-02,21.395469665527344,21.856120439785535,21.352947057397884,21.841946237075714,60401700,,,,,,,,,,,
2007-02-05,20.98442268371582,21.27498701742093,20.842683390906757,21.239551518355626,99102100,,,,,,,,,,,
2007-02-06,20.913549423217773,21.0836357341602,20.70802761933369,20.970244860198584,79281100,,,,,,,,,,,
2007-02-07,20.814342498779297,21.04821145486776,20.72929862759873,21.00568884341424,65145500,,,,,,,,,,,
2007-02-08,20.73638343811035,21.11907743681853,20.693862183081958,20.722209235858777,48749000,,,,,,,,,,,
2007-02-09,20.53794288635254,20.835594291302254,20.502508742414264,20.80016014736398,69823100,,,,,,,,,,,
2007-02-12,20.509601593017578,20.61590540636893,20.431644832420968,20.474166087416243,52774400,,,,,,,,,,,
2007-02-13,20.630502700805664,20.765621849378704,20.594944316226613,20.651837731553094,50348100,,,,,,,,,,,
2007-02-14,20.90784454345703,21.114079037946084,20.73005674741333,20.744280096636,55588600,,,,,,,,,,,
2007-02-15,20.95051383972168,21.085632948412577,20.779837713360518,21.035852581108898,63858100,,,,,,,,,,,
2007-02-16,20.438495635986328,20.580726490303867,20.37449188718483,20.55939145523205,109340300,,,,,,,,,,,
2007-02-20,20.502487182617188,20.523822204991344,20.246472339779878,20.36025641294909,53978200,,,,,,,,,,,
2007-02-21,20.872291564941406,20.90073691247679,20.43848882461543,20.44560050060265,68604900,,,,,,,,,,,
2007-02-22,20.900728225708008,21.00740196476704,20.73716381522313,20.843836197869226,57754400,,,,,,,,,,,
2007-02-23,20.552274703979492,20.822512989197403,20.545163027377587,20.779842929585975,63787100,,,,,,,,,,,
2007-02-26,20.673166275024414,20.68738962532595,20.495378465495257,20.594939204779315,63481900,,,,,,,,,,,
2007-02-27,19.819787979125977,20.602053349701468,19.762895927512968,20.417153842855814,87143300,,,,,,,,,,,
2007-02-28,20.03312873840332,20.09002077838647,19.855340943904327,19.876675967552966,86333300,,,,,,,,,,,
2007-03-01,19.976242065429688,20.146918231234636,19.720227138515465,19.78423087024402,80175700,,,,,,,,,,,
2007-03-02,19.74156379699707,20.02602409681271,19.74156379699707,19.92646333098066,63254700,,,,,,,,,,,
2007-03-05,19.592214584350586,19.848229444743648,19.492653852603613,19.549545893089487,56454300,,,,,,,,,,,
2007-03-06,19.79134178161621,19.869568863241163,19.663334323107577,19.770006753060258,49361800,,,,,,,,,,,
2007-03-07,19.6348819732666,19.841115083446923,19.592211931370215,19.74155436518146,52044700,,,,,,,,,,,
2007-03-08,19.42864990234375,19.80556051375888,18.916621544168386,19.713110101330063,72175200,,,,,,,,,,,
2007-03-09,19.407320022583008,19.54243779571194,19.222420518054825,19.499769096640353,80125000,,,,,,,,,,,
2007-03-12,19.513986587524414,19.542431926224204,19.293528769638925,19.32908713853001,36516400,,,,,,,,,,,
2007-03-13,19.001964569091797,19.485547729195538,18.994852892453373,19.37887529244645,75169500,,,,,,,,,,,
2007-03-14,19.485546112060547,19.485546112060547,19.009074668138314,19.073078396158728,75730300,,,,,,,,,,,
2007-03-15,19.40019989013672,19.535317604367943,19.343307864035967,19.428645224980645,51757100,,,,,,,,,,,
2007-03-16,19.435766220092773,19.54243865064513,19.343317141991008,19.449989572543366,65055300,,,,,,,,,,,
2007-03-19,19.79134178161621,19.79134178161621,19.343317033249527,19.442877787016894,49412000,,,,,,,,,,,
2007-03-20,19.79845428466797,20.02602250644817,19.741562229222918,19.86245801659535,47902400,,,,,,,,,,,
2007-03-21,20.282026290893555,20.282026290893555,19.599320644228566,19.84111208612941,72808200,,,,,,,,,,,
2007-03-22,20.104244232177734,20.30336569494906,19.919344762166336,20.282032027602554,47934900,,,,,,,,,,,
2007-03-23,19.926456451416016,20.10424424697166,19.770002323222574,20.06868587401259,50519800,,,,,,,,,,,
2007-03-26,20.068693161010742,20.068693161010742,19.69889544285448,19.869571625791306,47491500,,,,,,,,,,,
2007-03-27,19.71311378479004,20.02602074034929,19.66333341021746,19.940683342914433,58979800,,,,,,,,,,,
2007-03-28,19.656225204467773,19.912240154796113,19.48554902305345,19.613556498217623,46947000,,,,,,,,,,,
2007-03-29,19.734439849853516,19.805555219694117,19.549540430833094,19.79844354706877,42629900,,,,,,,,,,,
2007-03-30,19.819787979125977,19.876680030738985,19.55666139265737,19.73444922349971,47061000,,,,,,,,,,,
2007-04-02,19.727336883544922,19.862456010233256,19.59932943262055,19.834009307177414,41977600,,,,,,,,,,,
