Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-01-02,3.238459825515747,3.251953511069928,3.224966139961566,3.224966139961566,1180500,,,,,,,,,,,
1990-01-03,3.346409320831299,3.346409320831299,3.2384607326895414,3.278941491848161,1597200,,,,,,,,,,,
1990-01-04,3.3599047660827637,3.3733984624687947,3.3329176821545445,3.346411069696732,1010100,,,,,,,,,,,
1990-01-05,3.3733952045440674,3.3733952045440674,3.319420779970679,3.3733952045440674,936900,,,,,,,,,,,
1990-01-08,3.3733952045440674,3.386888579054755,3.332914463324913,3.3599015211898338,569400,,,,,,,,,,,
1990-01-09,3.265448570251465,3.359903800110109,3.2519551865886265,3.3464101076035155,655800,,,,,,,,,,,
1990-01-10,3.251953125,3.2654465001086597,3.238459441047781,3.251953125,1230600,,,,,,,,,,,
1990-01-11,3.211472749710083,3.2789405595093233,3.211472749710083,3.2654468740120377,1338900,,,,,,,,,,,
1990-01-12,3.1844851970672607,3.265446687745611,3.1305110758440784,3.1844851970672607,2210100,,,,,,,,,,,
1990-01-15,3.1844851970672607,3.1844851970672607,3.1574981364556693,3.1844851970672607,613800,,,,,,,,,,,
1990-01-16,3.1709911823272705,3.184484555492783,3.1440038183092156,3.157497500318243,1009200,,,,,,,,,,,
1990-01-17,3.1574971675872803,3.197977900505066,3.1170164346694946,3.1709908481743696,844500,,,,,,,,,,,
1990-01-18,3.1305136680603027,3.184487833976696,3.1170199721592877,3.1575007510184996,702300,,,,,,,,,,,
1990-01-19,3.117018222808838,3.1305119111368493,3.0765374666684635,3.117018222808838,881700,,,,,,,,,,,
1990-01-22,3.0225629806518555,3.1170181799622325,3.009069601352984,3.1035244918197056,846000,,,,,,,,,,,
1990-01-23,2.941601514816284,3.049550403932761,2.914614446958995,3.0360567155822866,1272600,,,,,,,,,,,
1990-01-24,2.955095052719116,2.9820821192024596,2.8066657237952612,2.9416013650556225,1248000,,,,,,,,,,,
1990-01-25,2.928107976913452,2.9550950433108762,2.9011206016723854,2.928107976913452,1087800,,,,,,,,,,,
1990-01-26,2.8606410026550293,2.9011217730173353,2.7391986915681117,2.8876283887924123,4777800,,,,,,,,,,,
1990-01-29,2.7931742668151855,2.8471487517305922,2.7661871787794277,2.8336550532907676,1417800,,,,,,,,,,,
1990-01-30,2.7257041931152344,2.7526912593769315,2.698716818009895,2.7257041931152344,1292700,,,,,,,,,,,
1990-01-31,2.779677629470825,2.7931713136440135,2.698716142118825,2.725703510465201,1134300,,,,,,,,,,,
1990-02-01,2.806666612625122,2.8336536876548735,2.7796792287516285,2.7796792287516285,1519200,,,,,,,,,,,
1990-02-02,2.820160388946533,2.8606411615574587,2.779679616335608,2.7931733101538447,1077900,,,,,,,,,,,
1990-02-05,2.806666612625122,2.8336536876548735,2.7931729206883755,2.806666612625122,604800,,,,,,,,,,,
1990-02-06,2.7931742668151855,2.8201613548509434,2.7661871787794277,2.8066679652550097,711600,,,,,,,,,,,
1990-02-07,2.806666612625122,2.8336536876548735,2.752692153721877,2.766185845658624,694500,,,,,,,,,,,
1990-02-08,2.806666612625122,2.8606407626846253,2.806666612625122,2.8336536876548735,893400,,,,,,,,,,,
1990-02-09,2.7931742668151855,2.8336550532907676,2.779680568375361,2.8336550532907676,830700,,,,,,,,,,,
1990-02-12,2.806666612625122,2.8336536876548735,2.7931729206883755,2.806666612625122,1071300,,,,,,,,,,,
1990-02-13,2.779677629470825,2.820158373146825,2.779677629470825,2.8066649978172014,687000,,,,,,,,,,,
1990-02-14,2.847146511077881,2.847146511077881,2.75269131402142,2.7796783808188454,1067400,,,,,,,,,,,
1990-02-15,2.914614677429199,2.941601747420464,2.793172399202983,2.8201594691942473,2999400,,,,,,,,,,,
1990-02-16,2.928107976913452,2.9820821097083,2.887627222895495,2.928107976913452,4536600,,,,,,,,,,,
1990-02-20,2.847146511077881,2.874133577875306,2.833652823257344,2.8606398900547694,2715000,,,,,,,,,,,
1990-02-21,2.833652973175049,2.833652973175049,2.7661851481901976,2.7796785278809693,4536900,,,,,,,,,,,
1990-02-22,2.7931742668151855,2.8471487517305922,2.7661871787794277,2.8336550532907676,1777800,,,,,,,,,,,
1990-02-23,2.7526915073394775,2.793172264800352,2.7526915073394775,2.766185196107659,1215900,,,,,,,,,,,
1990-02-26,2.806666612625122,2.820159995718127,2.752692153721877,2.766185845658624,985200,,,,,,,,,,,
1990-02-27,2.7526915073394775,2.8066659535685337,2.7391978185712964,2.8066659535685337,1374900,,,,,,,,,,,
1990-02-28,2.766185998916626,2.806666768125924,2.698717844338623,2.725705229707328,1464300,,,,,,,,,,,
1990-03-01,2.7526915073394775,2.793172264800352,2.7526915073394775,2.766185196107659,1395300,,,,,,,,,,,
1990-03-02,2.806666612625122,2.806666612625122,2.752692153721877,2.7796792287516285,910500,,,,,,,,,,,
1990-03-05,2.847146511077881,2.9011206446727313,2.8066657564599184,2.8066657564599184,1162800,,,,,,,,,,,
1990-03-06,2.8741331100463867,2.8741331100463867,2.8336523620175647,2.860639424422247,1168500,,,,,,,,,,,
1990-03-07,2.8876261711120605,2.9011195449741503,2.87413248840644,2.87413248840644,2542800,,,,,,,,,,,
1990-03-08,2.9685888290405273,2.9685888290405273,2.914614385618231,2.914614385618231,2952000,,,,,,,,,,,
1990-03-09,2.905498504638672,2.988512747628348,2.8916626919156574,2.9608414388565247,2984400,,,,,,,,,,,
1990-03-12,2.9746785163879395,2.9885143364667437,2.8916642292638635,2.9055000493426677,2977200,,,,,,,,,,,
1990-03-13,2.9746785163879395,2.9885143364667437,2.9470071929047057,2.9608430129835095,2759700,,,,,,,,,,,
1990-03-14,2.9470043182373047,2.974675614728459,2.9470043182373047,2.9608401248199145,2339700,,,,,,,,,,,
