Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
1990-01-02,3.238459825515747,3.251953511069928,3.224966139961566,3.224966139961566,1180500,2749753854
1990-01-03,3.3464086055755615,3.3464086055755615,3.238460040506549,3.278940791012881,1597200,2749753854
1990-01-04,3.3599021434783936,3.373395829331797,3.33291508061519,3.34640845762499,1010100,2749753854
1990-01-05,3.3733971118927,3.3733971118927,3.319422656801677,3.3733971118927,936900,2749753854
1990-01-08,3.3733971118927,3.386890494032666,3.3329163477853627,3.3599034209090144,569400,2749753854
1990-01-09,3.2654483318328857,3.359903554795117,3.251954949155233,3.346409863273732,655800,2749753854
1990-01-10,3.2519540786743164,3.2654474577400707,3.2384603907649128,3.251954078674317,1230600,2749753854
1990-01-11,3.211472988128662,3.2789408029366887,3.211472988128662,3.265447116437636,1338900,2749753854
1990-01-12,3.1844866275787354,3.265448154626023,3.1305124821096877,3.1844866275787354,2210100,2749753854
1990-01-15,3.1844866275787354,3.1844866275787354,3.1574995548442115,3.1844866275787354,613800,2749753854
1990-01-16,3.170992374420166,3.1844857526583366,3.1440050002565627,3.1574986873383644,1009200,2749753854
1990-01-17,3.1575000286102295,3.1979807982077966,3.1170192590126624,3.170993721424006,844500,2749753854
1990-01-18,3.130514144897461,3.184488319035153,3.1170204469410976,3.157501231966307,702300,2749753854
1990-01-19,3.1170198917388916,3.1305135872917633,3.0765391139241007,3.1170198917388916,881700,2749753854
1990-01-22,3.0225632190704346,3.1170184258314,3.0090698387072106,3.1035247366244967,846000,2749753854
1990-01-23,2.941601514816284,3.049550403932761,2.914614446958995,3.0360567155822866,1272600,2749753854
1990-01-24,2.9550962448120117,2.9820833221820067,2.806666856011386,2.9416025517051296,1248000,2749753854
1990-01-25,2.9281082153320312,2.9550952839268527,2.901120837893541,2.9281082153320312,1087800,2749753854
1990-01-26,2.8606388568878174,2.9011195968854917,2.739196636894794,2.887626222781958,4777800,2749753854
1990-01-29,2.7931721210479736,2.8471465644992007,2.766185053744187,2.8336528764254805,1417800,2749753854
1990-01-30,2.7257046699523926,2.7526917409352314,2.698717290125858,2.7257046699523926,1292700,2749753854
1990-01-31,2.7796783447265625,2.7931720323718925,2.69871683654187,2.72570421183253,1134300,2749753854
1990-02-01,2.8066673278808594,2.8336544097880436,2.779679937129855,2.779679937129855,1519200,2749753854
1990-02-02,2.820159912109375,2.860640677875747,2.7796791463430024,2.793172837879704,1077900,2749753854
1990-02-05,2.8066673278808594,2.8336544097880436,2.7931736325053573,2.8066673278808594,604800,2749753854
1990-02-06,2.7931721210479736,2.8201591883517603,2.766185053744187,2.806665809121694,711600,2749753854
1990-02-07,2.8066673278808594,2.8336544097880436,2.7526928552226706,2.766186550598173,694500,2749753854
1990-02-08,2.8066673278808594,2.8606414916952274,2.8066673278808594,2.8336544097880436,893400,2749753854
1990-02-09,2.7931721210479736,2.8336528764254805,2.7796784329742534,2.8336528764254805,830700,2749753854
1990-02-12,2.8066673278808594,2.8336544097880436,2.7931736325053573,2.8066673278808594,1071300,2749753854
1990-02-13,2.7796783447265625,2.820159098818909,2.7796783447265625,2.806665720017223,687000,2749753854
1990-02-14,2.84714674949646,2.8471467494964604,2.75269154453037,2.7796786135876785,1067400,2749753854
