Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,59.486671447753906,59.60560153558112,58.528227950269084,58.64016058072526,11469300,,,,,,,,,,,
2018-01-03,60.65499496459961,60.84388894802518,59.33975588786006,59.57762139708189,13957700,,,,,,,,,,,
2018-01-04,60.738948822021484,61.01878840154797,60.466106699794565,60.7179617876188,10863000,,,,,,,,,,,
2018-01-05,60.689971923828125,60.7809175106882,59.96239121646086,60.689971923828125,11047600,,,,,,,,,,,
2018-01-08,60.96282958984375,60.969827048310854,60.585046895074036,60.65500546725429,10927100,,,,,,,,,,,
2018-01-09,60.70395278930664,60.9698027300511,60.62000467117243,60.822888185821434,8131600,,,,,,,,,,,
2018-01-10,60.221275329589844,60.99782796609174,60.151316738575815,60.86490290691624,10822300,,,,,,,,,,,
2018-01-11,60.8159065246582,61.12373060441483,60.11631022520856,60.41713684747175,14366000,,,,,,,,,,,
2018-01-12,61.2286491394043,61.55746016478501,60.99078902423213,61.0047785979209,9834500,,,,,,,,,,,
2018-01-16,60.843875885009766,61.396557464620315,60.585023397092456,61.38256255311405,10882800,,,,,,,,,,,
2018-01-17,61.56446075439453,61.71137530433175,60.81589309281249,61.00478170344749,10546000,,,,,,,,,,,
2018-01-18,61.165706634521484,61.69740133364103,61.10274019005515,61.403566821958755,9223700,,,,,,,,,,,
2018-01-19,60.969825744628906,61.39657996454947,60.5920430579371,61.26365494400138,13090000,,,,,,,,,,,
2018-01-22,61.7393798828125,61.7673643782165,60.89986637067947,60.98381451939473,10270400,,,,,,,,,,,
2018-01-23,61.77436065673828,61.88629329871996,61.38258306606079,61.73937870377715,10281800,,,,,,,,,,,
2018-01-24,61.935264587402344,62.20810673943962,61.57147683051817,61.907280092642544,10316100,,,,,,,,,,,
2018-01-25,61.823326110839844,62.17312425607771,61.70439068496192,61.949253656625324,11271900,,,,,,,,,,,
2018-01-26,62.26407241821289,62.26407241821289,61.89328722298025,62.01221731626311,10514400,,,,,,,,,,,
2018-01-29,61.57146072387695,62.47394042818615,61.529481323970444,61.977222448008234,9315700,,,,,,,,,,,
2018-01-30,60.710960388183594,61.83031329611074,60.710960388183594,61.242655021009874,12408000,,,,,,,,,,,
2018-01-31,61.07475280761719,61.19368288531635,60.39614361281101,60.55704775616973,14404700,,,,,,,,,,,
2018-02-01,62.31304168701172,62.43896923341931,61.109735207449525,61.21467571903853,17971000,,,,,,,,,,,
2018-02-02,59.136863708496094,60.172268394063586,58.066482416740946,59.556620345214455,29822100,,,,,,,,,,,
2018-02-05,55.77181625366211,58.75909001851759,54.659455393800606,58.262377300590614,30452700,,,,,,,,,,,
2018-02-06,54.8133659362793,56.21255845711601,53.79895349367103,54.925303899944254,36262800,,,,,,,,,,,
2018-02-07,53.82695388793945,55.5549580157167,53.81295896959855,54.87634858861414,21994500,,,,,,,,,,,
2018-02-08,53.2182731628418,54.27466472961941,53.19028867936818,54.17672170620898,25650800,,,,,,,,,,,
2018-02-09,53.557533264160156,54.052261676086246,52.22884473079519,53.88970674552052,29491600,,,,,,,,,,,
2018-02-12,54.00986099243164,54.85796465615011,53.599944491238254,54.45511716830896,19340400,,,,,,,,,,,
2018-02-13,53.925045013427734,54.243080461911326,53.52219759571288,53.783691731375626,11926600,,,,,,,,,,,
2018-02-14,54.03812026977539,54.17947354665547,53.12641185418448,53.56459892439849,17188400,,,,,,,,,,,
2018-02-15,53.86144256591797,54.20774872146052,53.32431079971522,54.15121279244746,14432400,,,,,,,,,,,
2018-02-16,54.09466552734375,54.504581972089774,53.6070061226605,53.81903335741232,13722400,,,,,,,,,,,
2018-02-20,53.536319732666016,54.75193075962494,53.331361557927565,54.045180664144205,13387300,,,,,,,,,,,
2018-02-21,52.92852020263672,54.02398513130184,52.914387571642585,53.585798081420606,11715000,,,,,,,,,,,
