Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200,,,,,,,,,,,
2024-01-03,342.35943603515625,345.81812501954795,341.07733136318217,342.86632097466634,15451100,,,,,,,,,,,
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900,,,,,,,,,,,
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,,,,,,,,,,,
2024-01-08,356.4624938964844,356.7805405358962,349.8929775931583,352.52676530820344,13890200,,,,,,,,,,,
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,,,,,,,,,,,
2024-01-10,368.2001647949219,370.65503253997514,356.87993574330466,357.96328410212465,22117200,,,,,,,,,,,
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400,,,,,,,,,,,
2024-01-12,372.1954650878906,374.74972580582926,367.275812266384,367.89200863213836,19310000,,,,,,,,,,,
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900,,,,,,,,,,,
2024-01-17,366.113037109375,366.2820088855844,356.41282573256785,364.0557124674283,12724800,,,,,,,,,,,
2024-01-18,373.8254089355469,374.54099861802194,368.67715472777536,369.21382424168684,16354300,,,,,,,,,,,
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800,,,,,,,,,,,
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,,,,,,,,,,,
2024-01-23,382.8398742675781,386.00038298405656,379.7389651713362,382.26341096874137,15506100,,,,,,,,,,,
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500,,,,,,,,,,,
2024-01-25,390.7710266113281,393.0668710954235,383.2971116570602,387.77948914058004,15091100,,,,,,,,,,,
2024-01-26,391.72509765625,394.35885489811426,389.19070344455037,391.93380248242914,13163700,,,,,,,,,,,
2024-01-29,398.56292724609375,400.46122825720647,390.6914703140472,392.5698744541917,18742400,,,,,,,,,,,
2024-01-30,397.60882568359375,403.87021338411336,397.12183762461456,401.11719612269314,18614700,,,,,,,,,,,
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800,,,,,,,,,,,
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100,,,,,,,,,,,
2024-02-02,472.07977294921875,482.9825620437149,450.23446167435213,456.7840817482247,84707600,,,,,,,,,,,
2024-02-05,456.5952453613281,469.00871069766293,456.40640704552834,467.0010979509387,40832400,,,,,,,,,,,
2024-02-06,451.9339599609375,464.2579798634834,450.2244970810922,461.15710076297296,21655200,,,,,,,,,,,
2024-02-07,466.7128601074219,468.63102788936953,453.38501834758443,455.19387464845715,23066000,,,,,,,,,,,
2024-02-08,467.120361328125,467.70674282288616,462.1808107621334,465.4506617839983,18815100,,,,,,,,,,,
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100,,,,,,,,,,,
2024-02-12,466.02703857421875,476.21423671361623,463.72124595990954,465.32139724444704,19382000,,,,,,,,,,,
2024-02-13,457.30084228515625,465.0232549468963,452.30166228238346,454.0707550183592,20916600,,,,,,,,,,,
2024-02-14,470.3802490234375,471.2051503325048,463.2342991679801,465.06302199136485,16858400,,,,,,,,,,,
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300,,,,,,,,,,,
2024-02-16,470.4200439453125,476.025472707322,466.3352095502757,475.1806744685362,23324600,,,,,,,,,,,
2024-02-20,468.8595886230469,473.26243874190203,463.7013853169942,466.8420276425139,18015500,,,,,,,,,,,
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800,,,,,,,,,,,
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800,,,,,,,,,,,
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300,,,,,,,,,,,
2024-02-26,479.29638671875,483.67409221525327,478.1621851039499,481.01762230545603,12101400,,,,,,,,,,,
2024-02-27,484.5794677734375,484.79835305648805,477.4856596023301,477.5453528283639,10809600,,,,,,,,,,,
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500,,,,,,,,,,,
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000,,,,,,,,,,,
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600,,,,,,,,,,,
2024-03-04,495.6629943847656,501.86140439982125,493.90198342459905,500.44859381709546,12324100,,,,,,,,,,,
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300,,,,,,,,,,,
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900,,,,,,,,,,,
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400,,,,,,,,,,,
2024-03-08,503.38360595703125,520.9142245261355,496.8170780559179,511.5817992511409,18597100,,,,,,,,,,,
2024-03-11,481.1369934082031,494.79735912182264,473.58549721174256,494.48893402114817,20428300,,,,,,,,,,,
2024-03-12,497.21502685546875,499.76203887116884,482.27122647367446,490.7579569831796,15448200,,,,,,,,,,,
2024-03-13,493.0563049316406,498.43886718497157,488.53932487951096,492.8772252409333,12090700,,,,,,,,,,,
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,,,,,,,,,,,
2024-03-15,481.6445007324219,489.3352723428365,478.85868498315165,486.5295993331547,29153600,,,,,,,,,,,
2024-03-18,494.4591064453125,494.89687699785384,484.3406798670799,489.4148164622424,11755300,,,,,,,,,,,
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100,,,,,,,,,,,
2024-03-20,502.9557800292969,505.62220902321786,492.6583038518146,496.9663269197439,11711100,,,,,,,,,,,
2024-03-21,505.18438720703125,512.4274276876721,503.44326411618295,512.0991453415112,9712500,,,,,,,,,,,
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600,,,,,,,,,,,
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600,,,,,,,,,,,
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.56775456874027,11205400,,,,,,,,,,,
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,,,,,,,,,,,
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,,,,,,,,,,,
2024-04-01,488.857666015625,494.90681226209506,479.33620191436194,484.7287226859957,9247000,,,,,,,,,,,
2024-04-02,494.8471374511719,495.00632951131587,482.1916571161402,482.6393866829691,11081000,,,,,,,,,,,
2024-04-03,504.1695861816406,504.66704996572884,496.2201246280004,496.399204303205,12099200,,,,,,,,,,,
2024-04-04,508.32843017578125,527.3116357014082,507.9901280675933,513.8005016929203,26476300,,,,,,,,,,,
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,,,,,,,,,,,
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,,,,,,,,,,,
2024-04-09,514.278076171875,523.2025471694348,504.1695782322722,519.5809963042401,10863800,,,,,,,,,,,
2024-04-10,517.1932373046875,519.9093702519839,503.2343737666547,506.7066917775848,11418500,,,,,,,,,,,
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500,,,,,,,,,,,
2024-04-12,509.30340576171875,517.5513636364286,506.7464346762261,515.123737990224,11984500,,,,,,,,,,,
2024-04-15,497.692626953125,515.899819616972,494.7575784901864,514.0989424271244,13512900,,,,,,,,,,,
2024-04-16,497.22503662109375,502.2096033459289,494.5884541403407,495.58338175940787,9847900,,,,,,,,,,,
2024-04-17,491.663330078125,500.60771847867494,484.66899105237246,500.54802525842035,12193700,,,,,,,,,,,
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700,,,,,,,,,,,
2024-04-19,478.62982177734375,500.2495788202588,473.31691210394206,500.2495788202588,25215400,,,,,,,,,,,
2024-04-22,479.2864685058594,489.51432269556557,470.99870485706737,487.23593006211394,17271100,,,,,,,,,,,
2024-04-23,493.5835876464844,496.2300987018033,486.489749011737,488.7581827216131,15079200,,,,,,,,,,,
2024-04-24,490.99676513671875,507.41307035405583,482.12199768384403,505.48290840251013,37772700,,,,,,,,,,,
2024-04-25,439.1411437988281,443.5088601229877,412.39748536624825,419.2624796532268,82890700,,,,,,,,,,,
2024-04-26,441.0414733886719,444.17548932065966,429.76892644536053,439.22073884001725,32691400,,,,,,,,,,,
2024-04-29,430.42559814453125,437.5293961901624,426.3861942858407,437.3303985136349,21502600,,,,,,,,,,,
2024-04-30,427.98797607421875,437.390022732422,427.54024655406624,428.8634867695665,18429500,,,,,,,,,,,
2024-05-01,436.9622497558594,447.67760894686876,424.9435074909519,426.4259702436035,20344900,,,,,,,,,,,
2024-05-02,439.4395751953125,441.7080087029075,430.08726267672887,436.6139847113102,15221300,,,,,,,,,,,
2024-05-03,449.66748046875,451.8662923791261,441.59863201175546,443.66806811017716,16489100,,,,,,,,,,,
2024-05-06,463.31787109375,463.79544726576734,451.04046832253687,453.2690963997237,15094600,,,,,,,,,,,
2024-05-07,465.8648986816406,469.13821905027163,458.97005756789605,463.9248080419381,13406800,,,,,,,,,,,
2024-05-08,470.2027893066406,473.1676541191448,460.6514782847675,461.1489420842111,11683900,,,,,,,,,,,
2024-05-09,473.00848388671875,473.6651093708879,465.2579895296734,467.6159630384394,9437700,,,,,,,,,,,
2024-05-10,473.7845458984375,475.07793966235334,467.2180175185063,474.6700156936645,10750000,,,,,,,,,,,
2024-05-13,465.6360778808594,470.9489876451585,460.50224779829614,470.3520250099245,14668800,,,,,,,,,,,
2024-05-14,469.45654296875,470.14304536695386,457.7462269608212,461.01954690965647,10478600,,,,,,,,,,,
