Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200,2168962480
2024-01-03,342.3594665527344,345.81815584543017,341.0773617664747,342.86635153742765,15451100,2168962480
2024-01-04,344.99322509765625,346.01691317588495,341.29601595802046,342.389282432488,12099900,2168962480
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,2168962480
2024-01-08,356.4624938964844,356.7805405358962,349.8929775931583,352.52676530820344,13890200,2168962480
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,2168962480
2024-01-10,368.2001953125,370.65506326102036,356.8799653226269,357.9633137712382,22117200,2168962480
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400,2168962480
2024-01-12,372.1955261230469,374.7497872598506,367.27587249478194,367.8920689615844,19310000,2168962480
2024-01-16,365.20855712890625,373.30861585845184,364.97998575484337,371.360633308135,15306900,2168962480
2024-01-17,366.1130065917969,366.28197835392155,356.41279602355684,364.0556821213397,12724800,2168962480
2024-01-18,373.82550048828125,374.5410903460098,368.67724501966245,369.2139146650085,16354300,2168962480
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800,2168962480
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500,2168962480
2024-01-23,382.8399658203125,386.00047529259837,379.7390559825159,382.2635023836197,15506100,2168962480
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500,2168962480
2024-01-25,390.77099609375,393.0668403985495,383.2970817231635,387.7794588566284,15091100,2168962480
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700,2168962480
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400,2168962480
2024-01-30,397.60882568359375,403.87021338411336,397.12183762461456,401.11719612269314,18614700,2168962480
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800,2168962480
2024-02-01,392.3612060546875,398.0461611804006,390.64179473906245,391.52635632259523,29727100,2168962480
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,2168962480
2024-02-05,456.5952453613281,469.00871069766293,456.40640704552834,467.0010979509387,40832400,2168962480
2024-02-06,451.9339904785156,464.25801121326106,450.22452748323605,461.15713190335873,21655200,2168962480
2024-02-07,466.7128601074219,468.63102788936953,453.38501834758443,455.19387464845715,23066000,2168962480
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.45063137550386,18815100,2168962480
2024-02-09,465.241943359375,470.6883791131333,464.6058803184711,470.0523160722294,18413100,2168962480
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000,2168962480
2024-02-13,457.30084228515625,465.0232549468963,452.30166228238346,454.0707550183592,20916600,2168962480
2024-02-14,470.3802490234375,471.2051503325048,463.2342991679801,465.06302199136485,16858400,2168962480
2024-02-15,481.0644226074219,485.6262967549463,469.32678305853415,472.36803249021705,24212300,2168962480
2024-02-16,470.4199523925781,476.02538006366404,466.33511879252814,475.1805819892921,23324600,2168962480
2024-02-20,468.859619140625,473.26246954605705,463.70141549883033,466.84205802877113,18015500,2168962480
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800,2168962480
2024-02-22,483.66412353515625,487.5045292150567,473.6451960516841,477.80398582727605,21625800,2168962480
2024-02-23,481.5748291015625,491.8524183640176,479.90335793702394,485.5744273230188,18374300,2168962480
2024-02-26,479.2963562011719,483.6740614189395,478.16215465858824,481.017591678284,12101400,2168962480
2024-02-27,484.5794982910156,484.798383587851,477.4856896731583,477.54538290295136,10809600,2168962480
2024-02-28,481.5648498535156,488.5591897226628,480.30130272206185,482.53988983987574,12715500,2168962480
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000,2168962480
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600,2168962480
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.44856300487174,12324100,2168962480
2024-03-05,487.7333984375,493.06619568074393,485.41523054068824,492.4891510452031,15325300,2168962480
2024-03-06,493.5736389160156,500.4187457934719,491.78278134674736,495.10583595100917,11757900,2168962480
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400,2168962480
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100,2168962480
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300,2168962480
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200,2168962480
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700,2168962480
2024-03-14,489.3352355957031,498.8069659240357,485.6838682512892,497.72249846706455,12620000,2168962480
2024-03-15,481.6444396972656,489.33521033308705,478.8586243010207,486.52953767894695,29153600,2168962480
2024-03-18,494.4591064453125,494.89687699785384,484.3406798670799,489.4148164622424,11755300,2168962480
2024-03-19,493.7228088378906,494.110845133844,478.8387020614425,485.6937670543991,10903100,2168962480
2024-03-20,502.9557800292969,505.62220902321786,492.6583038518146,496.9663269197439,11711100,2168962480
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500,2168962480
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600,2168962480
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600,2168962480
2024-03-26,493.3746032714844,507.41301545836615,492.69802950849595,502.5677234825237,11205400,2168962480
2024-03-27,491.3548889160156,497.3543309911154,485.5942804544363,496.7672970369068,9989700,2168962480
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,2168962480
2024-04-01,488.8576354980469,494.90678136689104,479.3361719911736,484.72869242617224,9247000,2168962480
2024-04-02,494.8471374511719,495.00632951131587,482.1916571161402,482.6393866829691,11081000,2168962480
2024-04-03,504.16961669921875,504.6670805134186,496.22015466439456,496.3992343504389,12099200,2168962480
2024-04-04,508.32843017578125,527.3116357014082,507.9901280675933,513.8005016929203,26476300,2168962480
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300,2168962480
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600,2168962480
2024-04-09,514.278076171875,523.2025471694348,504.1695782322722,519.5809963042401,10863800,2168962480
2024-04-10,517.1932373046875,519.9093702519839,503.2343737666547,506.7066917775848,11418500,2168962480
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500,2168962480
2024-04-12,509.30340576171875,517.5513636364286,506.7464346762261,515.123737990224,11984500,2168962480
2024-04-15,497.692626953125,515.899819616972,494.7575784901864,514.0989424271244,13512900,2168962480
2024-04-16,497.22503662109375,502.2096033459289,494.5884541403407,495.58338175940787,9847900,2168962480
2024-04-17,491.6633605957031,500.60774955143194,484.6690211358115,500.5480563274721,12193700,2168962480
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700,2168962480
2024-04-19,478.62982177734375,500.2495788202588,473.31691210394206,500.2495788202588,25215400,2168962480
2024-04-22,479.2864685058594,489.51432269556557,470.99870485706737,487.23593006211394,17271100,2168962480
2024-04-23,493.5836181640625,496.23012938301144,486.48977909071306,488.7582129408432,15079200,2168962480
2024-04-24,490.99676513671875,507.41307035405583,482.12199768384403,505.48290840251013,37772700,2168962480
2024-04-25,439.1411437988281,443.5088601229877,412.39748536624825,419.2624796532268,82890700,2168962480
2024-04-26,441.04144287109375,444.1754585862253,429.76889670777894,439.2207084484237,32691400,2168962480
2024-04-29,430.4255676269531,437.52936516891833,426.3861640546601,437.3303675065,21502600,2168962480
2024-04-30,427.9880065917969,437.39005392041076,427.5402770397191,428.8635173495727,18429500,2168962480
2024-05-01,436.9622497558594,447.67760894686876,424.9435074909519,426.4259702436035,20344900,2168962480
2024-05-02,439.4395751953125,441.7080087029075,430.08726267672887,436.6139847113102,15221300,2168962480
2024-05-03,449.66748046875,451.8662923791261,441.59863201175546,443.66806811017716,16489100,2168962480
2024-05-06,463.31787109375,463.79544726576734,451.04046832253687,453.2690963997237,15094600,2168962480
2024-05-07,465.8648376464844,469.13815758626225,458.9699974360654,463.9247472609622,13406800,2168962480
2024-05-08,470.2027893066406,473.1676541191448,460.6514782847675,461.1489420842111,11683900,2168962480
2024-05-09,473.00848388671875,473.6651093708879,465.2579895296734,467.6159630384394,9437700,2168962480
2024-05-10,473.7845458984375,475.07793966235334,467.2180175185063,474.6700156936645,10750000,2168962480
2024-05-13,465.63604736328125,470.9489567793747,460.50221761718694,470.3519941832654,14668800,2168962480
2024-05-14,469.45660400390625,470.14310649136394,457.7462864734916,461.0196068478989,10478600,2168962480
2024-05-15,479.097412109375,480.05253403821496,468.80986507528115,472.57068993054094,13100500,2168962480
2024-05-16,470.82958984375,475.26695835113685,470.3520136745161,472.59060073060846,16608200,2168962480
2024-05-17,469.5162658691406,470.4017356039655,466.04397842016175,468.4417271071665,10807300,2168962480
2024-05-20,466.4618225097656,470.7997223569986,464.67096508940506,467.5662078637851,11745100,2168962480
2024-05-21,462.2731628417969,468.3123799710204,459.92511818536184,464.7505225667247,11742200,2168962480
2024-05-22,465.40716552734375,471.3170370624555,463.28796518176233,465.49670535511495,10078600,2168962480
2024-05-23,463.4173583984375,471.95382351680644,459.19887525360787,470.48135015790984,11747900,2168962480
2024-05-24,475.7942810058594,477.4160178618548,463.9347305814687,465.2480423085943,12024300,2168962480
2024-05-28,477.48565673828125,478.42086072812737,472.4314076373506,474.16257190750633,10175800,2168962480
2024-05-29,471.95379638671875,477.4159690322589,471.2971709530959,472.2522928556888,9226200,2168962480
