Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200,2168962480,26.3902,28.737154,27.55
2024-01-03,342.35943603515625,345.81812501954795,341.07733136318217,342.86632097466634,15451100,2168962480,26.3902,28.737154,27.55
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900,2168962480,26.3902,28.737154,27.55
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,2168962480,26.3902,28.737154,27.55
2024-01-08,356.4625549316406,356.78060162550986,349.89303750345164,352.526825669466,13890200,2168962480,26.3902,28.737154,27.55
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,2168962480,26.3902,28.737154,27.55
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200,2168962480,26.3902,28.737154,27.55
2024-01-11,367.405029296875,370.49595963393097,360.7063049430346,369.8499482781105,17205400,2168962480,26.3902,28.737154,27.55
2024-01-12,372.19549560546875,374.74975653283997,367.27584238058296,367.89203879686136,19310000,2168962480,26.3902,28.737154,27.55
2024-01-16,365.2086181640625,373.3086782473232,364.9800467517999,371.3606953714515,15306900,2168962480,26.3902,28.737154,27.55
2024-01-17,366.1130065917969,366.28197835392155,356.41279602355684,364.0556821213397,12724800,2168962480,26.3902,28.737154,27.55
2024-01-18,373.82550048828125,374.5410903460098,368.67724501966245,369.2139146650085,16354300,2168962480,26.3902,28.737154,27.55
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800,2168962480,26.3902,28.737154,27.55
2024-01-22,379.4408874511719,387.95838756894113,378.8246909551972,385.5730980910451,17680500,2168962480,26.3902,28.737154,27.55
2024-01-23,382.8399353027344,386.0004445230844,379.7390257121226,382.2634719119936,15506100,2168962480,26.3902,28.737154,27.55
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500,2168962480,26.3902,28.737154,27.55
2024-01-25,390.77105712890625,393.0669017922974,383.2971415909569,387.7795194245316,15091100,2168962480,26.3902,28.737154,27.55
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700,2168962480,26.3902,28.737154,27.55
2024-01-29,398.56292724609375,400.46122825720647,390.6914703140472,392.5698744541917,18742400,2168962480,26.3902,28.737154,27.55
2024-01-30,397.60888671875,403.8702753804273,397.12189858501546,401.11725769640367,18614700,2168962480,26.3902,28.737154,27.55
2024-01-31,387.7496643066406,395.56149228401387,384.72828160165204,386.61663441829495,20180800,2168962480,26.3902,28.737154,27.55
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100,2168962480,26.3902,28.737154,27.55
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600,2168962480,26.3902,28.737154,27.55
2024-02-05,456.59521484375,469.00867935040276,456.40637654057167,467.00106673786183,40832400,2168962480,26.3902,28.737154,27.55
2024-02-06,451.9339904785156,464.25801121326106,450.22452748323605,461.15713190335873,21655200,2168962480,26.3902,28.737154,27.55
2024-02-07,466.71282958984375,468.63099724636555,453.3849887014917,455.19384488408633,23066000,2168962480,26.3902,28.737154,27.55
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.45063137550386,18815100,2168962480,26.3902,28.737154,27.55
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100,2168962480,26.3902,28.737154,27.55
2024-02-12,466.02703857421875,476.21423671361623,463.72124595990954,465.32139724444704,19382000,2168962480,26.3902,28.737154,27.55
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600,2168962480,26.3902,28.737154,27.55
2024-02-14,470.3802185058594,471.2051197614083,463.2342691140207,465.0629918187606,16858400,2168962480,26.3902,28.737154,27.55
2024-02-15,481.0643310546875,485.62620433402867,469.3266937396232,472.3679425925173,24212300,2168962480,26.3902,28.737154,27.55
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600,2168962480,26.3902,28.737154,27.55
2024-02-20,468.8596496582031,473.262500350212,463.7014456806664,466.84208841502834,18015500,2168962480,26.3902,28.737154,27.55
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800,2168962480,26.3902,28.737154,27.55
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800,2168962480,26.3902,28.737154,27.55
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300,2168962480,26.3902,28.737154,27.55
2024-02-26,479.2964172363281,483.67412301156696,478.1622155493116,481.017652932628,12101400,2168962480,26.3902,28.737154,27.55
2024-02-27,484.5794372558594,484.79832252512506,477.4856295315019,477.54532275377636,10809600,2168962480,26.3902,28.737154,27.55
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500,2168962480,26.3902,28.737154,27.55
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000,2168962480,26.3902,28.737154,27.55
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600,2168962480,26.3902,28.737154,27.55
2024-03-04,495.6629943847656,501.86140439982125,493.90198342459905,500.44859381709546,12324100,2168962480,26.3902,28.737154,27.55
2024-03-05,487.7333984375,493.06619568074393,485.41523054068824,492.4891510452031,15325300,2168962480,26.3902,28.737154,27.55
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900,2168962480,26.3902,28.737154,27.55
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400,2168962480,26.3902,28.737154,27.55
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100,2168962480,26.3902,28.737154,27.55
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300,2168962480,26.3902,28.737154,27.55
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200,2168962480,26.3902,28.737154,27.55
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700,2168962480,26.3902,28.737154,27.55
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000,2168962480,26.3902,28.737154,27.55
2024-03-15,481.6444091796875,489.33517932821235,478.8585939599552,486.52950685184305,29153600,2168962480,26.3902,28.737154,27.55
2024-03-18,494.4590759277344,494.8968464532569,484.34064997400213,489.4147862559934,11755300,2168962480,26.3902,28.737154,27.55
2024-03-19,493.72283935546875,494.1108756754071,478.8387316590168,485.6937970756928,10903100,2168962480,26.3902,28.737154,27.55
2024-03-20,502.95574951171875,505.62217834385024,492.6582739590509,496.96629676558456,11711100,2168962480,26.3902,28.737154,27.55
2024-03-21,505.1844482421875,512.427489597915,503.4433249409809,512.0992072120919,9712500,2168962480,26.3902,28.737154,27.55
2024-03-22,506.99517822265625,507.3832145494439,501.78176746719834,504.4282784493419,8120600,2168962480,26.3902,28.737154,27.55
2024-03-25,500.46844482421875,504.647152675605,497.7025474521958,503.2244135674405,8380600,2168962480,26.3902,28.737154,27.55
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.56775456874027,11205400,2168962480,26.3902,28.737154,27.55
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700,2168962480,26.3902,28.737154,27.55
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800,2168962480,26.3902,28.737154,27.55
2024-04-01,488.857666015625,494.90681226209506,479.33620191436194,484.7287226859957,9247000,2168962480,26.3902,28.737154,27.55
