Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,116.14400482177734,117.11799616107344,114.80227772551869,115.3190883733381,20663900,,,,,,,,,,,
2017-01-04,117.96279907226562,118.92685717946925,116.57137523452792,116.8297843601799,19630900,,,,,,,,,,,
2017-01-05,119.9306640625,120.20894731473598,117.59506381534813,118.13175619436748,19492200,,,,,,,,,,,
2017-01-06,122.65387725830078,123.12099122434834,119.2945814822143,120.2387654332926,28545300,,,,,,,,,,,
2017-01-09,124.1347427368164,124.66149422853046,122.28613829778065,122.79301566529676,22880400,,,,,,,,,,,
2017-01-10,123.5881118774414,124.73106739801689,123.51854106745765,124.05523342275353,17324600,,,,,,,,,,,
2017-01-11,125.31745910644531,125.34728166972019,123.29989786924014,123.58812198636234,18356500,,,,,,,,,,,
2017-01-12,125.84420776367188,125.95353440529988,124.0353591239852,124.84039386447363,18653900,,,,,,,,,,,
2017-01-13,127.55366516113281,128.47797499492043,126.58961466023925,126.70887457480562,24884300,,,,,,,,,,,
2017-01-17,127.0865478515625,127.55366180908811,126.61942631138737,127.2554968652084,15294500,,,,,,,,,,,
2017-01-18,127.1362533569336,127.6431232112163,126.06286851965757,127.62325666694707,13145900,,,,,,,,,,,
2017-01-19,126.76850891113281,127.56361037384733,126.66911554130637,127.44433529699579,12195500,,,,,,,,,,,
2017-01-20,126.26163482666016,127.69280688110153,126.00322570715211,127.31514542958541,19097200,,,,,,,,,,,
2017-01-23,128.14002990722656,128.4580765249677,126.17216574716991,126.52996060947997,16593600,,,,,,,,,,,
2017-01-24,128.57736206054688,129.10411360657247,127.5934373669861,128.58731049764577,15162700,,,,,,,,,,,
2017-01-25,130.67442321777344,130.93283991429087,128.97490880979683,129.20349536300148,18731300,,,,,,,,,,,
2017-01-26,131.96646118164062,132.32425608304212,130.63467494626258,130.823513250516,20020100,,,,,,,,,,,
2017-01-27,131.37013244628906,132.13541894093672,130.27688119066306,131.86706897120067,19539500,,,,,,,,,,,
2017-01-30,130.177490234375,130.77382014145064,128.80595571258024,130.77382014145064,18956100,,,,,,,,,,,
2017-01-31,129.52154541015625,129.85945861336708,128.72644392325466,129.37245535088124,19790500,,,,,,,,,,,
2017-02-01,132.41371154785156,132.67212826487602,129.87933205847503,131.43972013641402,50139800,,,,,,,,,,,
2017-02-02,130.03834533691406,134.6598640871263,129.60103877144377,132.40376803270397,54366400,,,,,,,,,,,
2017-02-03,130.177490234375,132.03604318442436,129.9588369461339,130.4359069379142,24804900,,,,,,,,,,,
2017-02-06,131.25086975097656,131.25086975097656,129.50165867987485,130.17748506008496,17058500,,,,,,,,,,,
2017-02-07,131.03221130371094,132.1851076112703,130.8533214449336,131.42976959871328,14596400,,,,,,,,,,,
2017-02-08,133.3777618408203,133.6162968351249,131.6285507118182,131.7875740413546,22390600,,,,,,,,,,,
2017-02-09,133.31813049316406,133.67592539823974,132.49321404075909,133.66599212723457,16470600,,,,,,,,,,,
2017-02-10,133.36782836914062,134.11323316425964,132.86094340266808,133.2783834333982,15061900,,,,,,,,,,,
2017-02-13,133.22869873046875,133.87471021155707,132.88083706200536,133.87471021155707,13526200,,,,,,,,,,,
2017-02-14,133.02992248535156,133.40758395658065,131.73788440301993,133.27839076405763,14364900,,,,,,,,,,,
2017-02-15,132.62242126464844,132.88082279628233,131.84720150444764,132.63235453556928,13226500,,,,,,,,,,,
2017-02-16,133.0199737548828,133.04978873503774,132.20500568848135,132.25470237717295,12831100,,,,,,,,,,,
2017-02-17,132.7118682861328,133.2684347724359,132.35407337846664,132.68205330760225,12276500,,,,,,,,,,,
2017-02-21,132.9006805419922,133.08951881253523,132.0856975144478,132.68202729876302,14759100,,,,,,,,,,,
2017-02-22,135.28599548339844,135.951888610854,132.64230468097315,132.78144630215343,27360100,,,,,,,,,,,
2017-02-23,134.53065490722656,135.28599295590794,133.50696689224694,135.05740640366076,18422500,,,,,,,,,,,
2017-02-24,134.6101837158203,134.789073605939,133.33802727952877,133.33802727952877,12625700,,,,,,,,,,,
2017-02-27,135.57423400878906,136.33950538127817,134.19275099826837,134.43127083788053,14306700,,,,,,,,,,,
2017-02-28,134.70953369140625,135.97175659094663,133.9243807294341,135.95187488555686,16112100,,,,,,,,,,,
