Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2017-01-03,116.14401245117188,117.11800385444857,114.80228526677638,115.31909594854461,20663900,2168962480,26.3902,28.737154,27.55
2017-01-04,117.96278381347656,118.9268417959768,116.57136015572308,116.82976924794917,19630900,2168962480,26.3902,28.737154,27.55
2017-01-05,119.93065643310547,120.20893966763845,117.59505633453291,118.13174867941055,19492200,2168962480,26.3902,28.737154,27.55
2017-01-06,122.65388488769531,123.1209988827986,119.29458890265178,120.2387729124608,28545300,2168962480,26.3902,28.737154,27.55
2017-01-09,124.1347427368164,124.66149422853046,122.28613829778065,122.79301566529676,22880400,2168962480,26.3902,28.737154,27.55
2017-01-10,123.58812713623047,124.7310827979208,123.51855631765717,124.05524873921568,17324600,2168962480,26.3902,28.737154,27.55
2017-01-11,125.31745147705078,125.34727403851005,123.29989036267582,123.58811446225079,18356500,2168962480,26.3902,28.737154,27.55
2017-01-12,125.84420776367188,125.95353440529988,124.0353591239852,124.84039386447363,18653900,2168962480,26.3902,28.737154,27.55
2017-01-13,127.55364990234375,128.4779596255595,126.58959951677612,126.70885941707584,24884300,2168962480,26.3902,28.737154,27.55
2017-01-17,127.08655548095703,127.55366946652492,126.61943391273917,127.25550450474545,15294500,2168962480,26.3902,28.737154,27.55
2017-01-18,127.13623809814453,127.64310789159315,126.06285338969529,127.62324134970828,13145900,2168962480,26.3902,28.737154,27.55
2017-01-19,126.76851654052734,127.56361805109398,126.66912316471904,127.44434296706403,12195500,2168962480,26.3902,28.737154,27.55
2017-01-20,126.26163482666016,127.69280688110153,126.00322570715211,127.31514542958541,19097200,2168962480,26.3902,28.737154,27.55
2017-01-23,128.14002990722656,128.4580765249677,126.17216574716991,126.52996060947997,16593600,2168962480,26.3902,28.737154,27.55
2017-01-24,128.5773468017578,129.1040982852717,127.59342222496329,128.58729523767607,15162700,2168962480,26.3902,28.737154,27.55
2017-01-25,130.6744384765625,130.93285520325512,128.97492387013443,129.203510450031,18731300,2168962480,26.3902,28.737154,27.55
2017-01-26,131.9664764404297,132.32427138320165,130.63469005106214,130.82352837715024,20020100,2168962480,26.3902,28.737154,27.55
2017-01-27,131.37014770507812,132.13543428861468,130.27689632246975,131.86708428770947,19539500,2168962480,26.3902,28.737154,27.55
2017-01-30,130.17750549316406,130.77383547013866,128.80597081060452,130.77383547013866,18956100,2168962480,26.3902,28.737154,27.55
2017-01-31,129.52154541015625,129.85945861336708,128.72644392325466,129.37245535088124,19790500,2168962480,26.3902,28.737154,27.55
2017-02-01,132.41371154785156,132.67212826487602,129.87933205847503,131.43972013641402,50139800,2168962480,26.3902,28.737154,27.55
2017-02-02,130.03836059570312,134.65987988820754,129.60105397891897,132.40378356905336,54366400,2168962480,26.3902,28.737154,27.55
2017-02-03,130.17750549316406,132.0360586610642,129.95885217929347,130.43592222699365,24804900,2168962480,26.3902,28.737154,27.55
2017-02-06,131.25088500976562,131.25088500976562,129.50167373530644,130.1775001940859,17058500,2168962480,26.3902,28.737154,27.55
2017-02-07,131.0322265625,132.1851230043149,130.8533366828908,131.42978490379826,14596400,2168962480,26.3902,28.737154,27.55
2017-02-08,133.3777618408203,133.6162968351249,131.6285507118182,131.7875740413546,22390600,2168962480,26.3902,28.737154,27.55
2017-02-09,133.31813049316406,133.67592539823974,132.49321404075909,133.66599212723457,16470600,2168962480,26.3902,28.737154,27.55
2017-02-10,133.36782836914062,134.11323316425964,132.86094340266808,133.2783834333982,15061900,2168962480,26.3902,28.737154,27.55
2017-02-13,133.2286834716797,133.8746948787798,132.88082184305716,133.8746948787798,13526200,2168962480,26.3902,28.737154,27.55
2017-02-14,133.02992248535156,133.40758395658065,131.73788440301993,133.27839076405763,14364900,2168962480,26.3902,28.737154,27.55
2017-02-15,132.62242126464844,132.88082279628233,131.84720150444764,132.63235453556928,13226500,2168962480,26.3902,28.737154,27.55
2017-02-16,133.01995849609375,133.04977347282858,132.20499052317768,132.25468720616854,12831100,2168962480,26.3902,28.737154,27.55
2017-02-17,132.7118682861328,133.2684347724359,132.35407337846664,132.68205330760225,12276500,2168962480,26.3902,28.737154,27.55
2017-02-21,132.9007110595703,133.0895493734757,132.08572784488385,132.6820577661325,14759100,2168962480,26.3902,28.737154,27.55
2017-02-22,135.28599548339844,135.951888610854,132.64230468097315,132.78144630215343,27360100,2168962480,26.3902,28.737154,27.55
2017-02-23,134.53065490722656,135.28599295590794,133.50696689224694,135.05740640366076,18422500,2168962480,26.3902,28.737154,27.55
2017-02-24,134.6101837158203,134.789073605939,133.33802727952877,133.33802727952877,12625700,2168962480,26.3902,28.737154,27.55
2017-02-27,135.57421875,136.3394900363583,134.19273589496427,134.4312557077312,14306700,2168962480,26.3902,28.737154,27.55
2017-02-28,134.70953369140625,135.97175659094663,133.9243807294341,135.95187488555686,16112100,2168962480,26.3902,28.737154,27.55
2017-03-01,136.57803344726562,136.63766340413912,135.46490047816204,135.63385707773674,16257000,2168962480,26.3902,28.737154,27.55
2017-03-02,135.92208862304688,136.97560691708767,135.47484873173482,136.25006858742265,12294800,2168962480,26.3902,28.737154,27.55
2017-03-03,136.32955932617188,136.4885826478685,135.24624138204865,135.7928745720691,11160600,2168962480,26.3902,28.737154,27.55
2017-03-06,136.57803344726562,136.98552503963367,135.6736053272193,136.04134867010475,12748200,2168962480,26.3902,28.737154,27.55
2017-03-07,136.4587860107422,137.5222223912543,136.1506877618583,136.1904360149753,13527100,2168962480,26.3902,28.737154,27.55
2017-03-08,136.87619018554688,137.1445401406783,136.21029709824168,136.30967529863594,10184500,2168962480,26.3902,28.737154,27.55
2017-03-09,137.39303588867188,137.72101586274434,136.55817087953224,136.87621758116666,15535300,2168962480,26.3902,28.737154,27.55
2017-03-10,137.93963623046875,138.6353595092768,137.3731364685044,138.05891131085556,16314100,2168962480,26.3902,28.737154,27.55
2017-03-13,138.7446746826172,138.82417117590347,137.82036492120838,137.86012833314973,10955500,2168962480,26.3902,28.737154,27.55
2017-03-14,138.46641540527344,138.60555704053357,137.67131384722947,138.60555704053357,12944000,2168962480,26.3902,28.737154,27.55
2017-03-15,138.86395263671875,139.24162927275916,137.64149295335136,138.43657931194141,19344800,2168962480,26.3902,28.737154,27.55
2017-03-16,139.13229370117188,139.39069523461245,138.87387700243207,139.34099854906256,13612900,2168962480,26.3902,28.737154,27.55
2017-03-17,138.98321533203125,139.4801518987207,138.8440736999702,139.4801518987207,20592800,2168962480,26.3902,28.737154,27.55
2017-03-20,139.0825958251953,139.33106408551893,138.39682100025428,138.85400927198134,12099500,2168962480,26.3902,28.737154,27.55
2017-03-21,137.66134643554688,141.43806694172198,137.55201979681843,140.28517059973086,29894800,2168962480,26.3902,28.737154,27.55
2017-03-22,138.73475646972656,138.9335280768402,136.75695850578887,137.0849233166105,17055400,2168962480,26.3902,28.737154,27.55
2017-03-23,138.6750946044922,139.5298259672371,138.23778807025553,138.6253979228202,13022800,2168962480,26.3902,28.737154,27.55
2017-03-24,139.4801483154297,140.15598991472098,138.903700093043,139.22174676689778,16664700,2168962480,26.3902,28.737154,27.55
2017-03-27,139.4602813720703,139.78824615125419,137.91977502626995,138.1980582824442,12800500,2168962480,26.3902,28.737154,27.55
2017-03-28,140.8914337158203,141.08027201588064,139.152155932547,139.50001755532116,14679400,2168962480,26.3902,28.737154,27.55
2017-03-29,141.77597045898438,141.984690451521,140.56344424498505,141.12002583665011,16527600,2168962480,26.3902,28.737154,27.55
2017-03-30,141.5374755859375,142.07416040152063,140.98090906154005,141.52752714888015,12404000,2168962480,26.3902,28.737154,27.55
2017-03-31,141.17967224121094,141.75612044007346,141.0206489107731,141.4380737791978,11478300,2168962480,26.3902,28.737154,27.55
