Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2017-01-03,116.14400482177734,117.11799616107344,114.80227772551869,115.3190883733381,20663900,2168962480
2017-01-04,117.9627914428711,118.92684948772303,116.5713676951255,116.82977680406455,19630900,2168962480
2017-01-05,119.93067169189453,120.20895496183351,117.59507129616334,118.1317637093244,19492200,2168962480
2017-01-06,122.65387725830078,123.12099122434834,119.2945814822143,120.2387654332926,28545300,2168962480
2017-01-09,124.1347427368164,124.66149422853046,122.28613829778065,122.79301566529676,22880400,2168962480
2017-01-10,123.58811950683594,124.73107509796884,123.51854869255742,124.0552410809846,17324600,2168962480
2017-01-11,125.31745147705078,125.34727403851005,123.29989036267582,123.58811446225079,18356500,2168962480
2017-01-12,125.84420776367188,125.95353440529988,124.0353591239852,124.84039386447363,18653900,2168962480
2017-01-13,127.55364990234375,128.4779596255595,126.58959951677612,126.70885941707584,24884300,2168962480
2017-01-17,127.08654022216797,127.55365415165132,126.61941871003559,127.25548922567134,15294500,2168962480
2017-01-18,127.13623809814453,127.64310789159315,126.06285338969529,127.62324134970828,13145900,2168962480
2017-01-19,126.76850891113281,127.56361037384733,126.66911554130637,127.44433529699579,12195500,2168962480
2017-01-20,126.26163482666016,127.69280688110153,126.00322570715211,127.31514542958541,19097200,2168962480
2017-01-23,128.14004516601562,128.45809182162944,126.17218077162765,126.52997567654357,16593600,2168962480
2017-01-24,128.57733154296875,129.1040829639709,127.5934070829405,128.5872799777064,15162700,2168962480
2017-01-25,130.67442321777344,130.93283991429087,128.97490880979683,129.20349536300148,18731300,2168962480
2017-01-26,131.96646118164062,132.32425608304212,130.63467494626258,130.823513250516,20020100,2168962480
2017-01-27,131.37013244628906,132.13541894093672,130.27688119066306,131.86706897120067,19539500,2168962480
2017-01-30,130.17750549316406,130.77383547013866,128.80597081060452,130.77383547013866,18956100,2168962480
2017-01-31,129.52154541015625,129.85945861336708,128.72644392325466,129.37245535088124,19790500,2168962480
2017-02-01,132.41371154785156,132.67212826487602,129.87933205847503,131.43972013641402,50139800,2168962480
2017-02-02,130.03836059570312,134.65987988820754,129.60105397891897,132.40378356905336,54366400,2168962480
2017-02-03,130.17750549316406,132.0360586610642,129.95885217929347,130.43592222699365,24804900,2168962480
2017-02-06,131.25088500976562,131.25088500976562,129.50167373530644,130.1775001940859,17058500,2168962480
2017-02-07,131.03221130371094,132.1851076112703,130.8533214449336,131.42976959871328,14596400,2168962480
