Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2016-01-04,101.59370422363281,101.61357834823556,99.13883658078933,101.32535425427322,37912400,2168962480
2016-01-05,102.1005859375,103.07457732004026,101.04707530522289,102.25960168902395,23258200,2168962480
2016-01-06,102.33910369873047,103.13419754661987,100.2817868985597,100.51037344155134,25096200,2168962480
2016-01-07,97.3200454711914,100.80854193656677,96.70384904426234,99.88423971352371,45172900,2168962480
2016-01-08,96.73367309570312,99.884249082756,96.43550812508258,99.26804501537697,35402300,2168962480
2016-01-11,96.91256713867188,97.99588516720756,94.80555345790853,97.31011789124136,29932400,2168962480
2016-01-12,98.76117706298828,99.34755857835897,96.95232824395872,98.3934412699022,28395400,2168962480
2016-01-13,94.85523986816406,99.96374639116678,94.62664574584294,99.96374639116678,33410600,2168962480
2016-01-14,97.76729583740234,98.26423236839578,91.8835615476263,95.2627314749116,48658600,2168962480
2016-01-15,94.38813781738281,95.78949506859067,92.96689885614326,93.40420548503255,46132800,2168962480
2016-01-19,94.67634582519531,96.82310760126482,93.34455203799392,95.9385612217879,30998300,2168962480
2016-01-20,93.77192687988281,94.4179459211364,88.8224430136694,92.26124308151067,59051400,2168962480
2016-01-21,93.58308410644531,95.4018659100529,92.0525187963699,94.32848884678175,30518900,2168962480
2016-01-22,97.33992767333984,97.46912843840015,94.90493418302229,95.81930313990514,30495400,2168962480
2016-01-25,96.4156265258789,98.87049416807676,96.33611486218959,98.11514852832751,32482000,2168962480
2016-01-26,96.74360656738281,97.28029896601883,95.0739069929377,97.1610390436443,26877100,2168962480
2016-01-27,93.8713150024414,97.2504851936216,93.652669281155,97.1908552316935,58699400,2168962480
2016-01-28,108.4415054321289,109.66396522154595,104.1678476401123,106.54320398092014,107475300,2168962480
2016-01-29,111.52249145507812,112.14862873236423,108.17313662417436,108.32221909476138,62739500,2168962480
2016-02-01,114.38484191894531,115.01098677272655,111.32371878854013,111.58212031352508,46132700,2168962480
2016-02-02,113.90778350830078,116.86952075967919,112.50641895866165,114.0966218020491,59778600,2168962480
2016-02-03,111.99955749511719,114.63331503652228,109.07756827390588,114.56374422566722,56919300,2168962480
2016-02-04,109.81303405761719,111.2541545675845,108.58063356636741,111.11501294353936,38890200,2168962480
2016-02-05,103.43238067626953,108.90862397551874,102.54783416006211,108.83905315680525,76894700,2168962480
2016-02-08,99.13883209228516,102.05088029564521,96.86286200450927,99.79479191422155,71229700,2168962480
2016-02-09,98.93013000488281,101.7726076982097,96.22679393995794,96.54483303096968,62709000,2168962480
2016-02-10,100.38118743896484,102.61740201062494,99.62584172717311,100.927820700653,45179400,2168962480
2016-02-11,101.28560638427734,104.46599711809746,98.2741646668372,98.98975447760913,43670600,2168962480
2016-02-12,101.3849868774414,103.60131942168904,100.47061795440884,103.10438292156994,36176800,2168962480
2016-02-16,100.98743438720703,103.29321940395795,99.62582567104045,103.16401864594982,45687200,2168962480
2016-02-17,104.5554428100586,105.07226104720195,99.78485667479129,101.39492617803477,44073400,2168962480
2016-02-18,102.83604431152344,105.35054188092924,102.39873774896607,105.15177030666653,29593500,2168962480
2016-02-19,103.92930603027344,104.37654587614738,101.43468251574504,101.92168577675857,32404500,2168962480
2016-02-22,106.50344848632812,107.58676656075507,104.69459210637812,104.84367459273832,35709700,2168962480
2016-02-23,104.8138427734375,106.81152957137104,104.47592960244774,106.19532559864679,25319300,2168962480
2016-02-24,106.22514343261719,106.29471423926037,102.11050982223608,103.57150434439228,34412400,2168962480
2016-02-25,107.4078598022461,107.4078598022461,104.96293301845017,106.4537425877879,29906300,2168962480
2016-02-26,107.2587890625,108.7794137763513,106.50345092424537,108.0340089101379,26686200,2168962480
2016-02-29,106.26490020751953,108.24271295317028,106.09594361597628,106.94073415634179,32779000,2168962480
2016-03-01,109.14714050292969,109.14714050292969,106.94074106907338,107.16933521208138,26817300,2168962480
2016-03-02,109.2763442993164,109.8726742253675,108.10357373814588,109.0080018987134,25670200,2168962480
2016-03-03,108.90860748291016,109.62419727139792,107.87497863094444,109.57450058727818,21353100,2168962480
