Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,16.94978904724121,17.251090930189548,16.765249458272148,17.139773097773265,172921733,,,,,,,,,,,
2008-01-03,16.9532527923584,16.99085443561748,16.73531708549889,16.95152321906526,130587647,,,,,,,,,,,
2008-01-04,16.252445220947266,16.845152790801855,16.2029714649087,16.8137363116265,215195594,,,,,,,,,,,
2008-01-07,16.060728073120117,16.383057631535163,15.76635489706364,16.176747770302434,257096061,,,,,,,,,,,
2008-01-08,15.626094818115234,16.325667419114144,15.609272681712376,16.153494368538677,214364490,,,,,,,,,,,
2008-01-09,16.158443450927734,16.16190638641775,15.399253570671554,15.585525590545817,270598482,,,,,,,,,,,
2008-01-10,15.998392105102539,16.257392393268564,15.834631064942679,15.955844222772162,254317685,,,,,,,,,,,
2008-01-11,15.788619995117188,16.066174863956107,15.58725823755487,15.898701759384856,199826201,,,,,,,,,,,
2008-01-14,16.17378044128418,16.26234103851071,15.961781727407445,16.107484549167996,178566813,,,,,,,,,,,
2008-01-15,15.773776054382324,16.055782702291136,15.717622699772507,15.977859077416964,223562839,,,,,,,,,,,
2008-01-16,15.236976623535156,15.831663838323987,14.89015925904445,15.559058056670187,423983259,,,,,,,,,,,
2008-01-17,14.861958503723145,15.479154761287864,14.793187598789048,15.355962916432434,329903943,,,,,,,,,,,
2008-01-18,14.848601341247559,15.089543428283282,14.804073822774637,15.049221444420438,342864341,,,,,,,,,,,
2008-01-22,14.455276489257812,14.780572689464243,13.88260582358773,13.903138114497938,381484558,,,,,,,,,,,
2008-01-23,13.571410179138184,14.050820264862312,12.838689578385624,13.870484296764644,681171664,,,,,,,,,,,
2008-01-24,14.211365699768066,14.34000011683532,13.70796133148733,13.823237493515046,377445475,,,,,,,,,,,
2008-01-25,14.011240005493164,14.71872830267129,14.005797438089992,14.639815811287196,279684411,,,,,,,,,,,
2008-01-28,13.753477096557617,14.15570613857537,13.570915233114668,14.124289661006232,233540097,,,,,,,,,,,
2008-01-29,13.61841106414795,13.885821472086986,13.374747716581894,13.864547531040472,252262009,,,,,,,,,,,
2008-01-30,13.562752723693848,13.863558306509942,13.445002496888979,13.58551091618422,318774383,,,,,,,,,,,
