Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2008-01-02,16.949790954589844,17.251092871443486,16.76525134485466,17.139775026500676,172921733,5430000000
2008-01-03,16.953256607055664,16.990858258775592,16.735320851157855,16.95152703337335,130587647,5430000000
2008-01-04,16.252445220947266,16.845152790801855,16.2029714649087,16.8137363116265,215195594,5430000000
2008-01-07,16.06072998046875,16.38305957716318,15.766356769452944,16.176749691429396,257096061,5430000000
2008-01-08,15.626094818115234,16.325667419114144,15.609272681712376,16.153494368538677,214364490,5430000000
2008-01-09,16.158445358276367,16.161908294175152,15.399255388405132,15.585527430267014,270598482,5430000000
2008-01-10,15.998394012451172,16.25739433149554,15.834632952767514,15.955846125048184,254317685,5430000000
2008-01-11,15.788619041442871,16.066173893516744,15.587257296043337,15.898700799061311,199826201,5430000000
2008-01-14,16.173778533935547,16.262339120718263,15.961779845059489,16.107482649637532,178566813,5430000000
2008-01-15,15.77377700805664,16.055783673015426,15.717623650051822,15.977860043430034,223562839,5430000000
2008-01-16,15.23697566986084,15.83166284742851,14.890158327077248,15.559057082836963,423983259,5430000000
2008-01-17,14.861957550048828,15.479153768008795,14.79318664952768,15.355961931058438,329903943,5430000000
2008-01-18,14.848600387573242,15.089542459134087,14.80407287196017,15.049220477860986,342864341,5430000000
2008-01-22,14.455275535583496,14.780571714328792,13.882604907694862,13.903137197250471,381484558,5430000000
2008-01-23,13.5714111328125,14.050821252225175,12.838690480571053,13.870485271455149,681171664,5430000000
2008-01-24,14.211365699768066,14.34000011683532,13.70796133148733,13.823237493515046,377445475,5430000000
2008-01-25,14.01124095916748,14.71872930450076,14.005798391393862,14.639816807745492,279684411,5430000000
2008-01-28,13.753477096557617,14.15570613857537,13.570915233114668,14.124289661006232,233540097,5430000000
2008-01-29,13.618412017822266,13.885822444487602,13.374748653192876,13.86454850195131,252262009,5430000000
2008-01-30,13.562752723693848,13.863558306509942,13.445002496888979,13.58551091618422,318774383,5430000000
2008-01-31,13.959290504455566,14.174505862065265,13.216922834247102,13.333682285324896,597081651,5430000000
2008-02-01,12.762003898620605,13.275798962872829,12.616052910750065,13.077899205923838,706658840,5430000000
2008-02-04,12.255631446838379,12.68482424446758,12.18438647108295,12.59304792480752,528256642,5430000000
2008-02-05,12.536893844604492,12.591315731827546,12.08469471519837,12.107205690061624,449811709,5430000000
2008-02-06,12.410979270935059,12.64499546043544,12.31747243977265,12.644252861614216,306600924,5430000000
2008-02-07,12.491128921508789,12.719702545938695,12.239055454042107,12.2910042203199,318344779,5430000000
2008-02-08,12.781546592712402,12.807273286872338,12.583894996782652,12.601457839207951,274179856,5430000000
2008-02-11,12.892120361328125,12.955200529751,12.700159519652297,12.876288988518239,233913491,5430000000
2008-02-12,12.816178321838379,13.125642186520054,12.691006844022155,12.947285854527658,267490877,5430000000
2008-02-13,13.225085258483887,13.234237977617486,12.83101916540033,12.925268587388297,265981240,5430000000
2008-02-14,13.166459083557129,13.383900355724492,13.135537041027918,13.31735724925495,260039050,5430000000
2008-02-15,13.101895332336426,13.176602293775803,12.970540580352326,13.068994603236153,210389647,5430000000
2008-02-19,12.590078353881836,13.235970736318329,12.52947224906003,13.233002235380429,254968114,5430000000
2008-02-20,12.591316223144531,12.641038143559477,12.339489955513187,12.455507769814727,267486862,5430000000
2008-02-21,12.439428329467773,12.695460114107835,12.356311250549991,12.686553664117932,227963272,5430000000
2008-02-22,12.561631202697754,12.591315264595474,12.30807253938015,12.419638540678372,221462998,5430000000
2008-02-25,12.033242225646973,12.529473525685564,12.01592565268071,12.515867105673511,336167332,5430000000
2008-02-26,11.482833862304688,11.539235378788348,11.053888328519191,11.408869505014925,934983461,5430000000
2008-02-27,11.697309494018555,11.762368359371226,11.370280857753098,11.38240208041737,406393575,5430000000
2008-02-28,11.759893417358398,11.851421570840145,11.561252953041313,11.638928416965147,264463573,5430000000
2008-02-29,11.65574836730957,11.867500811364119,11.494214171221474,11.672817721992951,378429149,5430000000
2008-03-03,11.30546760559082,11.69384395181581,11.134531584729274,11.663912672465544,303312645,5430000000
2008-03-04,10.998230934143066,11.21492963310385,10.780047037350432,11.155313337481017,546910299,5430000000
2008-03-05,11.07491683959961,11.23496680069281,10.983388679536183,11.014309779237838,298578968,5430000000
2008-03-06,10.703856468200684,11.213446016157278,10.666255768785753,11.074669058853724,299923991,5430000000
2008-03-07,10.719935417175293,10.884439074586595,10.544053136263303,10.609359217550404,324082204,5430000000
2008-03-10,10.231865882873535,10.661801247028583,10.217518759663047,10.60812101241394,320701579,5430000000
2008-03-11,10.88047981262207,10.888148282435168,10.504719108625775,10.51980883103097,354399416,5430000000
2008-03-12,10.888890266418457,11.079368773031405,10.83669522665224,10.884685679148296,267073318,5430000000
2008-03-13,10.95889663696289,11.057105333004598,10.60688489772779,10.703113014476422,310222448,5430000000
2008-03-14,10.83298397064209,11.115485060944819,10.652401733311066,10.958155450648881,263961699,5430000000
