Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2009-01-02,14.784042358398438,14.840255202609931,14.149638290130692,14.165698008701742,27833600,2850792605
2009-01-05,14.52706527709961,14.655552187441021,14.342365534944427,14.607369978984188,28309400,2850792605
2009-01-06,14.767980575561523,15.01692535049915,14.47888573980165,14.591311424170208,29856600,2850792605
2009-01-07,14.17372989654541,14.655556725360054,14.037212320576014,14.502977897703609,38635700,2850792605
2009-01-08,14.14963436126709,14.189785944073702,13.900689646475046,14.053268418172637,35148700,2850792605
2009-01-09,13.940844535827637,14.221908714626663,13.852509204385143,14.221908714626663,32028400,2850792605
2009-01-12,13.691895484924316,14.029173925135458,13.523257030660954,13.9809917284437,34575200,2850792605
2009-01-13,13.764177322387695,13.908725525815266,13.579477520979257,13.651751622693043,32780400,2850792605
2009-01-14,13.137800216674805,13.587504423919178,12.993252052853613,13.547352836939897,39968400,2850792605
2009-01-15,13.27431869506836,13.39477499620561,12.744308978873995,13.11370927242871,45102600,2850792605
2009-01-16,13.579473495483398,13.699929785403246,13.177951507960683,13.442955958458281,38250300,2850792605
2009-01-20,12.929011344909668,13.635689535188304,12.88885821770423,13.571446063344792,34055200,2850792605
2009-01-21,13.563406944274902,13.587498805511444,13.049459491369163,13.169915734183416,56144800,2850792605
2009-01-22,13.370683670043945,13.595536564596904,13.177953274006423,13.194014523264142,36650800,2850792605
2009-01-23,13.475082397460938,13.667812824090946,13.161894113962557,13.194016617576864,34362500,2850792605
2009-01-26,13.619627952575684,13.940846835654574,13.475081293212366,13.507202262509164,27890000,2850792605
2009-01-27,13.876604080200195,13.99706040171726,13.635689905480836,13.66781240811751,27379200,2850792605
2009-01-28,14.32630729675293,14.462824859119946,14.005089953443806,14.22191070287427,32607600,2850792605
2009-01-29,14.125542640686035,14.350395489140992,13.860538209003456,14.189786092861063,27538600,2850792605
2009-01-30,13.515233993530273,14.262065353927419,13.483113021605433,14.149639654662566,33537000,2850792605
2009-02-02,13.571447372436523,13.732056833380167,13.258260608450286,13.330534712706392,25466300,2850792605
