Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,14.784039497375488,14.840252330708616,14.149635551878264,14.165695267341421,27833600,,,,,,,,,,,
2009-01-05,14.527068138122559,14.655555073768737,14.342368359591813,14.607372855822693,28309400,,,,,,,,,,,
2009-01-06,14.767983436584473,15.016928259750543,14.478888544817824,14.591314250966777,29856600,,,,,,,,,,,
2009-01-07,14.17372989654541,14.655556725360054,14.037212320576014,14.502977897703609,38635700,,,,,,,,,,,
2009-01-08,14.14963436126709,14.189785944073702,13.900689646475046,14.053268418172637,35148700,,,,,,,,,,,
2009-01-09,13.94084644317627,14.221910660429735,13.852511099647975,14.221910660429735,32028400,,,,,,,,,,,
2009-01-12,13.691900253295898,14.02917881096842,13.523261740302113,13.980996597496617,34575200,,,,,,,,,,,
2009-01-13,13.764176368713379,13.908724562125682,13.579476580102178,13.65175067680833,32780400,,,,,,,,,,,
2009-01-14,13.137802124023438,13.587506396555963,12.993253939216713,13.547354803747465,39968400,,,,,,,,,,,
2009-01-15,13.274320602416992,13.394776920862261,12.744310810067057,13.11371115669984,45102600,,,,,,,,,,,
2009-01-16,13.579472541809082,13.699928823269392,13.177950582484899,13.44295501437147,38250300,,,,,,,,,,,
2009-01-20,12.929010391235352,13.635688529387739,12.888857266991701,13.571445062282978,34055200,,,,,,,,,,,
2009-01-21,13.5634126663208,13.587504537721069,13.0494649965941,13.169921290225686,56144800,,,,,,,,,,,
2009-01-22,13.370680809020996,13.595533655460537,13.177950454223406,13.194011700044381,36650800,,,,,,,,,,,
2009-01-23,13.475080490112305,13.667810889462025,13.161892250944579,13.194014750012062,34362500,,,,,,,,,,,
2009-01-26,13.619620323181152,13.940839026320793,13.475073744789464,13.507194696092853,27890000,,,,,,,,,,,
2009-01-27,13.876598358154297,13.997054630000953,13.635684282776388,13.667806772167282,27379200,,,,,,,,,,,
2009-01-28,14.326305389404297,14.462822933595898,14.005088088860797,14.221908809424592,32607600,,,,,,,,,,,
2009-01-29,14.1255464553833,14.350399364561271,13.860541952134504,14.189789924907702,27538600,,,,,,,,,,,
2009-01-30,13.515230178833008,14.262061328435761,13.483109215974366,14.149635660903249,33537000,,,,,,,,,,,
2009-02-02,13.571442604064941,13.732052008577936,13.25825595011788,13.330530028980247,25466300,,,,,,,,,,,
2009-02-03,13.691900253295898,13.69993087748869,13.250226644486979,13.531292364494906,31190700,,,,,,,,,,,
2009-02-04,13.820387840270996,14.157666414130002,13.691900910389949,13.77220562448686,26574100,,,,,,,,,,,
2009-02-05,14.14963436126709,14.21387781276849,13.442954863066975,13.539320806161427,35402800,,,,,,,,,,,
2009-02-06,14.430696487426758,14.511001173501182,14.037205210515026,14.205845204439763,29569000,,,,,,,,,,,
2009-02-09,14.49494457244873,14.527067069840617,14.310244807500315,14.41464139233897,23314600,,,,,,,,,,,
2009-02-10,14.117510795593262,14.527063342137103,13.844475764564034,14.310241135434259,44734500,,,,,,,,,,,
2009-02-11,14.294183731079102,14.462823781049018,14.109483963904669,14.173727427777733,28637900,,,,,,,,,,,
2009-02-12,14.093425750732422,14.141609507779727,13.603569807567448,14.093425750732422,42572500,,,,,,,,,,,
2009-02-13,14.22994327545166,14.422673707814546,13.997061244061836,14.06130472151613,27489800,,,,,,,,,,,
2009-02-17,13.619620323181152,13.924777784826952,13.499164075345933,13.772199054004053,41029500,,,,,,,,,,,
2009-02-18,13.84447956085205,14.061301827009624,13.651749168162546,13.707962007903026,41327900,,,,,,,,,,,
2009-02-19,13.515230178833008,13.948874665060998,13.491138307925395,13.924782794153383,32818200,,,,,,,,,,,
2009-02-20,13.298407554626465,13.450986335965881,13.121738434754635,13.362651010187566,46460000,,,,,,,,,,,
2009-02-23,12.736279487609863,13.394776187822698,12.704157753392838,13.2662892509546,32342400,,,,,,,,,,,
2009-02-24,13.202046394348145,13.250228614985332,12.647945496122363,12.664006746896483,37697900,,,,,,,,,,,
2009-02-25,13.041431427001953,13.30643582580633,12.85673171637441,13.153857071438802,33469700,,,,,,,,,,,
2009-02-26,12.672035217285156,13.145832107228713,12.672035217285156,13.145832107228713,36230900,,,,,,,,,,,
2009-02-27,12.479302406311035,12.71218511098712,12.374906605477982,12.447180680350277,52301300,,,,,,,,,,,
2009-03-02,12.206267356872559,12.599758691486189,12.158085150836222,12.214297979826068,47340600,,,,,,,,,,,
2009-03-03,12.053693771362305,12.407032886658461,12.021572033608109,12.366880523005058,39128500,,,,,,,,,,,
2009-03-04,12.013538360595703,12.431120845484653,11.925203795637497,12.36687738627097,71256500,,,,,,,,,,,
2009-03-05,11.668230056762695,12.27051310586104,11.66020019814835,11.997478001068323,67101400,,,,,,,,,,,
2009-03-06,11.62004566192627,11.933232298568175,11.355041231302032,11.724441462754356,52932400,,,,,,,,,,,
2009-03-09,11.122160911560059,11.804747926021305,11.08200855404057,11.49156122222283,60034700,,,,,,,,,,,
2009-03-10,12.117932319641113,12.198236248453188,11.24261436444591,11.379131885852997,58945900,,,,,,,,,,,
2009-03-11,12.31869888305664,12.415064100885807,11.828841401788365,12.27051589122072,46562000,,,,,,,,,,,
2009-03-12,12.551581382751465,12.591733747343062,12.109906903929211,12.32672921321824,27419900,,,,,,,,,,,
2009-03-13,12.49536418914795,12.60778985192044,12.270511331918186,12.567637501283526,30867300,,,,,,,,,,,
2009-03-16,11.965353965759277,12.688093945055735,11.909141137067303,12.479302344425045,39883700,,,,,,,,,,,
2009-03-17,12.366881370544434,12.527490836165098,11.764598171995008,11.989451117526864,52106400,,,,,,,,,,,
2009-03-18,12.712188720703125,12.9209803816571,12.101874988303459,12.166118458467363,58521300,,,,,,,,,,,
2009-03-19,13.948878288269043,14.527069555072824,13.932817036825405,14.101455581927876,112624400,,,,,,,,,,,
2009-03-20,13.7320556640625,14.221911568026064,13.651750940428819,14.053273026912018,75071700,,,,,,,,,,,
2009-03-23,14.655552864074707,14.655552864074707,13.860539495250372,13.92478295338714,46048300,,,,,,,,,,,
2009-03-24,14.382513999938965,14.63145714325977,14.213875541081649,14.37448337832417,32228100,,,,,,,,,,,
2009-03-25,14.527068138122559,14.727829166530348,14.213881423945635,14.478885920176515,34714200,,,,,,,,,,,
2009-03-26,15.000858306884766,15.000858306884766,14.599336410155235,14.655549230627852,34216000,,,,,,,,,,,
2009-03-27,14.462821960449219,14.816161733114672,14.39857850466321,14.816161733114672,34232800,,,,,,,,,,,
2009-03-30,14.181754112243652,14.213876601098404,13.852506259905306,14.181754112243652,33143900,,,,,,,,,,,
2009-03-31,14.511006355285645,14.767980217139874,14.3102453342514,14.398580673645679,34583400,,,,,,,,,,,
2009-04-01,14.920557975769043,15.000862684888787,14.237970245778614,14.34236682713976,37135900,,,,,,,,,,,
2009-04-02,15.113293647766113,15.498754548416713,14.976776053991676,15.201629011880591,46061500,,,,,,,,,,,
2009-04-03,15.490720748901367,15.619207676765262,15.153442180337395,15.161471273104514,40966900,,,,,,,,,,,
2009-04-06,15.38605785369873,15.38605785369873,15.047902685408674,15.297492929535697,29302100,,,,,,,,,,,
2009-04-07,14.927129745483398,15.184771424408869,14.782205917171437,15.128412499102113,29049200,,,,,,,,,,,
2009-04-08,14.951288223266602,15.104263602585632,14.758056892600193,15.04790465643286,25522400,,,,,,,,,,,
2009-04-09,15.38605785369873,15.458519785165594,15.128416113223622,15.160620562950056,25806100,,,,,,,,,,,
2009-04-13,15.345792770385742,15.482665069171384,15.184767530185963,15.192819022545724,21743200,,,,,,,,,,,
2009-04-14,15.192824363708496,15.305542225041751,14.983490095756963,15.11231094747088,30604400,,,,,,,,,,,
2009-04-15,14.967384338378906,15.088153672576048,14.580921854681888,15.047897739732134,28350500,,,,,,,,,,,
2009-04-16,15.442408561706543,15.53097343866473,14.959329787962467,15.144509498270418,30286800,,,,,,,,,,,
2009-04-17,15.345792770385742,15.659794829755832,15.080099665174219,15.490716561531146,32850100,,,,,,,,,,,
2009-04-20,15.152566909790039,15.361901178045963,14.274973896421841,14.299128382027954,84059500,,,,,,,,,,,
2009-04-21,15.724212646484375,15.981854380806833,15.007644845275939,15.120364255791417,66973800,,,,,,,,,,,
2009-04-22,15.579283714294434,15.901335777335238,15.369949489401568,15.716156033044946,40035100,,,,,,,,,,,
2009-04-23,15.844975471496582,15.869128414319901,15.410204072694002,15.619538279265774,36144600,,,,,,,,,,,
2009-04-24,15.933547973632812,16.24754866575887,15.820828555801791,15.901341986919387,42970200,,,,,,,,,,,
2009-04-27,15.917437553405762,16.328054478417585,15.716154837360666,15.772513752146851,29389700,,,,,,,,,,,
2009-04-28,15.893284797668457,16.046260108433405,15.708105047390868,15.756412474492539,25051800,,,,,,,,,,,
2009-04-29,15.780570983886719,15.941596293882677,15.62759563407462,15.659801617473297,28310800,,,,,,,,,,,
2009-04-30,15.571236610412598,16.054315608990205,15.329697878956697,15.901340260046373,49416900,,,,,,,,,,,
2009-05-01,15.571236610412598,15.6517500327865,15.394108309722657,15.57928810621657,20402200,,,,,,,,,,,
2009-05-04,15.273333549499512,15.651746078350646,15.265282055729761,15.61954010327165,38586500,,,,,,,,,,,
2009-05-05,15.305543899536133,15.450467757486022,15.031799175778755,15.434364765343622,29366500,,,,,,,,,,,
2009-05-06,15.345792770385742,15.450460635397487,15.04789523140032,15.418254665958443,27110300,,,,,,,,,,,
2009-05-07,14.830506324768066,15.418251318436486,14.645326647694151,15.28943053997943,54151100,,,,,,,,,,,
2009-05-08,14.749999046325684,15.120360089103963,14.588973774580495,14.975436269567481,41125900,,,,,,,,,,,
2009-05-11,14.943235397338867,15.160621200886732,14.524568319282874,14.613131711506618,32102300,,,,,,,,,,,
2009-05-12,14.798312187194824,15.031800994512428,14.55677341849789,15.007646503376318,33700100,,,,,,,,,,,
2009-05-13,14.548715591430664,14.76610131007486,14.468202191673699,14.613126004103163,29146000,,,,,,,,,,,
2009-05-14,14.862712860107422,14.959329225489482,14.5728668352913,14.68558464851618,26242700,,,,,,,,,,,
2009-05-15,14.830506324768066,15.088147881682179,14.774147426151206,14.96737859383679,22884500,,,,,,,,,,,
2009-05-18,15.233081817626953,15.249184809607685,14.87077217638968,15.047902016846052,22953400,,,,,,,,,,,
2009-05-19,15.273333549499512,15.466564792977245,15.112308281100773,15.12841126864027,23414200,,,,,,,,,,,
2009-05-20,15.249180793762207,15.61954029779047,15.200871830542093,15.361898636611603,29082600,,,,,,,,,,,
2009-05-21,14.951288223266602,15.160622548738404,14.774159887405588,15.104263602585632,26281200,,,,,,,,,,,
2009-05-22,15.015686988830566,15.369944920705427,14.84661028186649,14.959328086509208,24378600,,,,,,,,,,,
