Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2008-01-02,18.060462951660156,18.32546746285618,17.972127604033087,18.108645172327112,42775700,2850792605
2008-01-03,18.5583438873291,18.5583438873291,18.012273823562502,18.012273823562502,42045400,2850792605
2008-01-04,17.69106101989746,18.373647238862567,17.49833063118773,18.285313434673714,44738600,2850792605
2008-01-07,17.867725372314453,18.052425087210487,17.498325942522385,17.634841924388056,40045600,2850792605
2008-01-08,16.9843807220459,17.92394228701107,16.976350098041163,17.859698826658107,43551600,2850792605
2008-01-09,17.353784561157227,17.418028031851016,16.98438345590407,17.13696227318375,47973000,2850792605
2008-01-10,17.409997940063477,17.50636238321456,16.92014050370898,17.233327241477813,42107400,2850792605
2008-01-11,16.944229125976562,17.418025220245354,16.91210662997228,17.289538299598046,46251400,2850792605
2008-01-14,17.71515655517578,17.763340315244175,16.94423477430655,17.217269954619095,48826100,2850792605
2008-01-15,17.112876892089844,17.70712960446361,17.104846263744633,17.474247509195525,39579500,2850792605
2008-01-16,17.602720260620117,17.931968098018505,16.74346363464459,16.888011764562812,76869400,2850792605
2008-01-17,17.19317054748535,17.626815008140593,17.104835224384892,17.586661892329133,52783800,2850792605
2008-01-18,17.329702377319336,17.53046352697859,17.000454214413043,17.145002487237466,51486500,2850792605
2008-01-22,16.237552642822266,16.69528910850364,15.803909585446762,16.285736396063594,66962800,2850792605
2008-01-23,16.550739288330078,16.60695212991129,15.675421102232535,15.723603319061422,56349500,2850792605
2008-01-24,16.550739288330078,16.83983412098845,16.181338208148475,16.542708663577756,43764900,2850792605
2008-01-25,16.285734176635742,16.92816881545007,16.23755042996092,16.86392535156864,42303500,2850792605
2008-01-28,16.269668579101562,16.3820942279231,16.068907616671904,16.165272020894772,29189600,2850792605
2008-01-29,16.11709976196289,16.285739870919528,15.811943584749947,16.245586734651027,35571800,2850792605
2008-01-30,16.27770233154297,16.54270679164211,15.908301293161957,16.07694133050771,42369000,2850792605
2008-01-31,16.502548217773438,16.647096335810357,15.964508851571773,16.020723199896203,52510400,2850792605
2008-02-01,16.606950759887695,16.68725546910098,16.23754971018057,16.68725546910098,41937100,2850792605
2008-02-04,16.221487045288086,16.60694774142906,16.18133393213716,16.60694774142906,26668700,2850792605
2008-02-05,15.466626167297363,15.964512542667466,15.42647305206769,15.884209375577582,55269500,2850792605
2008-02-06,15.80390739440918,16.133155337485622,15.579054505511978,15.691481715803077,50356200,2850792605
2008-02-07,15.418442726135254,15.739659963828778,15.28192520865493,15.46662492886813,59196500,2850792605
2008-02-08,15.410419464111328,15.571027393825913,15.209658403204093,15.386327585395737,38131800,2850792605
2008-02-11,15.611178398132324,15.715573461639623,15.394356114288163,15.426477083180743,44115100,2850792605
2008-02-12,15.587092399597168,15.97255336175166,15.498757021387956,15.699518130637466,36472700,2850792605
2008-02-13,15.787846565246582,16.004668835480746,15.627237135809787,15.819969063807957,33598000,2850792605
2008-02-14,15.330117225646973,15.836034507439239,15.25784310943585,15.779821646316273,36483300,2850792605
2008-02-15,15.330117225646973,15.434512320348821,15.209660875856965,15.273904364524007,25070700,2850792605
2008-02-19,15.273892402648926,15.57904835191058,15.24980053888443,15.506774292301484,34260000,2850792605
2008-02-20,15.603143692016602,15.659356521640111,15.241773313458706,15.273895805634844,36662000,2850792605
2008-02-21,15.169500350952148,15.739662375441755,15.105256893570134,15.65132704715967,55583400,2850792605
2008-02-22,15.17754077911377,15.27390679328062,14.599349289170156,15.20163266557694,61623500,2850792605
2008-02-25,15.233742713928223,15.354200528089937,14.944647942320415,15.137378300620531,56319700,2850792605
2008-02-26,15.426475524902344,15.538902733882567,15.153441955997458,15.177532297312167,48428800,2850792605
2008-02-27,15.410419464111328,15.619211151257094,15.10526179378854,15.354206612126957,37850700,2850792605
2008-02-28,15.587092399597168,15.739671271498795,15.19360080927041,15.338149052999773,42274100,2850792605
2008-02-29,15.097224235534668,15.410412388293057,15.04101140936088,15.402381765741854,43803100,2850792605
2008-03-03,15.217682838439941,15.402382571728811,14.984799367322456,15.065104065352095,41836600,2850792605
2008-03-04,14.808128356933594,15.241771219956203,14.615398025403044,15.113284332269169,71509100,2850792605
2008-03-05,15.097224235534668,15.241772378087058,14.952677624666915,15.024950164258472,58178200,2850792605
2008-03-06,15.442534446716309,15.739661375535322,15.314047540114776,15.330108786361153,69112300,2850792605
2008-03-07,15.257834434509277,15.699507976518554,15.153439399161806,15.362229469856748,46510200,2850792605
2008-03-10,15.482686996459961,15.659356103658855,15.322077603235737,15.394351677018168,36576100,2850792605
2008-03-11,15.667393684387207,16.02073358738814,15.338145660574531,15.77981939056167,48217800,2850792605
2008-03-12,15.80390739440918,16.197398801215538,15.60314637879257,15.723602681825536,48200300,2850792605
2008-03-13,15.932394981384277,16.052851289403485,15.546934183048783,15.715572707938666,43684900,2850792605
2008-03-14,15.6754150390625,16.101027264515633,15.474654092962881,16.068906309615617,43595500,2850792605
2008-03-17,15.482686996459961,15.651325480829174,15.201621324159914,15.201621324159914,41039200,2850792605
2008-03-18,16.07694435119629,16.101034695568515,15.571025675787116,15.771786714543257,38445300,2850792605
2008-03-19,15.70754337310791,16.454374688517067,15.699512747689134,16.269674898940767,43142100,2850792605
2008-03-20,16.12512969970703,16.197403810214364,15.70754629048366,15.94846050273659,45441300,2850792605
2008-03-24,16.67922019958496,16.791645842160282,16.35800298388083,16.398154561462157,34487700,2850792605
2008-03-25,16.92816734313965,16.99241080143357,16.639071014974565,16.88801575608777,43212600,2850792605
2008-03-26,16.81574249267578,17.104837303229804,16.56679773944337,17.096808210776448,85438700,2850792605
2008-03-27,15.603143692016602,15.819965919151338,15.458595540593443,15.61920493810467,117082800,2850792605
2008-03-28,15.554965019226074,15.948456447669063,15.514811894883886,15.699511671802723,38130200,2850792605
2008-03-31,15.70754337310791,15.763756219354159,15.571025804359083,15.643299901442886,32073900,2850792605
2008-04-01,16.3901309967041,16.398161622015014,15.836030103732558,15.988608921269538,44724400,2850792605
2008-04-02,16.454374313354492,16.671196599662313,16.26967452798938,16.390130843154232,32243000,2850792605
2008-04-03,16.606950759887695,16.623012008067338,16.277702830629675,16.38209788042749,36848900,2850792605
2008-04-04,16.341943740844727,16.61497879054081,16.30982124949945,16.55073533953495,53991200,2850792605
2008-04-07,16.245586395263672,16.510590962357423,16.221496045691378,16.422257127783176,24030900,2850792605
2008-04-08,15.996635437011719,16.181335176657434,15.932391982713872,16.084970761053047,35278100,2850792605
2008-04-09,16.237552642822266,16.26967514498315,15.956488407340554,15.996640003356454,31565400,2850792605
2008-04-10,16.422252655029297,16.70331686805895,16.189369128021774,16.213461002717924,49075300,2850792605
2008-04-11,15.932394981384277,16.173307597422696,15.908303107106413,16.13315600531131,28955200,2850792605
2008-04-14,15.948453903198242,16.181335860487845,15.900270161675014,15.924362032436628,21577300,2850792605
