Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-02,18.060461044311523,18.32546552752067,17.97212570601347,18.10864325989,42775700,,,,,,,,,,,
2008-01-03,18.558347702026367,18.558347702026367,18.012277526014188,18.012277526014188,42045400,,,,,,,,,,,
2008-01-04,17.691062927246094,18.373649219803724,17.498332517757277,18.28531540609123,44738600,,,,,,,,,,,
2008-01-07,17.86773109436035,18.052430868405505,17.498331546270045,17.634847571854245,40045600,,,,,,,,,,,
2008-01-08,16.98438262939453,17.923944299872616,16.976352004487957,17.8597008323051,43551600,,,,,,,,,,,
2008-01-09,17.353784561157227,17.418028031851016,16.98438345590407,17.13696227318375,47973000,,,,,,,,,,,
2008-01-10,17.40999412536621,17.50635854740292,16.920136796344167,17.233323465490788,42107400,,,,,,,,,,,
2008-01-11,16.94423484802246,17.418031102291625,16.91211234117045,17.28954413825444,46251400,,,,,,,,,,,
2008-01-14,17.71515655517578,17.763340315244175,16.94423477430655,17.217269954619095,48826100,,,,,,,,,,,
2008-01-15,17.112869262695312,17.70712171013476,17.10483863793038,17.474239718691965,39579500,,,,,,,,,,,
2008-01-16,17.60272789001465,17.931975870116077,16.74347089161897,16.88801908418743,76869400,,,,,,,,,,,
2008-01-17,17.193166732788086,17.62681109722941,17.104831429286836,17.586657990326835,52783800,,,,,,,,,,,
2008-01-18,17.32969093322754,17.530451950309267,17.0004429877483,17.144991165116746,51486500,,,,,,,,,,,
2008-01-22,16.2375545501709,16.695291069620414,15.803911441857393,16.285738309072144,66962800,,,,,,,,,,,
2008-01-23,16.550739288330078,16.60695212991129,15.675421102232535,15.723603319061422,56349500,,,,,,,,,,,
2008-01-24,16.550739288330078,16.83983412098845,16.181338208148475,16.542708663577756,43764900,,,,,,,,,,,
2008-01-25,16.285734176635742,16.92816881545007,16.23755042996092,16.86392535156864,42303500,,,,,,,,,,,
2008-01-28,16.26966667175293,16.38209230739443,16.068905732859164,16.165270125784904,29189600,,,,,,,,,,,
