Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2018-01-02,41.43202209472656,42.47159723682705,41.02329702834267,42.26723639836615,25380000,2850792605
2018-01-03,42.391624450683594,42.71149472879909,42.151721742096974,42.23168931162585,24165000,2850792605
2018-01-04,42.80923843383789,42.81812221399028,42.40051675758623,42.640419495245794,19815100,2850792605
2018-01-05,43.06690979003906,43.20907399101651,42.898087471123276,43.02248072329581,14496400,2850792605
2018-01-08,43.520042419433594,43.60000996731001,42.59597373051965,42.9158439220253,15075000,2850792605
2018-01-09,43.760887145996094,44.02848258809567,43.636006097199676,43.93036346537167,14153700,2850792605
2018-01-10,43.52897262573242,43.9482076788041,43.33273776480053,43.582493080165285,13476600,2850792605
2018-01-11,43.66276931762695,43.72520814254579,43.20785399017741,43.591408716199275,11687800,2850792605
2018-01-12,44.16228485107422,44.44772388601526,43.76089333251013,43.867930843949814,15978200,2850792605
2018-01-16,44.23365020751953,44.65288532608616,44.099850751865056,44.46556540763759,17152600,2850792605
2018-01-17,44.84019470214844,44.85803485357252,44.46555832756465,44.519078781836896,23183100,2850792605
2018-01-18,44.80450439453125,45.2058992052899,44.68854513749871,44.76882409965044,17119200,2850792605
2018-01-19,45.11670684814453,45.134543594892534,44.840189636302405,45.04534625051021,14011500,2850792605
2018-01-22,45.232666015625,45.259427943020796,44.840192907981915,44.98291071100311,16840000,2850792605
2018-01-23,45.598388671875,45.73218812456111,45.10779634979498,45.26835433195374,14141400,2850792605
2018-01-24,45.89274215698242,46.383334436839846,45.67866373164149,45.812463172812215,17205600,2850792605
2018-01-25,46.026527404785156,46.42792223153103,45.9730103629926,45.9730103629926,13904300,2850792605
2018-01-26,47.05232238769531,47.05232238769531,46.169253607798076,46.25845436482156,14909200,2850792605
2018-01-29,46.32981491088867,47.08800608832424,46.27629785547381,46.980965172172105,12234900,2850792605
2018-01-30,45.45565414428711,46.3744030163722,45.26833770147119,46.15140627892652,16863500,2850792605
2018-01-31,46.01762390136719,46.249539096946066,45.3664735954272,45.3664735954272,16806800,2850792605
2018-02-01,46.05330276489258,46.36549694196966,45.72326503179814,45.81246579857826,11674100,2850792605
2018-02-02,44.71531677246094,45.857059235359614,44.63503779287207,45.71434142749728,17562200,2850792605
2018-02-05,42.89566421508789,45.223751331485836,42.86890568816965,44.63503992065679,19725800,2850792605
2018-02-06,44.06416320800781,44.162278928784254,41.753916529723575,42.217750220642266,25921200,2850792605
2018-02-07,43.59141159057617,44.465558599741094,43.54681291307346,43.88576898688385,15138000,2850792605
2018-02-08,41.780677795410156,43.81440738681513,41.753919270047746,43.787648861452716,21255400,2850792605
2018-02-09,42.57455062866211,42.94918703947762,40.96005249658197,42.4407545840333,23191000,2850792605
