Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-01-02,41.4320068359375,42.47158159517814,41.02328192008088,42.267220831980254,25380000,,,,,,,,,,,
2018-01-03,42.391632080078125,42.711502415761984,42.15172932831523,42.231696912236195,24165000,,,,,,,,,,,
2018-01-04,42.80922317504883,42.81810695203471,42.40050164448063,42.64040429663002,19815100,,,,,,,,,,,
2018-01-05,43.066898345947266,43.209062509147685,42.898076071892326,43.02246929101007,14496400,,,,,,,,,,,
2018-01-08,43.52004623413086,43.600013789016735,42.595977464218784,42.91584768376228,15075000,,,,,,,,,,,
2018-01-09,43.76089859008789,44.028494102167464,43.636017508633316,43.930374953783925,14153700,,,,,,,,,,,
2018-01-10,43.52897644042969,43.94821153024138,43.33274156230059,43.582496899552865,13476600,,,,,,,,,,,
2018-01-11,43.66276550292969,43.72520432239342,43.20785021522486,43.59140490773659,11687800,,,,,,,,,,,
2018-01-12,44.16228485107422,44.44772388601526,43.76089333251013,43.867930843949814,15978200,,,,,,,,,,,
2018-01-16,44.23365020751953,44.65288532608616,44.099850751865056,44.46556540763759,17152600,,,,,,,,,,,
2018-01-17,44.84019088745117,44.858031037357534,44.46555454473889,44.51907499445798,23183100,,,,,,,,,,,
2018-01-18,44.80450439453125,45.2058992052899,44.68854513749871,44.76882409965044,17119200,,,,,,,,,,,
2018-01-19,45.11670684814453,45.134543594892534,44.840189636302405,45.04534625051021,14011500,,,,,,,,,,,
2018-01-22,45.232669830322266,45.25943175997503,44.840196689579955,44.982914504637264,16840000,,,,,,,,,,,
2018-01-23,45.59837341308594,45.73217282099815,45.10778125517498,45.26833918360552,14141400,,,,,,,,,,,
2018-01-24,45.89273452758789,46.38332672588727,45.67865613783622,45.81245555676359,17205600,,,,,,,,,,,
2018-01-25,46.02653503417969,46.42792992746109,45.9730179835161,45.9730179835161,13904300,,,,,,,,,,,
2018-01-26,47.05231475830078,47.05231475830078,46.169246121590525,46.25844686415037,14909200,,,,,,,,,,,
2018-01-29,46.329811096191406,47.08800221119915,46.27629404518302,46.980961303860525,12234900,,,,,,,,,,,
2018-01-30,45.45566940307617,46.374418583571625,45.2683528973809,46.15142177126926,16863500,,,,,,,,,,,
2018-01-31,46.017616271972656,46.249531429101644,45.366466073988754,45.366466073988754,16806800,,,,,,,,,,,
2018-02-01,46.05329895019531,46.36549310141266,45.72326124443863,45.81246200383005,11674100,,,,,,,,,,,
2018-02-02,44.71531677246094,45.857059235359614,44.63503779287207,45.71434142749728,17562200,,,,,,,,,,,
2018-02-05,42.89566421508789,45.223751331485836,42.86890568816965,44.63503992065679,19725800,,,,,,,,,,,
2018-02-06,44.064170837402344,44.16228657516682,41.75392375911542,42.2177575303436,25921200,,,,,,,,,,,
2018-02-07,43.59141159057617,44.465558599741094,43.54681291307346,43.88576898688385,15138000,,,,,,,,,,,
2018-02-08,41.780670166015625,43.81439938604975,41.753911645539475,43.78764086557361,21255400,,,,,,,,,,,
2018-02-09,42.574546813964844,42.949183191212775,40.9600488265444,42.44075078132421,23191000,,,,,,,,,,,
2018-02-12,42.949180603027344,43.252456355795616,42.56562587444804,43.01161942836251,16261600,,,,,,,,,,,
2018-02-13,43.25245666503906,43.42193299178039,42.610224853959,42.82429985587848,12633100,,,,,,,,,,,
2018-02-14,44.1087646484375,44.171203475875856,42.94026027286368,42.98485894922524,14271400,,,,,,,,,,,
2018-02-15,45.170223236083984,45.21482190762584,44.09091973253261,44.331756642051275,14132500,,,,,,,,,,,
2018-02-16,45.232669830322266,45.616224596287736,45.03643496128167,45.08995201526496,11098800,,,,,,,,,,,
2018-02-20,44.5012321472168,44.8758684672214,44.2960755397197,44.77774935001399,14144900,,,,,,,,,,,
2018-02-21,44.09092330932617,44.902631446814176,44.09092330932617,44.4833964144579,13050800,,,,,,,,,,,
2018-02-22,44.23365020751953,44.65288532608616,44.07309222179876,44.23365020751953,9513200,,,,,,,,,,,
2018-02-23,45.04535675048828,45.10779558664238,44.2604070068435,44.412046610833016,8866800,,,,,,,,,,,
2018-02-26,45.642982482910156,45.723261465419895,45.04535270407401,45.12563168658375,12956000,,,,,,,,,,,
2018-02-27,45.25050735473633,45.848140509912376,45.08103102252925,45.55378311945382,14339600,,,,,,,,,,,
2018-02-28,45.19698715209961,45.93733811815489,45.19698715209961,45.54486499802567,14947900,,,,,,,,,,,
2018-03-01,44.340675354003906,45.45565916437009,44.081998293360414,45.45565916437009,16539800,,,,,,,,,,,
2018-03-02,44.884796142578125,44.95615675266755,43.85009111490958,44.00173071001903,17291000,,,,,,,,,,,
2018-03-05,45.75001907348633,45.92841717362015,44.465555474651445,44.51015755168046,18771500,,,,,,,,,,,
2018-03-06,45.93733215332031,46.19600920926879,45.68757687318274,45.990852600204285,13907100,,,,,,,,,,,
2018-03-07,46.133575439453125,46.213854417236945,45.51810214222358,45.54486406992543,11727300,,,,,,,,,,,
2018-03-08,46.499298095703125,46.5260566253876,45.910586624014606,46.3298183339376,15864400,,,,,,,,,,,
2018-03-09,47.24856948852539,47.275328019307246,46.561738842944365,46.69553489951526,16218600,,,,,,,,,,,
2018-03-12,47.186119079589844,47.667789528879645,46.98095905168957,47.25747627840062,14108400,,,,,,,,,,,
2018-03-13,46.90067672729492,47.70346296231755,46.68659835635939,47.489387994042296,12864400,,,,,,,,,,,
2018-03-14,46.66875457763672,47.4091053417502,46.543876955415165,47.16826846918292,10885500,,,,,,,,,,,
2018-03-15,46.713356018066406,46.980951424821804,46.48144090625445,46.57956001601881,14155200,,,,,,,,,,,
2018-03-16,46.624168395996094,46.9988013629642,46.606328244807955,46.740127677388514,21011500,,,,,,,,,,,
2018-03-19,46.33872604370117,46.90067881509473,45.946249579958184,46.76687940197136,25777400,,,,,,,,,,,
2018-03-20,41.96799087524414,42.59238250347113,41.414959845745095,41.744994108210264,68601000,,,,,,,,,,,
2018-03-21,41.94123840332031,42.868905904663386,41.93231662586177,42.18207535478406,34597700,,,,,,,,,,,
2018-03-22,40.93329620361328,41.941242794303236,40.790578373285086,41.67364728777056,25610100,,,,,,,,,,,
2018-03-23,39.95211410522461,41.28117334731149,39.925352170993634,41.013577823633604,21398900,,,,,,,,,,,
2018-03-26,41.45956039428711,41.60227819553905,40.48729430992679,40.63001211117872,20754800,,,,,,,,,,,
2018-03-27,40.47837829589844,41.7628385820498,40.13942222216618,41.59336224651416,18925300,,,,,,,,,,,
2018-03-28,40.12157440185547,40.460530410800146,39.70233942770442,40.38916981832323,22156900,,,,,,,,,,,
2018-03-29,40.808414459228516,41.29008836456628,40.1483424330996,40.4159413156169,14256400,,,,,,,,,,,
2018-04-02,40.14834213256836,40.89761151215361,39.622069551637516,40.719216795358975,15343300,,,,,,,,,,,
2018-04-03,40.04130172729492,40.43377824225689,39.5061108102788,40.43377824225689,15734600,,,,,,,,,,,
2018-04-04,40.59434127807617,40.69246042732024,39.28312223658801,39.30988076723219,18505900,,,,,,,,,,,
2018-04-05,40.99571990966797,41.19195812993324,40.63000539177556,40.79056331696347,12313000,,,,,,,,,,,
2018-04-06,39.987789154052734,40.808415772372776,39.782629096811476,40.5943373400025,13893600,,,,,,,,,,,
2018-04-09,40.050228118896484,40.719218543581874,40.03238796591886,40.23754462116969,15200000,,,,,,,,,,,
