Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2018-01-02,41.43201446533203,42.471589416002594,41.02328947421178,42.26722861517321,25380000,2850792605,67.00232,40.3324,4.31
2018-01-03,42.391624450683594,42.71149472879909,42.151721742096974,42.23168931162585,24165000,2850792605,67.00232,40.3324,4.31
2018-01-04,42.809234619140625,42.81811839850138,42.40051297930983,42.640415695591855,19815100,2850792605,67.00232,40.3324,4.31
2018-01-05,43.0669059753418,43.209070163726906,42.89808367137963,43.0224769125339,14496400,2850792605,67.00232,40.3324,4.31
2018-01-08,43.52003860473633,43.60000614560328,42.59596999682052,42.91584016028833,15075000,2850792605,67.00232,40.3324,4.31
2018-01-09,43.760894775390625,44.028490264143535,43.636013704822105,43.930371124313176,14153700,2850792605,67.00232,40.3324,4.31
2018-01-10,43.528968811035156,43.94820382736683,43.33273396730046,43.58248926077771,13476600,2850792605,67.00232,40.3324,4.31
2018-01-11,43.66278076171875,43.72521960300291,43.207865315035065,43.59142014158733,11687800,2850792605,67.00232,40.3324,4.31
2018-01-12,44.162288665771484,44.44772772536849,43.76089711253557,43.867934633221054,15978200,2850792605,67.00232,40.3324,4.31
2018-01-16,44.233638763427734,44.65287377353022,44.099839342389735,44.465553903544894,17152600,2850792605,67.00232,40.3324,4.31
2018-01-17,44.840187072753906,44.85802722114255,44.46555076191312,44.51907120707906,23183100,2850792605,67.00232,40.3324,4.31
2018-01-18,44.80451202392578,45.20590690303469,44.688552747147476,44.76883172296926,17119200,2850792605,67.00232,40.3324,4.31
2018-01-19,45.116703033447266,45.13453977868714,44.84018584498516,45.04534244184661,14011500,2850792605,67.00232,40.3324,4.31
2018-01-22,45.232669830322266,45.25943175997503,44.840196689579955,44.982914504637264,16840000,2850792605,67.00232,40.3324,4.31
2018-01-23,45.598384857177734,45.73218429867037,45.10779257613998,45.268350544866685,14141400,2850792605,67.00232,40.3324,4.31
2018-01-24,45.89274215698242,46.383334436839846,45.67866373164149,45.812463172812215,17205600,2850792605,67.00232,40.3324,4.31
2018-01-25,46.02653884887695,46.42793377542612,45.97302179377785,45.97302179377785,13904300,2850792605,67.00232,40.3324,4.31
2018-01-26,47.05231857299805,47.05231857299805,46.1692498646943,46.258450614485966,14909200,2850792605,67.00232,40.3324,4.31
2018-01-29,46.32980728149414,47.08799833407405,46.27629023489224,46.980957435548945,12234900,2850792605,67.00232,40.3324,4.31
2018-01-30,45.45566177368164,46.37441079997191,45.268345299426045,46.15141402509789,16863500,2850792605,67.00232,40.3324,4.31
2018-01-31,46.01761245727539,46.24952759517943,45.36646231326953,45.36646231326953,16806800,2850792605,67.00232,40.3324,4.31
2018-02-01,46.05329513549805,46.36548926085566,45.72325745707913,45.812458209081846,11674100,2850792605,67.00232,40.3324,4.31
2018-02-02,44.7153205871582,45.85706314745978,44.63504160072067,45.71434532742209,17562200,2850792605,67.00232,40.3324,4.31
2018-02-05,42.895660400390625,45.22374730975255,42.86890187585201,44.635035951277416,19725800,2850792605,67.00232,40.3324,4.31
2018-02-06,44.06416320800781,44.162278928784254,41.753916529723575,42.217750220642266,25921200,2850792605,67.00232,40.3324,4.31
2018-02-07,43.59141540527344,44.46556249093523,43.546816723867884,43.88577282734042,15138000,2850792605,67.00232,40.3324,4.31
2018-02-08,41.78068161010742,43.814411387197815,41.75392308230188,43.78765285939227,21255400,2850792605,67.00232,40.3324,4.31
2018-02-09,42.57453536987305,42.94917164641825,40.9600378164317,42.440739373196955,23191000,2850792605,67.00232,40.3324,4.31
2018-02-12,42.94918441772461,43.25246019742948,42.56562965507841,43.01162324860552,16261600,2850792605,67.00232,40.3324,4.31
2018-02-13,43.252464294433594,43.421940651069214,42.610232370068864,42.8243074097495,12633100,2850792605,67.00232,40.3324,4.31
2018-02-14,44.10877227783203,44.171211116070296,42.94026770014462,42.98486638422031,14271400,2850792605,67.00232,40.3324,4.31
2018-02-15,45.170223236083984,45.21482190762584,44.09091973253261,44.331756642051275,14132500,2850792605,67.00232,40.3324,4.31
2018-02-16,45.232669830322266,45.616224596287736,45.03643496128167,45.08995201526496,11098800,2850792605,67.00232,40.3324,4.31
2018-02-20,44.50123977661133,44.875876160844456,44.29608313394171,44.77775702681528,14144900,2850792605,67.00232,40.3324,4.31
2018-02-21,44.09092712402344,44.902635331739525,44.09092712402344,44.483400263111506,13050800,2850792605,67.00232,40.3324,4.31
2018-02-22,44.233638763427734,44.65287377353022,44.073080819246385,44.233638763427734,9513200,2850792605,67.00232,40.3324,4.31
2018-02-23,45.045345306396484,45.10778412668756,44.260395762173744,44.412035327638144,8866800,2850792605,67.00232,40.3324,4.31
2018-02-26,45.642982482910156,45.723261465419895,45.04535270407401,45.12563168658375,12956000,2850792605,67.00232,40.3324,4.31
2018-02-27,45.250492095947266,45.84812504959722,45.08101582088881,45.553767758398045,14339600,2850792605,67.00232,40.3324,4.31
2018-02-28,45.19698715209961,45.93733811815489,45.19698715209961,45.54486499802567,14947900,2850792605,67.00232,40.3324,4.31
2018-03-01,44.34067916870117,45.45566307499114,44.082002085803296,45.45566307499114,16539800,2850792605,67.00232,40.3324,4.31
2018-03-02,44.884796142578125,44.95615675266755,43.85009111490958,44.00173071001903,17291000,2850792605,67.00232,40.3324,4.31
2018-03-05,45.75001907348633,45.92841717362015,44.465555474651445,44.51015755168046,18771500,2850792605,67.00232,40.3324,4.31
2018-03-06,45.93733215332031,46.19600920926879,45.68757687318274,45.990852600204285,13907100,2850792605,67.00232,40.3324,4.31
2018-03-07,46.13358688354492,46.21386588124308,45.51811343363845,45.54487536797897,11727300,2850792605,67.00232,40.3324,4.31
2018-03-08,46.499290466308594,46.52604899160264,45.91057909121319,46.329810732350545,15864400,2850792605,67.00232,40.3324,4.31
2018-03-09,47.248565673828125,47.27532420244959,46.561735083699595,46.69553112946823,16218600,2850792605,67.00232,40.3324,4.31
2018-03-12,47.186119079589844,47.667789528879645,46.98095905168957,47.25747627840062,14108400,2850792605,67.00232,40.3324,4.31
2018-03-13,46.900672912597656,47.703459082325146,46.68659455907433,47.48938413146181,12864400,2850792605,67.00232,40.3324,4.31
2018-03-14,46.66877365112305,47.40912471781735,46.5438959778641,47.16828774682022,10885500,2850792605,67.00232,40.3324,4.31
2018-03-15,46.71337127685547,46.98096677102017,46.481456089289075,46.579575231103775,14155200,2850792605,67.00232,40.3324,4.31
2018-03-16,46.624168395996094,46.9988013629642,46.606328244807955,46.740127677388514,21011500,2850792605,67.00232,40.3324,4.31
2018-03-19,46.33872604370117,46.90067881509473,45.946249579958184,46.76687940197136,25777400,2850792605,67.00232,40.3324,4.31
2018-03-20,41.967987060546875,42.59237863201954,41.41495608131581,41.744990313782374,68601000,2850792605,67.00232,40.3324,4.31
2018-03-21,41.941226959228516,42.868894207448115,41.932305184204374,42.18206384497746,34597700,2850792605,67.00232,40.3324,4.31
2018-03-22,40.93330383300781,41.941250611564925,40.79058597607901,41.67365505515618,25610100,2850792605,67.00232,40.3324,4.31
2018-03-23,39.952110290527344,41.281169405713335,39.92534835885165,41.01357390758594,21398900,2850792605,67.00232,40.3324,4.31
2018-03-26,41.45956039428711,41.60227819553905,40.48729430992679,40.63001211117872,20754800,2850792605,67.00232,40.3324,4.31
2018-03-27,40.4783821105957,41.76284251779508,40.139426004920104,41.59336616628793,18925300,2850792605,67.00232,40.3324,4.31
2018-03-28,40.12158203125,40.4605381046495,39.70234697737853,40.38917749860288,22156900,2850792605,67.00232,40.3324,4.31
2018-03-29,40.80841064453125,41.290084504843,40.148338680104686,40.41593753760731,14256400,2850792605,67.00232,40.3324,4.31
2018-04-02,40.148345947265625,40.89761539804275,39.62207331633096,40.719220664297936,15343300,2850792605,67.00232,40.3324,4.31
2018-04-03,40.041297912597656,40.43377439016875,39.506107046568665,40.43377439016875,15734600,2850792605,67.00232,40.3324,4.31
2018-04-04,40.594337463378906,40.69245660340261,39.28311854510752,39.30987707323716,18505900,2850792605,67.00232,40.3324,4.31
2018-04-05,40.995731353759766,41.19196962880559,40.63001673377693,40.79057470378512,12313000,2850792605,67.00232,40.3324,4.31
2018-04-06,39.98778533935547,40.80841187939056,39.782625301685776,40.594333467442624,13893600,2850792605,67.00232,40.3324,4.31
2018-04-09,40.05023956298828,40.71923017883333,40.032399404912944,40.23755611878596,15200000,2850792605,67.00232,40.3324,4.31
