Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2022-01-03,83.39615631103516,83.43410764830472,81.36580681721749,82.85536242227957,10644400,2850792605,67.00232,40.3324,4.31
2022-01-04,84.28797912597656,84.99006793880913,83.23486038368117,83.39614812238186,11959000,2850792605,67.00232,40.3324,4.31
2022-01-05,82.0299301147461,84.06027943509424,81.80222934906058,83.95591507613905,11236700,2850792605,67.00232,40.3324,4.31
2022-01-06,82.22038269042969,83.24885347595267,81.46808302557315,81.89660888685769,7918400,2850792605,67.00232,40.3324,4.31
2022-01-07,83.33457946777344,83.80119773906286,82.16326407534044,82.32515100910254,9836800,2850792605,67.00232,40.3324,4.31
2022-01-10,85.02010345458984,85.11533061331879,82.80127505590946,83.21075837727379,11025500,2850792605,67.00232,40.3324,4.31
2022-01-11,84.2582778930664,84.75346347164513,83.23933204980848,84.41063989210355,7249800,2850792605,67.00232,40.3324,4.31
2022-01-12,84.09638214111328,85.24864743622547,83.48691962577074,84.64870981606941,5840300,2850792605,67.00232,40.3324,4.31
2022-01-13,83.60120391845703,84.6772846773716,83.37265727146136,84.49635524512654,6044300,2850792605,67.00232,40.3324,4.31
2022-01-14,83.50598907470703,83.89642268487184,82.52513533521264,83.30600982091023,6054800,2850792605,67.00232,40.3324,4.31
2022-01-18,81.46809387207031,82.82033864120042,81.26810736045387,82.7251114666107,6824700,2850792605,67.00232,40.3324,4.31
2022-01-19,79.40162658691406,82.55369908145495,79.25878945869049,81.67759019126689,10501800,2850792605,67.00232,40.3324,4.31
2022-01-20,78.77310943603516,80.94432063895071,78.5826478517824,79.91584988008549,10836900,2850792605,67.00232,40.3324,4.31
2022-01-21,78.29696655273438,79.41113957803962,78.11602986362159,79.38257215667794,11609000,2850792605,67.00232,40.3324,4.31
2022-01-24,78.4874267578125,78.4874267578125,75.79245507164384,77.3446862254517,16770400,2850792605,67.00232,40.3324,4.31
2022-01-25,77.20184326171875,78.18269690200951,76.37335163803888,77.44943971224961,13469900,2850792605,67.00232,40.3324,4.31
2022-01-26,75.79244995117188,78.11603044407585,75.49724357441876,78.00176075777999,13971300,2850792605,67.00232,40.3324,4.31
2022-01-27,75.97338104248047,77.27801556601885,75.42105338153434,76.287637187367,10331900,2850792605,67.00232,40.3324,4.31
2022-01-28,76.64000701904297,76.659049548877,74.82113664174882,76.17338148637606,7854700,2850792605,67.00232,40.3324,4.31
2022-01-31,77.28754425048828,77.74463751512967,76.29716582327667,76.6495070344864,10594200,2850792605,67.00232,40.3324,4.31
2022-02-01,77.17326354980469,77.51608711430231,75.84958650119235,77.51608711430231,8016900,2850792605,67.00232,40.3324,4.31
2022-02-02,78.5636215209961,78.9254877076209,76.98282273998484,77.28756133760749,9287600,2850792605,67.00232,40.3324,4.31
2022-02-03,78.03033447265625,78.81120887524568,77.73512080672694,77.73512080672694,8207200,2850792605,67.00232,40.3324,4.31
2022-02-04,78.19223022460938,78.95406218586199,77.58276756175451,78.11604557541051,5570200,2850792605,67.00232,40.3324,4.31
2022-02-07,76.88758850097656,78.32554274865907,76.81141112393368,78.2207906816868,6292200,2850792605,67.00232,40.3324,4.31
2022-02-08,76.93519592285156,77.00185566013108,75.99243470550796,76.45905286646459,6585300,2850792605,67.00232,40.3324,4.31
2022-02-09,79.46827697753906,79.65873856835576,77.75416625238965,77.84939341511459,8755900,2850792605,67.00232,40.3324,4.31
2022-02-10,77.94462585449219,79.78253855443616,77.72560409193427,78.801684907771,6336300,2850792605,67.00232,40.3324,4.31
2022-02-11,75.94481658935547,78.49694363181304,75.73531248458139,77.9350910539765,7670500,2850792605,67.00232,40.3324,4.31
2022-02-14,75.18299865722656,75.92578805613837,74.69733788705864,75.7829436615258,5389800,2850792605,67.00232,40.3324,4.31
2022-02-15,75.96387481689453,76.11624411199563,75.43059681477644,75.60200863908123,5712800,2850792605,67.00232,40.3324,4.31
2022-02-16,75.41153717041016,75.97338247150313,74.48781850826563,75.67817611095369,6227000,2850792605,67.00232,40.3324,4.31
2022-02-17,71.9261703491211,75.21156186198796,71.73571602896936,75.0020577506011,9247100,2850792605,67.00232,40.3324,4.31
2022-02-18,71.01199340820312,72.1166490705917,70.73582949260599,71.89762001154283,7790100,2850792605,67.00232,40.3324,4.31
2022-02-22,70.58345031738281,71.33575722922224,70.10730725409456,70.29776157326323,8039000,2850792605,67.00232,40.3324,4.31
2022-02-23,69.01217651367188,70.83103923106995,68.8978995633511,70.5358328577828,6807100,2850792605,67.00232,40.3324,4.31
2022-02-24,71.24053955078125,71.3643414261729,66.87907358748986,67.55519602445125,11240500,2850792605,67.00232,40.3324,4.31
2022-02-25,72.70703887939453,73.16413938276442,70.7738993493199,71.08815549130132,8291800,2850792605,67.00232,40.3324,4.31
2022-02-28,72.34518432617188,73.04034918884848,71.44050807007744,71.96426839020407,9234400,2850792605,67.00232,40.3324,4.31
2022-03-01,72.38328552246094,72.84990378692379,72.01189443732567,72.35471809519946,8752100,2850792605,67.00232,40.3324,4.31
2022-03-02,74.54497528076172,75.09730311460174,72.61183512769003,72.80228949400875,8527200,2850792605,67.00232,40.3324,4.31
2022-03-03,74.51638793945312,75.26869483650052,73.73551362162878,75.19251020418439,8203000,2850792605,67.00232,40.3324,4.31
2022-03-04,72.84037017822266,74.19262211828043,72.16424784087737,73.96406819678583,8841300,2850792605,67.00232,40.3324,4.31
2022-03-07,70.77391052246094,72.74514267779709,69.93590127691257,72.6499155102932,11110100,2850792605,67.00232,40.3324,4.31
2022-03-08,69.83113098144531,71.64047575310202,69.62162690841403,70.31679158852846,9134100,2850792605,67.00232,40.3324,4.31
2022-03-09,72.4689712524414,73.27841298990279,71.12625162025093,71.34527335614335,8959500,2850792605,67.00232,40.3324,4.31
2022-03-10,72.99273681640625,73.18319114538885,71.45003059632622,71.51669033800681,13812600,2850792605,67.00232,40.3324,4.31
2022-03-11,74.10693359375,76.08769121612634,70.46919953023635,73.04037012046213,22795800,2850792605,67.00232,40.3324,4.31
2022-03-14,73.39270782470703,74.8497047602946,71.84048370833385,74.20214975943699,13306200,2850792605,67.00232,40.3324,4.31
2022-03-15,76.75426483154297,77.6494161677202,73.3926957708665,74.32593942617542,16847200,2850792605,67.00232,40.3324,4.31
2022-03-16,76.14480590820312,77.35421348619678,74.04025421646661,77.13518445702631,14071300,2850792605,67.00232,40.3324,4.31
2022-03-17,76.75426483154297,77.41134462217238,75.47820483478282,75.97339045276081,10462400,2850792605,67.00232,40.3324,4.31
2022-03-18,77.78273010253906,78.07793647303923,75.07823376007903,75.83054066218037,24176000,2850792605,67.00232,40.3324,4.31
2022-03-21,77.09709167480469,78.06842769002081,76.44001185659185,77.40182297528347,8131300,2850792605,67.00232,40.3324,4.31
2022-03-22,77.89700317382812,78.30648647318486,76.97328452653274,77.57322213311144,9292300,2850792605,67.00232,40.3324,4.31
2022-03-23,76.55428314208984,77.52561908527895,76.39239624001391,77.37324981365448,7451100,2850792605,67.00232,40.3324,4.31
2022-03-24,78.31600189208984,78.86832953895504,76.6495013221581,76.8018705759275,7025700,2850792605,67.00232,40.3324,4.31
2022-03-25,77.83035278320312,78.8873837601563,77.3542096926217,78.12555917444618,5682300,2850792605,67.00232,40.3324,4.31
2022-03-28,79.61112976074219,79.71588183041082,77.83987673863123,77.83987673863123,6626700,2850792605,67.00232,40.3324,4.31
2022-03-29,80.2681884765625,80.47769256075594,79.14449069664228,80.45864277199345,5762000,2850792605,67.00232,40.3324,4.31
2022-03-30,79.38258361816406,80.33486988300254,79.15403694890577,79.95395392399362,5533100,2850792605,67.00232,40.3324,4.31
2022-03-31,78.78263092041016,79.90632879006392,78.64930418452282,79.14449701677226,9433300,2850792605,67.00232,40.3324,4.31
2022-04-01,78.09699249267578,79.38257739637353,77.58275707812327,79.07784610612394,6147500,2850792605,67.00232,40.3324,4.31
2022-04-04,80.0586929321289,80.27772193406715,78.0874609761505,78.32553250351681,7882400,2850792605,67.00232,40.3324,4.31
2022-04-05,78.98261260986328,80.4872191481102,78.72549129051131,79.42066335040266,5143400,2850792605,67.00232,40.3324,4.31
2022-04-06,78.20176696777344,78.53506577679514,77.48755212042589,78.01130531592594,5492400,2850792605,67.00232,40.3324,4.31
2022-04-07,77.95318603515625,78.40251265010413,77.22661518345777,77.67594179840565,7112200,2850792605,67.00232,40.3324,4.31
